busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1735.5372250109385,12:00:05
82-000.050-R-12-BB,R,0.05,0.0,12:00:05
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:05
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4209974746702,12:00:10
82-000.050-R-12-BB,R,0.05,0.0,12:00:10
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:10
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1731.4790815588901,12:00:15
82-000.050-R-12-BB,R,0.05,0.0,12:00:15
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:15
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1732.6300215237188,12:00:20
82-000.050-R-12-BB,R,0.05,0.0,12:00:20
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:20
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1733.5205077292526,12:00:25
82-000.050-R-12-BB,R,0.05,0.0,12:00:25
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:25
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1728.8680173923747,12:00:40
82-000.050-R-12-BB,R,0.05,0.0,12:00:40
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:40
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1728.871056529669,12:00:45
82-000.050-R-12-BB,R,0.05,0.0,12:00:45
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:45
81-000.090-K-1-V3-V3,K,0.09,-1734.2728736526697,12:00:00
81-000.090-K-2-GR1-GR1,K,0.09,-1733.2701833209128,12:00:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4459295804572,12:00:00
81-000.090-K-1-V3-V3,K,0.09,-1735.3367137285363,12:00:05
81-000.090-K-2-GR1-GR1,K,0.09,-1734.1766404313232,12:00:05
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1735.540637042387,12:00:05
81-000.090-K-1-V3-V3,K,0.09,-1734.3430949531867,12:00:10
81-000.090-K-2-GR1-GR1,K,0.09,-1733.892257641948,12:00:10
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4193252966054,12:00:10
81-000.090-K-1-V3-V3,K,0.09,-1731.2992412480019,12:00:15
81-000.090-K-2-GR1-GR1,K,0.09,-1730.2590226041762,12:00:15
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1731.478037419938,12:00:15
81-000.090-K-1-V3-V3,K,0.09,-1732.4337098157519,12:00:20
81-000.090-K-2-GR1-GR1,K,0.09,-1731.297963738714,12:00:20
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1732.6330052320936,12:00:20
81-000.090-K-1-V3-V3,K,0.09,-1733.155396239541,12:00:25
81-000.090-K-2-GR1-GR1,K,0.09,-1731.0431550721798,12:00:25
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1733.5326864285519,12:00:25
81-000.090-K-1-V3-V3,K,0.09,-1727.977245147155,12:00:40
81-000.090-K-2-GR1-GR1,K,0.09,-1722.821551942718,12:00:40
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1728.8839646328593,12:00:40
81-000.090-K-1-V3-V3,K,0.09,-1727.967183470741,12:00:45
81-000.090-K-2-GR1-GR1,K,0.09,-1722.7355555016961,12:00:45
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1728.8872268247826,12:00:45
82-000.092-R-10-BB,R,0.092,-0.4490968454329438,12:00:00
82-000.092-R-10-BB,R,0.092,-0.09461687392790896,12:00:05
82-000.092-R-10-BB,R,0.092,0.9421474673708061,12:00:10
82-000.092-R-10-BB,R,0.092,2.014839165807898,12:00:15
82-000.092-R-10-BB,R,0.092,2.657554192002302,12:00:20
82-000.092-R-10-BB,R,0.092,3.299346773596599,12:00:25
82-000.092-R-10-BB,R,0.092,0.6443329960499431,12:00:40
82-000.092-R-10-BB,R,0.092,0.5690667344185231,12:00:45
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.4482768068985,12:00:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.395629816624,12:00:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1735.595398126882,12:00:05
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1735.5011457422486,12:00:05
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.3987511126425,12:00:10
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.3890699422564,12:00:10
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1731.470096249059,12:00:15
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1731.422120520896,12:00:15
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1732.6816627539706,12:00:20
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1732.5925575602475,12:00:20
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1733.7156208963465,12:00:25
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1733.4904729659033,12:00:25
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1729.137093321693,12:00:40
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1728.712835311124,12:00:40
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1729.1438578282364,12:00:45
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1728.7135434192999,12:00:45
82-000.140-R-11-BB,R,0.14,-0.45134148021205533,12:00:00
82-000.140-R-12-BB,R,0.14,-0.45165635698717843,12:00:00
82-000.140-R-2-Returskab-BB,R,0.14,-0.4514257673515017,12:00:00
82-000.140-R-11-BB,R,0.14,-0.09807250008308283,12:00:05
82-000.140-R-12-BB,R,0.14,-0.09856080749338113,12:00:05
82-000.140-R-2-Returskab-BB,R,0.14,-0.09876881509759793,12:00:05
82-000.140-R-11-BB,R,0.14,0.941088340833557,12:00:10
82-000.140-R-12-BB,R,0.14,0.940940533884172,12:00:10
82-000.140-R-2-Returskab-BB,R,0.14,0.9411689665016046,12:00:10
82-000.140-R-11-BB,R,0.14,2.0126703823492273,12:00:15
82-000.140-R-12-BB,R,0.14,2.0123668664701704,12:00:15
82-000.140-R-2-Returskab-BB,R,0.14,2.012698735641223,12:00:15
82-000.140-R-11-BB,R,0.14,2.6543780089822415,12:00:20
82-000.140-R-12-BB,R,0.14,2.6539295712835362,12:00:20
82-000.140-R-2-Returskab-BB,R,0.14,2.6537934753293753,12:00:20
82-000.140-R-11-BB,R,0.14,3.292903279461753,12:00:25
82-000.140-R-12-BB,R,0.14,3.291989444362116,12:00:25
82-000.140-R-2-Returskab-BB,R,0.14,3.2910693879538497,12:00:25
82-000.140-R-11-BB,R,0.14,0.6319663816528756,12:00:40
82-000.140-R-12-BB,R,0.14,0.6302207041901987,12:00:40
82-000.140-R-2-Returskab-BB,R,0.14,0.6297692473306153,12:00:40
82-000.140-R-11-BB,R,0.14,0.5564979511720518,12:00:45
82-000.140-R-12-BB,R,0.14,0.5547237234866818,12:00:45
82-000.140-R-2-Returskab-BB,R,0.14,0.5542634301388238,12:00:45
82-000.157-R-1-BB,R,0.157,-0.45386494538163374,12:00:00
82-000.157-R-1-BB,R,0.157,-0.10010522781990887,12:00:05
82-000.157-R-1-BB,R,0.157,0.939504131556483,12:00:10
82-000.157-R-1-BB,R,0.157,2.0098733451710764,12:00:15
82-000.157-R-1-BB,R,0.157,2.6523284059300627,12:00:20
82-000.157-R-1-BB,R,0.157,3.2908637214427103,12:00:25
82-000.157-R-1-BB,R,0.157,0.6237286759876836,12:00:40
82-000.157-R-1-BB,R,0.157,0.5481303877966383,12:00:45
82-000.167-R-2-BB,R,0.167,-0.4561282816457899,12:00:00
82-000.167-R-2-BB,R,0.167,-0.10274167946758582,12:00:05
82-000.167-R-2-BB,R,0.167,0.9382560377334165,12:00:10
82-000.167-R-2-BB,R,0.167,2.007522268368438,12:00:15
82-000.167-R-2-BB,R,0.167,2.6498222399856375,12:00:20
82-000.167-R-2-BB,R,0.167,3.2867493141647315,12:00:25
82-000.167-R-2-BB,R,0.167,0.6138525512559948,12:00:40
82-000.167-R-2-BB,R,0.167,0.5380950038968626,12:00:45
81-000.215-R-9-BB,R,0.215,-0.42378141996612156,12:00:00
81-000.215-R-9-BB,R,0.215,-0.06161195724545675,12:00:05
81-000.215-R-9-BB,R,0.215,0.9553638067585076,12:00:10
81-000.215-R-9-BB,R,0.215,2.0404603877570535,12:00:15
81-000.215-R-9-BB,R,0.215,2.6884797101433664,12:00:20
81-000.215-R-9-BB,R,0.215,3.35525231012481,12:00:25
81-000.215-R-9-BB,R,0.215,0.7655616592193123,12:00:40
81-000.215-R-9-BB,R,0.215,0.6922618942196831,12:00:45
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.4482765860885,12:00:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1735.5953979059252,12:00:05
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.3987508918397,12:00:10
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1731.4700960286277,12:00:15
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1732.6816625333856,12:00:20
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1733.7156206756306,12:00:25
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1729.1370931015574,12:00:40
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1729.1438576081005,12:00:45
81-000.241-R-10-BB,R,0.241,-0.4222201970319434,12:00:00
81-000.241-R-12-BB,R,0.241,-0.42086830200764236,12:00:00
81-000.241-R-10-BB,R,0.241,-0.05959043521383901,12:00:05
81-000.241-R-12-BB,R,0.241,-0.05792167100660649,12:00:05
81-000.241-R-10-BB,R,0.241,0.956181904947258,12:00:10
81-000.241-R-12-BB,R,0.241,0.956906505125559,12:00:10
81-000.241-R-10-BB,R,0.241,2.0420437052207974,12:00:15
81-000.241-R-12-BB,R,0.241,2.043432039195389,12:00:15
81-000.241-R-10-BB,R,0.241,2.6903760430656343,12:00:20
81-000.241-R-12-BB,R,0.241,2.6919523179332705,12:00:20
81-000.241-R-10-BB,R,0.241,3.3586617548412097,12:00:25
81-000.241-R-12-BB,R,0.241,3.361388025458496,12:00:25
81-000.241-R-10-BB,R,0.241,0.7729937778361169,12:00:40
81-000.241-R-12-BB,R,0.241,0.7791603565921803,12:00:40
81-000.241-R-10-BB,R,0.241,0.6998144337531007,12:00:45
81-000.241-R-12-BB,R,0.241,0.7060798230990151,12:00:45
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.44827650889,12:00:00
81-000.243-K-2-GR1-T5-82,K,0.243,-1735.5953978286757,12:00:05
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.3987508146433,12:00:10
81-000.243-K-2-GR1-T5-82,K,0.243,-1731.470095951562,12:00:15
81-000.243-K-2-GR1-T5-82,K,0.243,-1732.6816624562655,12:00:20
81-000.243-K-2-GR1-T5-82,K,0.243,-1733.715620598465,12:00:25
81-000.243-K-2-GR1-T5-82,K,0.243,-1729.137093024595,12:00:40
81-000.243-K-2-GR1-T5-82,K,0.243,-1729.1438575311377,12:00:45
82-000.250-R-1-BB,R,0.25,-0.47223490818680747,12:00:00
82-000.250-R-2-BB,R,0.25,-0.47247890638201945,12:00:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.47136372532521553,12:00:00
82-000.250-R-1-BB,R,0.25,-0.11810499138348232,12:00:05
82-000.250-R-2-BB,R,0.25,-0.11837051766711901,12:00:05
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.11739151931663604,12:00:05
82-000.250-R-1-BB,R,0.25,0.9286523483284707,12:00:10
82-000.250-R-2-BB,R,0.25,0.9285138292810211,12:00:10
82-000.250-R-3/4-Returskab-BB,R,0.25,0.9291967769718636,12:00:10
82-000.250-R-1-BB,R,0.25,1.9901331162327915,12:00:15
82-000.250-R-2-BB,R,0.25,1.9898760438137284,12:00:15
82-000.250-R-3/4-Returskab-BB,R,0.25,1.9910964596496044,12:00:15
82-000.250-R-1-BB,R,0.25,2.6347790214204396,12:00:20
82-000.250-R-2-BB,R,0.25,2.63452420654712,12:00:20
82-000.250-R-3/4-Returskab-BB,R,0.25,2.635496208741488,12:00:20
82-000.250-R-1-BB,R,0.25,3.267019624074931,12:00:25
82-000.250-R-2-BB,R,0.25,3.266628611608331,12:00:25
82-000.250-R-3/4-Returskab-BB,R,0.25,3.2677566207856206,12:00:25
82-000.250-R-1-BB,R,0.25,0.553966489974672,12:00:40
82-000.250-R-2-BB,R,0.25,0.5529589842400999,12:00:40
82-000.250-R-3/4-Returskab-BB,R,0.25,0.5568462557204072,12:00:40
82-000.250-R-1-BB,R,0.25,0.47725439247328294,12:00:45
82-000.250-R-2-BB,R,0.25,0.47623070109125837,12:00:45
82-000.250-R-3/4-Returskab-BB,R,0.25,0.48017960783188773,12:00:45
81-000.280-R-11-BB,R,0.28,-0.41940784199335357,12:00:00
81-000.280-R-11-BB,R,0.28,-0.05598334742645553,12:00:05
81-000.280-R-11-BB,R,0.28,0.9576623886401486,12:00:10
81-000.280-R-11-BB,R,0.28,2.044903661149205,12:00:15
81-000.280-R-11-BB,R,0.28,2.6937648348259904,12:00:20
81-000.280-R-11-BB,R,0.28,3.3647090783500855,12:00:25
81-000.280-R-11-BB,R,0.28,0.7862658133259931,12:00:40
81-000.280-R-11-BB,R,0.28,0.7133009072827953,12:00:45
82-000.290-R-1-BB,R,0.29,-0.4836207394423025,12:00:00
82-000.290-R-2-BB,R,0.29,-0.4848194877234306,12:00:00
82-000.290-R-2-Returskab-BB,R,0.29,-0.48323116061914273,12:00:00
82-000.290-R-1-BB,R,0.29,-0.12870072336917143,12:00:05
82-000.290-R-2-BB,R,0.29,-0.12981849092881778,12:00:05
82-000.290-R-2-Returskab-BB,R,0.29,-0.12834667729676646,12:00:05
82-000.290-R-1-BB,R,0.29,0.9218072805660961,12:00:10
82-000.290-R-2-BB,R,0.29,0.921087072427739,12:00:10
82-000.290-R-2-Returskab-BB,R,0.29,0.922043299621949,12:00:10
82-000.290-R-1-BB,R,0.29,1.9777894938849419,12:00:15
82-000.290-R-2-BB,R,0.29,1.9764903347647216,12:00:15
82-000.290-R-2-Returskab-BB,R,0.29,1.9782134947550172,12:00:15
82-000.290-R-1-BB,R,0.29,2.6243623778331884,12:00:20
82-000.290-R-2-BB,R,0.29,2.623263862003262,12:00:20
82-000.290-R-2-Returskab-BB,R,0.29,2.6247118190749275,12:00:20
82-000.290-R-1-BB,R,0.29,3.25381639430885,12:00:25
82-000.290-R-2-BB,R,0.29,3.2524201117295437,12:00:25
82-000.290-R-2-Returskab-BB,R,0.29,3.254244281329562,12:00:25
82-000.290-R-1-BB,R,0.29,0.5124422346870283,12:00:40
82-000.290-R-2-BB,R,0.29,0.5080636444772157,12:00:40
82-000.290-R-2-Returskab-BB,R,0.29,0.5138370408971803,12:00:40
82-000.290-R-1-BB,R,0.29,0.43506927435163634,12:00:45
82-000.290-R-2-BB,R,0.29,0.43062098966418366,12:00:45
82-000.290-R-2-Returskab-BB,R,0.29,0.4364862456077239,12:00:45
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.447799351684,12:00:00
81-000.291-R-5-BB,R,0.291,-0.41997045127754523,12:00:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1735.5505887934034,12:00:05
81-000.291-R-5-BB,R,0.291,-0.05664584510854367,12:00:05
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.4168877444502,12:00:10
81-000.291-R-5-BB,R,0.291,0.9573543168779681,12:00:10
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1731.4784261190705,12:00:15
81-000.291-R-5-BB,R,0.291,2.04431886857618,12:00:15
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1732.6420079259656,12:00:20
81-000.291-R-5-BB,R,0.291,2.6931343132266705,12:00:20
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1733.563328444165,12:00:25
81-000.291-R-5-BB,R,0.291,3.3636627117910325,12:00:25
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1728.9293805175685,12:00:40
81-000.291-R-5-BB,R,0.291,0.7838035871781199,12:00:40
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1728.9332630610197,12:00:45
81-000.291-R-5-BB,R,0.291,0.7107996538608133,12:00:45
82-000.315-R-1-BB,R,0.315,-0.48754405083069907,12:00:00
82-000.315-R-2-BB,R,0.315,-0.48865134780348113,12:00:00
82-000.315-R-2-Returskab-BB,R,0.315,-0.48979952100921825,12:00:00
82-000.315-R-1-BB,R,0.315,-0.13234381028366507,12:00:05
82-000.315-R-2-BB,R,0.315,-0.13337285758289452,12:00:05
82-000.315-R-2-Returskab-BB,R,0.315,-0.134437427002066,12:00:05
82-000.315-R-1-BB,R,0.315,0.9194469457991994,12:00:10
82-000.315-R-2-BB,R,0.315,0.9187809629386412,12:00:10
82-000.315-R-2-Returskab-BB,R,0.315,0.9180898770324766,12:00:10
82-000.315-R-1-BB,R,0.315,1.9735346471017423,12:00:15
82-000.315-R-2-BB,R,0.315,1.9723339589555844,12:00:15
82-000.315-R-2-Returskab-BB,R,0.315,1.9710884807916935,12:00:15
82-000.315-R-1-BB,R,0.315,2.620779623407972,12:00:20
82-000.315-R-2-BB,R,0.315,2.6197677728717137,12:00:20
82-000.315-R-2-Returskab-BB,R,0.315,2.618720606918004,12:00:20
82-000.315-R-1-BB,R,0.315,3.2492893002610224,12:00:25
82-000.315-R-2-BB,R,0.315,3.248009254920539,12:00:25
82-000.315-R-2-Returskab-BB,R,0.315,3.246688897026019,12:00:25
82-000.315-R-1-BB,R,0.315,0.4981582829741694,12:00:40
82-000.315-R-2-BB,R,0.315,0.4941242881406479,12:00:40
82-000.315-R-2-Returskab-BB,R,0.315,0.489948924323037,12:00:40
82-000.315-R-1-BB,R,0.315,0.420558021850309,12:00:45
82-000.315-R-2-BB,R,0.315,0.4164598300979069,12:00:45
82-000.315-R-2-Returskab-BB,R,0.315,0.4122180289244755,12:00:45
81-000.317-R-10-BB,R,0.317,-0.4187724478253339,12:00:00
81-000.317-R-10-BB,R,0.317,-0.05508941074561477,12:00:05
81-000.317-R-10-BB,R,0.317,0.9579810352381017,12:00:10
81-000.317-R-10-BB,R,0.317,2.0455330283280357,12:00:15
81-000.317-R-10-BB,R,0.317,2.694593977394187,12:00:20
81-000.317-R-10-BB,R,0.317,3.366293907749572,12:00:25
81-000.317-R-10-BB,R,0.317,0.7895222456108955,12:00:40
81-000.317-R-10-BB,R,0.317,0.7166109600042836,12:00:45
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.4482770646043,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1735.5953983847603,12:00:05
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.3987513703412,12:00:10
81-000.320-K-10-T4-T4-BB,K,0.32,-1731.4700965063241,12:00:15
81-000.320-K-10-T4-T4-BB,K,0.32,-1732.681663011414,12:00:20
81-000.320-K-10-T4-T4-BB,K,0.32,-1733.715621153944,12:00:25
81-000.320-K-10-T4-T4-BB,K,0.32,-1729.137093578613,12:00:40
81-000.320-K-10-T4-T4-BB,K,0.32,-1729.1438580851554,12:00:45
81-000.333-R-5-BB,R,0.333,-0.4186286948900773,12:00:00
81-000.333-R-9-BB,R,0.333,-0.4191120907704671,12:00:00
81-000.333-R-5-BB,R,0.333,-0.05489512680739857,12:00:05
81-000.333-R-9-BB,R,0.333,-0.05551271344174604,12:00:05
81-000.333-R-5-BB,R,0.333,0.9580547537482133,12:00:10
81-000.333-R-9-BB,R,0.333,0.9577998958453446,12:00:10
81-000.333-R-5-BB,R,0.333,2.0456770901680317,12:00:15
81-000.333-R-9-BB,R,0.333,2.0451851296484254,12:00:15
81-000.333-R-5-BB,R,0.333,2.6947751460945106,12:00:20
81-000.333-R-9-BB,R,0.333,2.6941947524239613,12:00:20
81-000.333-R-5-BB,R,0.333,3.366630363348878,12:00:25
81-000.333-R-9-BB,R,0.333,3.3655977058502144,12:00:25
81-000.333-R-5-BB,R,0.333,0.7902333231680718,12:00:40
81-000.333-R-9-BB,R,0.333,0.7879602121685282,12:00:40
81-000.333-R-5-BB,R,0.333,0.7173336691019132,12:00:45
81-000.333-R-9-BB,R,0.333,0.7150238683488247,12:00:45
82-000.350-R-1-BB,R,0.35,-0.49219551578280346,12:00:00
82-000.350-R-2-BB,R,0.35,-0.4925089911996493,12:00:00
82-000.350-R-2-Returskab-BB,R,0.35,-0.49107588725006107,12:00:00
81-000.350-R-10-BB,R,0.35,-0.4165477780113004,12:00:00
82-000.350-R-1-BB,R,0.35,-0.13666040507276667,12:00:05
82-000.350-R-2-BB,R,0.35,-0.13695172803219888,12:00:05
82-000.350-R-2-Returskab-BB,R,0.35,-0.13562174677722988,12:00:05
81-000.350-R-10-BB,R,0.35,-0.05219654534888405,12:00:05
82-000.350-R-1-BB,R,0.35,0.9166480308308183,12:00:10
82-000.350-R-2-BB,R,0.35,0.9164594912971991,12:00:10
82-000.350-R-2-Returskab-BB,R,0.35,0.9173218190479414,12:00:10
81-000.350-R-10-BB,R,0.35,0.959144361660614,12:00:10
82-000.350-R-1-BB,R,0.35,1.9684897047161005,12:00:15
82-000.350-R-2-BB,R,0.35,1.96814979028811,12:00:15
82-000.350-R-2-Returskab-BB,R,0.35,1.9697041141462528,12:00:15
81-000.350-R-10-BB,R,0.35,2.0477873096071635,12:00:15
82-000.350-R-1-BB,R,0.35,2.6165341974232406,12:00:20
82-000.350-R-2-BB,R,0.35,2.616247742861874,12:00:20
82-000.350-R-2-Returskab-BB,R,0.35,2.6175557885294207,12:00:20
