busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:05
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1736.1706156038429,12:00:10
82-000.050-R-12-BB,R,0.05,0.0,12:00:10
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:10
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.3911343721404,12:00:15
82-000.050-R-12-BB,R,0.05,0.0,12:00:15
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:15
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.3238592447535,12:00:20
82-000.050-R-12-BB,R,0.05,0.0,12:00:20
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:20
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1733.8502787576558,12:00:25
82-000.050-R-12-BB,R,0.05,0.0,12:00:25
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:25
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1733.8740516083633,12:00:40
82-000.050-R-12-BB,R,0.05,0.0,12:00:40
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:40
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1733.870979921474,12:00:45
82-000.050-R-12-BB,R,0.05,0.0,12:00:45
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:45
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1736.314410746405,12:00:50
82-000.050-R-12-BB,R,0.05,0.0,12:00:50
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:50
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1736.3451500370527,12:00:55
82-000.050-R-12-BB,R,0.05,0.0,12:00:55
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:55
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:55
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:55
80-000.090-K-4-GR1-GR1,K,0.09,-1737.346198324937,12:00:00
80-000.090-K-5-V3-V3,K,0.09,-1736.8921138915018,12:00:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1736.8065999127277,12:00:00
80-000.090-K-4-GR1-GR1,K,0.09,-1737.4178861388136,12:00:05
80-000.090-K-5-V3-V3,K,0.09,-1737.091075507236,12:00:05
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1737.0288644081252,12:00:05
80-000.090-K-4-GR1-GR1,K,0.09,-1736.5083383969409,12:00:10
80-000.090-K-5-V3-V3,K,0.09,-1736.2220614684102,12:00:10
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1736.1672080503465,12:00:10
80-000.090-K-4-GR1-GR1,K,0.09,-1734.592055960117,12:00:15
80-000.090-K-5-V3-V3,K,0.09,-1734.422238297566,12:00:15
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.3879585628918,12:00:15
80-000.090-K-4-GR1-GR1,K,0.09,-1734.333030839098,12:00:20
80-000.090-K-5-V3-V3,K,0.09,-1734.3272674560371,12:00:20
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.322901353721,12:00:20
80-000.090-K-4-GR1-GR1,K,0.09,-1733.5278468897607,12:00:25
80-000.090-K-5-V3-V3,K,0.09,-1733.8051354707184,12:00:25
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1733.8516299321095,12:00:25
80-000.090-K-4-GR1-GR1,K,0.09,-1732.2352427070946,12:00:40
80-000.090-K-5-V3-V3,K,0.09,-1733.633667152307,12:00:40
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1733.8780148221958,12:00:40
80-000.090-K-4-GR1-GR1,K,0.09,-1732.1636291161096,12:00:45
80-000.090-K-5-V3-V3,K,0.09,-1733.6204806813976,12:00:45
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1733.8751833949163,12:00:45
80-000.090-K-4-GR1-GR1,K,0.09,-1735.44997744222,12:00:50
80-000.090-K-5-V3-V3,K,0.09,-1736.1883197892955,12:00:50
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1736.3155581372737,12:00:50
80-000.090-K-4-GR1-GR1,K,0.09,-1735.4158503797698,12:00:55
80-000.090-K-5-V3-V3,K,0.09,-1736.2094868608692,12:00:55
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1736.3465470398312,12:00:55
82-000.092-R-10-BB,R,0.092,-0.11042971327806014,12:00:00
82-000.092-R-10-BB,R,0.092,0.21605623611281727,12:00:05
82-000.092-R-10-BB,R,0.092,1.1837119383064965,12:00:10
82-000.092-R-10-BB,R,0.092,2.5945102354895884,12:00:15
82-000.092-R-10-BB,R,0.092,3.260503831630458,12:00:20
82-000.092-R-10-BB,R,0.092,3.8698473233668627,12:00:25
82-000.092-R-10-BB,R,0.092,0.8176031574793048,12:00:40
82-000.092-R-10-BB,R,0.092,0.731874090232514,12:00:45
82-000.092-R-10-BB,R,0.092,-0.6151415096539138,12:00:50
82-000.092-R-10-BB,R,0.092,-0.7270332669374326,12:00:55
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.7290684956122,12:00:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1736.806297235114,12:00:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.9756875674016,12:00:05
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1737.0318508006596,12:00:05
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.1203298092034,12:00:10
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1736.170608389324,12:00:10
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.346042376635,12:00:15
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.3868136251494,12:00:15
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.3097631046041,12:00:20
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.3248845646808,12:00:20
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1733.870642652609,12:00:25
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1733.851360910962,12:00:25
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1733.9474151967038,12:00:40
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1733.8360421578284,12:00:40
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1733.9483772959595,12:00:45
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1733.8315649667784,12:00:45
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.3406093282947,12:00:50
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1736.2916956814029,12:00:50
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.375493793702,12:00:55
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1736.3212349630987,12:00:55
82-000.140-R-11-BB,R,0.14,-0.10729842035395185,12:00:00
82-000.140-R-12-BB,R,0.14,-0.10685238175993444,12:00:00
82-000.140-R-4-Returskab-BB,R,0.14,-0.10610552712187642,12:00:00
82-000.140-R-11-BB,R,0.14,0.2184333697334559,12:00:05
82-000.140-R-12-BB,R,0.14,0.21877187551434302,12:00:05
82-000.140-R-4-Returskab-BB,R,0.14,0.21931873460094936,12:00:05
82-000.140-R-11-BB,R,0.14,1.1858046347291824,12:00:10
82-000.140-R-12-BB,R,0.14,1.1861026728816717,12:00:10
82-000.140-R-4-Returskab-BB,R,0.14,1.1865867151336766,12:00:10
82-000.140-R-11-BB,R,0.14,2.595872560090297,12:00:15
82-000.140-R-12-BB,R,0.14,2.5960671397113058,12:00:15
82-000.140-R-4-Returskab-BB,R,0.14,2.5964648717374232,12:00:15
82-000.140-R-11-BB,R,0.14,3.260911563180891,12:00:20
82-000.140-R-12-BB,R,0.14,3.260970122663335,12:00:20
82-000.140-R-4-Returskab-BB,R,0.14,3.261128925937701,12:00:20
82-000.140-R-11-BB,R,0.14,3.868639651557297,12:00:25
82-000.140-R-12-BB,R,0.14,3.868468664329039,12:00:25
82-000.140-R-4-Returskab-BB,R,0.14,3.8683257361208394,12:00:25
82-000.140-R-11-BB,R,0.14,0.8107549016195522,12:00:40
82-000.140-R-12-BB,R,0.14,0.8097851647766753,12:00:40
82-000.140-R-4-Returskab-BB,R,0.14,0.8090446924279316,12:00:40
82-000.140-R-11-BB,R,0.14,0.7247299276118259,12:00:45
82-000.140-R-12-BB,R,0.14,0.723718244809265,12:00:45
82-000.140-R-4-Returskab-BB,R,0.14,0.7229393230837597,12:00:45
82-000.140-R-11-BB,R,0.14,-0.6186316413247986,12:00:50
82-000.140-R-12-BB,R,0.14,-0.6191253188446351,12:00:50
82-000.140-R-4-Returskab-BB,R,0.14,-0.6194194544884492,12:00:50
82-000.140-R-11-BB,R,0.14,-0.7308194921338705,12:00:55
82-000.140-R-12-BB,R,0.14,-0.7313551587875895,12:00:55
82-000.140-R-4-Returskab-BB,R,0.14,-0.7316904182918627,12:00:55
82-000.157-R-3-BB,R,0.157,-0.10729377741706873,12:00:00
82-000.157-R-3-BB,R,0.157,0.2185028636383075,12:00:05
82-000.157-R-3-BB,R,0.157,1.1858570970373588,12:00:10
82-000.157-R-3-BB,R,0.157,2.595634673592748,12:00:15
82-000.157-R-3-BB,R,0.157,3.260708993658123,12:00:20
82-000.157-R-3-BB,R,0.157,3.868159438820168,12:00:25
82-000.157-R-3-BB,R,0.157,0.807805545949764,12:00:40
82-000.157-R-3-BB,R,0.157,0.7216743967047727,12:00:45
82-000.157-R-3-BB,R,0.157,-0.6204088921604082,12:00:50
82-000.157-R-3-BB,R,0.157,-0.7326942704995008,12:00:55
82-000.167-R-4-BB,R,0.167,-0.10574586783715409,12:00:00
82-000.167-R-4-BB,R,0.167,0.21970822808390703,12:00:05
82-000.167-R-4-BB,R,0.167,1.1869142935933246,12:00:10
82-000.167-R-4-BB,R,0.167,2.596198470538091,12:00:15
82-000.167-R-4-BB,R,0.167,3.2608178007149653,12:00:20
82-000.167-R-4-BB,R,0.167,3.8673438015251067,12:00:25
82-000.167-R-4-BB,R,0.167,0.803075224230979,12:00:40
82-000.167-R-4-BB,R,0.167,0.7167494048725908,12:00:45
82-000.167-R-4-BB,R,0.167,-0.6229450767931686,12:00:50
82-000.167-R-4-BB,R,0.167,-0.7354212584439684,12:00:55
81-000.215-R-9-BB,R,0.215,-0.13442255814904885,12:00:00
81-000.215-R-9-BB,R,0.215,0.19762641477141005,12:00:05
81-000.215-R-9-BB,R,0.215,1.1675158346366146,12:00:10
81-000.215-R-9-BB,R,0.215,2.5848441123380916,12:00:15
81-000.215-R-9-BB,R,0.215,3.2580307133254,12:00:20
81-000.215-R-9-BB,R,0.215,3.8806350172545008,12:00:25
81-000.215-R-9-BB,R,0.215,0.8795277335069613,12:00:40
81-000.215-R-9-BB,R,0.215,0.7964060482426955,12:00:45
81-000.215-R-9-BB,R,0.215,-0.5827056241307215,12:00:50
81-000.215-R-9-BB,R,0.215,-0.6920165679582946,12:00:55
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.7290682745108,12:00:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.975687346269,12:00:05
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.1203295881794,12:00:10
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.3460421558377,12:00:15
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.3097628838136,12:00:20
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1733.8706424318723,12:00:25
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1733.9474149759571,12:00:40
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1733.9483770752108,12:00:45
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.3406091072436,12:00:50
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.3754935726483,12:00:55
81-000.241-R-10-BB,R,0.241,-0.13587396000356428,12:00:00
81-000.241-R-12-BB,R,0.241,-0.13695949861185636,12:00:00
81-000.241-R-10-BB,R,0.241,0.19651173720999246,12:00:05
81-000.241-R-12-BB,R,0.241,0.19568203275329238,12:00:05
81-000.241-R-10-BB,R,0.241,1.1665369505056586,12:00:10
81-000.241-R-12-BB,R,0.241,1.1658131355715622,12:00:10
81-000.241-R-10-BB,R,0.241,2.58426415643456,12:00:15
81-000.241-R-12-BB,R,0.241,2.5838624999078976,12:00:15
81-000.241-R-10-BB,R,0.241,3.2578866562589637,12:00:20
81-000.241-R-12-BB,R,0.241,3.25781880029561,12:00:20
81-000.241-R-10-BB,R,0.241,3.8812976647017674,12:00:25
81-000.241-R-12-BB,R,0.241,3.8818643590556037,12:00:25
81-000.241-R-10-BB,R,0.241,0.8833130471313817,12:00:40
81-000.241-R-12-BB,R,0.241,0.8864001853178551,12:00:40
81-000.241-R-10-BB,R,0.241,0.8003504104285037,12:00:45
81-000.241-R-12-BB,R,0.241,0.8035649742674812,12:00:45
81-000.241-R-10-BB,R,0.241,-0.5807193403252773,12:00:50
81-000.241-R-12-BB,R,0.241,-0.5790736380561567,12:00:50
81-000.241-R-10-BB,R,0.241,-0.689872928457547,12:00:55
81-000.241-R-12-BB,R,0.241,-0.6881014879871933,12:00:55
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.7290681972106,12:00:00
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9756872689577,12:00:05
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.1203295109065,12:00:10
80-000.243-K-4-GR1-T5-82,K,0.243,-1734.3460420786434,12:00:15
80-000.243-K-4-GR1-T5-82,K,0.243,-1734.3097628066216,12:00:20
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.8706423546998,12:00:25
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.9474148987808,12:00:40
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.9483769980336,12:00:45
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.3406090299607,12:00:50
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.3754934953638,12:00:55
82-000.250-R-3-BB,R,0.25,-0.10118127873670578,12:00:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.10124639034719547,12:00:00
82-000.250-R-4-BB,R,0.25,-0.10105009503170621,12:00:00
82-000.250-R-3-BB,R,0.25,0.22350968699652732,12:00:05
82-000.250-R-3/4-Returskab-BB,R,0.25,0.2234338539551585,12:00:05
82-000.250-R-4-BB,R,0.25,0.22361318482006493,12:00:05
82-000.250-R-3-BB,R,0.25,1.1902168685923604,12:00:10
82-000.250-R-3/4-Returskab-BB,R,0.25,1.1901535761542412,12:00:10
82-000.250-R-4-BB,R,0.25,1.190307474837615,12:00:10
82-000.250-R-3-BB,R,0.25,2.5969636485537118,12:00:15
82-000.250-R-3/4-Returskab-BB,R,0.25,2.5970311978715506,12:00:15
82-000.250-R-4-BB,R,0.25,2.5970065589651354,12:00:15
82-000.250-R-3-BB,R,0.25,3.2603789032294443,12:00:20
82-000.250-R-3/4-Returskab-BB,R,0.25,3.2604515834061094,12:00:20
82-000.250-R-4-BB,R,0.25,3.2603840046094024,12:00:20
82-000.250-R-3-BB,R,0.25,3.8631486902415415,12:00:25
82-000.250-R-3/4-Returskab-BB,R,0.25,3.8633649979436813,12:00:25
82-000.250-R-4-BB,R,0.25,3.8630698490715587,12:00:25
82-000.250-R-3-BB,R,0.25,0.7781246469034023,12:00:40
82-000.250-R-3/4-Returskab-BB,R,0.25,0.7794422928019956,12:00:40
82-000.250-R-4-BB,R,0.25,0.7776639637091126,12:00:40
82-000.250-R-3-BB,R,0.25,0.6908289711694751,12:00:45
82-000.250-R-3/4-Returskab-BB,R,0.25,0.69219505177959,12:00:45
82-000.250-R-4-BB,R,0.25,0.6903496383737495,12:00:45
82-000.250-R-3-BB,R,0.25,-0.6370571070135486,12:00:50
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.6362759697400262,12:00:50
82-000.250-R-4-BB,R,0.25,-0.6373080986001074,12:00:50
82-000.250-R-3-BB,R,0.25,-0.7504593784694267,12:00:55
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.7496332610446633,12:00:55
82-000.250-R-4-BB,R,0.25,-0.7507285160479428,12:00:55
81-000.280-R-11-BB,R,0.28,-0.13841345236982222,12:00:00
81-000.280-R-11-BB,R,0.28,0.19456452157356455,12:00:05
81-000.280-R-11-BB,R,0.28,1.1648297893022255,12:00:10
81-000.280-R-11-BB,R,0.28,2.5832659427407174,12:00:15
81-000.280-R-11-BB,R,0.28,3.2576561881657757,12:00:20
81-000.280-R-11-BB,R,0.28,3.8824940701699493,12:00:25
81-000.280-R-11-BB,R,0.28,0.8900546419111076,12:00:40
81-000.280-R-11-BB,R,0.28,0.8073741079069164,12:00:45
81-000.280-R-11-BB,R,0.28,-0.577169255457688,12:00:50
81-000.280-R-11-BB,R,0.28,-0.6860438608489506,12:00:55
82-000.290-R-3-BB,R,0.29,-0.09829180944811847,12:00:00
82-000.290-R-4-BB,R,0.29,-0.09800189875674888,12:00:00
82-000.290-R-4-Returskab-BB,R,0.29,-0.09830998759237848,12:00:00
82-000.290-R-3-BB,R,0.29,0.2259665108189295,12:00:05
82-000.290-R-4-BB,R,0.29,0.22621243306420646,12:00:05
82-000.290-R-4-Returskab-BB,R,0.29,0.2259497025707104,12:00:05
82-000.290-R-3-BB,R,0.29,1.1923453117380125,12:00:10
82-000.290-R-4-BB,R,0.29,1.1925584328507928,12:00:10
82-000.290-R-4-Returskab-BB,R,0.29,1.192330909336103,12:00:10
82-000.290-R-3-BB,R,0.29,2.5972652779163354,12:00:15
82-000.290-R-4-BB,R,0.29,2.5972976511988266,12:00:15
82-000.290-R-4-Returskab-BB,R,0.29,2.5972682926243045,12:00:15
82-000.290-R-3-BB,R,0.29,3.2599464900269313,12:00:20
82-000.290-R-4-BB,R,0.29,3.259904891738295,12:00:20
82-000.290-R-4-Returskab-BB,R,0.29,3.2599533694343648,12:00:20
82-000.290-R-3-BB,R,0.29,3.8601286328223514,12:00:25
82-000.290-R-4-BB,R,0.29,3.8598298262846895,12:00:25
82-000.290-R-4-Returskab-BB,R,0.29,3.8601574278904236,12:00:25
82-000.290-R-3-BB,R,0.29,0.7600881529646468,12:00:40
82-000.290-R-4-BB,R,0.29,0.7583043186122652,12:00:40
82-000.290-R-4-Returskab-BB,R,0.29,0.7602618177585068,12:00:40
82-000.290-R-3-BB,R,0.29,0.6720978592476462,12:00:45
82-000.290-R-4-BB,R,0.29,0.670245260609887,12:00:45
82-000.290-R-4-Returskab-BB,R,0.29,0.672278059522773,12:00:45
82-000.290-R-3-BB,R,0.29,-0.6473422334400437,12:00:50
82-000.290-R-4-BB,R,0.29,-0.6483586033810717,12:00:50
82-000.290-R-4-Returskab-BB,R,0.29,-0.6472412368881253,12:00:50
82-000.290-R-3-BB,R,0.29,-0.7614048194237817,12:00:55
82-000.290-R-4-BB,R,0.29,-0.7624865878772199,12:00:55
82-000.290-R-4-Returskab-BB,R,0.29,-0.7612976803410813,12:00:55
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.7942399795595,12:00:00
81-000.291-R-5-BB,R,0.291,-0.13802882698735705,12:00:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1737.019651333339,12:00:05
81-000.291-R-5-BB,R,0.291,0.1948566963200739,12:00:05
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.158852477192,12:00:10
81-000.291-R-5-BB,R,0.291,1.1650824015957146,12:00:10
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.3807727335195,12:00:15
81-000.291-R-5-BB,R,0.291,2.583393505931675,12:00:15
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.319495243691,12:00:20
81-000.291-R-5-BB,R,0.291,3.257661928172047,12:00:20
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1733.8530267770425,12:00:25
81-000.291-R-5-BB,R,0.291,3.882260833173867,12:00:25
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1733.8903967893893,12:00:40
81-000.291-R-5-BB,R,0.291,0.8888447579132516,12:00:40
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1733.8882425130562,12:00:45
