busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.644-K-2-V1-BR5,K,1.644,-1736.9903235434579,12:00:08
85-001.644-K-2-V1-V1,K,1.644,-1736.9904765289398,12:00:08
85-001.644-K-2-V1-BR5,K,1.644,-1736.7006274695095,12:00:09
85-001.644-K-2-V1-V1,K,1.644,-1736.7007632794373,12:00:09
85-001.648-K-1-GR2-GR2,K,1.648,-1734.675985398342,12:00:00
85-001.648-K-1-GR2-GR2,K,1.648,-1737.7240053249395,12:00:01
85-001.648-K-1-GR2-GR2,K,1.648,-1737.0011660331759,12:00:02
85-001.648-K-1-GR2-GR2,K,1.648,-1737.0176397227553,12:00:03
85-001.648-K-1-GR2-GR2,K,1.648,-1736.8071124910227,12:00:04
85-001.648-K-1-GR2-GR2,K,1.648,-1737.1746793526825,12:00:05
85-001.648-K-1-GR2-GR2,K,1.648,-1737.0586886810609,12:00:06
85-001.648-K-1-GR2-GR2,K,1.648,-1737.9382005073503,12:00:07
85-001.648-K-1-GR2-GR2,K,1.648,-1737.635474141046,12:00:08
85-001.648-K-1-GR2-GR2,K,1.648,-1737.2725813566983,12:00:09
85-002.330-K-2-V2-V1-32,K,2.33,-1735.891474686671,12:00:00
85-002.330-K-2-V2-V1-32,K,2.33,-1737.4419695519377,12:00:01
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0087756914886,12:00:02
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0180022017953,12:00:03
85-002.330-K-2-V2-V1-32,K,2.33,-1736.8891579854137,12:00:04
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0471484567665,12:00:05
85-002.330-K-2-V2-V1-32,K,2.33,-1736.9613428373384,12:00:06
85-002.330-K-2-V2-V1-32,K,2.33,-1737.352584764911,12:00:07
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0954247756367,12:00:08
85-002.330-K-2-V2-V1-32,K,2.33,-1736.7939290972554,12:00:09
85-002.440-K-1-GR1-GR2-31,K,2.44,-1734.6759858979285,12:00:00
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.7240058254083,12:00:01
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.001166533437,12:00:02
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.0176402230186,12:00:03
85-002.440-K-1-GR1-GR2-31,K,2.44,-1736.8071129912305,12:00:04
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.1746798529914,12:00:05
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.0586891813412,12:00:06
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.938201007888,12:00:07
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.6354746414927,12:00:08
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.2725818570395,12:00:09
85-002.711-K-2-V3-V2-34,K,2.711,-1735.7659224471608,12:00:00
85-002.711-K-2-V3-V2-34,K,2.711,-1737.4739536348989,12:00:01
85-002.711-K-2-V3-V2-34,K,2.711,-1737.009456828902,12:00:02
85-002.711-K-2-V3-V2-34,K,2.711,-1737.0194150006096,12:00:03
85-002.711-K-2-V3-V2-34,K,2.711,-1736.8819304320255,12:00:04
85-002.711-K-2-V3-V2-34,K,2.711,-1737.0618252370646,12:00:05
85-002.711-K-2-V3-V2-34,K,2.711,-1736.9727605540193,12:00:06
85-002.711-K-2-V3-V2-34,K,2.711,-1737.4156976196803,12:00:07
85-002.711-K-2-V3-V2-34,K,2.711,-1737.1537124805895,12:00:08
85-002.711-K-2-V3-V2-34,K,2.711,-1736.8456729165878,12:00:09
85-005.768-K-1-GR1-BR2,K,5.768,-1734.6759891219049,12:00:00
85-005.768-K-2-V3-L1-82,K,5.768,-1734.7361314150658,12:00:00
85-005.768-K-2-BR2-BR2,K,5.768,-1734.673926622328,12:00:00
85-005.768-K-1-GR1-BR2,K,5.768,-1737.7240090550658,12:00:01
85-005.768-K-2-V3-L1-82,K,5.768,-1737.7362912810624,12:00:01
85-005.768-K-2-BR2-BR2,K,5.768,-1737.7234656916633,12:00:01
85-005.768-K-1-GR1-BR2,K,5.768,-1737.0011697617545,12:00:02
85-005.768-K-2-V3-L1-82,K,5.768,-1737.0150445837849,12:00:02
85-005.768-K-2-BR2-BR2,K,5.768,-1737.0004907612777,12:00:02
85-005.768-K-1-GR1-BR2,K,5.768,-1737.0176434513546,12:00:03
85-005.768-K-2-V3-L1-82,K,5.768,-1737.0310039155067,12:00:03
85-005.768-K-2-BR2-BR2,K,5.768,-1737.0169786797944,12:00:03
85-005.768-K-1-GR1-BR2,K,5.768,-1736.807116219197,12:00:04
85-005.768-K-2-V3-L1-82,K,5.768,-1736.8226503136698,12:00:04
85-005.768-K-2-BR2-BR2,K,5.768,-1736.8063768131788,12:00:04
85-005.768-K-1-GR1-BR2,K,5.768,-1737.17468308162,12:00:05
85-005.768-K-2-V3-L1-82,K,5.768,-1737.182206655082,12:00:05
85-005.768-K-2-BR2-BR2,K,5.768,-1737.1741819755655,12:00:05
85-005.768-K-1-GR1-BR2,K,5.768,-1737.0586924097756,12:00:06
85-005.768-K-2-V3-L1-82,K,5.768,-1737.0664108061483,12:00:06
85-005.768-K-2-BR2-BR2,K,5.768,-1737.0581769385387,12:00:06
85-005.768-K-1-GR1-BR2,K,5.768,-1737.938204237976,12:00:07
85-005.768-K-2-V3-L1-82,K,5.768,-1737.93335656639,12:00:07
85-005.768-K-2-BR2-BR2,K,5.768,-1737.9381115647066,12:00:07
85-005.768-K-1-GR1-BR2,K,5.768,-1737.635477871001,12:00:08
85-005.768-K-2-V3-L1-82,K,5.768,-1737.6317950656362,12:00:08
85-005.768-K-2-BR2-BR2,K,5.768,-1737.635347142009,12:00:08
85-005.768-K-1-GR1-BR2,K,5.768,-1737.2725850858692,12:00:09
85-005.768-K-2-V3-L1-82,K,5.768,-1737.270081896929,12:00:09
85-005.768-K-2-BR2-BR2,K,5.768,-1737.2724198494368,12:00:09
85-005.802-K-1-GR1-GR1,K,5.802,-1734.6759890790108,12:00:00
85-005.802-K-2-V3-V3,K,5.802,-1734.7473355311265,12:00:00
85-005.802-K-1-GR1-GR1,K,5.802,-1737.7240090120965,12:00:01
85-005.802-K-2-V3-V3,K,5.802,-1737.7334370367857,12:00:01
85-005.802-K-1-GR1-GR1,K,5.802,-1737.0011697188027,12:00:02
85-005.802-K-2-V3-V3,K,5.802,-1737.014983778389,12:00:02
85-005.802-K-1-GR1-GR1,K,5.802,-1737.0176434084028,12:00:03
85-005.802-K-2-V3-V3,K,5.802,-1737.0308778174888,12:00:03
85-005.802-K-1-GR1-GR1,K,5.802,-1736.8071161762505,12:00:04
85-005.802-K-2-V3-V3,K,5.802,-1736.8232952707513,12:00:04
85-005.802-K-1-GR1-GR1,K,5.802,-1737.1746830386644,12:00:05
85-005.802-K-2-V3-V3,K,5.802,-1737.180896894604,12:00:05
85-005.802-K-1-GR1-GR1,K,5.802,-1737.0586923668227,12:00:06
85-005.802-K-2-V3-V3,K,5.802,-1737.065391880762,12:00:06
85-005.802-K-1-GR1-GR1,K,5.802,-1737.938204195001,12:00:07
85-005.802-K-2-V3-V3,K,5.802,-1737.9277244263037,12:00:07
85-005.802-K-1-GR1-GR1,K,5.802,-1737.6354778280338,12:00:08
85-005.802-K-2-V3-V3,K,5.802,-1737.626593516375,12:00:08
85-005.802-K-1-GR1-GR1,K,5.802,-1737.2725850429108,12:00:09
85-005.802-K-2-V3-V3,K,5.802,-1737.265464316502,12:00:09
85-006.125-K-1-L1-L1,K,6.125,-1734.502102238628,12:00:00
85-006.125-K-1-L1-L1,K,6.125,-1737.7034714996737,12:00:01
85-006.125-K-1-L1-L1,K,6.125,-1736.9239319026092,12:00:02
85-006.125-K-1-L1-L1,K,6.125,-1736.9404828553493,12:00:03
85-006.125-K-1-L1-L1,K,6.125,-1736.71979721725,12:00:04
85-006.125-K-1-L1-L1,K,6.125,-1737.1037496456017,12:00:05
85-006.125-K-1-L1-L1,K,6.125,-1736.9820685845914,12:00:06
85-006.125-K-1-L1-L1,K,6.125,-1737.91917095406,12:00:07
85-006.125-K-1-L1-L1,K,6.125,-1737.6114383189129,12:00:08
85-006.125-K-1-L1-L1,K,6.125,-1737.2432099741063,12:00:09
85-006.145-K-1-L1-L2-32,K,6.145,-1734.4623558109258,12:00:00
85-006.145-K-1-L1-L2-32,K,6.145,-1737.6973417996348,12:00:01
85-006.145-K-1-L1-L2-32,K,6.145,-1736.9079023419335,12:00:02
85-006.145-K-1-L1-L2-32,K,6.145,-1736.9245491303664,12:00:03
85-006.145-K-1-L1-L2-32,K,6.145,-1736.7017917633161,12:00:04
85-006.145-K-1-L1-L2-32,K,6.145,-1737.0897887104622,12:00:05
85-006.145-K-1-L1-L2-32,K,6.145,-1736.9671092726776,12:00:06
85-006.145-K-1-L1-L2-32,K,6.145,-1737.9159691810971,12:00:07
85-006.145-K-1-L1-L2-32,K,6.145,-1737.607205440762,12:00:08
85-006.145-K-1-L1-L2-32,K,6.145,-1737.2379047528723,12:00:09
85-006.593-K-2-BR1-BR2-31,K,6.593,-1732.4315769906982,12:00:00
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.1327208714963,12:00:01
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.2622813173368,12:00:02
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.2942389130437,12:00:03
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.0024944655847,12:00:04
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.6293793434365,12:00:05
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.497756480031,12:00:06
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.837357046102,12:00:07
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.4932184430404,12:00:08
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.092774661827,12:00:09
85-006.779-K-1-L2-L3-34,K,6.779,-1733.202394240099,12:00:00
85-006.779-K-1-L2-L3-34,K,6.779,-1737.503030506767,12:00:01
85-006.779-K-1-L2-L3-34,K,6.779,-1736.3997654636685,12:00:02
85-006.779-K-1-L2-L3-34,K,6.779,-1736.4194502435748,12:00:03
85-006.779-K-1-L2-L3-34,K,6.779,-1736.131019068093,12:00:04
85-006.779-K-1-L2-L3-34,K,6.779,-1736.647227262355,12:00:05
85-006.779-K-1-L2-L3-34,K,6.779,-1736.4928992804914,12:00:06
85-006.779-K-1-L2-L3-34,K,6.779,-1737.8144731774871,12:00:07
85-006.779-K-1-L2-L3-34,K,6.779,-1737.4730234023484,12:00:08
85-006.779-K-1-L2-L3-34,K,6.779,-1737.0697294383258,12:00:09
85-007.114-K-2-new_busbar,K,7.114,-1736.4508434933452,12:00:09
85-007.133-K-2-new_busbar,K,7.133,-1736.9886193855918,12:00:08
85-007.152-K-2-new_busbar,K,7.152,-1737.4819693142922,12:00:07
85-007.171-K-2-new_busbar,K,7.171,-1734.5339083078243,12:00:06
85-007.190-K-2-new_busbar,K,7.19,-1734.7328065463128,12:00:05
85-007.209-K-2-new_busbar,K,7.209,-1733.2225240820092,12:00:04
85-007.228-K-2-new_busbar,K,7.228,-1733.8115192097523,12:00:03
85-007.246-K-2-new_busbar,K,7.246,-1733.7425272569096,12:00:02
85-007.264-K-2-new_busbar,K,7.264,-1735.1292016654677,12:00:01
85-007.282-K-2-new_busbar,K,7.282,-1724.875538633097,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1727.1047649642755,12:00:00
85-010.062-K-2-BR1-B1-81,K,10.062,-1727.0350172695205,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1736.922072429699,12:00:01
85-010.062-K-2-BR1-B1-81,K,10.062,-1736.8770653196398,12:00:01
85-010.062-K-1-L3-R1-82,K,10.062,-1734.1940750480055,12:00:02
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.1755265519341,12:00:02
85-010.062-K-1-L3-R1-82,K,10.062,-1734.2294847927003,12:00:03
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.21147095588,12:00:03
85-010.062-K-1-L3-R1-82,K,10.062,-1733.6010676247474,12:00:04
85-010.062-K-2-BR1-B1-81,K,10.062,-1733.5822684439747,12:00:04
85-010.062-K-1-L3-R1-82,K,10.062,-1734.7809783910623,12:00:05
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.772271303505,12:00:05
85-010.062-K-1-L3-R1-82,K,10.062,-1734.4627998341448,12:00:06
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.456228812313,12:00:06
85-010.062-K-1-L3-R1-82,K,10.062,-1737.7138879342783,12:00:07
85-010.062-K-2-BR1-B1-81,K,10.062,-1737.7032096830753,12:00:07
85-010.062-K-1-L3-R1-82,K,10.062,-1737.2032252586964,12:00:08
85-010.062-K-2-BR1-B1-81,K,10.062,-1737.1892964846315,12:00:08
85-010.062-K-1-L3-R1-82,K,10.062,-1736.623947172157,12:00:09
85-010.062-K-2-BR1-B1-81,K,10.062,-1736.6073190601257,12:00:09
85-010.063-K-1-R1-R1,K,10.063,-1727.0368896643467,12:00:00
85-010.063-K-2-B1-B1,K,10.063,-1727.1038825702194,12:00:00
85-010.063-K-1-R1-R1,K,10.063,-1736.878204368248,12:00:01
85-010.063-K-2-B1-B1,K,10.063,-1736.9218493124847,12:00:01
85-010.063-K-1-R1-R1,K,10.063,-1734.1758650745492,12:00:02
85-010.063-K-2-B1-B1,K,10.063,-1734.1936738652691,12:00:02
85-010.063-K-1-R1-R1,K,10.063,-1734.21178615223,12:00:03
85-010.063-K-2-B1-B1,K,10.063,-1734.2290811834189,12:00:03
85-010.063-K-1-R1-R1,K,10.063,-1733.582524919001,12:00:04
85-010.063-K-2-B1-B1,K,10.063,-1733.6005728131815,12:00:04
85-010.063-K-1-R1-R1,K,10.063,-1734.772195182763,12:00:05
85-010.063-K-2-B1-B1,K,10.063,-1734.7805474941515,12:00:05
85-010.063-K-1-R1-R1,K,10.063,-1734.455993041161,12:00:06
85-010.063-K-2-B1-B1,K,10.063,-1734.4622914545278,12:00:06
85-010.063-K-1-R1-R1,K,10.063,-1737.7029060624557,12:00:07
85-010.063-K-2-B1-B1,K,10.063,-1737.7134819339476,12:00:07
85-010.063-K-1-R1-R1,K,10.063,-1737.1885986083814,12:00:08
85-010.063-K-2-B1-B1,K,10.063,-1737.202490537672,12:00:08
85-010.063-K-1-R1-R1,K,10.063,-1736.6061747385525,12:00:09
85-010.063-K-2-B1-B1,K,10.063,-1736.6228583882926,12:00:09
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1729.2572762703967,12:00:00
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1729.2690769890817,12:00:00
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1729.257716393911,12:00:00
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1735.9086155949344,12:00:01
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1735.9098819498067,12:00:01
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1735.9082389954021,12:00:01
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.2541324753106,12:00:02
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.25899573507,12:00:02
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.2540480879043,12:00:02
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.2427838858148,12:00:03
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.2478881456238,12:00:03
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.2426792602491,12:00:03
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1733.366292621452,12:00:04
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1733.3749528416568,12:00:04
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1733.366035585382,12:00:04
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.0303344197914,12:00:05
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.0392486654732,12:00:05
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.0299015987728,12:00:05
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1733.2987649081417,12:00:06
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1733.311683495158,12:00:06
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1733.2981155628133,12:00:06
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.3189485855305,12:00:07
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.335097844987,12:00:07
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.3174994764447,12:00:07
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1731.2018501614211,12:00:08
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1731.2395985407031,12:00:08
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1731.1991070952417,12:00:08
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1727.8050264584906,12:00:09
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1727.8807916719552,12:00:09
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1727.8004290298566,12:00:09
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1729.2549239272876,12:00:00
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1735.915085335792,12:00:01
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.257482788398,12:00:02
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.246565358853,12:00:03
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1733.3740299917215,12:00:04
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.0410697927778,12:00:05
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1733.3146973534256,12:00:06
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.3491480622886,12:00:07
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1731.2620562613547,12:00:08
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1727.9117886223228,12:00:09
85-013.763-K-1-O4-O2-21,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-1-O4-O3-91-92,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-2-T1-T2-22,K,13.763,-1729.3303807408402,12:00:00
85-013.763-K-1-O4-O2-21,K,13.763,-1735.8474277766975,12:00:01
85-013.763-K-1-O4-O3-91-92,K,13.763,-1735.8474277766975,12:00:01
85-013.763-K-2-T1-T2-22,K,13.763,-1735.6987792970367,12:00:01
85-013.763-K-1-O4-O2-21,K,13.763,-1734.3032157164298,12:00:02
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.3032157164298,12:00:02
85-013.763-K-2-T1-T2-22,K,13.763,-1734.1560563193516,12:00:02
85-013.763-K-1-O4-O2-21,K,13.763,-1734.2913546387617,12:00:03
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.2913546387617,12:00:03
85-013.763-K-2-T1-T2-22,K,13.763,-1734.13206485765,12:00:03
85-013.763-K-1-O4-O2-21,K,13.763,-1733.4358481764698,12:00:04
85-013.763-K-1-O4-O3-91-92,K,13.763,-1733.4358481764698,12:00:04
85-013.763-K-2-T1-T2-22,K,13.763,-1733.141870099139,12:00:04
85-013.763-K-1-O4-O2-21,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-2-T1-T2-22,K,13.763,-1733.7156007875521,12:00:05
85-013.763-K-1-O4-O2-21,K,13.763,-1733.352139563562,12:00:06
85-013.763-K-1-O4-O3-91-92,K,13.763,-1733.352139563562,12:00:06
85-013.763-K-2-T1-T2-22,K,13.763,-1732.8333317664872,12:00:06
85-013.763-K-1-O4-O2-21,K,13.763,-1734.2653762027917,12:00:07
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.2653762027917,12:00:07
85-013.763-K-2-T1-T2-22,K,13.763,-1733.4219729175704,12:00:07
85-013.763-K-1-O4-O2-21,K,13.763,-1731.2024858447833,12:00:08
85-013.763-K-1-O4-O3-91-92,K,13.763,-1731.2024858447833,12:00:08
85-013.763-K-2-T1-T2-22,K,13.763,-1729.428463880865,12:00:08
85-013.763-K-1-O4-O2-21,K,13.763,-1727.8971237544288,12:00:09
85-013.763-K-1-O4-O3-91-92,K,13.763,-1727.8971237544288,12:00:09
85-013.763-K-2-T1-T2-22,K,13.763,-1724.6127061359132,12:00:09
85-014.575-K-1-O2-O1-31,K,14.575,-1729.9072627365674,12:00:00
85-014.575-K-2-T2-T3-32,K,14.575,-1729.4660211048893,12:00:00
85-014.575-K-1-O2-O1-31,K,14.575,-1735.7308469145883,12:00:01
85-014.575-K-2-T2-T3-32,K,14.575,-1735.307788132284,12:00:01
85-014.575-K-1-O2-O1-31,K,14.575,-1734.385759934315,12:00:02
85-014.575-K-2-T2-T3-32,K,14.575,-1733.973138614871,12:00:02
85-014.575-K-1-O2-O1-31,K,14.575,-1734.3724923453553,12:00:03
85-014.575-K-2-T2-T3-32,K,14.575,-1733.9255849039062,12:00:03
85-014.575-K-1-O2-O1-31,K,14.575,-1733.5495197194045,12:00:04
85-014.575-K-2-T2-T3-32,K,14.575,-1732.7234281310923,12:00:04
85-014.575-K-1-O2-O1-31,K,14.575,-1734.1249500864183,12:00:05
85-014.575-K-2-T2-T3-32,K,14.575,-1733.1289062198257,12:00:05
85-014.575-K-1-O2-O1-31,K,14.575,-1733.4276578107435,12:00:06
85-014.575-K-2-T2-T3-32,K,14.575,-1731.965735637889,12:00:06
85-014.575-K-1-O2-O1-31,K,14.575,-1734.1352293987088,12:00:07
85-014.575-K-2-T2-T3-32,K,14.575,-1731.7503236650916,12:00:07
85-014.575-K-1-O2-O1-31,K,14.575,-1731.1332090708136,12:00:08
85-014.575-K-2-T2-T3-32,K,14.575,-1726.1232636041425,12:00:08
85-014.575-K-1-O2-O1-31,K,14.575,-1727.9276105622378,12:00:09
85-014.575-K-2-T2-T3-32,K,14.575,-1718.6622905644942,12:00:09
85-016.430-K-3-R1-R1,K,16.43,-1731.5617856281053,12:00:00
85-016.430-K-3-R1-R1,K,16.43,-1735.273000570099,12:00:01
85-016.430-K-3-R1-R1,K,16.43,-1734.7182642622984,12:00:02
85-016.430-K-3-R1-R1,K,16.43,-1734.699220314766,12:00:03
85-016.430-K-3-R1-R1,K,16.43,-1734.0033080127405,12:00:04
85-016.430-K-3-R1-R1,K,16.43,-1734.348084041829,12:00:05
85-016.430-K-3-R1-R1,K,16.43,-1733.726603326136,12:00:06
85-016.430-K-3-R1-R1,K,16.43,-1733.6127207146856,12:00:07
85-016.430-K-3-R1-R1,K,16.43,-1730.8409903225415,12:00:08
85-016.430-K-3-R1-R1,K,16.43,-1728.0184066838683,12:00:09
85-016.874-K-2-new_busbar,K,16.874,-1712.0376901614616,12:00:09
85-016.876-K-2-new_busbar,K,16.876,-1722.4517238958078,12:00:08
85-016.877-K-2-new_busbar,K,16.877,-1729.8954520649593,12:00:07
85-016.878-K-2-new_busbar,K,16.878,-1729.6163617142638,12:00:00
85-016.878-K-2-new_busbar,K,16.878,-1734.8744237631113,12:00:01
85-016.878-K-2-new_busbar,K,16.878,-1733.770397571697,12:00:02
85-016.878-K-2-new_busbar,K,16.878,-1733.6967280634906,12:00:03
85-016.878-K-2-new_busbar,K,16.878,-1732.2596379899692,12:00:04
85-016.878-K-2-new_busbar,K,16.878,-1732.4786291806704,12:00:05
85-016.878-K-2-new_busbar,K,16.878,-1731.0041144596826,12:00:06
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1731.5459734758444,12:00:00
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1735.271128841896,12:00:01
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.7112616435866,12:00:02
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.6924476890338,12:00:03
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1733.9977673495646,12:00:04
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.3450123364114,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1733.7254536614612,12:00:06
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1733.622016074716,12:00:07
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1730.8600275473082,12:00:08
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1728.0478317062455,12:00:09
85-017.778-K-1-GR2-GR2,K,17.778,-1731.5463045410827,12:00:00
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1731.4989448454733,12:00:00
85-017.778-K-1-GR2-GR2,K,17.778,-1735.2709638767872,12:00:01
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1735.2585729206921,12:00:01
85-017.778-K-1-GR2-GR2,K,17.778,-1734.711283267668,12:00:02
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.6867006880423,12:00:02
85-017.778-K-1-GR2-GR2,K,17.778,-1734.69247020945,12:00:03
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.6659094239312,12:00:03
85-017.778-K-1-GR2-GR2,K,17.778,-1733.9978440158575,12:00:04
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1733.9463765330713,12:00:04
85-017.778-K-1-GR2-GR2,K,17.778,-1734.3450459559665,12:00:05
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.287024411137,12:00:05
