busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.648-K-1-GR2-GR2,K,1.648,-1738.667200973997,12:00:25
85-001.648-K-1-GR2-GR2,K,1.648,-1736.2721900891024,12:00:40
85-001.648-K-1-GR2-GR2,K,1.648,-1736.3206482349167,12:00:45
85-001.648-K-1-GR2-GR2,K,1.648,-1738.0510962352103,12:00:50
85-001.648-K-1-GR2-GR2,K,1.648,-1738.1539211385254,12:00:55
85-002.330-K-2-V2-V1-32,K,2.33,-1735.891474686671,12:00:00
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0471484567665,12:00:05
85-002.330-K-2-V2-V1-32,K,2.33,-1736.3998129158854,12:00:10
85-002.330-K-2-V2-V1-32,K,2.33,-1734.4790544052728,12:00:15
85-002.330-K-2-V2-V1-32,K,2.33,-1735.4753115825085,12:00:20
85-002.330-K-2-V2-V1-32,K,2.33,-1735.8238246887831,12:00:25
85-002.330-K-2-V2-V1-32,K,2.33,-1734.919169315163,12:00:40
85-002.330-K-2-V2-V1-32,K,2.33,-1734.940654219779,12:00:45
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0488503361278,12:00:50
85-002.330-K-2-V2-V1-32,K,2.33,-1737.1125056536534,12:00:55
85-002.440-K-1-GR1-GR2-31,K,2.44,-1734.6759858979285,12:00:00
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.1746798529914,12:00:05
85-002.440-K-1-GR1-GR2-31,K,2.44,-1736.831001436346,12:00:10
85-002.440-K-1-GR1-GR2-31,K,2.44,-1734.6866170818823,12:00:15
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.1906828605936,12:00:20
85-002.440-K-1-GR1-GR2-31,K,2.44,-1738.66720147474,12:00:25
85-002.440-K-1-GR1-GR2-31,K,2.44,-1736.272190589152,12:00:40
85-002.440-K-1-GR1-GR2-31,K,2.44,-1736.3206487349835,12:00:45
85-002.440-K-1-GR1-GR2-31,K,2.44,-1738.051096735777,12:00:50
85-002.440-K-1-GR1-GR2-31,K,2.44,-1738.1539216391172,12:00:55
85-002.711-K-2-V3-V2-34,K,2.711,-1735.7659224471608,12:00:00
85-002.711-K-2-V3-V2-34,K,2.711,-1737.0618252370646,12:00:05
85-002.711-K-2-V3-V2-34,K,2.711,-1736.4465223538782,12:00:10
85-002.711-K-2-V3-V2-34,K,2.711,-1734.502476084925,12:00:15
85-002.711-K-2-V3-V2-34,K,2.711,-1735.6579221656932,12:00:20
85-002.711-K-2-V3-V2-34,K,2.711,-1736.1270697746147,12:00:25
85-002.711-K-2-V3-V2-34,K,2.711,-1735.0650209606877,12:00:40
85-002.711-K-2-V3-V2-34,K,2.711,-1735.0894174474506,12:00:45
85-002.711-K-2-V3-V2-34,K,2.711,-1737.1569734414297,12:00:50
85-002.711-K-2-V3-V2-34,K,2.711,-1737.2248223414147,12:00:55
85-005.768-K-1-GR1-BR2,K,5.768,-1734.6759891219049,12:00:00
85-005.768-K-2-V3-L1-82,K,5.768,-1734.7361314150658,12:00:00
85-005.768-K-2-BR2-BR2,K,5.768,-1734.673926622328,12:00:00
85-005.768-K-1-GR1-BR2,K,5.768,-1737.17468308162,12:00:05
85-005.768-K-2-V3-L1-82,K,5.768,-1737.182206655082,12:00:05
85-005.768-K-2-BR2-BR2,K,5.768,-1737.1741819755655,12:00:05
85-005.768-K-1-GR1-BR2,K,5.768,-1736.8310046643512,12:00:10
85-005.768-K-2-V3-L1-82,K,5.768,-1736.8296388345889,12:00:10
85-005.768-K-2-BR2-BR2,K,5.768,-1736.8308015566333,12:00:10
85-005.768-K-1-GR1-BR2,K,5.768,-1734.6866203058855,12:00:15
85-005.768-K-2-V3-L1-82,K,5.768,-1734.6945840408364,12:00:15
85-005.768-K-2-BR2-BR2,K,5.768,-1734.6860997351057,12:00:15
85-005.768-K-1-GR1-BR2,K,5.768,-1737.1906860892866,12:00:20
85-005.768-K-2-V3-L1-82,K,5.768,-1737.1557134347427,12:00:20
85-005.768-K-2-BR2-BR2,K,5.768,-1737.1911470691332,12:00:20
85-005.768-K-1-GR1-BR2,K,5.768,-1738.6672047061602,12:00:25
85-005.768-K-2-V3-L1-82,K,5.768,-1738.6143173032565,12:00:25
85-005.768-K-2-BR2-BR2,K,5.768,-1738.6678622069956,12:00:25
85-005.768-K-1-GR1-BR2,K,5.768,-1736.2721938161048,12:00:40
85-005.768-K-2-V3-L1-82,K,5.768,-1736.2613117452438,12:00:40
85-005.768-K-2-BR2-BR2,K,5.768,-1736.2719833810213,12:00:40
85-005.768-K-1-GR1-BR2,K,5.768,-1736.320651962041,12:00:45
85-005.768-K-2-V3-L1-82,K,5.768,-1736.3095893200712,12:00:45
85-005.768-K-2-BR2-BR2,K,5.768,-1736.3204373846506,12:00:45
85-005.768-K-1-GR1-BR2,K,5.768,-1738.0510999660582,12:00:50
85-005.768-K-2-V3-L1-82,K,5.768,-1738.0438109658112,12:00:50
85-005.768-K-2-BR2-BR2,K,5.768,-1738.050891543791,12:00:50
85-005.768-K-1-GR1-BR2,K,5.768,-1738.1539248695683,12:00:55
85-005.768-K-2-V3-L1-82,K,5.768,-1738.1460560487037,12:00:55
85-005.768-K-2-BR2-BR2,K,5.768,-1738.153725652249,12:00:55
85-005.802-K-1-GR1-GR1,K,5.802,-1734.6759890790108,12:00:00
85-005.802-K-2-V3-V3,K,5.802,-1734.7473355311265,12:00:00
85-005.802-K-1-GR1-GR1,K,5.802,-1737.1746830386644,12:00:05
85-005.802-K-2-V3-V3,K,5.802,-1737.180896894604,12:00:05
85-005.802-K-1-GR1-GR1,K,5.802,-1736.8310046214037,12:00:10
85-005.802-K-2-V3-V3,K,5.802,-1736.8254705165705,12:00:10
85-005.802-K-1-GR1-GR1,K,5.802,-1734.6866202629915,12:00:15
85-005.802-K-2-V3-V3,K,5.802,-1734.6924938956247,12:00:15
85-005.802-K-1-GR1-GR1,K,5.802,-1737.1906860463305,12:00:20
85-005.802-K-2-V3-V3,K,5.802,-1737.1394174547663,12:00:20
85-005.802-K-1-GR1-GR1,K,5.802,-1738.6672046631672,12:00:25
85-005.802-K-2-V3-V3,K,5.802,-1738.5872560389375,12:00:25
85-005.802-K-1-GR1-GR1,K,5.802,-1736.2721937731712,12:00:40
85-005.802-K-2-V3-V3,K,5.802,-1736.2482960906138,12:00:40
85-005.802-K-1-GR1-GR1,K,5.802,-1736.3206519191062,12:00:45
85-005.802-K-2-V3-V3,K,5.802,-1736.2963138391972,12:00:45
85-005.802-K-1-GR1-GR1,K,5.802,-1738.051099923081,12:00:50
85-005.802-K-2-V3-V3,K,5.802,-1738.0341621627126,12:00:50
85-005.802-K-1-GR1-GR1,K,5.802,-1738.1539248265883,12:00:55
85-005.802-K-2-V3-V3,K,5.802,-1738.136033015127,12:00:55
85-006.125-K-1-L1-L1,K,6.125,-1734.502102238628,12:00:00
85-006.125-K-1-L1-L1,K,6.125,-1737.1037496456017,12:00:05
85-006.125-K-1-L1-L1,K,6.125,-1736.7962105545148,12:00:10
85-006.125-K-1-L1-L1,K,6.125,-1734.6220734212106,12:00:15
85-006.125-K-1-L1-L1,K,6.125,-1737.158650949797,12:00:20
85-006.125-K-1-L1-L1,K,6.125,-1738.6314910600713,12:00:25
85-006.125-K-1-L1-L1,K,6.125,-1736.2326134995271,12:00:40
85-006.125-K-1-L1-L1,K,6.125,-1736.2806675484373,12:00:45
85-006.125-K-1-L1-L1,K,6.125,-1738.0128094321867,12:00:50
85-006.125-K-1-L1-L1,K,6.125,-1738.1166948170637,12:00:55
85-006.145-K-1-L1-L2-32,K,6.145,-1734.4623558109258,12:00:00
85-006.145-K-1-L1-L2-32,K,6.145,-1737.0897887104622,12:00:05
85-006.145-K-1-L1-L2-32,K,6.145,-1736.7898088323927,12:00:10
85-006.145-K-1-L1-L2-32,K,6.145,-1734.609060143977,12:00:15
85-006.145-K-1-L1-L2-32,K,6.145,-1737.1571210876161,12:00:20
85-006.145-K-1-L1-L2-32,K,6.145,-1738.6311127180709,12:00:25
85-006.145-K-1-L1-L2-32,K,6.145,-1736.225932508176,12:00:40
85-006.145-K-1-L1-L2-32,K,6.145,-1736.2739146220908,12:00:45
85-006.145-K-1-L1-L2-32,K,6.145,-1738.006146217126,12:00:50
85-006.145-K-1-L1-L2-32,K,6.145,-1738.1102730496427,12:00:55
85-006.593-K-2-BR1-BR2-31,K,6.593,-1732.4315769906982,12:00:00
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.6293793434365,12:00:05
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.6099827088783,12:00:10
85-006.593-K-2-BR1-BR2-31,K,6.593,-1734.1201350539122,12:00:15
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.6923242047283,12:00:20
85-006.593-K-2-BR1-BR2-31,K,6.593,-1739.3826969570207,12:00:25
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.0431982212658,12:00:40
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.0871487090226,12:00:45
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.8242947176964,12:00:50
85-006.593-K-2-BR1-BR2-31,K,6.593,-1737.937136445129,12:00:55
85-006.695-K-2-new_busbar,K,6.695,-1735.1094785388477,12:00:40
85-006.695-K-2-new_busbar,K,6.695,-1735.1350492234972,12:00:45
85-006.695-K-2-new_busbar,K,6.695,-1736.8995060900195,12:00:50
85-006.695-K-2-new_busbar,K,6.695,-1737.0531910324278,12:00:55
85-006.779-K-1-L2-L3-34,K,6.779,-1733.202394240099,12:00:00
85-006.779-K-1-L2-L3-34,K,6.779,-1736.647227262355,12:00:05
85-006.779-K-1-L2-L3-34,K,6.779,-1736.586874439308,12:00:10
85-006.779-K-1-L2-L3-34,K,6.779,-1734.1965394514962,12:00:15
85-006.779-K-1-L2-L3-34,K,6.779,-1737.1086246562445,12:00:20
85-006.779-K-1-L2-L3-34,K,6.779,-1738.6191194769592,12:00:25
85-006.779-K-1-L2-L3-34,K,6.779,-1736.0141452803766,12:00:40
85-006.779-K-1-L2-L3-34,K,6.779,-1736.0598470549241,12:00:45
85-006.779-K-1-L2-L3-34,K,6.779,-1737.794922497931,12:00:50
85-006.779-K-1-L2-L3-34,K,6.779,-1737.9067032207129,12:00:55
85-006.824-K-2-new_busbar,K,6.824,-1742.1883159930399,12:00:25
85-006.909-K-2-new_busbar,K,6.909,-1739.6077331234935,12:00:20
85-007.000-K-2-new_busbar,K,7.0,-1732.019549533589,12:00:15
85-007.095-K-2-new_busbar,K,7.095,-1735.8158388248316,12:00:10
85-007.190-K-2-new_busbar,K,7.19,-1734.7328065463128,12:00:05
85-007.282-K-2-new_busbar,K,7.282,-1724.875538633097,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1727.1047649642755,12:00:00
85-010.062-K-2-BR1-B1-81,K,10.062,-1727.0350172695205,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1734.7809783910623,12:00:05
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.772271303505,12:00:05
85-010.062-K-1-L3-R1-82,K,10.062,-1735.9611457586748,12:00:10
85-010.062-K-2-BR1-B1-81,K,10.062,-1735.9416032819418,12:00:10
85-010.062-K-1-L3-R1-82,K,10.062,-1732.4858542507682,12:00:15
85-010.062-K-2-BR1-B1-81,K,10.062,-1732.4374332902964,12:00:15
85-010.062-K-1-L3-R1-82,K,10.062,-1737.2816088337781,12:00:20
85-010.062-K-2-BR1-B1-81,K,10.062,-1737.370475945664,12:00:20
85-010.062-K-1-L3-R1-82,K,10.062,-1738.9802854394056,12:00:25
85-010.062-K-2-BR1-B1-81,K,10.062,-1739.1667744207439,12:00:25
85-010.062-K-1-L3-R1-82,K,10.062,-1735.3425618249908,12:00:40
85-010.062-K-2-BR1-B1-81,K,10.062,-1735.3058815578859,12:00:40
85-010.062-K-1-L3-R1-82,K,10.062,-1735.3764582733684,12:00:45
85-010.062-K-2-BR1-B1-81,K,10.062,-1735.3388318827463,12:00:45
85-010.062-K-1-L3-R1-82,K,10.062,-1737.126231709184,12:00:50
85-010.062-K-2-BR1-B1-81,K,10.062,-1737.090877473761,12:00:50
85-010.062-K-1-L3-R1-82,K,10.062,-1737.2776391046118,12:00:55
85-010.062-K-2-BR1-B1-81,K,10.062,-1737.2431476214733,12:00:55
85-010.063-K-1-R1-R1,K,10.063,-1727.0368896643467,12:00:00
85-010.063-K-2-B1-B1,K,10.063,-1727.1038825702194,12:00:00
85-010.063-K-1-R1-R1,K,10.063,-1734.772195182763,12:00:05
85-010.063-K-2-B1-B1,K,10.063,-1734.7805474941515,12:00:05
85-010.063-K-1-R1-R1,K,10.063,-1735.9400353888352,12:00:10
85-010.063-K-2-B1-B1,K,10.063,-1735.9597101897443,12:00:10
85-010.063-K-1-R1-R1,K,10.063,-1732.4346155354272,12:00:15
85-010.063-K-2-B1-B1,K,10.063,-1732.4829335667557,12:00:15
85-010.063-K-1-R1-R1,K,10.063,-1737.3637456196232,12:00:20
85-010.063-K-2-B1-B1,K,10.063,-1737.279115460789,12:00:20
85-010.063-K-1-R1-R1,K,10.063,-1739.1571923898352,12:00:25
85-010.063-K-2-B1-B1,K,10.063,-1738.9779176186787,12:00:25
85-010.063-K-1-R1-R1,K,10.063,-1735.3064065199844,12:00:40
85-010.063-K-2-B1-B1,K,10.063,-1735.3421062191567,12:00:40
85-010.063-K-1-R1-R1,K,10.063,-1735.3394250465121,12:00:45
85-010.063-K-2-B1-B1,K,10.063,-1735.3760257371107,12:00:45
85-010.063-K-1-R1-R1,K,10.063,-1737.0914447088708,12:00:50
85-010.063-K-2-B1-B1,K,10.063,-1737.1258285208307,12:00:50
85-010.063-K-1-R1-R1,K,10.063,-1737.2437704969195,12:00:55
85-010.063-K-2-B1-B1,K,10.063,-1737.2772917895322,12:00:55
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1729.2572762703967,12:00:00
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1729.2690769890817,12:00:00
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1729.257716393911,12:00:00
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.0303344197914,12:00:05
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.0392486654732,12:00:05
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.0299015987728,12:00:05
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1724.3948822460422,12:00:10
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1724.521769104991,12:00:10
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1724.3880391709126,12:00:10
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1709.6636234343664,12:00:15
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1710.0046258049247,12:00:15
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1709.647468929449,12:00:15
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1715.1503542466442,12:00:20
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1715.4548144487505,12:00:20
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1715.1353694941406,12:00:20
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1717.6442365037606,12:00:25
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1717.9334489761434,12:00:25
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1717.6298257640753,12:00:25
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1732.4385990240849,12:00:40
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1732.4475690436172,12:00:40
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1732.437423683888,12:00:40
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1732.6938056848658,12:00:45
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1732.7002596500306,12:00:45
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1732.6927460903876,12:00:45
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.6769428627247,12:00:50
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.6815220365957,12:00:50
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.6759952033874,12:00:50
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1735.253756414472,12:00:55
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1735.2557745959111,12:00:55
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1735.2530001255373,12:00:55
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1729.2549239272876,12:00:00
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.0410697927778,12:00:05
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1724.560581591164,12:00:10
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1710.0745320579301,12:00:15
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1715.5268658362343,12:00:20
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1718.005484202475,12:00:25
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1732.4613394984358,12:00:40
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1732.7136377920558,12:00:45
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.6941955816353,12:00:50
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1735.2668415656553,12:00:55
85-013.763-K-1-O4-O2-21,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-1-O4-O3-91-92,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-2-T1-T2-22,K,13.763,-1729.3303807408402,12:00:00
85-013.763-K-1-O4-O2-21,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-2-T1-T2-22,K,13.763,-1733.7156007875521,12:00:05
85-013.763-K-1-O4-O2-21,K,13.763,-1724.6069536354216,12:00:10
85-013.763-K-1-O4-O3-91-92,K,13.763,-1724.6069536354216,12:00:10
85-013.763-K-2-T1-T2-22,K,13.763,-1719.3661901824814,12:00:10
85-013.763-K-1-O4-O2-21,K,13.763,-1710.4029032706296,12:00:15
85-013.763-K-1-O4-O3-91-92,K,13.763,-1710.4029032706296,12:00:15
85-013.763-K-2-T1-T2-22,K,13.763,-1696.996423727196,12:00:15
85-013.763-K-1-O4-O2-21,K,13.763,-1715.7064776755417,12:00:20
85-013.763-K-1-O4-O3-91-92,K,13.763,-1715.7064776755417,12:00:20
85-013.763-K-2-T1-T2-22,K,13.763,-1703.5711943100987,12:00:20
85-013.763-K-1-O4-O2-21,K,13.763,-1718.0957082294365,12:00:25
85-013.763-K-1-O4-O3-91-92,K,13.763,-1718.0957082294365,12:00:25
85-013.763-K-2-T1-T2-22,K,13.763,-1706.5179732850784,12:00:25
85-013.763-K-1-O4-O2-21,K,13.763,-1732.321194661147,12:00:40
85-013.763-K-1-O4-O3-91-92,K,13.763,-1732.321194661147,12:00:40
85-013.763-K-2-T1-T2-22,K,13.763,-1731.737769180816,12:00:40
85-013.763-K-1-O4-O2-21,K,13.763,-1732.5593310077425,12:00:45
85-013.763-K-1-O4-O3-91-92,K,13.763,-1732.5593310077425,12:00:45
85-013.763-K-2-T1-T2-22,K,13.763,-1732.0734727745275,12:00:45
85-013.763-K-1-O4-O2-21,K,13.763,-1734.5361631257165,12:00:50
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.5361631257165,12:00:50
85-013.763-K-2-T1-T2-22,K,13.763,-1734.1310235683543,12:00:50
85-013.763-K-1-O4-O2-21,K,13.763,-1735.1135502265965,12:00:55
85-013.763-K-1-O4-O3-91-92,K,13.763,-1735.1135502265965,12:00:55
85-013.763-K-2-T1-T2-22,K,13.763,-1734.8303652080808,12:00:55
85-014.575-K-1-O2-O1-31,K,14.575,-1729.9072627365674,12:00:00
85-014.575-K-2-T2-T3-32,K,14.575,-1729.4660211048893,12:00:00
85-014.575-K-1-O2-O1-31,K,14.575,-1734.1249500864183,12:00:05
85-014.575-K-2-T2-T3-32,K,14.575,-1733.1289062198257,12:00:05
85-014.575-K-1-O2-O1-31,K,14.575,-1724.7659650070225,12:00:10
85-014.575-K-2-T2-T3-32,K,14.575,-1709.9920727068657,12:00:10
85-014.575-K-1-O2-O1-31,K,14.575,-1711.146354762145,12:00:15
85-014.575-K-2-T2-T3-32,K,14.575,-1673.381140563237,12:00:15
85-014.575-K-1-O2-O1-31,K,14.575,-1716.1762492663631,12:00:20
85-014.575-K-2-T2-T3-32,K,14.575,-1681.9847350983678,12:00:20
85-014.575-K-1-O2-O1-31,K,14.575,-1718.3985924102178,12:00:25
85-014.575-K-2-T2-T3-32,K,14.575,-1685.7758497554348,12:00:25
85-014.575-K-1-O2-O1-31,K,14.575,-1732.0852960792442,12:00:40
85-014.575-K-2-T2-T3-32,K,14.575,-1730.4317477506768,12:00:40
85-014.575-K-1-O2-O1-31,K,14.575,-1732.2962644753218,12:00:45
85-014.575-K-2-T2-T3-32,K,14.575,-1730.917496221114,12:00:45
85-014.575-K-1-O2-O1-31,K,14.575,-1734.2648267592217,12:00:50
85-014.575-K-2-T2-T3-32,K,14.575,-1733.113743480465,12:00:50
85-014.575-K-1-O2-O1-31,K,14.575,-1734.848065004201,12:00:55
85-014.575-K-2-T2-T3-32,K,14.575,-1734.0414469837913,12:00:55
85-015.946-K-2-new_busbar,K,15.946,-1732.2615236843103,12:00:55
85-016.072-K-2-new_busbar,K,16.072,-1730.976453470601,12:00:50
85-016.197-K-2-new_busbar,K,16.197,-1728.6667590446739,12:00:45
85-016.322-K-2-new_busbar,K,16.322,-1728.0899166604988,12:00:40
85-016.430-K-3-R1-R1,K,16.43,-1731.5617856281053,12:00:00
85-016.430-K-3-R1-R1,K,16.43,-1734.348084041829,12:00:05
85-016.430-K-3-R1-R1,K,16.43,-1725.3533221953924,12:00:10
85-016.430-K-3-R1-R1,K,16.43,-1713.991562934534,12:00:15
85-016.430-K-3-R1-R1,K,16.43,-1717.9368420174953,12:00:20
85-016.430-K-3-R1-R1,K,16.43,-1719.4917249986422,12:00:25
85-016.430-K-3-R1-R1,K,16.43,-1731.1411230524502,12:00:40
85-016.430-K-3-R1-R1,K,16.43,-1731.2450743420084,12:00:45
85-016.430-K-3-R1-R1,K,16.43,-1733.1815868276406,12:00:50
85-016.430-K-3-R1-R1,K,16.43,-1733.7906906992766,12:00:55
85-016.672-K-2-new_busbar,K,16.672,-1657.5236478662152,12:00:25
85-016.761-K-2-new_busbar,K,16.761,-1654.948493198777,12:00:20
85-016.831-K-2-new_busbar,K,16.831,-1645.8396701661982,12:00:15
85-016.870-K-2-new_busbar,K,16.87,-1699.5096856790308,12:00:10
85-016.878-K-2-new_busbar,K,16.878,-1729.6163617142638,12:00:00
85-016.878-K-2-new_busbar,K,16.878,-1732.4786291806704,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1731.5459734758444,12:00:00
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.3450123364114,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1725.3930034223406,12:00:10
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1714.0780448186433,12:00:15
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1718.0287238288197,12:00:20
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1719.5929715906136,12:00:25
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1731.1550665348682,12:00:40
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1731.2589022072364,12:00:45
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1733.1948536462999,12:00:50
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1733.8011649977216,12:00:55
85-017.778-K-1-GR2-GR2,K,17.778,-1731.5463045410827,12:00:00
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1731.4989448454733,12:00:00
85-017.778-K-1-GR2-GR2,K,17.778,-1734.3450459559665,12:00:05
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.287024411137,12:00:05
85-017.778-K-1-GR2-GR2,K,17.778,-1725.393652747514,12:00:10
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1724.5173693474178,12:00:10
85-017.778-K-1-GR2-GR2,K,17.778,-1714.079948762401,12:00:15
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1711.749093288584,12:00:15
85-017.778-K-1-GR2-GR2,K,17.778,-1718.030352441803,12:00:20
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1715.7999036105155,12:00:20
85-017.778-K-1-GR2-GR2,K,17.778,-1719.5945017032907,12:00:25
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1717.30315070842,12:00:25
