busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-010.062-K-2-BR1-B1-81,K,10.062,-1727.0350172695205,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1734.7809783910623,12:00:05
85-010.062-K-2-BR1-B1-81,K,10.062,-1734.772271303505,12:00:05
85-010.063-K-1-R1-R1,K,10.063,-1727.0368896643467,12:00:00
85-010.063-K-2-B1-B1,K,10.063,-1727.1038825702194,12:00:00
85-010.063-K-1-R1-R1,K,10.063,-1734.772195182763,12:00:05
85-010.063-K-2-B1-B1,K,10.063,-1734.7805474941515,12:00:05
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1729.2572762703967,12:00:00
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1729.2690769890817,12:00:00
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1729.257716393911,12:00:00
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1734.0303344197914,12:00:05
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1734.0392486654732,12:00:05
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1734.0299015987728,12:00:05
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1729.2549239272876,12:00:00
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1734.0410697927778,12:00:05
85-013.763-K-1-O4-O2-21,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-1-O4-O3-91-92,K,13.763,-1729.491699841092,12:00:00
85-013.763-K-2-T1-T2-22,K,13.763,-1729.3303807408402,12:00:00
85-013.763-K-1-O4-O2-21,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-1-O4-O3-91-92,K,13.763,-1734.0691444214763,12:00:05
85-013.763-K-2-T1-T2-22,K,13.763,-1733.7156007875521,12:00:05
85-014.575-K-1-O2-O1-31,K,14.575,-1729.9072627365674,12:00:00
85-014.575-K-2-T2-T3-32,K,14.575,-1729.4660211048893,12:00:00
85-014.575-K-1-O2-O1-31,K,14.575,-1734.1249500864183,12:00:05
85-014.575-K-2-T2-T3-32,K,14.575,-1733.1289062198257,12:00:05
85-016.430-K-3-R1-R1,K,16.43,-1731.5617856281053,12:00:00
85-016.430-K-3-R1-R1,K,16.43,-1734.348084041829,12:00:05
85-016.878-K-2-new_busbar,K,16.878,-1729.6163617142638,12:00:00
85-016.878-K-2-new_busbar,K,16.878,-1732.4786291806704,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1731.5459734758444,12:00:00
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.3450123364114,12:00:05
85-017.778-K-1-GR2-GR2,K,17.778,-1731.5463045410827,12:00:00
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1731.4989448454733,12:00:00
85-017.778-K-1-GR2-GR2,K,17.778,-1734.3450459559665,12:00:05
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.287024411137,12:00:05
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1731.5579319146525,12:00:00
85-018.039-K-2-V1-V1-Fødekobler,K,18.039,-1734.341979079893,12:00:05
85-018.383-K-3-GR3-R1-93,K,18.383,-1731.5617857818206,12:00:00
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.3480841957921,12:00:05
85-018.418-K-1-GR2-GR3-91,K,18.418,-1731.5783167994632,12:00:00
85-018.418-K-2-V2-V2-92,K,18.418,-1731.5769668400012,12:00:00
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:00
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.3392888789983,12:00:05
85-018.418-K-2-V2-V2-92,K,18.418,-1734.3385985400382,12:00:05
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:05
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.623134135281,12:00:00
85-019.314-K-2-V1-V2-32,K,19.314,-1731.6219677819984,12:00:00
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.3312291398977,12:00:05
85-019.314-K-2-V1-V2-32,K,19.314,-1734.3306067209953,12:00:05
85-020.384-K-1-GR1-GR1,K,20.384,-1731.7123356420966,12:00:00
85-020.384-K-2-V2-V2,K,20.384,-1731.711534725218,12:00:00
85-020.384-K-1-GR1-GR1,K,20.384,-1734.3151879580118,12:00:05
85-020.384-K-2-V2-V2,K,20.384,-1734.3147007222583,12:00:05
85-023.717-K-1-GR1-GR1,K,23.717,-1731.9901952008004,12:00:00
85-023.717-K-2-V2-V2-82,K,23.717,-1731.990532601175,12:00:00
85-023.717-K-1-GR1-GR1,K,23.717,-1734.2652214799234,12:00:05
85-023.717-K-2-V2-V2-82,K,23.717,-1734.2651553333367,12:00:05
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.9801677315118,12:00:00
85-023.723-K-2-V1-L1-82,K,23.723,-1731.9831481046235,12:00:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1734.250807975666,12:00:05
85-023.723-K-2-V1-L1-82,K,23.723,-1734.2539515275782,12:00:05
85-023.765-K-1-BR1-BR1,K,23.765,-1731.9611841954274,12:00:00
85-023.765-K-2-L1-L1,K,23.765,-1731.9660712233228,12:00:00
85-023.765-K-1-BR1-BR1,K,23.765,-1734.2301828127943,12:00:05
85-023.765-K-2-L1-L1,K,23.765,-1734.2352335736773,12:00:05
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.4594767883955,12:00:00
85-024.875-K-2-L1-L2-32,K,24.875,-1731.5147539801603,12:00:00
85-024.875-K-1-BR1-BR2-31,K,24.875,-1733.685089553927,12:00:05
85-024.875-K-2-L1-L2-32,K,24.875,-1733.7405451250381,12:00:05
85-028.829-K-1-BR1-B4-81,K,28.829,-1729.6723148970145,12:00:00
85-028.829-K-2-L2-R1-81,K,28.829,-1729.90709002333,12:00:00
85-028.829-K-1-BR1-B4-81,K,28.829,-1731.7433802248538,12:00:05
85-028.829-K-2-L2-R1-81,K,28.829,-1731.9783859032204,12:00:05
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1729.820230377955,12:00:00
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1729.877045123742,12:00:00
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1731.888601787827,12:00:05
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1731.945645833452,12:00:05
85-029.462-K-2-R1-R1-92,K,29.462,-1729.8481551135103,12:00:00
85-029.462-K-2-R1-R1-92,K,29.462,-1731.9166690644824,12:00:05
85-029.624-K-1-B4-B4-92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-32-B5-B5-91/92,K,29.624,-1729.8432527974912,12:00:00
85-029.624-K-1-B4-B4-92,K,29.624,-1731.9117442924546,12:00:05
85-029.624-K-32-B5-B5-91/92,K,29.624,-1731.9117442924546,12:00:05
85-029.829-K-2-R1-R2-32,K,29.829,-1729.840332066815,12:00:00
85-029.829-K-2-R1-R2-32,K,29.829,-1731.9088467840888,12:00:05
85-029.832-K-1-B4-B3-31,K,29.832,-1729.842273761733,12:00:00
85-029.832-K-1-B4-B3-31,K,29.832,-1731.9107656866715,12:00:05
85-032.837-K-1-B3-B2-21,K,32.837,-1729.8281304636785,12:00:00
85-032.837-K-2-R2-R3-22,K,32.837,-1729.7762138778962,12:00:00
85-032.837-K-1-B3-B2-21,K,32.837,-1731.8966286016591,12:00:05
85-032.837-K-2-R2-R3-22,K,32.837,-1731.8447348770526,12:00:05
85-033.673-K-1-B2-B1-32,K,33.673,-1729.824196018663,12:00:00
85-033.673-K-2-R3-R4-24,K,33.673,-1729.7801435896795,12:00:00
85-033.673-K-1-B2-B1-32,K,33.673,-1731.8926958854445,12:00:05
85-033.673-K-2-R3-R4-24,K,33.673,-1731.8486628547066,12:00:05
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1729.81310407224,12:00:00
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1731.8816088140527,12:00:05
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.7912941870716,12:00:00
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.8598085327087,12:00:05
85-036.080-K-1-O2-O2,K,36.08,-1729.8128688057323,12:00:00
85-036.080-K-1-O2-O2,K,36.08,-1731.881373650999,12:00:05
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.7915057570601,12:00:00
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8600200094036,12:00:05
85-037.502-K-1-O2-O1-31,K,37.502,-1729.8061787206493,12:00:00
85-037.502-K-2-T1-T2-32,K,37.502,-1729.7981452407976,12:00:00
85-037.502-K-1-O2-O1-31,K,37.502,-1731.8746865092303,12:00:05
85-037.502-K-2-T1-T2-32,K,37.502,-1731.866656566875,12:00:05
85-038.000-K-2-T3-T3,K,38.0,-1729.8021611474119,12:00:00
85-038.000-K-2-T3-T3,K,38.0,-1731.870670703926,12:00:05
85-038.355-K-1-O1-O1-91,K,38.355,-1729.8021658790826,12:00:00
85-038.355-K-2-T2-T2-91,K,38.355,-1729.8021564721964,12:00:00
85-038.355-K-2-T3-T3-91-92,K,38.355,-1729.8021611753247,12:00:00
85-038.355-K-1-O1-O1-91,K,38.355,-1731.870675433559,12:00:05
85-038.355-K-2-T2-T2-91,K,38.355,-1731.8706660308153,12:00:05
85-038.355-K-2-T3-T3-91-92,K,38.355,-1731.8706707318722,12:00:05
85-038.880-K-1-O1-O1,K,38.88,-1729.8021657139652,12:00:00
85-038.880-K-2-T2-T2,K,38.88,-1729.8021563070788,12:00:00
85-038.880-K-1-O1-O1,K,38.88,-1731.8706752682442,12:00:05
85-038.880-K-2-T2-T2,K,38.88,-1731.8706658655003,12:00:05
