busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.320-K-10-T4-T4-BB,K,0.32,-1733.715621153944,12:00:25
81-000.320-K-10-T4-T4-BB,K,0.32,-1729.137093578613,12:00:40
81-000.320-K-10-T4-T4-BB,K,0.32,-1729.1438580851554,12:00:45
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.38346109474,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.4482765334874,12:00:00
81-000.373-K-1-V3-BR1-81,K,0.373,-1735.4646590598122,12:00:05
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1735.5953978532896,12:00:05
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.3928180979183,12:00:10
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.3987508392402,12:00:10
81-000.373-K-1-V3-BR1-81,K,0.373,-1731.4139677167857,12:00:15
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1731.4700959761174,12:00:15
81-000.373-K-1-V3-BR1-81,K,0.373,-1732.5589720791468,12:00:20
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1732.6816624808382,12:00:20
81-000.373-K-1-V3-BR1-81,K,0.373,-1733.3883569032405,12:00:25
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1733.7156206230525,12:00:25
81-000.373-K-1-V3-BR1-81,K,0.373,-1728.5458704949492,12:00:40
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1729.1370930491175,12:00:40
81-000.373-K-1-V3-BR1-81,K,0.373,-1728.544183722576,12:00:45
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1729.14385755566,12:00:45
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.3841123756774,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1735.4654125662532,12:00:05
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.393110931851,12:00:10
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1731.4146433736184,12:00:15
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1732.5597097842435,12:00:20
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1733.3897288745789,12:00:25
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1728.5492192902395,12:00:40
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1728.5475818400375,12:00:45
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.447330506526,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.4472118238775,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1735.5972488797606,12:00:05
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1735.5974809078034,12:00:05
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.3971311136404,12:00:10
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.3969279587623,12:00:10
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1731.4685260139204,12:00:15
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1731.4683290987746,12:00:15
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1732.6831934181737,12:00:20
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1732.6833853116987,12:00:20
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1733.7236529237387,12:00:25
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1733.724659995759,12:00:25
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1729.146062971119,12:00:40
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1729.1471876076905,12:00:40
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1729.1529572840905,12:00:45
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1729.1540981965434,12:00:45
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.4078395414892,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.4417994484297,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.4460976889902,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.4417995275264,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1735.5390262255667,12:00:05
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1735.6080625605998,12:00:05
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1735.5996591372266,12:00:05
81-000.529-K-115-R6-R6-BB,K,0.529,-1735.6080626397409,12:00:05
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.3847863949197,12:00:10
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.387663259347,12:00:10
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.3950208245249,12:00:10
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.3876633384232,12:00:10
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1731.4300471871534,12:00:15
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1731.4593489598005,12:00:15
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1731.4664805411894,12:00:15
81-000.529-K-115-R6-R6-BB,K,0.529,-1731.4593490387474,12:00:15
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1732.6273792714198,12:00:20
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1732.6921366448396,12:00:20
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1732.6851867705527,12:00:20
81-000.529-K-115-R6-R6-BB,K,0.529,-1732.6921367238522,12:00:20
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1733.5972706009504,12:00:25
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1733.7705872352362,12:00:25
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1733.734114100053,12:00:25
81-000.529-K-115-R6-R6-BB,K,0.529,-1733.7705873142957,12:00:25
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1728.8862825889444,12:00:40
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1729.1984763336782,12:00:40
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1729.1577453718394,12:00:40
81-000.529-K-115-R6-R6-BB,K,0.529,-1729.1984764125446,12:00:40
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1728.889477190387,12:00:45
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1729.2061291779455,12:00:45
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1729.1648087536657,12:00:45
81-000.529-K-115-R6-R6-BB,K,0.529,-1729.2061292567864,12:00:45
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.4071227710979,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.4486608053398,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4486534037583,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.445634844388,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1735.5368024673242,12:00:05
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1735.5833158747591,12:00:05
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1735.5832757019602,12:00:05
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1735.6005640644426,12:00:05
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.3850378530608,12:00:10
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.404103870661,12:00:10
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4041138421874,12:00:10
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.3942285382036,12:00:10
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1731.429581851386,12:00:15
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1731.4729930899234,12:00:15
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1731.472991706468,12:00:15
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1731.465712589795,12:00:15
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1732.6253350767336,12:00:20
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1732.6710272436114,12:00:20
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1732.670990918151,12:00:20
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1732.685935173106,12:00:20
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1733.5910010989803,12:00:25
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1733.6736324215904,12:00:25
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1733.6735084636782,12:00:25
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1733.738041698997,12:00:25
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1728.876100456129,12:00:40
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1729.080877739396,12:00:40
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1729.0806943481034,12:00:40
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1729.1621314725223,12:00:40
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1728.879149089343,12:00:45
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1729.0868594234303,12:00:45
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1729.0866735263098,12:00:45
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1729.16925833029,12:00:45
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4497570916437,12:00:00
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1735.567113361582,12:00:05
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4118060595297,12:00:10
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1731.477615714471,12:00:15
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1732.6568293433374,12:00:20
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1733.6162769384994,12:00:25
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1729.005256972267,12:00:40
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1729.0101823997213,12:00:45
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.4519534054582,12:00:00
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.4136478976673,12:00:00
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1735.6094558577427,12:00:05
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1735.5570463797137,12:00:05
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.396241706823,12:00:10
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.3827487613712,12:00:10
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1731.4719594909939,12:00:15
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1731.4338180558084,12:00:15
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1732.694494749799,12:00:20
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1732.6439443415225,12:00:20
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1733.7570379730143,12:00:25
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1733.648075229649,12:00:25
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1729.2008260904663,12:00:40
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1728.968793018775,12:00:40
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1729.2084553085076,12:00:45
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1728.9731704661936,12:00:45
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1734.441799606617,12:00:00
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1735.6080627188846,12:00:05
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1734.3876634175115,12:00:10
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1731.459349117702,12:00:15
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1732.6921368028627,12:00:20
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1733.7705873933553,12:00:25
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1729.1984764913964,12:00:40
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1729.2061293356383,12:00:45
81-001.123-K-131-R4-R4-BB,K,1.123,-1734.4563417386396,12:00:00
81-001.123-K-131-R4-R4-BB,K,1.123,-1735.626235620298,12:00:05
81-001.123-K-131-R4-R4-BB,K,1.123,-1734.3932461212707,12:00:10
81-001.123-K-131-R4-R4-BB,K,1.123,-1731.4741833130217,12:00:15
81-001.123-K-131-R4-R4-BB,K,1.123,-1732.7098114151981,12:00:20
81-001.123-K-131-R4-R4-BB,K,1.123,-1733.8064751951256,12:00:25
81-001.123-K-131-R4-R4-BB,K,1.123,-1729.2769004196468,12:00:40
81-001.123-K-131-R4-R4-BB,K,1.123,-1729.2855617998166,12:00:45
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1734.4243007517496,12:00:00
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1735.5900961912657,12:00:05
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1734.3790117362344,12:00:10
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1731.4407340708842,12:00:15
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1732.6743254668468,12:00:20
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1733.7412531633006,12:00:25
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1729.1201207414178,12:00:40
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1729.1266675787188,12:00:45
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1734.4391773050072,12:00:00
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1735.6131905851616,12:00:05
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1734.3831744093525,12:00:10
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1731.4549979973567,12:00:15
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1732.6963777572646,12:00:20
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1733.7928425407113,12:00:25
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1729.2233296337145,12:00:40
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1729.2313421499005,12:00:45
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1734.4563417692923,12:00:00
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1734.456267408722,12:00:00
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1735.6262356509712,12:00:05
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1735.6259513252746,12:00:05
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1734.3932461519223,12:00:10
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1734.3932969072982,12:00:10
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1731.4741833436217,12:00:15
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1731.4741456593622,12:00:15
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1732.7098114458202,12:00:20
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1732.709551911407,12:00:20
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1733.8064752257667,12:00:25
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1733.8056375395743,12:00:25
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1729.276900450208,12:00:40
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1729.2756114146814,12:00:40
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1729.2855618303781,12:00:45
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1729.2842553055011,12:00:45
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1734.4550589089522,12:00:00
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1735.6118629296016,12:00:05
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1734.3980447374222,12:00:10
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1731.475421247867,12:00:15
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1732.696966687544,12:00:20
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1733.7596644482383,12:00:25
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1729.2107346256553,12:00:40
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1729.218484238819,12:00:45
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1734.4564118739352,12:00:00
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1734.4560477723398,12:00:00
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1734.4568372614142,12:00:00
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1735.625384684448,12:00:05
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1735.6234085154754,12:00:05
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1735.628130286639,12:00:05
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1734.3936619683925,12:00:10
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1734.3941524770935,12:00:10
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1734.3929079095406,12:00:10
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1731.4744420277336,12:00:15
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1731.4743739671649,12:00:15
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1731.4744344360365,12:00:15
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1732.7090671529056,12:00:20
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1732.7072802405253,12:00:20
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1732.7115408799762,12:00:20
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1733.8034402912836,12:00:25
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1733.7973426017165,12:00:25
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1733.812057287025,12:00:25
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1729.2729237408332,12:00:40
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1729.2639024304508,12:00:40
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1729.2854901658222,12:00:40
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1729.2815295061348,12:00:45
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1729.272384930185,12:00:45
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1729.2942680896901,12:00:45
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1734.4355100965136,12:00:00
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1734.4339402984212,12:00:00
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1735.6203619571813,12:00:05
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1735.6200021250493,12:00:05
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1734.3768966188118,12:00:10
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1734.3756302793863,12:00:10
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1731.4489130422837,12:00:15
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1731.4469922552155,12:00:15
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1732.702308786264,12:00:20
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1732.701816580185,12:00:20
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1733.8239663504398,12:00:25
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1733.82556737087,12:00:25
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1729.2580867293832,12:00:40
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1729.2570530837693,12:00:40
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1729.2666022454212,12:00:45
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1729.2655629419446,12:00:45
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1734.43341181329,12:00:00
