busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-006.716-R-2-SI-BB1,R,6.716,-1.5192486027144259,12:00:40
84-006.716-R-2-SI-BB2,R,6.716,-1.5177504432797362,12:00:40
84-006.716-R-1-SI-BB1,R,6.716,-1.6455260579626882,12:00:45
84-006.716-R-1-SI-BB2,R,6.716,-1.6441260477312047,12:00:45
84-006.716-R-2-SI-BB1,R,6.716,-1.6417998908578764,12:00:45
84-006.716-R-2-SI-BB2,R,6.716,-1.6402600619532925,12:00:45
84-006.886-R-2-SI-BB1,R,6.886,-0.7442330376307523,12:00:00
84-006.886-R-2-SI-BB2,R,6.886,-0.7437316554981956,12:00:00
84-006.886-R-2-SI-BB3,R,6.886,-0.7434965684108343,12:00:00
84-006.886-R-2-SI-BB1,R,6.886,-0.2795630611159045,12:00:05
84-006.886-R-2-SI-BB2,R,6.886,-0.27906411694122596,12:00:05
84-006.886-R-2-SI-BB3,R,6.886,-0.2788305982292154,12:00:05
84-006.886-R-2-SI-BB1,R,6.886,0.7985394062796884,12:00:10
84-006.886-R-2-SI-BB2,R,6.886,0.798825003370935,12:00:10
84-006.886-R-2-SI-BB3,R,6.886,0.7989587325156525,12:00:10
84-006.886-R-2-SI-BB1,R,6.886,1.5121483981057362,12:00:15
84-006.886-R-2-SI-BB2,R,6.886,1.5125953913615364,12:00:15
84-006.886-R-2-SI-BB3,R,6.886,1.5128068093937737,12:00:15
84-006.886-R-2-SI-BB1,R,6.886,2.2181192072126388,12:00:20
84-006.886-R-2-SI-BB2,R,6.886,2.2185018480592955,12:00:20
84-006.886-R-2-SI-BB3,R,6.886,2.2186831251791164,12:00:20
84-006.886-R-2-SI-BB1,R,6.886,2.5332623013220514,12:00:25
84-006.886-R-2-SI-BB2,R,6.886,2.533737865455254,12:00:25
84-006.886-R-2-SI-BB3,R,6.886,2.5339652637736174,12:00:25
84-006.886-R-2-SI-BB1,R,6.886,-1.4349778523179155,12:00:40
84-006.886-R-2-SI-BB2,R,6.886,-1.431981583646116,12:00:40
84-006.886-R-2-SI-BB3,R,6.886,-1.4305512672132916,12:00:40
84-006.886-R-2-SI-BB1,R,6.886,-1.5551852904542258,12:00:45
84-006.886-R-2-SI-BB2,R,6.886,-1.5521056869689263,12:00:45
84-006.886-R-2-SI-BB3,R,6.886,-1.5506351868282024,12:00:45
84-006.921-R-1-SI-BB1,R,6.921,-0.743279924324562,12:00:00
84-006.921-R-1-SI-BB2,R,6.921,-0.7428188228084522,12:00:00
84-006.921-R-1-SI-BB3,R,6.921,-0.7425781166799152,12:00:00
84-006.921-R-1-SI-BB1,R,6.921,-0.278590223767278,12:00:05
84-006.921-R-1-SI-BB2,R,6.921,-0.2781308445574451,12:00:05
84-006.921-R-1-SI-BB3,R,6.921,-0.27789188447467894,12:00:05
84-006.921-R-1-SI-BB1,R,6.921,0.7990926829096333,12:00:10
84-006.921-R-1-SI-BB2,R,6.921,0.7993555632937688,12:00:10
84-006.921-R-1-SI-BB3,R,6.921,0.7994924314328657,12:00:10
84-006.921-R-1-SI-BB1,R,6.921,1.5128931201843336,12:00:15
84-006.921-R-1-SI-BB2,R,6.921,1.5133019891729542,12:00:15
84-006.921-R-1-SI-BB3,R,6.921,1.5135190739262954,12:00:15
84-006.921-R-1-SI-BB1,R,6.921,2.2187397302890455,12:00:20
84-006.921-R-1-SI-BB2,R,6.921,2.219089381296865,12:00:20
84-006.921-R-1-SI-BB3,R,6.921,2.2192756168735794,12:00:20
84-006.921-R-1-SI-BB1,R,6.921,2.533913303647488,12:00:25
84-006.921-R-1-SI-BB2,R,6.921,2.5343453147117807,12:00:25
84-006.921-R-1-SI-BB3,R,6.921,2.5345796221269703,12:00:25
84-006.921-R-1-SI-BB1,R,6.921,-1.4307389005631515,12:00:40
84-006.921-R-1-SI-BB2,R,6.921,-1.4280142366292305,12:00:40
84-006.921-R-1-SI-BB3,R,6.921,-1.4265412813622147,12:00:40
84-006.921-R-1-SI-BB1,R,6.921,-1.550851498541771,12:00:45
84-006.921-R-1-SI-BB2,R,6.921,-1.5480515435771403,12:00:45
84-006.921-R-1-SI-BB3,R,6.921,-1.5465370755967895,12:00:45
84-007.214-R-1-SI-BB1,R,7.214,-0.7196579115457412,12:00:00
84-007.214-R-1-SI-BB2,R,7.214,-0.7191765421327799,12:00:00
84-007.214-R-1-SI-BB3,R,7.214,-0.7189358574264446,12:00:00
84-007.214-R-1-SI-BB1,R,7.214,-0.2551372982811441,12:00:05
84-007.214-R-1-SI-BB2,R,7.214,-0.2546593937335847,12:00:05
84-007.214-R-1-SI-BB3,R,7.214,-0.2544204414598565,12:00:05
84-007.214-R-1-SI-BB1,R,7.214,0.8125268153168487,12:00:10
84-007.214-R-1-SI-BB2,R,7.214,0.8128005988278648,12:00:10
84-007.214-R-1-SI-BB3,R,7.214,0.812937490583537,12:00:10
84-007.214-R-1-SI-BB1,R,7.214,1.5341930810122582,12:00:15
84-007.214-R-1-SI-BB2,R,7.214,1.5346273398181514,12:00:15
84-007.214-R-1-SI-BB3,R,7.214,1.5348444692214076,12:00:15
84-007.214-R-1-SI-BB1,R,7.214,2.2370129956932945,12:00:20
84-007.214-R-1-SI-BB2,R,7.214,2.237385597417798,12:00:20
84-007.214-R-1-SI-BB3,R,7.214,2.2375718982805024,12:00:20
84-007.214-R-1-SI-BB1,R,7.214,2.5568950816332863,12:00:25
84-007.214-R-1-SI-BB2,R,7.214,2.557363845645954,12:00:25
84-007.214-R-1-SI-BB3,R,7.214,2.5575982276528055,12:00:25
84-007.214-R-1-SI-BB1,R,7.214,-1.2862811062437463,12:00:40
84-007.214-R-1-SI-BB2,R,7.214,-1.2833352751965188,12:00:40
84-007.214-R-1-SI-BB3,R,7.214,-1.281862359673164,12:00:40
84-007.214-R-1-SI-BB1,R,7.214,-1.4023240197548164,12:00:45
84-007.214-R-1-SI-BB2,R,7.214,-1.3992951701969492,12:00:45
84-007.214-R-1-SI-BB3,R,7.214,-1.397780745418298,12:00:45
84-007.318-R-7-BB,R,7.318,-0.8335620062969954,12:00:00
84-007.318-R-7-BB,R,7.318,-0.3685762460345421,12:00:05
84-007.318-R-7-BB,R,7.318,0.7475866703826601,12:00:10
84-007.318-R-7-BB,R,7.318,1.4329813741963422,12:00:15
84-007.318-R-7-BB,R,7.318,2.1504255794583282,12:00:20
84-007.318-R-7-BB,R,7.318,2.449723971033707,12:00:25
84-007.318-R-7-BB,R,7.318,-1.9621872451766535,12:00:40
84-007.318-R-7-BB,R,7.318,-2.096953653225289,12:00:45
84-007.370-R-1-BB,R,7.37,-0.706733427819472,12:00:00
84-007.370-R-2-BB,R,7.37,-0.7065202035395179,12:00:00
84-007.370-R-1-BB,R,7.37,-0.24230566247909074,12:00:05
84-007.370-R-2-BB,R,7.37,-0.24209916993568906,12:00:05
84-007.370-R-1-BB,R,7.37,0.8198782236982842,12:00:10
84-007.370-R-2-BB,R,7.37,0.8199973662599064,12:00:10
84-007.370-R-1-BB,R,7.37,1.545853536332571,12:00:15
84-007.370-R-2-BB,R,7.37,1.5460686213189911,12:00:15
84-007.370-R-1-BB,R,7.37,2.2470182363813826,12:00:20
84-007.370-R-2-BB,R,7.37,2.247206459110279,12:00:20
84-007.370-R-1-BB,R,7.37,2.5694824061856987,12:00:25
84-007.370-R-2-BB,R,7.37,2.5697446616898945,12:00:25
84-007.370-R-1-BB,R,7.37,-1.207186053778542,12:00:40
84-007.370-R-2-BB,R,7.37,-1.2055679605599865,12:00:40
84-007.370-R-1-BB,R,7.37,-1.3209999662408174,12:00:45
84-007.370-R-2-BB,R,7.37,-1.3193314406786998,12:00:45
84-007.426-R-1-BB2,R,7.426,-0.7023532047687124,12:00:00
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-0.701875075868686,12:00:00
84-007.426-R-2-BB2,R,7.426,-0.7022422933961459,12:00:00
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-0.7017746204351428,12:00:00
84-007.426-R-1-BB2,R,7.426,-0.23795681415692904,12:00:05
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-0.23748025204443005,12:00:05
84-007.426-R-2-BB2,R,7.426,-0.23784937134500336,12:00:05
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-0.2373829381801858,12:00:05
84-007.426-R-1-BB2,R,7.426,0.8223699271215029,12:00:10
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.8226468330950358,12:00:10
84-007.426-R-2-BB2,R,7.426,0.822431991430879,12:00:10
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.8227030464206998,12:00:10
84-007.426-R-1-BB2,R,7.426,1.5498058074188528,12:00:15
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,1.550245967944804,12:00:15
84-007.426-R-2-BB2,R,7.426,1.5499178553835082,12:00:15
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,1.5503474528205803,12:00:15
84-007.426-R-1-BB2,R,7.426,2.2504096630877912,12:00:20
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,2.2507910604807186,12:00:20
84-007.426-R-2-BB2,R,7.426,2.2505077840338927,12:00:20
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,2.250879931278656,12:00:20
84-007.426-R-1-BB2,R,7.426,2.573749017319496,12:00:25
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,2.574227755219459,12:00:25
84-007.426-R-2-BB2,R,7.426,2.5738856897498956,12:00:25
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,2.5743515431406756,12:00:25
84-007.426-R-1-BB2,R,7.426,-1.1803794073264746,12:00:40
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-1.1774413164404245,12:00:40
84-007.426-R-2-BB2,R,7.426,-1.1795374251460202,12:00:40
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-1.1766787103792435,12:00:40
84-007.426-R-1-BB2,R,7.426,-1.293437889789785,12:00:45
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-1.290417331342694,12:00:45
84-007.426-R-2-BB2,R,7.426,-1.2925696706077172,12:00:45
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-1.2896309617186703,12:00:45
84-007.566-R-2-SI-BB1,R,7.566,-0.7021873905639805,12:00:00
84-007.566-R-2-SI-BB2,R,7.566,-0.7021861888236515,12:00:00
84-007.566-R-2-SI-BB3,R,7.566,-0.7021837853432767,12:00:00
84-007.566-R-2-SI-BB1,R,7.566,-0.2378363349528279,12:00:05
84-007.566-R-2-SI-BB2,R,7.566,-0.2378360501035856,12:00:05
84-007.566-R-2-SI-BB3,R,7.566,-0.23783548040519709,12:00:05
84-007.566-R-2-SI-BB1,R,7.566,0.8223524203511009,12:00:10
84-007.566-R-2-SI-BB2,R,7.566,0.8223506772926042,12:00:10
84-007.566-R-2-SI-BB3,R,7.566,0.8223471911759432,12:00:10
84-007.566-R-2-SI-BB1,R,7.566,1.5497682904212542,12:00:15
84-007.566-R-2-SI-BB2,R,7.566,1.5497650141275614,12:00:15
84-007.566-R-2-SI-BB3,R,7.566,1.5497584615408024,12:00:15
84-007.566-R-2-SI-BB1,R,7.566,2.250295750439401,12:00:20
84-007.566-R-2-SI-BB2,R,7.566,2.2502911061124213,12:00:20
84-007.566-R-2-SI-BB3,R,7.566,2.2502818174593706,12:00:20
84-007.566-R-2-SI-BB1,R,7.566,2.5736412434692046,12:00:25
84-007.566-R-2-SI-BB2,R,7.566,2.573635889038902,12:00:25
84-007.566-R-2-SI-BB3,R,7.566,2.5736251801793344,12:00:25
84-007.566-R-2-SI-BB1,R,7.566,-1.1794973706124832,12:00:40
84-007.566-R-2-SI-BB2,R,7.566,-1.1794964985496899,12:00:40
84-007.566-R-2-SI-BB3,R,7.566,-1.1794947544245797,12:00:40
84-007.566-R-2-SI-BB1,R,7.566,-1.2925214460344374,12:00:45
84-007.566-R-2-SI-BB2,R,7.566,-1.2925203952015034,12:00:45
84-007.566-R-2-SI-BB3,R,7.566,-1.2925182935361565,12:00:45
84-007.986-R-1-SI-BB1,R,7.986,-0.7020646393710718,12:00:00
84-007.986-R-1-SI-BB2,R,7.986,-0.7020630735046907,12:00:00
84-007.986-R-1-SI-BB3,R,7.986,-0.7020599417722119,12:00:00
84-007.986-R-1-SI-BB1,R,7.986,-0.23783681513818827,12:00:05
84-007.986-R-1-SI-BB2,R,7.986,-0.23783616246232836,12:00:05
84-007.986-R-1-SI-BB3,R,7.986,-0.23783485711070468,12:00:05
84-007.986-R-1-SI-BB1,R,7.986,0.8220931288156085,12:00:10
84-007.986-R-1-SI-BB2,R,7.986,0.822091630964407,12:00:10
84-007.986-R-1-SI-BB3,R,7.986,0.8220886352623356,12:00:10
84-007.986-R-1-SI-BB1,R,7.986,1.5492825998960662,12:00:15
84-007.986-R-1-SI-BB2,R,7.986,1.5492797685093758,12:00:15
84-007.986-R-1-SI-BB3,R,7.986,1.5492741057366202,12:00:15
84-007.986-R-1-SI-BB1,R,7.986,2.2496293839794936,12:00:20
84-007.986-R-1-SI-BB2,R,7.986,2.2496251597212633,12:00:20
84-007.986-R-1-SI-BB3,R,7.986,2.2496167112057126,12:00:20
84-007.986-R-1-SI-BB1,R,7.986,2.5728644092711916,12:00:25
84-007.986-R-1-SI-BB2,R,7.986,2.572859620827613,12:00:25
84-007.986-R-1-SI-BB3,R,7.986,2.572850043941495,12:00:25
84-007.986-R-1-SI-BB1,R,7.986,-1.1796858182880632,12:00:40
84-007.986-R-1-SI-BB2,R,7.986,-1.1796820403903112,12:00:40
84-007.986-R-1-SI-BB3,R,7.986,-1.1796744845952833,12:00:40
84-007.986-R-1-SI-BB1,R,7.986,-1.2926951822483796,12:00:45
84-007.986-R-1-SI-BB2,R,7.986,-1.2926911376329993,12:00:45
84-007.986-R-1-SI-BB3,R,7.986,-1.2926830484027605,12:00:45
84-008.272-R-1-BB,R,8.272,-0.7019153276966849,12:00:00
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-0.7019149615166563,12:00:00
84-008.272-R-2-SI-BB1,R,8.272,-0.7019137335238916,12:00:00
84-008.272-R-2-SI-BB2,R,8.272,-0.7019125813486338,12:00:00
84-008.272-R-2-SI-BB3,R,8.272,-0.7019099108186566,12:00:00
84-008.272-R-1-BB,R,8.272,-0.23777450702943406,12:00:05
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-0.2377741434368264,12:00:05
84-008.272-R-2-SI-BB1,R,8.272,-0.23777204814596958,12:00:05
84-008.272-R-2-SI-BB2,R,8.272,-0.23777178008581829,12:00:05
84-008.272-R-2-SI-BB3,R,8.272,-0.23777088037310012,12:00:05
84-008.272-R-1-BB,R,8.272,0.8219505027421452,12:00:10
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.8219507320016516,12:00:10
84-008.272-R-2-SI-BB1,R,8.272,0.8219539072045663,12:00:10
84-008.272-R-2-SI-BB2,R,8.272,0.8219522221904006,12:00:10
84-008.272-R-2-SI-BB3,R,8.272,0.8219490814222399,12:00:10
84-008.272-R-1-BB,R,8.272,1.5490129876931782,12:00:15
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,1.5490134028924902,12:00:15
84-008.272-R-2-SI-BB1,R,8.272,1.5490192685976167,12:00:15
84-008.272-R-2-SI-BB2,R,8.272,1.5490161016917248,12:00:15
84-008.272-R-2-SI-BB3,R,8.272,1.5490101830805043,12:00:15
84-008.272-R-1-BB,R,8.272,2.2492270566733876,12:00:20
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,2.2492274381616646,12:00:20
84-008.272-R-2-SI-BB1,R,8.272,2.249234403333723,12:00:20
84-008.272-R-2-SI-BB2,R,8.272,2.2492299178410398,12:00:20
84-008.272-R-2-SI-BB3,R,8.272,2.2492213283457683,12:00:20
84-008.272-R-1-BB,R,8.272,2.5724083780339106,12:00:25
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,2.5724088981714264,12:00:25
84-008.272-R-2-SI-BB1,R,8.272,2.572417451845007,12:00:25
84-008.272-R-2-SI-BB2,R,8.272,2.57241227907158,12:00:25
84-008.272-R-2-SI-BB3,R,8.272,2.572402453664322,12:00:25
84-008.272-R-1-BB,R,8.272,-1.1793248970748986,12:00:40
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-1.179322034047349,12:00:40
84-008.272-R-2-SI-BB1,R,8.272,-1.1793042131703424,12:00:40
84-008.272-R-2-SI-BB2,R,8.272,-1.1793034243738734,12:00:40
84-008.272-R-2-SI-BB3,R,8.272,-1.179298983754338,12:00:40
84-008.272-R-1-BB,R,8.272,-1.292308819694167,12:00:45
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-1.2923058689800553,12:00:45
84-008.272-R-2-SI-BB1,R,8.272,-1.2922876489327957,12:00:45
84-008.272-R-2-SI-BB2,R,8.272,-1.2922866893443006,12:00:45
84-008.272-R-2-SI-BB3,R,8.272,-1.2922818194542431,12:00:45
84-008.722-R-1-SI2-BB1,R,8.722,-0.7017183427189105,12:00:00
84-008.722-R-1-SI2-BB2,R,8.722,-0.7017130182501505,12:00:00
84-008.722-R-1-SI2-BB1,R,8.722,-0.23770741802813924,12:00:05
84-008.722-R-1-SI2-BB2,R,8.722,-0.2377056045089202,12:00:05
84-008.722-R-1-SI2-BB1,R,8.722,0.8217208205374587,12:00:10
84-008.722-R-1-SI2-BB2,R,8.722,0.8217146125857808,12:00:10
84-008.722-R-1-SI2-BB1,R,8.722,1.5485801130327201,12:00:15
84-008.722-R-1-SI2-BB2,R,8.722,1.5485684130977913,12:00:15
84-008.722-R-1-SI2-BB1,R,8.722,2.248598172987569,12:00:20
84-008.722-R-1-SI2-BB2,R,8.722,2.2485811751235723,12:00:20
84-008.722-R-1-SI2-BB1,R,8.722,2.5716892589192657,12:00:25
84-008.722-R-1-SI2-BB2,R,8.722,2.5716698221558874,12:00:25
84-008.722-R-1-SI2-BB1,R,8.722,-1.178990552833084,12:00:40
84-008.722-R-1-SI2-BB2,R,8.722,-1.1789815144841802,12:00:40
84-008.722-R-1-SI2-BB1,R,8.722,-1.2919427245158017,12:00:45
84-008.722-R-1-SI2-BB2,R,8.722,-1.2919328279308955,12:00:45
84-009.006-R-2-SI-BB1,R,9.006,-0.7015975284659475,12:00:00
84-009.006-R-2-SI-BB2,R,9.006,-0.701596244709973,12:00:00
84-009.006-R-2-SI-BB3,R,9.006,-0.7015936771983071,12:00:00
84-009.006-R-2-SI-BB1,R,9.006,-0.23766564878510235,12:00:05
84-009.006-R-2-SI-BB2,R,9.006,-0.23766521637736251,12:00:05
84-009.006-R-2-SI-BB3,R,9.006,-0.23766435156197882,12:00:05
84-009.006-R-2-SI-BB1,R,9.006,0.8215816623341615,12:00:10
84-009.006-R-2-SI-BB2,R,9.006,0.8215801522680004,12:00:10
84-009.006-R-2-SI-BB3,R,9.006,0.8215771321360099,12:00:10
84-009.006-R-2-SI-BB1,R,9.006,1.5483178020665167,12:00:15
84-009.006-R-2-SI-BB2,R,9.006,1.5483149564334857,12:00:15
84-009.006-R-2-SI-BB3,R,9.006,1.548309265168049,12:00:15
84-009.006-R-2-SI-BB1,R,9.006,2.2482165078744774,12:00:20
84-009.006-R-2-SI-BB2,R,9.006,2.248212378183743,12:00:20
84-009.006-R-2-SI-BB3,R,9.006,2.2482041188031823,12:00:20
84-009.006-R-2-SI-BB1,R,9.006,2.571253049190522,12:00:25
84-009.006-R-2-SI-BB2,R,9.006,2.5712483252601164,12:00:25
84-009.006-R-2-SI-BB3,R,9.006,2.571238877400344,12:00:25
84-009.006-R-2-SI-BB1,R,9.006,-1.1787796534353732,12:00:40
84-009.006-R-2-SI-BB2,R,9.006,-1.1787775196675807,12:00:40
84-009.006-R-2-SI-BB3,R,9.006,-1.178773252132471,12:00:40
84-009.006-R-2-SI-BB1,R,9.006,-1.2917122770405922,12:00:45
84-009.006-R-2-SI-BB2,R,9.006,-1.2917099369286829,12:00:45
84-009.006-R-2-SI-BB3,R,9.006,-1.291705256705386,12:00:45
