busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-006.597-R-1-SI-BB1,R,6.597,0.5604678407572833,12:00:05
84-006.597-R-1-SI-BB2,R,6.597,0.5608307170005952,12:00:05
84-006.597-R-2-SI-BB1,R,6.597,0.5587077007675262,12:00:05
84-006.597-R-2-SI-BB2,R,6.597,0.5591382096846853,12:00:05
84-006.597-R-7-BB,R,6.597,0.4575199722606021,12:00:05
84-006.597-R-1-SI-BB1,R,6.597,1.5033218806127722,12:00:10
84-006.597-R-1-SI-BB2,R,6.597,1.503687944397259,12:00:10
84-006.597-R-2-SI-BB1,R,6.597,1.5015508461773601,12:00:10
84-006.597-R-2-SI-BB2,R,6.597,1.5019849612504035,12:00:10
84-006.597-R-7-BB,R,6.597,1.399499008890713,12:00:10
84-006.597-R-1-SI-BB1,R,6.597,2.9033412335874735,12:00:15
84-006.597-R-1-SI-BB2,R,6.597,2.904212209039633,12:00:15
84-006.597-R-2-SI-BB1,R,6.597,2.8992345061070517,12:00:15
84-006.597-R-2-SI-BB2,R,6.597,2.900263280917148,12:00:15
84-006.597-R-7-BB,R,6.597,2.65740156796578,12:00:15
84-006.597-R-1-SI-BB1,R,6.597,3.476960047201826,12:00:20
84-006.597-R-1-SI-BB2,R,6.597,3.4776991474433787,12:00:20
84-006.597-R-2-SI-BB1,R,6.597,3.4734781445775655,12:00:20
84-006.597-R-2-SI-BB2,R,6.597,3.4743510355323135,12:00:20
84-006.597-R-7-BB,R,6.597,3.2682708121885655,12:00:20
84-006.597-R-1-SI-BB1,R,6.597,3.9981314409082667,12:00:25
84-006.597-R-1-SI-BB2,R,6.597,3.9993106305157506,12:00:25
84-006.597-R-2-SI-BB1,R,6.597,3.992625945974929,12:00:25
84-006.597-R-2-SI-BB2,R,6.597,3.994016682019267,12:00:25
84-006.597-R-7-BB,R,6.597,3.665705896840372,12:00:25
84-006.597-R-1-SI-BB1,R,6.597,0.873456488852629,12:00:40
84-006.597-R-1-SI-BB2,R,6.597,0.8789150934742365,12:00:40
84-006.597-R-2-SI-BB1,R,6.597,0.8481540062764471,12:00:40
84-006.597-R-2-SI-BB2,R,6.597,0.8545848486527555,12:00:40
84-006.597-R-7-BB,R,6.597,-0.6632328702529571,12:00:40
84-006.597-R-1-SI-BB1,R,6.597,0.7767001144646555,12:00:45
84-006.597-R-1-SI-BB2,R,6.597,0.7823291554466254,12:00:45
84-006.597-R-2-SI-BB1,R,6.597,0.7506105348761979,12:00:45
84-006.597-R-2-SI-BB2,R,6.597,0.7572420575001888,12:00:45
84-006.597-R-7-BB,R,6.597,-0.8079383525188187,12:00:45
84-006.597-R-1-SI-BB1,R,6.597,-0.4489465378109077,12:00:50
84-006.597-R-1-SI-BB2,R,6.597,-0.445422508825048,12:00:50
84-006.597-R-2-SI-BB1,R,6.597,-0.4653120197583502,12:00:50
84-006.597-R-2-SI-BB2,R,6.597,-0.46115915368603966,12:00:50
84-006.597-R-7-BB,R,6.597,-1.4413074285934104,12:00:50
84-006.597-R-1-SI-BB1,R,6.597,-0.5708347344052328,12:00:55
84-006.597-R-1-SI-BB2,R,6.597,-0.567148458070131,12:00:55
84-006.597-R-2-SI-BB1,R,6.597,-0.5879496485209116,12:00:55
84-006.597-R-2-SI-BB2,R,6.597,-0.5836057384685797,12:00:55
84-006.597-R-7-BB,R,6.597,-1.6088419179068227,12:00:55
84-006.654-R-BB,R,6.654,0.3250786546135464,12:00:00
84-006.654-R-BB,R,6.654,0.5699117480387871,12:00:05
84-006.654-R-BB,R,6.654,1.512848834490205,12:00:10
84-006.654-R-BB,R,6.654,2.9260086471844544,12:00:15
84-006.654-R-BB,R,6.654,3.496195464057829,12:00:20
84-006.654-R-BB,R,6.654,4.028820232573027,12:00:25
84-006.654-R-BB,R,6.654,1.0155167439605808,12:00:40
84-006.654-R-BB,R,6.654,0.9231959660810695,12:00:45
84-006.654-R-BB,R,6.654,-0.35723373596056585,12:00:50
84-006.654-R-BB,R,6.654,-0.4748994574608297,12:00:55
84-006.716-R-1-SI-BB1,R,6.716,0.33978516602486303,12:00:00
84-006.716-R-1-SI-BB2,R,6.716,0.340337006514081,12:00:00
84-006.716-R-2-SI-BB1,R,6.716,0.34109879554871836,12:00:00
84-006.716-R-2-SI-BB2,R,6.716,0.3416999279595823,12:00:00
84-006.716-R-1-SI-BB1,R,6.716,0.5800325153889242,12:00:05
84-006.716-R-1-SI-BB2,R,6.716,0.5804122839094928,12:00:05
84-006.716-R-2-SI-BB1,R,6.716,0.5809350509116941,12:00:05
84-006.716-R-2-SI-BB2,R,6.716,0.581348685685619,12:00:05
84-006.716-R-1-SI-BB1,R,6.716,1.5230564246984553,12:00:10
84-006.716-R-1-SI-BB2,R,6.716,1.523439454979086,12:00:10
84-006.716-R-2-SI-BB1,R,6.716,1.5239669595741574,12:00:10
84-006.716-R-2-SI-BB2,R,6.716,1.5243841562715246,12:00:10
84-006.716-R-1-SI-BB1,R,6.716,2.950239568775463,12:00:15
84-006.716-R-1-SI-BB2,R,6.716,2.9511488087298794,12:00:15
84-006.716-R-2-SI-BB1,R,6.716,2.9524079038216984,12:00:15
84-006.716-R-2-SI-BB2,R,6.716,2.9533985072041284,12:00:15
84-006.716-R-1-SI-BB1,R,6.716,3.5167566065264206,12:00:20
84-006.716-R-1-SI-BB2,R,6.716,3.5175281460176806,12:00:20
84-006.716-R-2-SI-BB1,R,6.716,3.518596080330822,12:00:20
84-006.716-R-2-SI-BB2,R,6.716,3.519436643239256,12:00:20
84-006.716-R-1-SI-BB1,R,6.716,4.061598154546925,12:00:25
84-006.716-R-1-SI-BB2,R,6.716,4.062828112028951,12:00:25
84-006.716-R-2-SI-BB1,R,6.716,4.064533354253965,12:00:25
84-006.716-R-2-SI-BB2,R,6.716,4.065873450577536,12:00:25
84-006.716-R-1-SI-BB1,R,6.716,1.1671472987899991,12:00:40
84-006.716-R-1-SI-BB2,R,6.716,1.1728370056379325,12:00:40
84-006.716-R-2-SI-BB1,R,6.716,1.1807405490850058,12:00:40
84-006.716-R-2-SI-BB2,R,6.716,1.186940321683053,12:00:40
84-006.716-R-1-SI-BB1,R,6.716,1.0795593893715187,12:00:45
84-006.716-R-1-SI-BB2,R,6.716,1.0854266894296019,12:00:45
84-006.716-R-2-SI-BB1,R,6.716,1.0935771009953725,12:00:45
84-006.716-R-2-SI-BB2,R,6.716,1.099970394060215,12:00:45
84-006.716-R-1-SI-BB1,R,6.716,-0.25932668614718585,12:00:50
84-006.716-R-1-SI-BB2,R,6.716,-0.25565287658653935,12:00:50
84-006.716-R-2-SI-BB1,R,6.716,-0.25055178379675264,12:00:50
84-006.716-R-2-SI-BB2,R,6.716,-0.24654870956044617,12:00:50
84-006.716-R-1-SI-BB1,R,6.716,-0.37248686157786365,12:00:55
84-006.716-R-1-SI-BB2,R,6.716,-0.36864398883308724,12:00:55
84-006.716-R-2-SI-BB1,R,6.716,-0.3633079126742296,12:00:55
84-006.716-R-2-SI-BB2,R,6.716,-0.3591206140301148,12:00:55
84-006.886-R-2-SI-BB1,R,6.886,0.37491265212251745,12:00:00
84-006.886-R-2-SI-BB2,R,6.886,0.3761149291269504,12:00:00
84-006.886-R-2-SI-BB3,R,6.886,0.37668030054493307,12:00:00
84-006.886-R-2-SI-BB1,R,6.886,0.604202278582946,12:00:05
84-006.886-R-2-SI-BB2,R,6.886,0.6050295682856439,12:00:05
84-006.886-R-2-SI-BB3,R,6.886,0.6054185165811878,12:00:05
84-006.886-R-2-SI-BB1,R,6.886,1.5474349883106886,12:00:10
84-006.886-R-2-SI-BB2,R,6.886,1.5482694339275953,12:00:10
84-006.886-R-2-SI-BB3,R,6.886,1.548661758020239,12:00:10
84-006.886-R-2-SI-BB1,R,6.886,3.0081307277907188,12:00:15
84-006.886-R-2-SI-BB2,R,6.886,3.010112035903997,12:00:15
84-006.886-R-2-SI-BB3,R,6.886,3.011043963528623,12:00:15
84-006.886-R-2-SI-BB1,R,6.886,3.565879393971723,12:00:20
84-006.886-R-2-SI-BB2,R,6.886,3.56756064024184,12:00:20
84-006.886-R-2-SI-BB3,R,6.886,3.5683514010577415,12:00:20
84-006.886-R-2-SI-BB1,R,6.886,4.139915677450907,12:00:25
84-006.886-R-2-SI-BB2,R,6.886,4.142596009599796,12:00:25
84-006.886-R-2-SI-BB3,R,6.886,4.143856844575546,12:00:25
84-006.886-R-2-SI-BB1,R,6.886,1.5294782944050338,12:00:40
84-006.886-R-2-SI-BB2,R,6.886,1.5418778857813482,12:00:40
84-006.886-R-2-SI-BB3,R,6.886,1.5477115947795932,12:00:40
84-006.886-R-2-SI-BB1,R,6.886,1.4532003310806914,12:00:45
84-006.886-R-2-SI-BB2,R,6.886,1.465986960615315,12:00:45
84-006.886-R-2-SI-BB3,R,6.886,1.472002771961231,12:00:45
84-006.886-R-2-SI-BB1,R,6.886,-0.02537898719075804,12:00:50
84-006.886-R-2-SI-BB2,R,6.886,-0.017372843341026272,12:00:50
84-006.886-R-2-SI-BB3,R,6.886,-0.013606266175784375,12:00:50
84-006.886-R-2-SI-BB1,R,6.886,-0.12777254661344575,12:00:55
84-006.886-R-2-SI-BB2,R,6.886,-0.11939795760259753,12:00:55
84-006.886-R-2-SI-BB3,R,6.886,-0.1154580276062048,12:00:55
84-006.921-R-1-SI-BB1,R,6.921,0.37710360771666995,12:00:00
84-006.921-R-1-SI-BB2,R,6.921,0.37820730340292985,12:00:00
84-006.921-R-1-SI-BB3,R,6.921,0.37878674136262613,12:00:00
84-006.921-R-1-SI-BB1,R,6.921,0.6057147553423478,12:00:05
84-006.921-R-1-SI-BB2,R,6.921,0.606474316699571,12:00:05
84-006.921-R-1-SI-BB3,R,6.921,0.6068729149112267,12:00:05
84-006.921-R-1-SI-BB1,R,6.921,1.5489598851653732,12:00:10
84-006.921-R-1-SI-BB2,R,6.921,1.549726008712069,12:00:10
84-006.921-R-1-SI-BB3,R,6.921,1.5501280729817282,12:00:10
84-006.921-R-1-SI-BB1,R,6.921,3.011728929805733,12:00:15
84-006.921-R-1-SI-BB2,R,6.921,3.01354753195598,12:00:15
84-006.921-R-1-SI-BB3,R,6.921,3.0145027246606806,12:00:15
84-006.921-R-1-SI-BB1,R,6.921,3.56893436147918,12:00:20
84-006.921-R-1-SI-BB2,R,6.921,3.5704775857370588,12:00:20
84-006.921-R-1-SI-BB3,R,6.921,3.5712880805469944,12:00:20
84-006.921-R-1-SI-BB1,R,6.921,4.144776795352769,12:00:25
84-006.921-R-1-SI-BB2,R,6.921,4.147236878576059,12:00:25
84-006.921-R-1-SI-BB3,R,6.921,4.148529227754739,12:00:25
84-006.921-R-1-SI-BB1,R,6.921,1.551914486006852,12:00:40
84-006.921-R-1-SI-BB2,R,6.921,1.563293955561231,12:00:40
84-006.921-R-1-SI-BB3,R,6.921,1.569273726679868,12:00:40
84-006.921-R-1-SI-BB1,R,6.921,1.4763362565029656,12:00:45
84-006.921-R-1-SI-BB2,R,6.921,1.4880709091363127,12:00:45
84-006.921-R-1-SI-BB3,R,6.921,1.494237345033108,12:00:45
84-006.921-R-1-SI-BB1,R,6.921,-0.010885514592811276,12:00:50
84-006.921-R-1-SI-BB2,R,6.921,-0.003537900935663539,12:00:50
84-006.921-R-1-SI-BB3,R,6.921,0.0003229394686214306,12:00:50
84-006.921-R-1-SI-BB1,R,6.921,-0.11261287052915389,12:00:55
84-006.921-R-1-SI-BB2,R,6.921,-0.10492713490556212,12:00:55
84-006.921-R-1-SI-BB3,R,6.921,-0.10088859902383064,12:00:55
84-007.214-R-1-SI-BB1,R,7.214,0.43396424948179707,12:00:00
84-007.214-R-1-SI-BB2,R,7.214,0.4351231492151257,12:00:00
84-007.214-R-1-SI-BB3,R,7.214,0.4357025990818778,12:00:00
84-007.214-R-1-SI-BB1,R,7.214,0.6448302762263268,12:00:05
84-007.214-R-1-SI-BB2,R,7.214,0.6456275093250531,12:00:05
84-007.214-R-1-SI-BB3,R,7.214,0.6460261258745467,12:00:05
84-007.214-R-1-SI-BB1,R,7.214,1.5884168055729366,12:00:10
84-007.214-R-1-SI-BB2,R,7.214,1.5892210260729014,12:00:10
84-007.214-R-1-SI-BB3,R,7.214,1.5896231363232047,12:00:10
84-007.214-R-1-SI-BB1,R,7.214,3.105465155353373,12:00:15
84-007.214-R-1-SI-BB2,R,7.214,3.1073757200803316,12:00:15
84-007.214-R-1-SI-BB3,R,7.214,3.108331002444438,12:00:15
84-007.214-R-1-SI-BB1,R,7.214,3.6484724309692758,12:00:20
84-007.214-R-1-SI-BB2,R,7.214,3.650093632131081,12:00:20
84-007.214-R-1-SI-BB3,R,7.214,3.650904232712719,12:00:20
84-007.214-R-1-SI-BB1,R,7.214,4.27159896570893,12:00:25
84-007.214-R-1-SI-BB2,R,7.214,4.2741839107794855,12:00:25
84-007.214-R-1-SI-BB3,R,7.214,4.275476383315626,12:00:25
84-007.214-R-1-SI-BB1,R,7.214,2.138699620430951,12:00:40
84-007.214-R-1-SI-BB2,R,7.214,2.150659271313358,12:00:40
84-007.214-R-1-SI-BB3,R,7.214,2.156639096754996,12:00:40
84-007.214-R-1-SI-BB1,R,7.214,2.0814382875955024,12:00:45
84-007.214-R-1-SI-BB2,R,7.214,2.0937712641578496,12:00:45
84-007.214-R-1-SI-BB3,R,7.214,2.099937752439447,12:00:45
84-007.214-R-1-SI-BB1,R,7.214,0.36797146724863145,12:00:50
84-007.214-R-1-SI-BB2,R,7.214,0.37569315884837795,12:00:50
84-007.214-R-1-SI-BB3,R,7.214,0.379554004648327,12:00:50
84-007.214-R-1-SI-BB1,R,7.214,0.28368083939152144,12:00:55
84-007.214-R-1-SI-BB2,R,7.214,0.29175791651087174,12:00:55
84-007.214-R-1-SI-BB3,R,7.214,0.2957964550706058,12:00:55
84-007.318-R-7-BB,R,7.318,0.16186863172622348,12:00:00
84-007.318-R-7-BB,R,7.318,0.45751610738816384,12:00:05
84-007.318-R-7-BB,R,7.318,1.3994871867070389,12:00:10
84-007.318-R-7-BB,R,7.318,2.657379119725922,12:00:15
84-007.318-R-7-BB,R,7.318,3.2682432036675206,12:00:20
84-007.318-R-7-BB,R,7.318,3.6656749310103622,12:00:25
84-007.318-R-7-BB,R,7.318,-0.6632272676331902,12:00:40
84-007.318-R-7-BB,R,7.318,-0.8079315275081967,12:00:45
84-007.318-R-7-BB,R,7.318,-1.441295253235626,12:00:50
84-007.318-R-7-BB,R,7.318,-1.6088283273115203,12:00:55
84-007.370-R-1-BB,R,7.37,0.46508087798094294,12:00:00
84-007.370-R-2-BB,R,7.37,0.4656146495811016,12:00:00
84-007.370-R-1-BB,R,7.37,0.6662362392810712,12:00:05
84-007.370-R-2-BB,R,7.37,0.6666023819765656,12:00:05
84-007.370-R-1-BB,R,7.37,1.610010753515383,12:00:10
84-007.370-R-2-BB,R,7.37,1.6103802268824619,12:00:10
84-007.370-R-1-BB,R,7.37,3.1567650448324924,12:00:15
84-007.370-R-2-BB,R,7.37,3.1576476262982163,12:00:15
84-007.370-R-1-BB,R,7.37,3.692003123713924,12:00:20
84-007.370-R-2-BB,R,7.37,3.692751648539335,12:00:20
84-007.370-R-1-BB,R,7.37,4.341006428035421,12:00:25
84-007.370-R-2-BB,R,7.37,4.342201940757978,12:00:25
84-007.370-R-1-BB,R,7.37,2.4598170824771572,12:00:40
84-007.370-R-2-BB,R,7.37,2.46535981984205,12:00:40
84-007.370-R-1-BB,R,7.37,2.4125795211914505,12:00:45
84-007.370-R-2-BB,R,7.37,2.418295405239574,12:00:45
84-007.370-R-1-BB,R,7.37,0.5752990257962638,12:00:50
84-007.370-R-2-BB,R,7.37,0.5788762107068778,12:00:50
84-007.370-R-1-BB,R,7.37,0.5005504655092079,12:00:55
84-007.370-R-2-BB,R,7.37,0.5042924591637042,12:00:55
84-007.426-R-1-BB2,R,7.426,0.47562701666270274,12:00:00
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.47678534929823585,12:00:00
84-007.426-R-2-BB2,R,7.426,0.4759048036388937,12:00:00
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.4770369484848671,12:00:00
84-007.426-R-1-BB2,R,7.426,0.6734912804020259,12:00:05
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.674288420596357,12:00:05
84-007.426-R-2-BB2,R,7.426,0.6736818348621632,12:00:05
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.6744610109309972,12:00:05
84-007.426-R-1-BB2,R,7.426,1.6173296960212047,12:00:10
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,1.61813462239807,12:00:10
84-007.426-R-2-BB2,R,7.426,1.6175219984940017,12:00:10
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,1.6183087959551112,12:00:10
84-007.426-R-1-BB2,R,7.426,3.174152233365666,12:00:15
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,3.1760638965128862,12:00:15
84-007.426-R-2-BB2,R,7.426,3.174611586182086,12:00:15
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,3.1764799447977006,12:00:15
84-007.426-R-1-BB2,R,7.426,3.7067572842099,12:00:20
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,3.708380282254996,12:00:20
84-007.426-R-2-BB2,R,7.426,3.707146881034099,12:00:20
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,3.7087331506487073,12:00:20
84-007.426-R-1-BB2,R,7.426,4.364530871585336,12:00:25
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,4.367117359915108,12:00:25
84-007.426-R-2-BB2,R,7.426,4.365153095198934,12:00:25
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,4.367680924691365,12:00:25
84-007.426-R-1-BB2,R,7.426,2.5686506813633962,12:00:40
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,2.5806024222397705,12:00:40
84-007.426-R-2-BB2,R,7.426,2.5715352120229618,12:00:40
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,2.5832150197694,12:00:40
84-007.426-R-1-BB2,R,7.426,2.524810366450058,12:00:45
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,2.5371350801009056,12:00:45
84-007.426-R-2-BB2,R,7.426,2.527785003526591,12:00:45
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,2.539829289452408,12:00:45
84-007.426-R-1-BB2,R,7.426,0.6455665810808064,12:00:50
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.653282304558616,12:00:50
84-007.426-R-2-BB2,R,7.426,0.6474281905139913,12:00:50
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.654968414633454,12:00:50
84-007.426-R-1-BB2,R,7.426,0.5740520025657344,12:00:55
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.582122750252674,12:00:55
84-007.426-R-2-BB2,R,7.426,0.5759993788457972,12:00:55
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.5838865416832414,12:00:55
84-007.566-R-2-SI-BB1,R,7.566,0.47587410690302867,12:00:00
84-007.566-R-2-SI-BB2,R,7.566,0.47587343558063505,12:00:00
84-007.566-R-2-SI-BB3,R,7.566,0.47587209293604005,12:00:00
84-007.566-R-2-SI-BB1,R,7.566,0.6736545127065703,12:00:05
84-007.566-R-2-SI-BB2,R,7.566,0.6736539169352871,12:00:05
84-007.566-R-2-SI-BB3,R,7.566,0.6736527253929928,12:00:05
84-007.566-R-2-SI-BB1,R,7.566,1.6174775073549001,12:00:10
84-007.566-R-2-SI-BB2,R,7.566,1.6174765408502314,12:00:10
84-007.566-R-2-SI-BB3,R,7.566,1.6174746078415472,12:00:10
84-007.566-R-2-SI-BB1,R,7.566,3.1745177448843056,12:00:15
84-007.566-R-2-SI-BB2,R,7.566,3.174515704660245,12:00:15
84-007.566-R-2-SI-BB3,R,7.566,3.1745116242134035,12:00:15
84-007.566-R-2-SI-BB1,R,7.566,3.707048983211748,12:00:20
84-007.566-R-2-SI-BB2,R,7.566,3.707046857561118,12:00:20
84-007.566-R-2-SI-BB3,R,7.566,3.7070426062613553,12:00:20
84-007.566-R-2-SI-BB1,R,7.566,4.365024809393719,12:00:25
84-007.566-R-2-SI-BB2,R,7.566,4.365022020481224,12:00:25
84-007.566-R-2-SI-BB3,R,7.566,4.365016442657996,12:00:25
84-007.566-R-2-SI-BB1,R,7.566,2.571259224830166,12:00:40
84-007.566-R-2-SI-BB2,R,7.566,2.571253177176254,12:00:40
84-007.566-R-2-SI-BB3,R,7.566,2.571241081869468,12:00:40
84-007.566-R-2-SI-BB1,R,7.566,2.527502633881258,12:00:45
84-007.566-R-2-SI-BB2,R,7.566,2.527496445647343,12:00:45
84-007.566-R-2-SI-BB3,R,7.566,2.5274840691805345,12:00:45
84-007.566-R-2-SI-BB1,R,7.566,0.6472683376991553,12:00:50
84-007.566-R-2-SI-BB2,R,7.566,0.6472648289811053,12:00:50
84-007.566-R-2-SI-BB3,R,7.566,0.6472578115452665,12:00:50
84-007.566-R-2-SI-BB1,R,7.566,0.575833988387324,12:00:55
84-007.566-R-2-SI-BB2,R,7.566,0.5758303574627522,12:00:55
84-007.566-R-2-SI-BB3,R,7.566,0.5758230956138409,12:00:55
84-007.986-R-1-SI-BB1,R,7.986,0.4756828045553697,12:00:00
84-007.986-R-1-SI-BB2,R,7.986,0.475683124401502,12:00:00
84-007.986-R-1-SI-BB3,R,7.986,0.4756837640939587,12:00:00
84-007.986-R-1-SI-BB1,R,7.986,0.673505712522246,12:00:05
84-007.986-R-1-SI-BB2,R,7.986,0.6735058106779166,12:00:05
84-007.986-R-1-SI-BB3,R,7.986,0.6735060069895298,12:00:05
84-007.986-R-1-SI-BB1,R,7.986,1.6172798902310568,12:00:10
84-007.986-R-1-SI-BB2,R,7.986,1.6172796618570082,12:00:10
84-007.986-R-1-SI-BB3,R,7.986,1.6172792051095637,12:00:10
84-007.986-R-1-SI-BB1,R,7.986,3.1740805732398383,12:00:15
84-007.986-R-1-SI-BB2,R,7.986,3.174080268377748,12:00:15
84-007.986-R-1-SI-BB3,R,7.986,3.174079658654849,12:00:15
84-007.986-R-1-SI-BB1,R,7.986,3.7066268524236516,12:00:20
84-007.986-R-1-SI-BB2,R,7.986,3.706626239551721,12:00:20
84-007.986-R-1-SI-BB3,R,7.986,3.7066250138093557,12:00:20
84-007.986-R-1-SI-BB1,R,7.986,4.364429345596915,12:00:25
84-007.986-R-1-SI-BB2,R,7.986,4.364428909966671,12:00:25
84-007.986-R-1-SI-BB3,R,7.986,4.364428038707944,12:00:25
84-007.986-R-1-SI-BB1,R,7.986,2.569392698049847,12:00:40
84-007.986-R-1-SI-BB2,R,7.986,2.5693968470085737,12:00:40
84-007.986-R-1-SI-BB3,R,7.986,2.569405144927066,12:00:40
84-007.986-R-1-SI-BB1,R,7.986,2.5255840801478415,12:00:45
84-007.986-R-1-SI-BB2,R,7.986,2.52558840203934,12:00:45
84-007.986-R-1-SI-BB3,R,7.986,2.525597045823357,12:00:45
84-007.986-R-1-SI-BB1,R,7.986,0.6461149476605098,12:00:50
84-007.986-R-1-SI-BB2,R,7.986,0.6461179787553738,12:00:50
84-007.986-R-1-SI-BB3,R,7.986,0.6461240409453627,12:00:50
84-007.986-R-1-SI-BB1,R,7.986,0.5746325843941605,12:00:55
84-007.986-R-1-SI-BB2,R,7.986,0.574635790494384,12:00:55
84-007.986-R-1-SI-BB3,R,7.986,0.574642202695063,12:00:55
84-008.272-R-1-BB,R,8.272,0.4757141260794237,12:00:00
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.47571507923052186,12:00:00
84-008.272-R-2-SI-BB1,R,8.272,0.4757219124439116,12:00:00
84-008.272-R-2-SI-BB2,R,8.272,0.475721274713077,12:00:00
84-008.272-R-2-SI-BB3,R,8.272,0.47572095240289036,12:00:00
84-008.272-R-1-BB,R,8.272,0.6735160257978973,12:00:05
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.6735166802039464,12:00:05
84-008.272-R-2-SI-BB1,R,8.272,0.6735214820600861,12:00:05
84-008.272-R-2-SI-BB2,R,8.272,0.6735209338444639,12:00:05
84-008.272-R-2-SI-BB3,R,8.272,0.6735204918198132,12:00:05
84-008.272-R-1-BB,R,8.272,1.6172601274674503,12:00:10
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,1.6172607894152933,12:00:10
84-008.272-R-2-SI-BB1,R,8.272,1.6172659443972803,12:00:10
84-008.272-R-2-SI-BB2,R,8.272,1.6172650920799405,12:00:10
