busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-007.214-R-1-SI-BB2,R,7.214,0.6456275093250531,12:00:05
84-007.214-R-1-SI-BB3,R,7.214,0.6460261258745467,12:00:05
84-007.318-R-7-BB,R,7.318,0.16186863172622348,12:00:00
84-007.318-R-7-BB,R,7.318,0.45751610738816384,12:00:05
84-007.370-R-1-BB,R,7.37,0.46508087798094294,12:00:00
84-007.370-R-2-BB,R,7.37,0.4656146495811016,12:00:00
84-007.370-R-1-BB,R,7.37,0.6662362392810712,12:00:05
84-007.370-R-2-BB,R,7.37,0.6666023819765656,12:00:05
84-007.426-R-1-BB2,R,7.426,0.47562701666270274,12:00:00
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.47678534929823585,12:00:00
84-007.426-R-2-BB2,R,7.426,0.4759048036388937,12:00:00
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.4770369484848671,12:00:00
84-007.426-R-1-BB2,R,7.426,0.6734912804020259,12:00:05
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.674288420596357,12:00:05
84-007.426-R-2-BB2,R,7.426,0.6736818348621632,12:00:05
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.6744610109309972,12:00:05
84-007.566-R-2-SI-BB1,R,7.566,0.47587410690302867,12:00:00
84-007.566-R-2-SI-BB2,R,7.566,0.47587343558063505,12:00:00
84-007.566-R-2-SI-BB3,R,7.566,0.47587209293604005,12:00:00
84-007.566-R-2-SI-BB1,R,7.566,0.6736545127065703,12:00:05
84-007.566-R-2-SI-BB2,R,7.566,0.6736539169352871,12:00:05
84-007.566-R-2-SI-BB3,R,7.566,0.6736527253929928,12:00:05
84-007.986-R-1-SI-BB1,R,7.986,0.4756828045553697,12:00:00
84-007.986-R-1-SI-BB2,R,7.986,0.475683124401502,12:00:00
84-007.986-R-1-SI-BB3,R,7.986,0.4756837640939587,12:00:00
84-007.986-R-1-SI-BB1,R,7.986,0.673505712522246,12:00:05
84-007.986-R-1-SI-BB2,R,7.986,0.6735058106779166,12:00:05
84-007.986-R-1-SI-BB3,R,7.986,0.6735060069895298,12:00:05
84-008.272-R-1-BB,R,8.272,0.4757141260794237,12:00:00
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.47571507923052186,12:00:00
84-008.272-R-2-SI-BB1,R,8.272,0.4757219124439116,12:00:00
84-008.272-R-2-SI-BB2,R,8.272,0.475721274713077,12:00:00
84-008.272-R-2-SI-BB3,R,8.272,0.47572095240289036,12:00:00
84-008.272-R-1-BB,R,8.272,0.6735160257978973,12:00:05
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.6735166802039464,12:00:05
84-008.272-R-2-SI-BB1,R,8.272,0.6735214820600861,12:00:05
84-008.272-R-2-SI-BB2,R,8.272,0.6735209338444639,12:00:05
84-008.272-R-2-SI-BB3,R,8.272,0.6735204918198132,12:00:05
84-008.722-R-1-SI2-BB1,R,8.722,0.47569475957374346,12:00:00
84-008.722-R-1-SI2-BB2,R,8.722,0.4756942727043883,12:00:00
84-008.722-R-1-SI2-BB1,R,8.722,0.6734875611030513,12:00:05
84-008.722-R-1-SI2-BB2,R,8.722,0.6734868431958173,12:00:05
84-009.006-R-2-SI-BB1,R,9.006,0.47568667371414414,12:00:00
84-009.006-R-2-SI-BB2,R,9.006,0.475686547475908,12:00:00
84-009.006-R-2-SI-BB3,R,9.006,0.47568629499962783,12:00:00
84-009.006-R-2-SI-BB1,R,9.006,0.6734736658907996,12:00:05
84-009.006-R-2-SI-BB2,R,9.006,0.6734734943134392,12:00:05
84-009.006-R-2-SI-BB3,R,9.006,0.6734731511589902,12:00:05
84-009.322-R-1-SI-BB1,R,9.322,0.4756733206545318,12:00:00
84-009.322-R-1-SI-BB2,R,9.322,0.4756732274784173,12:00:00
84-009.322-R-1-SI-BB3,R,9.322,0.4756730217431495,12:00:00
84-009.322-R-1-SI-BB1,R,9.322,0.6734557851441351,12:00:05
84-009.322-R-1-SI-BB2,R,9.322,0.6734556460758835,12:00:05
84-009.322-R-1-SI-BB3,R,9.322,0.6734553536377168,12:00:05
84-009.337-R-2-BB,R,9.337,0.4756735618393133,12:00:00
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.4756735424558901,12:00:00
84-009.337-R-2-BB,R,9.337,0.673455892784533,12:00:05
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.6734558784823248,12:00:05
84-009.652-R-1-SI2-BB1,R,9.652,0.47566345457126685,12:00:00
84-009.652-R-1-SI2-BB2,R,9.652,0.47566311510632414,12:00:00
84-009.652-R-1-SI2-BB1,R,9.652,0.6734416460797928,12:00:05
84-009.652-R-1-SI2-BB2,R,9.652,0.673441167785804,12:00:05
84-009.880-R-1-SI-BB1,R,9.88,0.47565677346245017,12:00:00
84-009.880-R-1-SI-BB2,R,9.88,0.4756566971371139,12:00:00
84-009.880-R-1-SI-BB3,R,9.88,0.47565654755034986,12:00:00
84-009.880-R-2-SI-BB1,R,9.88,0.47565675029263704,12:00:00
84-009.880-R-2-SI-BB2,R,9.88,0.4756566772229609,12:00:00
84-009.880-R-2-SI-BB3,R,9.88,0.4756565280200847,12:00:00
84-009.880-R-1-SI-BB1,R,9.88,0.6734322442917172,12:00:05
84-009.880-R-1-SI-BB2,R,9.88,0.673432135651076,12:00:05
84-009.880-R-1-SI-BB3,R,9.88,0.673431923798611,12:00:05
84-009.880-R-2-SI-BB1,R,9.88,0.6734322032375298,12:00:05
84-009.880-R-2-SI-BB2,R,9.88,0.673432100365536,12:00:05
84-009.880-R-2-SI-BB3,R,9.88,0.6734318891932752,12:00:05
84-010.150-R-1-F-BB,R,10.15,0.47564968060796475,12:00:00
84-010.150-R-1-SI-BB1,R,10.15,0.47565054791419814,12:00:00
84-010.150-R-1-SI-BB2,R,10.15,0.47565048596365583,12:00:00
84-010.150-R-2-SI-BB1,R,10.15,0.4756505452269876,12:00:00
84-010.150-R-2-SI-BB2,R,10.15,0.47565048346838895,12:00:00
84-010.150-R-1-F-BB,R,10.15,0.6734221981421927,12:00:05
84-010.150-R-1-SI-BB1,R,10.15,0.6734234265480176,12:00:05
84-010.150-R-1-SI-BB2,R,10.15,0.6734233388046071,12:00:05
84-010.150-R-2-SI-BB1,R,10.15,0.6734234217865971,12:00:05
84-010.150-R-2-SI-BB2,R,10.15,0.6734233343832883,12:00:05
84-010.426-R-1-F-BB,R,10.426,0.4756200894523516,12:00:00
84-010.426-R-2-SI-BB1,R,10.426,0.4756191568459367,12:00:00
84-010.426-R-2-SI-BB2,R,10.426,0.47561908510706796,12:00:00
84-010.426-R-1-F-BB,R,10.426,0.673380303147217,12:00:05
84-010.426-R-2-SI-BB1,R,10.426,0.6733789827681965,12:00:05
84-010.426-R-2-SI-BB2,R,10.426,0.6733788812007019,12:00:05
84-010.467-R-1-F-BB,R,10.467,0.47561734198311884,12:00:00
84-010.467-R-1-SI-BB1,R,10.467,0.4756166663771656,12:00:00
84-010.467-R-1-SI-BB2,R,10.467,0.475616614407566,12:00:00
84-010.467-R-1-F-BB,R,10.467,0.6733764132954237,12:00:05
84-010.467-R-1-SI-BB1,R,10.467,0.6733754567762397,12:00:05
84-010.467-R-1-SI-BB2,R,10.467,0.6733753831979671,12:00:05
84-010.709-R-1-F-BB,R,10.709,0.47561296621674587,12:00:00
84-010.709-R-1-SI-BB1,R,10.709,0.4756129796342063,12:00:00
84-010.709-R-1-SI-BB2,R,10.709,0.47561293917467806,12:00:00
84-010.709-R-2-SI-BB1,R,10.709,0.47561310592673334,12:00:00
84-010.709-R-2-SI-BB2,R,10.709,0.4756130476479935,12:00:00
84-010.709-R-1-F-BB,R,10.709,0.6733702181095259,12:00:05
84-010.709-R-1-SI-BB1,R,10.709,0.6733702371058912,12:00:05
84-010.709-R-1-SI-BB2,R,10.709,0.6733701798235142,12:00:05
84-010.709-R-2-SI-BB1,R,10.709,0.6733704159101567,12:00:05
84-010.709-R-2-SI-BB2,R,10.709,0.6733703333994382,12:00:05
84-010.762-R-1-F-BB,R,10.762,0.475612130165447,12:00:00
84-010.762-R-2-SI-BB1,R,10.762,0.4756121734047896,12:00:00
84-010.762-R-2-SI-BB2,R,10.762,0.4756121255739839,12:00:00
84-010.762-R-1-F-BB,R,10.762,0.6733690344327058,12:00:05
84-010.762-R-2-SI-BB1,R,10.762,0.6733690956507302,12:00:05
84-010.762-R-2-SI-BB2,R,10.762,0.6733690279321392,12:00:05
84-010.800-R-1-F-BB,R,10.8,0.4756118210729516,12:00:00
84-010.800-R-1-SI-BB1,R,10.8,0.4756117450678477,12:00:00
84-010.800-R-1-SI-BB2,R,10.8,0.4756117010098778,12:00:00
84-010.800-R-1-F-BB,R,10.8,0.6733685968212518,12:00:05
84-010.800-R-1-SI-BB1,R,10.8,0.6733684892136442,12:00:05
84-010.800-R-1-SI-BB2,R,10.8,0.6733684268366132,12:00:05
84-011.010-R-2-SI-BB1,R,11.01,0.4756087457648252,12:00:00
84-011.010-R-2-SI-BB2,R,11.01,0.47560870972935165,12:00:00
84-011.010-R-2-SI-BB3,R,11.01,0.4756086405754542,12:00:00
84-011.010-R-2-SI-BB1,R,11.01,0.6733642428169634,12:00:05
84-011.010-R-2-SI-BB2,R,11.01,0.6733641917981386,12:00:05
84-011.010-R-2-SI-BB3,R,11.01,0.6733640938904315,12:00:05
84-011.045-R-1-SI-BB1,R,11.045,0.4756086568166002,12:00:00
84-011.045-R-1-SI-BB2,R,11.045,0.47560862441127344,12:00:00
84-011.045-R-1-SI-BB3,R,11.045,0.475608556683954,12:00:00
84-011.045-R-1-SI-BB1,R,11.045,0.6733641168845513,12:00:05
84-011.045-R-1-SI-BB2,R,11.045,0.6733640710052683,12:00:05
84-011.045-R-1-SI-BB3,R,11.045,0.6733639751173027,12:00:05
84-011.402-R-2-SI-BB1,R,11.402,0.4756054230986837,12:00:00
84-011.402-R-2-SI-BB2,R,11.402,0.47560535936684645,12:00:00
84-011.402-R-2-SI-BB1,R,11.402,0.6733595386045433,12:00:05
84-011.402-R-2-SI-BB2,R,11.402,0.6733594483733593,12:00:05
84-011.647-R-1-BB,R,11.647,0.0,12:00:00
84-011.647-R-1-BB,R,11.647,0.0,12:00:05
84-011.668-R-1-SI-BB1,R,11.668,0.4756046998684167,12:00:00
84-011.668-R-1-SI-BB2,R,11.668,0.47560469563524665,12:00:00
84-011.668-R-1-SI-BB3,R,11.668,0.4756046871690982,12:00:00
84-011.668-R-1-SI-BB1,R,11.668,0.6733585146591217,12:00:05
84-011.668-R-1-SI-BB2,R,11.668,0.6733585086658228,12:00:05
84-011.668-R-1-SI-BB3,R,11.668,0.6733584966794965,12:00:05
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:00
84-011.718-R-1-GLOM-BB,R,11.718,0.0,12:00:05
84-011.718-R-2-GLOM-BB,R,11.718,0.0,12:00:05
84-011.718-R-34-GLOM-BB,R,11.718,0.0,12:00:05
84-011.737-R-1-BB2,R,11.737,0.0,12:00:00
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:00
84-011.737-R-2-BB1,R,11.737,0.0,12:00:00
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:00
84-011.737-R-2-BB1,R,11.737,0.47560449201721466,12:00:00
84-011.737-R-BB1,R,11.737,0.4756046259482698,12:00:00
84-011.737-R-1-BB2,R,11.737,0.0,12:00:05
84-011.737-R-1-Returskab m. SI-BB,R,11.737,0.0,12:00:05
84-011.737-R-2-BB1,R,11.737,0.0,12:00:05
84-011.737-R-2-Returskab m. SI-BB,R,11.737,0.0,12:00:05
84-011.737-R-2-BB1,R,11.737,0.6733582203845274,12:00:05
84-011.737-R-BB1,R,11.737,0.6733584100033848,12:00:05
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:00
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:00
84-012.050-R-1-SI-BB1,R,12.05,0.0,12:00:05
84-012.050-R-1-SI-BB2,R,12.05,0.0,12:00:05
84-012.050-R-1-SI-BB3,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB1,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB2,R,12.05,0.0,12:00:05
84-012.050-R-2-SI-BB3,R,12.05,0.0,12:00:05
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:00
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:00
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:00
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:00
84-012.260-R-1-SI-BB1,R,12.26,0.0,12:00:05
84-012.260-R-1-SI-BB2,R,12.26,0.0,12:00:05
84-012.260-R-2-SI-BB1,R,12.26,0.0,12:00:05
84-012.260-R-2-SI-BB2,R,12.26,0.0,12:00:05
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:00
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:00
84-012.597-R-2-SI-BB1,R,12.597,0.0,12:00:05
84-012.597-R-2-SI-BB2,R,12.597,0.0,12:00:05
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:00
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:00
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:00
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:00
84-012.856-R-1-SI-BB1,R,12.856,0.0,12:00:05
84-012.856-R-1-SI-BB2,R,12.856,0.0,12:00:05
84-012.856-R-1-SI-BB3,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB1,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB2,R,12.856,0.0,12:00:05
84-012.856-R-2-SI-BB3,R,12.856,0.0,12:00:05
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:00
84-013.083-R-1-SI-BB1,R,13.083,0.0,12:00:05
84-013.083-R-1-SI-BB2,R,13.083,0.0,12:00:05
84-013.083-R-1-SI-BB3,R,13.083,0.0,12:00:05
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:00
84-013.143-R-2-SI-BB1,R,13.143,0.0,12:00:05
84-013.143-R-2-SI-BB2,R,13.143,0.0,12:00:05
84-013.143-R-2-SI-BB3,R,13.143,0.0,12:00:05
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:00
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:00
84-013.328-R-1-SI-BB1,R,13.328,0.0,12:00:05
84-013.328-R-1-SI-BB2,R,13.328,0.0,12:00:05
84-013.436-R-1-BB,R,13.436,0.0,12:00:00
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:00
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:00
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:00
84-013.436-R-1-BB,R,13.436,0.0,12:00:05
84-013.436-R-2-F-BB,R,13.436,0.0,12:00:05
84-013.436-R-2-SI-BB1,R,13.436,0.0,12:00:05
84-013.436-R-2-SI-BB2,R,13.436,0.0,12:00:05
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:00
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:00
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:00
84-013.630-R-2-F-BB,R,13.63,0.0,12:00:05
84-013.630-R-2-SI-BB1,R,13.63,0.0,12:00:05
84-013.630-R-2-SI-BB2,R,13.63,0.0,12:00:05
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:00
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:00
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:00
84-013.691-R-1-F-BB,R,13.691,0.0,12:00:05
84-013.691-R-1-SI-BB1,R,13.691,0.0,12:00:05
84-013.691-R-1-SI-BB2,R,13.691,0.0,12:00:05
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:00
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:00
84-013.921-R-2-SI-BB1,R,13.921,0.0,12:00:05
84-013.921-R-2-SI-BB2,R,13.921,0.0,12:00:05
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:00
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:00
84-013.958-R-1-SI-BB1,R,13.958,0.0,12:00:05
84-013.958-R-1-SI-BB2,R,13.958,0.0,12:00:05
84-013.973-R-22-BB,R,13.973,0.0,12:00:00
84-013.973-R-22-BB,R,13.973,0.0,12:00:05
84-013.993-R-1-BB,R,13.993,0.0,12:00:00
84-013.993-R-2-BB,R,13.993,0.0,12:00:00
84-013.993-R-1-BB,R,13.993,0.0,12:00:05
84-013.993-R-2-BB,R,13.993,0.0,12:00:05
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:00
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:00
84-014.077-R-22-BB,R,14.077,0.0,12:00:00
84-014.077-R-1-SI-BB1,R,14.077,0.0,12:00:05
84-014.077-R-1-SI-BB2,R,14.077,0.0,12:00:05
84-014.077-R-22-BB,R,14.077,0.0,12:00:05
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:00
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:00
84-014.133-R-2-SI-BB1,R,14.133,0.0,12:00:05
84-014.133-R-2-SI-BB2,R,14.133,0.0,12:00:05
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:00
84-014.300-R-1-SI-BB1,R,14.3,0.0,12:00:05
84-014.300-R-1-SI-BB2,R,14.3,0.0,12:00:05
84-014.300-R-1-SI-BB3,R,14.3,0.0,12:00:05
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:00
84-014.352-R-22-BB,R,14.352,0.0,12:00:00
84-014.352-R-2-SI-BB1,R,14.352,0.0,12:00:05
84-014.352-R-2-SI-BB2,R,14.352,0.0,12:00:05
84-014.352-R-2-SI-BB3,R,14.352,0.0,12:00:05
84-014.352-R-22-BB,R,14.352,0.0,12:00:05
84-014.677-R-2-BB,R,14.677,0.0,12:00:00
84-014.677-R-2-BB,R,14.677,0.0,12:00:05
84-015.127-R-1-SI-BB1,R,15.127,0.0,12:00:00
84-015.127-R-1-SI-BB2,R,15.127,0.0,12:00:00
84-015.127-R-1-SI-BB3,R,15.127,0.0,12:00:00
84-015.127-R-2-SI-BB1,R,15.127,0.0,12:00:00
84-015.127-R-2-SI-BB2,R,15.127,0.0,12:00:00
84-015.127-R-1-SI-BB1,R,15.127,0.0,12:00:05
84-015.127-R-1-SI-BB2,R,15.127,0.0,12:00:05
84-015.127-R-1-SI-BB3,R,15.127,0.0,12:00:05
84-015.127-R-2-SI-BB1,R,15.127,0.0,12:00:05
84-015.127-R-2-SI-BB2,R,15.127,0.0,12:00:05
84-015.458-R-1,R,15.458,0.0,12:00:00
84-015.458-R-2-SI-BB1,R,15.458,0.0,12:00:00
84-015.458-R-2-SI-BB2,R,15.458,0.0,12:00:00
84-015.458-R-1,R,15.458,0.0,12:00:05
84-015.458-R-2-SI-BB1,R,15.458,0.0,12:00:05
84-015.458-R-2-SI-BB2,R,15.458,0.0,12:00:05
84-015.728-R-1-SI-BB1,R,15.728,0.0,12:00:00
84-015.728-R-1-SI-BB2,R,15.728,0.0,12:00:00
84-015.728-R-1-SI-BB3,R,15.728,0.0,12:00:00
84-015.728-R-1-SI-BB1,R,15.728,0.0,12:00:05
84-015.728-R-1-SI-BB2,R,15.728,0.0,12:00:05
84-015.728-R-1-SI-BB3,R,15.728,0.0,12:00:05
84-016.000-R-1-BB,R,16.0,0.0,12:00:00
84-016.000-R-1-Returskab m. SI-BB,R,16.0,0.0,12:00:00
84-016.000-R-2-BB,R,16.0,0.0,12:00:00
84-016.000-R-2-Returskab m. SI-BB,R,16.0,0.0,12:00:00
84-016.000-R-1-BB,R,16.0,0.0,12:00:00
84-016.000-R-2-BB,R,16.0,0.0,12:00:00
84-016.000-R-1-BB,R,16.0,0.0,12:00:05
84-016.000-R-1-Returskab m. SI-BB,R,16.0,0.0,12:00:05
84-016.000-R-2-BB,R,16.0,0.0,12:00:05
84-016.000-R-2-Returskab m. SI-BB,R,16.0,0.0,12:00:05
84-016.000-R-1-BB,R,16.0,0.0,12:00:05
84-016.000-R-2-BB,R,16.0,0.0,12:00:05
84-016.102-R-1-SI-BB1,R,16.102,0.0,12:00:00
84-016.102-R-1-SI-BB2,R,16.102,0.0,12:00:00
84-016.102-R-1-SI-BB1,R,16.102,0.0,12:00:05
84-016.102-R-1-SI-BB2,R,16.102,0.0,12:00:05
84-016.312-R-2-SI-BB1,R,16.312,0.0,12:00:00
84-016.312-R-2-SI-BB2,R,16.312,0.0,12:00:00
84-016.312-R-2-SI-BB1,R,16.312,0.0,12:00:05
84-016.312-R-2-SI-BB2,R,16.312,0.0,12:00:05
84-016.630-R-1-SI-BB1,R,16.63,0.0,12:00:00
84-016.630-R-1-SI-BB2,R,16.63,0.0,12:00:00
84-016.630-R-1-SI-BB3,R,16.63,0.0,12:00:00
84-016.630-R-2-SI-BB1,R,16.63,0.0,12:00:00
84-016.630-R-2-SI-BB2,R,16.63,0.0,12:00:00
84-016.630-R-1-SI-BB1,R,16.63,0.0,12:00:05
84-016.630-R-1-SI-BB2,R,16.63,0.0,12:00:05
84-016.630-R-1-SI-BB3,R,16.63,0.0,12:00:05
84-016.630-R-2-SI-BB1,R,16.63,0.0,12:00:05
84-016.630-R-2-SI-BB2,R,16.63,0.0,12:00:05
84-016.905-R-2-SI-BB1,R,16.905,0.0,12:00:00
84-016.905-R-2-SI-BB2,R,16.905,0.0,12:00:00
84-016.905-R-2-SI-BB3,R,16.905,0.0,12:00:00
84-016.905-R-2-SI-BB1,R,16.905,0.0,12:00:05
84-016.905-R-2-SI-BB2,R,16.905,0.0,12:00:05
84-016.905-R-2-SI-BB3,R,16.905,0.0,12:00:05
84-017.238-R-2-SI-BB1,R,17.238,0.0,12:00:00
84-017.238-R-2-SI-BB2,R,17.238,0.0,12:00:00
84-017.238-R-2-SI-BB1,R,17.238,0.0,12:00:05
84-017.238-R-2-SI-BB2,R,17.238,0.0,12:00:05
84-017.394-R-2-SI-BB1,R,17.394,0.0,12:00:00
84-017.394-R-2-SI-BB2,R,17.394,0.0,12:00:00
84-017.394-R-2-SI-BB1,R,17.394,0.0,12:00:05
84-017.394-R-2-SI-BB2,R,17.394,0.0,12:00:05
84-017.569-R-1-F-BB,R,17.569,0.0,12:00:00
84-017.569-R-2-SI-BB1,R,17.569,0.0,12:00:00
84-017.569-R-2-SI-BB2,R,17.569,0.0,12:00:00
84-017.569-R-2-SI-BB3,R,17.569,0.0,12:00:00
84-017.569-R-1-F-BB,R,17.569,0.0,12:00:05
84-017.569-R-2-SI-BB1,R,17.569,0.0,12:00:05
84-017.569-R-2-SI-BB2,R,17.569,0.0,12:00:05
84-017.569-R-2-SI-BB3,R,17.569,0.0,12:00:05
84-017.623-R-1-F-BB,R,17.623,0.0,12:00:00
84-017.623-R-1-F-BB,R,17.623,0.0,12:00:05
84-017.769-R-2-F-BB,R,17.769,0.0,12:00:00
84-017.769-R-2-SI-BB1,R,17.769,0.0,12:00:00
84-017.769-R-2-SI-BB2,R,17.769,0.0,12:00:00
84-017.769-R-2-SI-BB3,R,17.769,0.0,12:00:00
84-017.769-R-2-F-BB,R,17.769,0.0,12:00:05
84-017.769-R-2-SI-BB1,R,17.769,0.0,12:00:05
