busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-006.336-R-12-BB,R,6.336,0.01541645007970969,12:00:50
88-006.336-R-12-BB,R,6.336,-0.06868636500594022,12:00:55
88-006.451-R-11-BB,R,6.451,-0.0035532321378165433,12:00:00
88-006.451-R-11-BB,R,6.451,0.3021955143995055,12:00:05
88-006.451-R-11-BB,R,6.451,1.2683020003541174,12:00:10
88-006.451-R-11-BB,R,6.451,2.7591016441975538,12:00:15
88-006.451-R-11-BB,R,6.451,3.409105838855726,12:00:20
88-006.451-R-11-BB,R,6.451,4.099071312010764,12:00:25
88-006.451-R-11-BB,R,6.451,1.7698172489924224,12:00:40
88-006.451-R-11-BB,R,6.451,1.7125035810903328,12:00:45
88-006.451-R-11-BB,R,6.451,0.018377869138420967,12:00:50
88-006.451-R-11-BB,R,6.451,-0.06564187770294722,12:00:55
88-006.550-R-11-BB,R,6.55,0.0007853369208214671,12:00:00
88-006.550-R-12-BB,R,6.55,0.0013322070841182716,12:00:00
88-006.550-R-11-BB,R,6.55,0.30446373617942935,12:00:05
88-006.550-R-12-BB,R,6.55,0.304921361227132,12:00:05
88-006.550-R-11-BB,R,6.55,1.2700006841555143,12:00:10
88-006.550-R-12-BB,R,6.55,1.2704475984544192,12:00:10
88-006.550-R-11-BB,R,6.55,2.7614589645636674,12:00:15
88-006.550-R-12-BB,R,6.55,2.7619870674671536,12:00:15
88-006.550-R-11-BB,R,6.55,3.409134387960652,12:00:20
88-006.550-R-12-BB,R,6.55,3.409569053873479,12:00:20
88-006.550-R-11-BB,R,6.55,4.097931255036556,12:00:25
88-006.550-R-12-BB,R,6.55,4.098360758759565,12:00:25
88-006.550-R-11-BB,R,6.55,1.7759049806765976,12:00:40
88-006.550-R-12-BB,R,6.55,1.7768827037247494,12:00:40
88-006.550-R-11-BB,R,6.55,1.7187351295874371,12:00:45
88-006.550-R-12-BB,R,6.55,1.719728216664739,12:00:45
88-006.550-R-11-BB,R,6.55,0.02291840900798561,12:00:50
88-006.550-R-12-BB,R,6.55,0.023684250371862257,12:00:50
88-006.550-R-11-BB,R,6.55,-0.060977761375459315,12:00:55
88-006.550-R-12-BB,R,6.55,-0.060197444902931316,12:00:55
88-006.717-R-11-BB,R,6.717,0.009527731768987906,12:00:00
88-006.717-R-11-Retur-BB,R,6.717,0.009527731768987906,12:00:00
88-006.717-R-11-Retur-BB(1),R,6.717,0.0006226925764075022,12:00:00
88-006.717-R-12-BB,R,6.717,0.01051395173796087,12:00:00
88-006.717-R-11-BB,R,6.717,0.31013215351645107,12:00:05
88-006.717-R-11-Retur-BB,R,6.717,0.31013215351645107,12:00:05
88-006.717-R-11-Retur-BB(1),R,6.717,0.30425350702559295,12:00:05
88-006.717-R-12-BB,R,6.717,0.3111072631450757,12:00:05
88-006.717-R-11-BB,R,6.717,1.2749822609312789,12:00:10
88-006.717-R-11-Retur-BB,R,6.717,1.2749822609312789,12:00:10
88-006.717-R-11-Retur-BB(1),R,6.717,1.2697598453651568,12:00:10
88-006.717-R-12-BB,R,6.717,1.2759635890849181,12:00:10
88-006.717-R-11-BB,R,6.717,2.767878551881149,12:00:15
88-006.717-R-11-Retur-BB,R,6.717,2.767878551881149,12:00:15
88-006.717-R-11-Retur-BB(1),R,6.717,2.7611818218596658,12:00:15
88-006.717-R-12-BB,R,6.717,2.7689563117969347,12:00:15
88-006.717-R-11-BB,R,6.717,3.4121648066804138,12:00:20
88-006.717-R-11-Retur-BB,R,6.717,3.4121648066804138,12:00:20
88-006.717-R-11-Retur-BB(1),R,6.717,3.408796110022156,12:00:20
88-006.717-R-12-BB,R,6.717,3.4132391504639865,12:00:20
88-006.717-R-11-BB,R,6.717,4.099551482378791,12:00:25
88-006.717-R-11-Retur-BB,R,6.717,4.099551482378791,12:00:25
88-006.717-R-11-Retur-BB(1),R,6.717,4.097529365510327,12:00:25
88-006.717-R-12-BB,R,6.717,4.100726381975647,12:00:25
88-006.717-R-11-BB,R,6.717,1.7896319731451886,12:00:40
88-006.717-R-11-Retur-BB,R,6.717,1.7896319731451886,12:00:40
88-006.717-R-11-Retur-BB(1),R,6.717,1.7755112343645365,12:00:40
88-006.717-R-12-BB,R,6.717,1.7915333525113983,12:00:40
88-006.717-R-11-BB,R,6.717,1.73272996028787,12:00:45
88-006.717-R-11-Retur-BB,R,6.717,1.73272996028787,12:00:45
88-006.717-R-11-Retur-BB(1),R,6.717,1.7183384600834473,12:00:45
88-006.717-R-12-BB,R,6.717,1.7346583285743178,12:00:45
88-006.717-R-11-BB,R,6.717,0.03327869546262729,12:00:50
88-006.717-R-11-Retur-BB,R,6.717,0.03327869546262729,12:00:50
88-006.717-R-11-Retur-BB(1),R,6.717,0.02260988249371355,12:00:50
88-006.717-R-12-BB,R,6.717,0.034839032728319154,12:00:50
88-006.717-R-11-BB,R,6.717,-0.0503822262196761,12:00:55
88-006.717-R-11-Retur-BB,R,6.717,-0.0503822262196761,12:00:55
88-006.717-R-11-Retur-BB(1),R,6.717,-0.061289407292896905,12:00:55
88-006.717-R-12-BB,R,6.717,-0.048794092230902975,12:00:55
88-006.800-R-11-BB,R,6.8,0.018291093957148865,12:00:00
88-006.800-R-11-BB,R,6.8,0.3169890284083772,12:00:05
88-006.800-R-11-BB,R,6.8,1.281445982569363,12:00:10
88-006.800-R-11-BB,R,6.8,2.7755575979313165,12:00:15
88-006.800-R-11-BB,R,6.8,3.4177736141212733,12:00:20
88-006.800-R-11-BB,R,6.8,4.104656695103118,12:00:25
88-006.800-R-11-BB,R,6.8,1.8046307995150328,12:00:40
88-006.800-R-11-BB,R,6.8,1.7479858324711504,12:00:45
88-006.800-R-11-BB,R,6.8,0.04503361392067569,12:00:50
88-006.800-R-11-BB,R,6.8,-0.03838731640668856,12:00:55
88-006.892-R-12-BB,R,6.892,0.02465915954268605,12:00:00
88-006.892-R-12-BB,R,6.892,0.3220658665870024,12:00:05
88-006.892-R-12-BB,R,6.892,1.2862606257696945,12:00:10
88-006.892-R-12-BB,R,6.892,2.7812369569658695,12:00:15
88-006.892-R-12-BB,R,6.892,3.4220548913873476,12:00:20
88-006.892-R-12-BB,R,6.892,4.1086448672798,12:00:25
88-006.892-R-12-BB,R,6.892,1.8156289952478473,12:00:40
88-006.892-R-12-BB,R,6.892,1.7591699095409608,12:00:45
88-006.892-R-12-BB,R,6.892,0.053685395682632114,12:00:50
88-006.892-R-12-BB,R,6.892,-0.029560789002740118,12:00:55
88-007.408-R-11-BB,R,7.408,0.07384311243130606,12:00:00
88-007.408-R-12-BB,R,7.408,0.07370209929447512,12:00:00
88-007.408-R-11-BB,R,7.408,0.36032987235009284,12:00:05
88-007.408-R-12-BB,R,7.408,0.360227382930908,12:00:05
88-007.408-R-11-BB,R,7.408,1.3222692809828682,12:00:10
88-007.408-R-12-BB,R,7.408,1.3221750597152377,12:00:10
88-007.408-R-11-BB,R,7.408,2.8241201713831474,12:00:15
88-007.408-R-12-BB,R,7.408,2.824004830761013,12:00:15
88-007.408-R-11-BB,R,7.408,3.453072847210569,12:00:20
88-007.408-R-12-BB,R,7.408,3.4529996712214386,12:00:20
88-007.408-R-11-BB,R,7.408,4.136669420089764,12:00:25
88-007.408-R-12-BB,R,7.408,4.136610409068279,12:00:25
88-007.408-R-11-BB,R,7.408,1.8995879193021004,12:00:40
88-007.408-R-12-BB,R,7.408,1.8993547938835953,12:00:40
88-007.408-R-11-BB,R,7.408,1.8445732360355156,12:00:45
88-007.408-R-12-BB,R,7.408,1.8443358999322628,12:00:45
88-007.408-R-11-BB,R,7.408,0.11940053688637013,12:00:50
88-007.408-R-12-BB,R,7.408,0.11922054512397535,12:00:50
88-007.408-R-11-BB,R,7.408,0.03749989121595325,12:00:55
88-007.408-R-12-BB,R,7.408,0.03731606851923267,12:00:55
88-008.300-R-11-BB,R,8.3,0.1569176840393256,12:00:00
88-008.300-R-12-BB,R,8.3,0.1569109750513637,12:00:00
88-008.300-R-11-BB,R,8.3,0.4250660526288941,12:00:05
88-008.300-R-12-BB,R,8.3,0.4250611204382781,12:00:05
88-008.300-R-11-BB,R,8.3,1.383240681606053,12:00:10
88-008.300-R-12-BB,R,8.3,1.3832361276731897,12:00:10
88-008.300-R-11-BB,R,8.3,2.8967140395561493,12:00:15
88-008.300-R-12-BB,R,8.3,2.8967084898108935,12:00:15
88-008.300-R-11-BB,R,8.3,3.5057515356990834,12:00:20
88-008.300-R-12-BB,R,8.3,3.5057479283612776,12:00:20
88-008.300-R-11-BB,R,8.3,4.184383378341633,12:00:25
88-008.300-R-12-BB,R,8.3,4.184380400978187,12:00:25
88-008.300-R-11-BB,R,8.3,2.0415406784795245,12:00:40
88-008.300-R-12-BB,R,8.3,2.0415295261106694,12:00:40
88-008.300-R-11-BB,R,8.3,1.9889635464182365,12:00:45
88-008.300-R-12-BB,R,8.3,1.9889521943198125,12:00:45
88-008.300-R-11-BB,R,8.3,0.23051415979530807,12:00:50
88-008.300-R-12-BB,R,8.3,0.23050553125083503,12:00:50
88-008.300-R-11-BB,R,8.3,0.15088486623318845,12:00:55
88-008.300-R-12-BB,R,8.3,0.1508760553174532,12:00:55
88-008.793-R-11-BB,R,8.793,0.20287530091833628,12:00:00
88-008.793-R-12-BB,R,8.793,0.20286013220939553,12:00:00
88-008.793-R-11-BB,R,8.793,0.4608802394611057,12:00:05
88-008.793-R-12-BB,R,8.793,0.460868436921918,12:00:05
88-008.793-R-11-BB,R,8.793,1.4169824107784406,12:00:10
88-008.793-R-12-BB,R,8.793,1.4169712878584688,12:00:10
88-008.793-R-11-BB,R,8.793,2.9369023264570457,12:00:15
88-008.793-R-12-BB,R,8.793,2.9368890564168866,12:00:15
88-008.793-R-11-BB,R,8.793,3.5349276783134367,12:00:20
88-008.793-R-12-BB,R,8.793,3.5349180604312287,12:00:20
88-008.793-R-11-BB,R,8.793,4.210819209032987,12:00:25
88-008.793-R-12-BB,R,8.793,4.21081050490358,12:00:25
88-008.793-R-11-BB,R,8.793,2.1200880073007555,12:00:40
88-008.793-R-12-BB,R,8.793,2.1200620842625626,12:00:40
88-008.793-R-11-BB,R,8.793,2.06885873424212,12:00:45
88-008.793-R-12-BB,R,8.793,2.068832366622115,12:00:45
88-008.793-R-11-BB,R,8.793,0.2919813415515076,12:00:50
88-008.793-R-12-BB,R,8.793,0.2919610769269079,12:00:50
88-008.793-R-11-BB,R,8.793,0.21360764318885714,12:00:55
88-008.793-R-12-BB,R,8.793,0.2135869649913867,12:00:55
88-009.575-R-11-BB,R,9.575,0.2759251512785333,12:00:00
88-009.575-R-12-BB,R,9.575,0.27560001517542637,12:00:00
88-009.575-R-11-BB,R,9.575,0.5178117869590056,12:00:05
88-009.575-R-12-BB,R,9.575,0.5175583467769608,12:00:05
88-009.575-R-11-BB,R,9.575,1.4706354592255861,12:00:10
88-009.575-R-12-BB,R,9.575,1.4703964632520026,12:00:10
88-009.575-R-11-BB,R,9.575,3.000826563301865,12:00:15
88-009.575-R-12-BB,R,9.575,3.000541617758338,12:00:15
88-009.575-R-11-BB,R,9.575,3.5813583652856673,12:00:20
88-009.575-R-12-BB,R,9.575,3.5811511836702477,12:00:20
88-009.575-R-11-BB,R,9.575,4.252905213250109,12:00:25
88-009.575-R-12-BB,R,9.575,4.252717259402098,12:00:25
88-009.575-R-11-BB,R,9.575,2.2449680702374786,12:00:40
88-009.575-R-12-BB,R,9.575,2.244411922009398,12:00:40
88-009.575-R-11-BB,R,9.575,2.1958802962001975,12:00:45
88-009.575-R-12-BB,R,9.575,2.195314623421754,12:00:45
88-009.575-R-11-BB,R,9.575,0.3896838270921071,12:00:50
88-009.575-R-12-BB,R,9.575,0.3892489314698489,12:00:50
88-009.575-R-11-BB,R,9.575,0.31330453535964803,12:00:55
88-009.575-R-12-BB,R,9.575,0.312860774074041,12:00:55
88-011.100-R-11-BB,R,11.1,0.42459538232901806,12:00:00
88-011.100-R-11-BB,R,11.1,0.6336963916004774,12:00:05
88-011.100-R-11-BB,R,11.1,1.5799057021162672,12:00:10
88-011.100-R-11-BB,R,11.1,3.1310903323625494,12:00:15
88-011.100-R-11-BB,R,11.1,3.6760582895208738,12:00:20
88-011.100-R-11-BB,R,11.1,4.338804313860814,12:00:25
88-011.100-R-11-BB,R,11.1,2.4992300832017027,12:00:40
88-011.100-R-11-BB,R,11.1,2.454497261467777,12:00:45
88-011.100-R-11-BB,R,11.1,0.5885286436239959,12:00:50
88-011.100-R-11-BB,R,11.1,0.5162033349210117,12:00:55
88-011.217-R-10-BB,R,11.217,0.43561821495899683,12:00:00
88-011.217-R-9-BB,R,11.217,0.4356178584680791,12:00:00
88-011.217-R-10-BB,R,11.217,0.6422888152925251,12:00:05
88-011.217-R-9-BB,R,11.217,0.642288289671416,12:00:05
88-011.217-R-10-BB,R,11.217,1.5880090265934008,12:00:10
88-011.217-R-9-BB,R,11.217,1.5880077270361828,12:00:10
88-011.217-R-10-BB,R,11.217,3.1407521979846953,12:00:15
88-011.217-R-9-BB,R,11.217,3.1407496277302944,12:00:15
88-011.217-R-10-BB,R,11.217,3.683084227281975,12:00:20
88-011.217-R-9-BB,R,11.217,3.6830812132067328,12:00:20
88-011.217-R-10-BB,R,11.217,4.345178666113119,12:00:25
88-011.217-R-9-BB,R,11.217,4.345175110208711,12:00:25
88-011.217-R-10-BB,R,11.217,2.518084193693772,12:00:40
88-011.217-R-9-BB,R,11.217,2.518082133003666,12:00:40
88-011.217-R-10-BB,R,11.217,2.4736741829739604,12:00:45
