busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.580-R-12-BB,R,0.58,0.18162472663650317,12:00:05
81-000.630-R-11-BB,R,0.63,-0.15769674444873846,12:00:00
81-000.630-R-11-BB,R,0.63,0.17977867285200874,12:00:05
81-000.670-R-12-BB,R,0.67,-0.15882627553604672,12:00:00
81-000.670-R-12-BB,R,0.67,0.17891654488598524,12:00:05
81-000.701-R-11-BB,R,0.701,-0.15964001280871856,12:00:00
81-000.701-R-113-BB,R,0.701,-0.15956973996236762,12:00:00
81-000.701-R-114-BB,R,0.701,-0.1594269161447206,12:00:00
81-000.701-R-115-BB,R,0.701,-0.15948752226879243,12:00:00
81-000.701-R-3-BB,R,0.701,-0.15986442941025034,12:00:00
81-000.701-R-5-BB,R,0.701,-0.15977449200421392,12:00:00
81-000.701-R-11-BB,R,0.701,0.17828518024066664,12:00:05
81-000.701-R-113-BB,R,0.701,0.178313640446968,12:00:05
81-000.701-R-114-BB,R,0.701,0.17843146216766925,12:00:05
81-000.701-R-115-BB,R,0.701,0.17839312392459597,12:00:05
81-000.701-R-3-BB,R,0.701,0.17807141763020762,12:00:05
81-000.701-R-5-BB,R,0.701,0.1781474722574289,12:00:05
81-000.817-R-120-BB,R,0.817,-0.162616587265677,12:00:00
81-000.817-R-120-BB,R,0.817,0.1759815214221665,12:00:05
81-000.840-R-121-BB,R,0.84,-0.1646144587536346,12:00:00
81-000.840-R-121-BB,R,0.84,0.17444445456452326,12:00:05
81-001.026-R-131-BB,R,1.026,-0.1807218069423571,12:00:00
81-001.026-R-3-BB,R,1.026,-0.18004198634896007,12:00:00
81-001.026-R-5-BB,R,1.026,-0.180444901304306,12:00:00
81-001.026-R-131-BB,R,1.026,0.16206816263708507,12:00:05
81-001.026-R-3-BB,R,1.026,0.16239025925123585,12:00:05
81-001.026-R-5-BB,R,1.026,0.16222012411149028,12:00:05
81-001.051-R-131-BB,R,1.051,-0.18220556413287792,12:00:00
81-001.051-R-133-BB,R,1.051,-0.1828157512448951,12:00:00
81-001.051-R-131-BB,R,1.051,0.16099950694607473,12:00:05
81-001.051-R-133-BB,R,1.051,0.16060439011431765,12:00:05
81-001.120-R-131-BB,R,1.12,-0.184473035962113,12:00:00
81-001.120-R-132-BB,R,1.12,-0.18456307815460093,12:00:00
81-001.120-R-133-BB,R,1.12,-0.18460553735153748,12:00:00
81-001.120-R-134-BB,R,1.12,-0.18464859682876858,12:00:00
81-001.120-R-6-BB,R,1.12,-0.18321147115901537,12:00:00
81-001.120-R-131-BB,R,1.12,0.1593545584382343,12:00:05
81-001.120-R-132-BB,R,1.12,0.1593168803039035,12:00:05
81-001.120-R-133-BB,R,1.12,0.1593312465383148,12:00:05
81-001.120-R-134-BB,R,1.12,0.15935159113932065,12:00:05
81-001.120-R-6-BB,R,1.12,0.16042720542089506,12:00:05
81-001.159-R-135-BB,R,1.159,-0.18647081058407303,12:00:00
81-001.159-R-135-BB,R,1.159,0.15808897298436306,12:00:05
81-001.200-R-131-BB,R,1.2,-0.18692193997274587,12:00:00
81-001.200-R-132-BB,R,1.2,-0.18677739822311282,12:00:00
81-001.200-R-133-BB,R,1.2,-0.18667948673209073,12:00:00
81-001.200-R-134-BB,R,1.2,-0.18678572516235142,12:00:00
81-001.200-R-135-BB,R,1.2,-0.18713456708484735,12:00:00
81-001.200-R-136-BB,R,1.2,-0.18736728390799093,12:00:00
81-001.200-R-131-BB,R,1.2,0.1575227590334503,12:00:05
81-001.200-R-132-BB,R,1.2,0.15770035332684065,12:00:05
81-001.200-R-133-BB,R,1.2,0.1578432122787941,12:00:05
81-001.200-R-134-BB,R,1.2,0.15782701220851975,12:00:05
81-001.200-R-135-BB,R,1.2,0.15762213897709193,12:00:05
81-001.200-R-136-BB,R,1.2,0.15747813735032606,12:00:05
81-001.233-R-4-BB,R,1.233,-0.18404083154271958,12:00:00
81-001.233-R-4-BB,R,1.233,0.1597310503653516,12:00:05
81-001.250-R-131-BB,R,1.25,-0.18863320197258693,12:00:00
81-001.250-R-132-BB,R,1.25,-0.18810308021974353,12:00:00
81-001.250-R-133-BB,R,1.25,-0.1877205374498693,12:00:00
81-001.250-R-134-BB,R,1.25,-0.18781819577299777,12:00:00
81-001.250-R-135-BB,R,1.25,-0.1880891963966821,12:00:00
81-001.250-R-136-BB,R,1.25,-0.18839301106653908,12:00:00
81-001.250-R-131-BB,R,1.25,0.15615590812913682,12:00:05
81-001.250-R-132-BB,R,1.25,0.15673345976647307,12:00:05
81-001.250-R-133-BB,R,1.25,0.15711203129141257,12:00:05
81-001.250-R-134-BB,R,1.25,0.15711000847404166,12:00:05
81-001.250-R-135-BB,R,1.25,0.15697675139560285,12:00:05
81-001.250-R-136-BB,R,1.25,0.15679746455455842,12:00:05
81-001.284-R-133-BB,R,1.284,-0.18802028973123497,12:00:00
81-001.284-R-134-BB,R,1.284,-0.1883729435893861,12:00:00
81-001.284-R-133-BB,R,1.284,0.15693834070090898,12:00:05
81-001.284-R-134-BB,R,1.284,0.15673400232257087,12:00:05
81-001.293-R-4-BB,R,1.293,-0.1866359268880076,12:00:00
81-001.293-R-4-BB,R,1.293,0.15775665712732656,12:00:05
81-001.300-R-131-BB,R,1.3,-0.19100713151490503,12:00:00
81-001.300-R-3-BB,R,1.3,-0.1942937315901044,12:00:00
81-001.300-R-5-BB,R,1.3,-0.1930448804986409,12:00:00
81-001.300-R-131-BB,R,1.3,0.15406713034098626,12:00:05
81-001.300-R-3-BB,R,1.3,0.15033569541582087,12:00:05
81-001.300-R-5-BB,R,1.3,0.15179089587557654,12:00:05
81-001.343-R-131-BB,R,1.343,-0.19085814308609514,12:00:00
81-001.343-R-132-BB,R,1.343,-0.19022576824043794,12:00:00
81-001.343-R-134-BB,R,1.343,-0.18985577541517445,12:00:00
81-001.343-R-135-BB,R,1.343,-0.18978855490793903,12:00:00
81-001.343-R-136-BB,R,1.343,-0.1898075298246453,12:00:00
81-001.343-R-137-BB,R,1.343,-0.18985080317925282,12:00:00
81-001.343-R-6-BB,R,1.343,-0.18717359132651198,12:00:00
81-001.343-R-131-BB,R,1.343,0.15471774364915417,12:00:05
81-001.343-R-132-BB,R,1.343,0.15539770039444134,12:00:05
81-001.343-R-134-BB,R,1.343,0.15578013595427223,12:00:05
81-001.343-R-135-BB,R,1.343,0.15588338362105003,12:00:05
81-001.343-R-136-BB,R,1.343,0.15588715297038844,12:00:05
81-001.343-R-137-BB,R,1.343,0.15585880989270923,12:00:05
81-001.343-R-6-BB,R,1.343,0.15735277702294892,12:00:05
81-001.396-R-6-BB,R,1.396,-0.18933660583447112,12:00:00
81-001.396-R-6-BB,R,1.396,0.15570476435031883,12:00:05
81-001.444-R-131-BB,R,1.444,-0.1921049852533228,12:00:00
81-001.444-R-132-BB,R,1.444,-0.19186859909042164,12:00:00
81-001.444-R-134-BB,R,1.444,-0.19162973219887552,12:00:00
81-001.444-R-135-BB,R,1.444,-0.191416511839327,12:00:00
81-001.444-R-136-BB,R,1.444,-0.19128243455396796,12:00:00
81-001.444-R-137-BB,R,1.444,-0.1912631174409574,12:00:00
81-001.444-R-3-BB,R,1.444,-0.20627975443270416,12:00:00
81-001.444-R-4-BB,R,1.444,-0.18968765278781977,12:00:00
81-001.444-R-5-BB,R,1.444,-0.2025069890658766,12:00:00
81-001.444-R-131-BB,R,1.444,0.15452907398346624,12:00:05
81-001.444-R-132-BB,R,1.444,0.15469832746451415,12:00:05
81-001.444-R-134-BB,R,1.444,0.15485223642295892,12:00:05
81-001.444-R-135-BB,R,1.444,0.15494719506392446,12:00:05
81-001.444-R-136-BB,R,1.444,0.1549796684955103,12:00:05
81-001.444-R-137-BB,R,1.444,0.15494832382720244,12:00:05
81-001.444-R-3-BB,R,1.444,0.13876187504733425,12:00:05
81-001.444-R-4-BB,R,1.444,0.15540161158128823,12:00:05
81-001.444-R-5-BB,R,1.444,0.14335426727215533,12:00:05
81-001.529-R-131-BB,R,1.529,-0.19365667785620913,12:00:00
81-001.529-R-132-BB,R,1.529,-0.19325650034960945,12:00:00
81-001.529-R-134-BB,R,1.529,-0.1930682164717172,12:00:00
81-001.529-R-135-BB,R,1.529,-0.19261844473431566,12:00:00
81-001.529-R-136-BB,R,1.529,-0.19227987476699307,12:00:00
81-001.529-R-137-BB,R,1.529,-0.1924106990191864,12:00:00
81-001.529-R-131-BB,R,1.529,0.15401066861047444,12:00:05
81-001.529-R-132-BB,R,1.529,0.15414239314593609,12:00:05
81-001.529-R-134-BB,R,1.529,0.15419664009784723,12:00:05
81-001.529-R-135-BB,R,1.529,0.15429213449625742,12:00:05
81-001.529-R-136-BB,R,1.529,0.15435159722957847,12:00:05
81-001.529-R-137-BB,R,1.529,0.1541155055647591,12:00:05
81-001.550-R-137-BB,R,1.55,-0.19276290885481842,12:00:00
81-001.550-R-6-BB,R,1.55,-0.1932367317367786,12:00:00
81-001.550-R-137-BB,R,1.55,0.15378580792250213,12:00:05
81-001.550-R-6-BB,R,1.55,0.15297601500687258,12:00:05
81-001.566-R-131-BB,R,1.566,-0.1947022989242521,12:00:00
81-001.566-R-132-BB,R,1.566,-0.19401298333197,12:00:00
81-001.566-R-134-BB,R,1.566,-0.19358794546612526,12:00:00
81-001.566-R-135-BB,R,1.566,-0.19303879152976558,12:00:00
81-001.566-R-137-BB,R,1.566,-0.1928417319079689,12:00:00
81-001.566-R-131-BB,R,1.566,0.15366317590170722,12:00:05
81-001.566-R-132-BB,R,1.566,0.15387171942529265,12:00:05
81-001.566-R-134-BB,R,1.566,0.15397347716425022,12:00:05
81-001.566-R-135-BB,R,1.566,0.1540403311007411,12:00:05
81-001.566-R-137-BB,R,1.566,0.15385852837781142,12:00:05
81-001.585-R-4-BB,R,1.585,-0.19472121211742474,12:00:00
81-001.585-R-6-SI-BB1,R,1.585,-0.19453773979225494,12:00:00
81-001.585-R-6-SI-BB2,R,1.585,-0.1946097747076727,12:00:00
81-001.585-R-4-BB,R,1.585,0.1513169170984803,12:00:05
81-001.585-R-6-SI-BB1,R,1.585,0.15164729232690724,12:00:05
81-001.585-R-6-SI-BB2,R,1.585,0.15160672224046093,12:00:05
81-001.610-R-131-BB,R,1.61,-0.1967039986547417,12:00:00
81-001.610-R-5-BB,R,1.61,-0.19775789030518046,12:00:00
81-001.610-R-131-BB,R,1.61,0.1530205523440795,12:00:05
81-001.610-R-5-BB,R,1.61,0.15268725707686204,12:00:05
81-001.615-R-132-BB,R,1.615,-0.19469108518233985,12:00:00
81-001.615-R-134-BB,R,1.615,-0.19442829064437311,12:00:00
81-001.615-R-132-BB,R,1.615,0.15364408277026095,12:00:05
81-001.615-R-134-BB,R,1.615,0.1537207047749999,12:00:05
81-001.632-R-135-BB,R,1.632,-0.19320766499336994,12:00:00
81-001.632-R-135-BB,R,1.632,0.15400146881707355,12:00:05
81-001.640-R-3-BB2,R,1.64,-0.2412583945540093,12:00:00
81-001.640-R-4-BB,R,1.64,-0.19744151451935993,12:00:00
81-001.640-R-4-BB(1),R,1.64,-0.19556658481327177,12:00:00
81-001.640-R-4-Returskab m. SI-BB,R,1.64,-0.19556658481327177,12:00:00
81-001.640-R-5-BB,R,1.64,-0.1992708944813865,12:00:00
81-001.640-R-6-BB,R,1.64,-0.19589740823646196,12:00:00
81-001.640-R-3-BB1,R,1.64,-0.24108083722599657,12:00:00
81-001.640-R-3-BB2,R,1.64,0.1003108650771091,12:00:05
81-001.640-R-4-BB,R,1.64,0.1483608253966728,12:00:05
81-001.640-R-4-BB(1),R,1.64,0.15043891872984777,12:00:05
81-001.640-R-4-Returskab m. SI-BB,R,1.64,0.15043891872984777,12:00:05
81-001.640-R-5-BB,R,1.64,0.15362404227677998,12:00:05
81-001.640-R-6-BB,R,1.64,0.15088153948434982,12:00:05
81-001.640-R-3-BB1,R,1.64,0.10050604756113264,12:00:05
81-001.716-R-134-BB,R,1.716,-0.1941698099294939,12:00:00
81-001.716-R-134-BB,R,1.716,0.15378013367285326,12:00:05
81-001.920-R-5-BB,R,1.92,-0.20749522398937112,12:00:00
81-001.920-R-6-BB,R,1.92,-0.20380682301742045,12:00:00
81-001.920-R-5-BB,R,1.92,0.15786947301587856,12:00:05
81-001.920-R-6-BB,R,1.92,0.15523252155083178,12:00:05
81-002.134-R-3-SI-BB1,R,2.134,-0.3475622362937369,12:00:00
81-002.134-R-3-SI-BB2,R,2.134,-0.34822436791110817,12:00:00
81-002.134-R-3-SI-BB1,R,2.134,-0.014946585750260814,12:00:05
81-002.134-R-3-SI-BB2,R,2.134,-0.015664477510807597,12:00:05
81-002.342-R-3-SI2-BB1,R,2.342,-0.3706046596257931,12:00:00
81-002.342-R-3-SI2-BB2,R,2.342,-0.37192895276440796,12:00:00
81-002.342-R-3-SI2-BB1,R,2.342,-0.03992922810806493,12:00:05
81-002.342-R-3-SI2-BB2,R,2.342,-0.04136501394190188,12:00:05
81-002.426-R-4-SI-BB1,R,2.426,-0.3468463408865786,12:00:00
81-002.426-R-4-SI-BB2,R,2.426,-0.34743122372245433,12:00:00
81-002.426-R-4-SI-BB1,R,2.426,-0.016386426214311037,12:00:05
81-002.426-R-4-SI-BB2,R,2.426,-0.01703135645237842,12:00:05
81-002.700-R-3-SI-BB1,R,2.7,-0.41045010183955305,12:00:00
81-002.700-R-3-SI-BB2,R,2.7,-0.4111122764183505,12:00:00
81-002.700-R-3-SI-BB3,R,2.7,-0.4127975878987006,12:00:00
81-002.700-R-3-SI-BB1,R,2.7,-0.08312851814178183,12:00:05
81-002.700-R-3-SI-BB2,R,2.7,-0.08384641551561967,12:00:05
81-002.700-R-3-SI-BB3,R,2.7,-0.08558777565316757,12:00:05
81-002.740-R-4-SI-BB1,R,2.74,-0.37727542480682463,12:00:00
81-002.740-R-4-SI-BB2,R,2.74,-0.3778603303987852,12:00:00
81-002.740-R-4-SI-BB3,R,2.74,-0.3774220990895119,12:00:00
81-002.740-R-4-SI-BB1,R,2.74,-0.04993894663171672,12:00:05
81-002.740-R-4-SI-BB2,R,2.74,-0.05058387897267897,12:00:05
81-002.740-R-4-SI-BB3,R,2.74,-0.0502053485499855,12:00:05
81-002.839-R-3-SI2-BB1,R,2.839,-0.4508646872708421,12:00:00
81-002.839-R-3-SI2-BB2,R,2.839,-0.4484733202937845,12:00:00
81-002.839-R-3-SI2-BB1,R,2.839,-0.1249207712242387,12:00:05
81-002.839-R-3-SI2-BB2,R,2.839,-0.1226429932959409,12:00:05
81-003.054-R-4-SI2-BB1,R,3.054,-0.35506195294437615,12:00:00
81-003.054-R-4-SI2-BB2,R,3.054,-0.35418553632642635,12:00:00
81-003.054-R-4-SI2-BB3,R,3.054,-0.3533091197087629,12:00:00
81-003.054-R-4-SI2-BB1,R,3.054,-0.03089091564207473,12:00:05
81-003.054-R-4-SI2-BB2,R,3.054,-0.03013385988959941,12:00:05
81-003.054-R-4-SI2-BB3,R,3.054,-0.02937680413714843,12:00:05
81-003.112-R-3-SI2-BB1,R,3.112,-0.39543035906230806,12:00:00
81-003.112-R-3-SI2-BB2,R,3.112,-0.3930390381630785,12:00:00
81-003.112-R-3-SI2-BB1,R,3.112,-0.0721191843266715,12:00:05
81-003.112-R-3-SI2-BB2,R,3.112,-0.06984141703254725,12:00:05
81-003.445-R-3-SI-BB1,R,3.445,-0.32833957278915216,12:00:00
81-003.445-R-3-SI-BB2,R,3.445,-0.3271439363617395,12:00:00
81-003.445-R-3-SI-BB3,R,3.445,-0.32627365064191316,12:00:00
81-003.445-R-4-SI-BB1,R,3.445,-0.3254673388157518,12:00:00
81-003.445-R-4-SI-BB2,R,3.445,-0.32502915704735696,12:00:00
81-003.445-R-4-SI-BB3,R,3.445,-0.3242656245716395,12:00:00
81-003.445-R-3-SI-BB1,R,3.445,-0.008213703877985493,12:00:05
81-003.445-R-3-SI-BB2,R,3.445,-0.007074822830190745,12:00:05
81-003.445-R-3-SI-BB3,R,3.445,-0.006263201152655797,12:00:05
81-003.445-R-4-SI-BB1,R,3.445,-0.0053261637285808945,12:00:05
81-003.445-R-4-SI-BB2,R,3.445,-0.004947637209255627,12:00:05
81-003.445-R-4-SI-BB3,R,3.445,-0.004241851319675419,12:00:05
81-003.564-R-3-SI-BB1,R,3.564,-0.3094445764350429,12:00:00
81-003.564-R-3-SI-BB2,R,3.564,-0.3085742982805212,12:00:00
81-003.564-R-4-SI-BB1,R,3.564,-0.3095008906604321,12:00:00
81-003.564-R-4-SI-BB2,R,3.564,-0.3087373657267932,12:00:00
81-003.564-R-3-SI-BB1,R,3.564,0.009431530833575947,12:00:05
81-003.564-R-3-SI-BB2,R,3.564,0.0102431525488153,12:00:05
81-003.564-R-4-SI-BB1,R,3.564,0.009406281681480179,12:00:05
81-003.564-R-4-SI-BB2,R,3.564,0.010112067632519204,12:00:05
81-003.716-R-3-BB,R,3.716,-0.26434338298202786,12:00:00
81-003.716-R-3-BB,R,3.716,0.051333508449743166,12:00:05
81-003.792-R-4-BB,R,3.792,-0.25401942642964975,12:00:00
81-003.792-R-4-BB,R,3.792,0.06091644258132768,12:00:05
81-004.117-R-4-BB,R,4.117,-0.19170549664526762,12:00:00
81-004.117-R-4-BB,R,4.117,0.1188765600923512,12:00:05
81-004.183-R-3-BB1,R,4.183,-0.18336753932890443,12:00:00
81-004.183-R-3-BB2,R,4.183,-0.1831941449064671,12:00:00
81-004.183-R-3-BB1,R,4.183,0.1266332234022057,12:00:05
81-004.183-R-3-BB2,R,4.183,0.12679446573062927,12:00:05
81-004.234-R-4-BB1,R,4.234,-0.1801407976435471,12:00:00
81-004.234-R-4-BB2,R,4.234,-0.1800419544005923,12:00:00
81-004.234-R-4-BB1,R,4.234,0.12980192415601566,12:00:05
81-004.234-R-4-BB2,R,4.234,0.12989530359174895,12:00:05
81-004.319-R-4-SI-BB1,R,4.319,-0.17861396464151724,12:00:00
81-004.319-R-4-SI-BB2,R,4.319,-0.1785622734605874,12:00:00
81-004.319-R-4-SI-BB1,R,4.319,0.1322060567720252,12:00:05
81-004.319-R-4-SI-BB2,R,4.319,0.13228970451296826,12:00:05
81-004.494-R-131-BB,R,4.494,-0.18737122245729249,12:00:00
81-004.494-R-131-Returskab-BB(1),R,4.494,-0.18737122245729249,12:00:00
81-004.494-R-131-BB,R,4.494,0.15491734131637,12:00:05
81-004.494-R-131-Returskab-BB(1),R,4.494,0.15491734131637,12:00:05
81-004.510-R-3-SI-BB1,R,4.51,-0.17620146325534924,12:00:00
81-004.510-R-3-SI-BB2,R,4.51,-0.17613566813935405,12:00:00
81-004.510-R-4-SI-BB1,R,4.51,-0.17535364959518623,12:00:00
81-004.510-R-4-SI-BB2,R,4.51,-0.1753019617942968,12:00:00
81-004.510-R-3-SI-BB1,R,4.51,0.1364929460023253,12:00:05
81-004.510-R-3-SI-BB2,R,4.51,0.13658420658202153,12:00:05
81-004.510-R-4-SI-BB1,R,4.51,0.1374822159220151,12:00:05
81-004.510-R-4-SI-BB2,R,4.51,0.1375658662393893,12:00:05
81-004.570-R-3-BB,R,4.57,-0.17485267385511105,12:00:00
81-004.570-R-3-BB,R,4.57,0.13836379563830634,12:00:05
81-004.593-R-4-BB,R,4.593,-0.17460484231534212,12:00:00
81-004.593-R-4-BB,R,4.593,0.13869411511737484,12:00:05
81-004.623-R-4-BB,R,4.623,-0.17417997898786008,12:00:00
81-004.623-R-4-BB,R,4.623,0.139332381896963,12:00:05
81-004.640-R-3-BB,R,4.64,-0.17416278342324873,12:00:00
81-004.640-R-3-BB,R,4.64,0.13936455825434296,12:00:05
81-004.708-R-3-SI2-BB1,R,4.708,-0.17379611803715406,12:00:00
81-004.708-R-3-SI2-BB2,R,4.708,-0.17376293683054445,12:00:00
81-004.708-R-4-SI-BB1,R,4.708,-0.17301573936619666,12:00:00
81-004.708-R-4-SI-BB2,R,4.708,-0.17293145199040705,12:00:00
81-004.708-R-3-SI2-BB1,R,4.708,0.13990979948855853,12:00:05
81-004.708-R-3-SI2-BB2,R,4.708,0.13995914353903063,12:00:05
81-004.708-R-4-SI-BB1,R,4.708,0.14106691516574726,12:00:05
81-004.708-R-4-SI-BB2,R,4.708,0.14119249344171367,12:00:05
81-004.760-R-3-SI-BB1,R,4.76,-0.17348256329264136,12:00:00
81-004.760-R-3-SI-BB2,R,4.76,-0.17344938389184886,12:00:00
81-004.760-R-3-SI-BB3,R,4.76,-0.17344938388901895,12:00:00
81-004.760-R-3-SI-BB1,R,4.76,0.14037610688277266,12:00:05
81-004.760-R-3-SI-BB2,R,4.76,0.14042545239110155,12:00:05
81-004.760-R-3-SI-BB3,R,4.76,0.14042545238881046,12:00:05
81-004.790-R-4-SI-BB1,R,4.79,-0.1718083416423215,12:00:00
81-004.790-R-4-SI-BB2,R,4.79,-0.17172405709353789,12:00:00
81-004.790-R-4-SI-BB3,R,4.79,-0.1716065931788608,12:00:00
81-004.790-R-4-SI-BB1,R,4.79,0.1428658393404762,12:00:05
81-004.790-R-4-SI-BB2,R,4.79,0.14299141994583606,12:00:05
81-004.790-R-4-SI-BB3,R,4.79,0.1431663460877808,12:00:05
81-005.080-R-3-SI-BB1,R,5.08,-0.14994211845609795,12:00:00
81-005.080-R-3-SI-BB2,R,5.08,-0.14994213764891715,12:00:00
81-005.080-R-3-SI-BB1,R,5.08,0.1754295788151428,12:00:05
81-005.080-R-3-SI-BB2,R,5.08,0.17542960127039567,12:00:05
81-005.095-R-4-SI-BB1,R,5.095,-0.1657850475050719,12:00:00
81-005.095-R-4-SI-BB2,R,5.095,-0.16566759388097752,12:00:00
81-005.095-R-4-SI-BB3,R,5.095,-0.16555014025695014,12:00:00
81-005.095-R-4-SI-BB1,R,5.095,0.15183633914546718,12:00:05
81-005.095-R-4-SI-BB2,R,5.095,0.15201127428511424,12:00:05
81-005.095-R-4-SI-BB3,R,5.095,0.15218620942482272,12:00:05
81-005.455-R-3-SI-BB1,R,5.455,-0.14994306507499017,12:00:00
81-005.455-R-3-SI-BB2,R,5.455,-0.14994308591721725,12:00:00
81-005.455-R-3-SI-BB3,R,5.455,-0.14999721180833925,12:00:00
81-005.455-R-3-SI-BB1,R,5.455,0.17543068634220335,12:00:05
81-005.455-R-3-SI-BB2,R,5.455,0.17543071072723376,12:00:05
81-005.455-R-3-SI-BB3,R,5.455,0.17534989338489237,12:00:05
81-005.480-R-4-SI-BB1,R,5.48,-0.15820234732360475,12:00:00
81-005.480-R-4-SI-BB2,R,5.48,-0.15808490616418,12:00:00
81-005.480-R-4-SI-BB3,R,5.48,-0.15803061722013592,12:00:00
81-005.480-R-4-SI-BB1,R,5.48,0.1631309546845097,12:00:05
81-005.480-R-4-SI-BB2,R,5.48,0.16330590196405742,12:00:05
81-005.480-R-4-SI-BB3,R,5.48,0.16338653989838073,12:00:05
81-005.830-R-3-SI-BB1,R,5.83,-0.153295850791712,12:00:00
81-005.830-R-3-SI-BB2,R,5.83,-0.15334998805644764,12:00:00
81-005.830-R-3-SI-BB3,R,5.83,-0.15335809084562088,12:00:00
81-005.830-R-3-SI-BB1,R,5.83,0.1704254877067538,12:00:05
81-005.830-R-3-SI-BB2,R,5.83,0.17034468333113034,12:00:05
81-005.830-R-3-SI-BB3,R,5.83,0.17033243230119188,12:00:05
81-005.862-R-4-SI-BB1,R,5.862,-0.15466100610343167,12:00:00
81-005.862-R-4-SI-BB2,R,5.862,-0.15460672910433523,12:00:00
81-005.862-R-4-SI-BB3,R,5.862,-0.15459848658092568,12:00:00
81-005.862-R-4-SI-BB1,R,5.862,0.1683925265908978,12:00:05
81-005.862-R-4-SI-BB2,R,5.862,0.16847317719931684,12:00:05
81-005.862-R-4-SI-BB3,R,5.862,0.16848527446218783,12:00:05
81-006.178-R-3-SI-BB1,R,6.178,-0.15381660531577002,12:00:00
81-006.178-R-3-SI-BB2,R,6.178,-0.15382471879474766,12:00:00
81-006.178-R-3-SI-BB3,R,6.178,-0.15382671777530416,12:00:00
81-006.178-R-3-SI-BB1,R,6.178,0.1696399718576867,12:00:05
81-006.178-R-3-SI-BB2,R,6.178,0.1696277326589262,12:00:05
81-006.178-R-3-SI-BB3,R,6.178,0.1696246030388503,12:00:05
81-006.235-R-4-SI-BB1,R,6.235,-0.15409923619173144,12:00:00
81-006.235-R-4-SI-BB2,R,6.235,-0.1540910051828728,12:00:00
81-006.235-R-4-SI-BB3,R,6.235,-0.15408888867255965,12:00:00
81-006.235-R-4-SI-BB1,R,6.235,0.16921890068183956,12:00:05
81-006.235-R-4-SI-BB2,R,6.235,0.16923101054121392,12:00:05
81-006.235-R-4-SI-BB3,R,6.235,0.16923401082204062,12:00:05
