busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.215-R-9-BB,R,0.215,0.2581298600835672,12:00:06
81-000.215-R-9-BB,R,0.215,0.30346859765921647,12:00:07
81-000.215-R-9-BB,R,0.215,0.5215295229752934,12:00:08
81-000.215-R-9-BB,R,0.215,0.8154932331261171,12:00:09
81-000.241-R-10-BB,R,0.241,-0.13587396000356428,12:00:00
81-000.241-R-12-BB,R,0.241,-0.13695949861185636,12:00:00
81-000.241-R-10-BB,R,0.241,-0.097689368649524,12:00:01
81-000.241-R-12-BB,R,0.241,-0.09838960445569223,12:00:01
81-000.241-R-10-BB,R,0.241,0.08594054511064432,12:00:02
81-000.241-R-12-BB,R,0.241,0.08508301544083113,12:00:02
81-000.241-R-10-BB,R,0.241,0.09142853506108006,12:00:03
81-000.241-R-12-BB,R,0.241,0.09056354488830885,12:00:03
81-000.241-R-10-BB,R,0.241,0.13298302084492178,12:00:04
81-000.241-R-12-BB,R,0.241,0.1320977439339626,12:00:04
81-000.241-R-10-BB,R,0.241,0.19651173720999246,12:00:05
81-000.241-R-12-BB,R,0.241,0.19568203275329238,12:00:05
81-000.241-R-10-BB,R,0.241,0.25699439521511214,12:00:06
81-000.241-R-12-BB,R,0.241,0.256148379649335,12:00:06
81-000.241-R-10-BB,R,0.241,0.3026384918508007,12:00:07
81-000.241-R-12-BB,R,0.241,0.30203197536766013,12:00:07
81-000.241-R-10-BB,R,0.241,0.5206737483523223,12:00:08
81-000.241-R-12-BB,R,0.241,0.5200470674380824,12:00:08
81-000.241-R-10-BB,R,0.241,0.8145336132590985,12:00:09
81-000.241-R-12-BB,R,0.241,0.8138246343318795,12:00:09
81-000.280-R-11-BB,R,0.28,-0.13841345236982222,12:00:00
81-000.280-R-11-BB,R,0.28,-0.09934634003005162,12:00:01
81-000.280-R-11-BB,R,0.28,0.08392919054412959,12:00:02
81-000.280-R-11-BB,R,0.28,0.0894007890011184,12:00:03
81-000.280-R-11-BB,R,0.28,0.13090876162255988,12:00:04
81-000.280-R-11-BB,R,0.28,0.19456452157356455,12:00:05
81-000.280-R-11-BB,R,0.28,0.25501044531421285,12:00:06
81-000.280-R-11-BB,R,0.28,0.3011943444605472,12:00:07
81-000.280-R-11-BB,R,0.28,0.5191843077421372,12:00:08
81-000.280-R-11-BB,R,0.28,0.8128603210546111,12:00:09
81-000.291-R-5-BB,R,0.291,-0.13802882698735705,12:00:00
81-000.291-R-5-BB,R,0.291,-0.0991030574184092,12:00:01
81-000.291-R-5-BB,R,0.291,0.08423149612432573,12:00:02
81-000.291-R-5-BB,R,0.291,0.0897059907085654,12:00:03
81-000.291-R-5-BB,R,0.291,0.13122138823714108,12:00:04
81-000.291-R-5-BB,R,0.291,0.1948566963200739,12:00:05
81-000.291-R-5-BB,R,0.291,0.25530873836600027,12:00:06
81-000.291-R-5-BB,R,0.291,0.3014027577323968,12:00:07
81-000.291-R-5-BB,R,0.291,0.5194002970351758,12:00:08
81-000.291-R-5-BB,R,0.291,0.8131075183497712,12:00:09
81-000.317-R-10-BB,R,0.317,-0.13915200992036075,12:00:00
81-000.317-R-10-BB,R,0.317,-0.09983844869078652,12:00:01
81-000.317-R-10-BB,R,0.317,0.08334116221013317,12:00:02
81-000.317-R-10-BB,R,0.317,0.08880854610530546,12:00:03
81-000.317-R-10-BB,R,0.317,0.13030349919190579,12:00:04
81-000.317-R-10-BB,R,0.317,0.19399459997625626,12:00:05
81-000.317-R-10-BB,R,0.317,0.25443058341996644,12:00:06
81-000.317-R-10-BB,R,0.317,0.3007606426020709,12:00:07
81-000.317-R-10-BB,R,0.317,0.5187383994106644,12:00:08
81-000.317-R-10-BB,R,0.317,0.8123654480464787,12:00:09
81-000.333-R-5-BB,R,0.333,-0.1393029240342707,12:00:00
81-000.333-R-9-BB,R,0.333,-0.13887185080502834,12:00:00
81-000.333-R-5-BB,R,0.333,-0.09993847051630671,12:00:01
81-000.333-R-9-BB,R,0.333,-0.09965776401724316,12:00:01
81-000.333-R-5-BB,R,0.333,0.08322106025905263,12:00:02
81-000.333-R-9-BB,R,0.333,0.08356222573687384,12:00:02
81-000.333-R-5-BB,R,0.333,0.0886875411834503,12:00:03
81-000.333-R-9-BB,R,0.333,0.08903150778455314,12:00:03
81-000.333-R-5-BB,R,0.333,0.13017980764114165,12:00:04
81-000.333-R-9-BB,R,0.333,0.13053170045744836,12:00:04
81-000.333-R-5-BB,R,0.333,0.1938782182056798,12:00:05
81-000.333-R-9-BB,R,0.333,0.19420846454463336,12:00:05
81-000.333-R-5-BB,R,0.333,0.25431211944915844,12:00:06
81-000.333-R-9-BB,R,0.333,0.25464863438532953,12:00:06
81-000.333-R-5-BB,R,0.333,0.30067277283324056,12:00:07
81-000.333-R-9-BB,R,0.333,0.3009172143465262,12:00:07
81-000.333-R-5-BB,R,0.333,0.5186479614241416,12:00:08
81-000.333-R-9-BB,R,0.333,0.5189001368634051,12:00:08
81-000.333-R-5-BB,R,0.333,0.8122646854137195,12:00:09
81-000.333-R-9-BB,R,0.333,0.8125482541577728,12:00:09
81-000.350-R-10-BB,R,0.35,-0.14124281166261313,12:00:00
81-000.350-R-10-BB,R,0.35,-0.10120748870919614,12:00:01
81-000.350-R-10-BB,R,0.35,0.08168386699388862,12:00:02
81-000.350-R-10-BB,R,0.35,0.08713803065982179,12:00:03
81-000.350-R-10-BB,R,0.35,0.12859493435154476,12:00:04
81-000.350-R-10-BB,R,0.35,0.19238987524970974,12:00:05
81-000.350-R-10-BB,R,0.35,0.2527959866801625,12:00:06
81-000.350-R-10-BB,R,0.35,0.299565190987489,12:00:07
81-000.350-R-10-BB,R,0.35,0.5175061655618346,12:00:08
81-000.350-R-10-BB,R,0.35,0.8109841020758054,12:00:09
81-000.416-R-10-BB,R,0.416,-0.14285931982115357,12:00:00
81-000.416-R-10-BB,R,0.416,-0.10227342565403168,12:00:01
81-000.416-R-10-BB,R,0.416,0.08039948661226279,12:00:02
81-000.416-R-10-BB,R,0.416,0.08584373314503738,12:00:03
81-000.416-R-10-BB,R,0.416,0.12727159922812212,12:00:04
81-000.416-R-10-BB,R,0.416,0.19114569451830368,12:00:05
81-000.416-R-10-BB,R,0.416,0.25152916850345075,12:00:06
81-000.416-R-10-BB,R,0.416,0.2986312575734631,12:00:07
81-000.416-R-10-BB,R,0.416,0.5165443517827678,12:00:08
81-000.416-R-10-BB,R,0.416,0.8099096908363876,12:00:09
81-000.443-R-10-BB,R,0.443,-0.14445289002917802,12:00:00
81-000.443-R-9-BB,R,0.443,-0.14451525567493786,12:00:00
81-000.443-R-10-BB,R,0.443,-0.10332157520851663,12:00:01
81-000.443-R-9-BB,R,0.443,-0.10336310244599752,12:00:01
81-000.443-R-10-BB,R,0.443,0.07913442934610049,12:00:02
81-000.443-R-9-BB,R,0.443,0.0790847178272243,12:00:02
81-000.443-R-10-BB,R,0.443,0.08456879090505069,12:00:03
81-000.443-R-9-BB,R,0.443,0.0845187135937787,12:00:03
81-000.443-R-10-BB,R,0.443,0.12596789987683563,12:00:04
81-000.443-R-9-BB,R,0.443,0.12591672330760498,12:00:04
81-000.443-R-10-BB,R,0.443,0.18992043528185618,12:00:05
81-000.443-R-9-BB,R,0.443,0.1898722519789328,12:00:05
81-000.443-R-10-BB,R,0.443,0.25028143489037713,12:00:06
81-000.443-R-9-BB,R,0.443,0.25023240395558377,12:00:06
81-000.443-R-10-BB,R,0.443,0.29771406507696785,12:00:07
81-000.443-R-9-BB,R,0.443,0.2976775143579993,12:00:07
81-000.443-R-10-BB,R,0.443,0.515599495253916,12:00:08
81-000.443-R-9-BB,R,0.443,0.5155619023979459,12:00:08
81-000.443-R-10-BB,R,0.443,0.808852899914261,12:00:09
81-000.443-R-9-BB,R,0.443,0.8088111132309903,12:00:09
81-000.451-R-11-BB,R,0.451,-0.14971764682104813,12:00:00
81-000.451-R-114-BB,R,0.451,-0.14974948899247278,12:00:00
81-000.451-R-11-BB,R,0.451,-0.10675322394407763,12:00:01
81-000.451-R-114-BB,R,0.451,-0.10677535712796773,12:00:01
81-000.451-R-11-BB,R,0.451,0.07496889511463896,12:00:02
81-000.451-R-114-BB,R,0.451,0.07494315218208468,12:00:02
81-000.451-R-11-BB,R,0.451,0.08036947656272021,12:00:03
81-000.451-R-114-BB,R,0.451,0.08034358630096687,12:00:03
81-000.451-R-11-BB,R,0.451,0.12167198153301247,12:00:04
81-000.451-R-114-BB,R,0.451,0.12164557709035158,12:00:04
81-000.451-R-11-BB,R,0.451,0.18588832519791781,12:00:05
81-000.451-R-114-BB,R,0.451,0.18586330862924472,12:00:05
81-000.451-R-11-BB,R,0.451,0.2461732936034717,12:00:06
81-000.451-R-114-BB,R,0.451,0.24614790270765652,12:00:06
81-000.451-R-11-BB,R,0.451,0.29472381929893493,12:00:07
81-000.451-R-114-BB,R,0.451,0.2947039558754796,12:00:07
81-000.451-R-11-BB,R,0.451,0.5125157768227186,12:00:08
81-000.451-R-114-BB,R,0.451,0.5124954465099081,12:00:08
81-000.451-R-11-BB,R,0.451,0.8053890624475234,12:00:09
81-000.451-R-114-BB,R,0.451,0.8053669428869834,12:00:09
81-000.481-R-10-BB,R,0.481,-0.14657720517619954,12:00:00
81-000.481-R-9-BB,R,0.481,-0.1465833051685406,12:00:00
81-000.481-R-10-BB,R,0.481,-0.10471785218083837,12:00:01
81-000.481-R-9-BB,R,0.481,-0.10472204086400462,12:00:01
81-000.481-R-10-BB,R,0.481,0.07744843459632925,12:00:02
81-000.481-R-9-BB,R,0.481,0.07744349875790175,12:00:02
81-000.481-R-10-BB,R,0.481,0.08286957926210099,12:00:03
81-000.481-R-9-BB,R,0.481,0.08286461027701002,12:00:03
81-000.481-R-10-BB,R,0.481,0.12423030602972922,12:00:04
81-000.481-R-9-BB,R,0.481,0.12422523612950434,12:00:04
81-000.481-R-10-BB,R,0.481,0.18828755477343959,12:00:05
81-000.481-R-9-BB,R,0.481,0.18828275913013282,12:00:05
81-000.481-R-10-BB,R,0.481,0.2486185374500289,12:00:06
81-000.481-R-9-BB,R,0.481,0.24861366433471904,12:00:06
81-000.481-R-10-BB,R,0.481,0.29649266368590455,12:00:07
81-000.481-R-9-BB,R,0.481,0.29648892983939684,12:00:07
81-000.481-R-10-BB,R,0.481,0.5143411508003324,12:00:08
81-000.481-R-9-BB,R,0.481,0.5143373212420852,12:00:08
81-000.481-R-10-BB,R,0.481,0.807445001847635,12:00:09
81-000.481-R-9-BB,R,0.481,0.8074407901824839,12:00:09
81-000.505-R-11-BB,R,0.505,-0.15302950045889518,12:00:00
81-000.505-R-11-BB,R,0.505,-0.10891298223702857,12:00:01
81-000.505-R-11-BB,R,0.505,0.07234786065395188,12:00:02
81-000.505-R-11-BB,R,0.505,0.07772721011066447,12:00:03
81-000.505-R-11-BB,R,0.505,0.11896900357892731,12:00:04
81-000.505-R-11-BB,R,0.505,0.18335114458219226,12:00:05
81-000.505-R-11-BB,R,0.505,0.2435883289392482,12:00:06
81-000.505-R-11-BB,R,0.505,0.29284144745777446,12:00:07
81-000.505-R-11-BB,R,0.505,0.5105747016522386,12:00:08
81-000.505-R-11-BB,R,0.505,0.8032090450522089,12:00:09
81-000.580-R-11-BB,R,0.58,-0.15538699292108799,12:00:00
81-000.580-R-12-BB,R,0.58,-0.15528858302690718,12:00:00
81-000.580-R-11-BB,R,0.58,-0.11044093373640015,12:00:01
81-000.580-R-12-BB,R,0.58,-0.11037556911317009,12:00:01
81-000.580-R-11-BB,R,0.58,0.07048540120963821,12:00:02
81-000.580-R-12-BB,R,0.58,0.07056366435881124,12:00:02
81-000.580-R-11-BB,R,0.58,0.07584919300362723,12:00:03
81-000.580-R-12-BB,R,0.58,0.07592802775133026,12:00:03
81-000.580-R-11-BB,R,0.58,0.11704729705113132,12:00:04
81-000.580-R-12-BB,R,0.58,0.117127875382519,12:00:04
81-000.580-R-11-BB,R,0.58,0.18154889459953336,12:00:05
81-000.580-R-12-BB,R,0.58,0.18162472663650317,12:00:05
81-000.580-R-11-BB,R,0.58,0.24175143312397435,12:00:06
81-000.580-R-12-BB,R,0.58,0.2418286010001525,12:00:06
81-000.580-R-11-BB,R,0.58,0.2915137923218157,12:00:07
81-000.580-R-12-BB,R,0.58,0.291571269798421,12:00:07
81-000.580-R-11-BB,R,0.58,0.509204565064953,12:00:08
81-000.580-R-12-BB,R,0.58,0.5092636901796533,12:00:08
81-000.580-R-11-BB,R,0.58,0.8016649386304283,12:00:09
81-000.580-R-12-BB,R,0.58,0.8017306447423457,12:00:09
81-000.630-R-11-BB,R,0.63,-0.15769674444873846,12:00:00
81-000.630-R-11-BB,R,0.63,-0.11194981389453282,12:00:01
81-000.630-R-11-BB,R,0.63,0.06865679520150147,12:00:02
81-000.630-R-11-BB,R,0.63,0.07400592877684727,12:00:03
81-000.630-R-11-BB,R,0.63,0.11516183385257457,12:00:04
81-000.630-R-11-BB,R,0.63,0.17977867285200874,12:00:05
81-000.630-R-11-BB,R,0.63,0.23994810147687984,12:00:06
81-000.630-R-11-BB,R,0.63,0.2901976374897056,12:00:07
81-000.630-R-11-BB,R,0.63,0.5078477540920927,12:00:08
81-000.630-R-11-BB,R,0.63,0.8001428200013506,12:00:09
81-000.670-R-12-BB,R,0.67,-0.15882627553604672,12:00:00
81-000.670-R-12-BB,R,0.67,-0.11267533049031309,12:00:01
81-000.670-R-12-BB,R,0.67,0.06776556613458755,12:00:02
81-000.670-R-12-BB,R,0.67,0.07310680892713076,12:00:03
81-000.670-R-12-BB,R,0.67,0.11424145492479196,12:00:04
81-000.670-R-12-BB,R,0.67,0.17891654488598524,12:00:05
81-000.670-R-12-BB,R,0.67,0.23906880787846843,12:00:06
81-000.670-R-12-BB,R,0.67,0.28957022017792355,12:00:07
81-000.670-R-12-BB,R,0.67,0.5071993552079305,12:00:08
81-000.670-R-12-BB,R,0.67,0.7994073865542327,12:00:09
81-000.701-R-11-BB,R,0.701,-0.15964001280871856,12:00:00
81-000.701-R-113-BB,R,0.701,-0.15956973996236762,12:00:00
81-000.701-R-114-BB,R,0.701,-0.1594269161447206,12:00:00
81-000.701-R-115-BB,R,0.701,-0.15948752226879243,12:00:00
81-000.701-R-3-BB,R,0.701,-0.15986442941025034,12:00:00
81-000.701-R-5-BB,R,0.701,-0.15977449200421392,12:00:00
81-000.701-R-11-BB,R,0.701,-0.11323391915693631,12:00:01
81-000.701-R-113-BB,R,0.701,-0.11323599362838098,12:00:01
81-000.701-R-114-BB,R,0.701,-0.11312741985433038,12:00:01
81-000.701-R-115-BB,R,0.701,-0.11315164713370555,12:00:01
81-000.701-R-3-BB,R,0.701,-0.11345571619609261,12:00:01
81-000.701-R-5-BB,R,0.701,-0.11338576478213631,12:00:01
81-000.701-R-11-BB,R,0.701,0.06711481003526508,12:00:02
81-000.701-R-113-BB,R,0.701,0.06714809296143348,12:00:02
81-000.701-R-114-BB,R,0.701,0.06726853718379061,12:00:02
81-000.701-R-115-BB,R,0.701,0.06722769343750883,12:00:02
81-000.701-R-3-BB,R,0.701,0.06690029813000119,12:00:02
81-000.701-R-5-BB,R,0.701,0.06697782055335211,12:00:02
81-000.701-R-11-BB,R,0.701,0.0724524674833469,12:00:03
81-000.701-R-113-BB,R,0.701,0.07248780501786604,12:00:03
81-000.701-R-114-BB,R,0.701,0.07260867318504954,12:00:03
81-000.701-R-115-BB,R,0.701,0.07256692751012143,12:00:03
81-000.701-R-3-BB,R,0.701,0.0722388480502929,12:00:03
81-000.701-R-5-BB,R,0.701,0.07231668925958663,12:00:03
81-000.701-R-11-BB,R,0.701,0.1135736151890355,12:00:04
81-000.701-R-113-BB,R,0.701,0.1136127056811782,12:00:04
81-000.701-R-114-BB,R,0.701,0.11373539408333765,12:00:04
81-000.701-R-115-BB,R,0.701,0.11369175044063502,12:00:04
81-000.701-R-3-BB,R,0.701,0.11335977719797778,12:00:04
81-000.701-R-5-BB,R,0.701,0.11343867988870886,12:00:04
81-000.701-R-11-BB,R,0.701,0.17828518024066664,12:00:05
81-000.701-R-113-BB,R,0.701,0.178313640446968,12:00:05
81-000.701-R-114-BB,R,0.701,0.17843146216766925,12:00:05
81-000.701-R-115-BB,R,0.701,0.17839312392459597,12:00:05
81-000.701-R-3-BB,R,0.701,0.17807141763020762,12:00:05
81-000.701-R-5-BB,R,0.701,0.1781474722574289,12:00:05
81-000.701-R-11-BB,R,0.701,0.23842791803827051,12:00:06
81-000.701-R-113-BB,R,0.701,0.23846002444874748,12:00:06
81-000.701-R-114-BB,R,0.701,0.23857907933325084,12:00:06
81-000.701-R-115-BB,R,0.701,0.23853902502808244,12:00:06
81-000.701-R-3-BB,R,0.701,0.23821488279503722,12:00:06
81-000.701-R-5-BB,R,0.701,0.238291728710731,12:00:06
81-000.701-R-11-BB,R,0.701,0.28907120202454284,12:00:07
81-000.701-R-113-BB,R,0.701,0.2890501865828905,12:00:07
81-000.701-R-114-BB,R,0.701,0.2891509416528364,12:00:07
81-000.701-R-115-BB,R,0.701,0.2891359613774873,12:00:07
81-000.701-R-3-BB,R,0.701,0.28884798302729303,12:00:07
81-000.701-R-5-BB,R,0.701,0.288913289356877,12:00:07
81-000.701-R-11-BB,R,0.701,0.5066884605540102,12:00:08
81-000.701-R-113-BB,R,0.701,0.5066716977031389,12:00:08
81-000.701-R-114-BB,R,0.701,0.5067740283903042,12:00:08
81-000.701-R-115-BB,R,0.701,0.5067570125005544,12:00:08
81-000.701-R-3-BB,R,0.701,0.5064658178164032,12:00:08
81-000.701-R-5-BB,R,0.701,0.5065321336800465,12:00:08
81-000.701-R-11-BB,R,0.701,0.7988518415307208,12:00:09
81-000.701-R-113-BB,R,0.701,0.7988552554260238,12:00:09
81-000.701-R-114-BB,R,0.701,0.7989631953099299,12:00:09
81-000.701-R-115-BB,R,0.701,0.7989369744811353,12:00:09
81-000.701-R-3-BB,R,0.701,0.7986353735630933,12:00:09
81-000.701-R-5-BB,R,0.701,0.7987055092062796,12:00:09
81-000.817-R-120-BB,R,0.817,-0.162616587265677,12:00:00
81-000.817-R-120-BB,R,0.817,-0.11522846783954988,12:00:01
81-000.817-R-120-BB,R,0.817,0.06473874116949815,12:00:02
81-000.817-R-120-BB,R,0.817,0.0700596034588514,12:00:03
81-000.817-R-120-BB,R,0.817,0.11112893828601429,12:00:04
81-000.817-R-120-BB,R,0.817,0.1759815214221665,12:00:05
81-000.817-R-120-BB,R,0.817,0.23608475655984104,12:00:06
81-000.817-R-120-BB,R,0.817,0.28731084901780696,12:00:07
81-000.817-R-120-BB,R,0.817,0.5048793442447347,12:00:08
81-000.817-R-120-BB,R,0.817,0.7968486773743794,12:00:09
81-000.840-R-121-BB,R,0.84,-0.1646144587536346,12:00:00
81-000.840-R-121-BB,R,0.84,-0.11654943698650463,12:00:01
81-000.840-R-121-BB,R,0.84,0.06315194529282234,12:00:02
81-000.840-R-121-BB,R,0.84,0.06846090613350768,12:00:03
81-000.840-R-121-BB,R,0.84,0.10949456184223985,12:00:04
81-000.840-R-121-BB,R,0.84,0.17444445456452326,12:00:05
81-000.840-R-121-BB,R,0.84,0.23452018040407605,12:00:06
81-000.840-R-121-BB,R,0.84,0.28615206067346366,12:00:07
81-000.840-R-121-BB,R,0.84,0.50368672630077,12:00:08
81-000.840-R-121-BB,R,0.84,0.7955200215371556,12:00:09
81-001.026-R-131-BB,R,1.026,-0.1807218069423571,12:00:00
81-001.026-R-3-BB,R,1.026,-0.18004198634896007,12:00:00
81-001.026-R-5-BB,R,1.026,-0.180444901304306,12:00:00
81-001.026-R-131-BB,R,1.026,-0.12717084892829295,12:00:01
81-001.026-R-3-BB,R,1.026,-0.12698797239406417,12:00:01
81-001.026-R-5-BB,R,1.026,-0.12706950751004634,12:00:01
81-001.026-R-131-BB,R,1.026,0.05037277329230825,12:00:02
81-001.026-R-3-BB,R,1.026,0.05073363792445103,12:00:02
81-001.026-R-5-BB,R,1.026,0.05053828311331158,12:00:02
81-001.026-R-131-BB,R,1.026,0.055584883943191346,12:00:03
81-001.026-R-3-BB,R,1.026,0.05595263120278598,12:00:03
81-001.026-R-5-BB,R,1.026,0.05575296613549049,12:00:03
81-001.026-R-131-BB,R,1.026,0.09632945109095824,12:00:04
81-001.026-R-3-BB,R,1.026,0.09672322015696297,12:00:04
81-001.026-R-5-BB,R,1.026,0.09650673247831061,12:00:04
81-001.026-R-131-BB,R,1.026,0.16206816263708507,12:00:05
81-001.026-R-3-BB,R,1.026,0.16239025925123585,12:00:05
81-001.026-R-5-BB,R,1.026,0.16222012411149028,12:00:05
81-001.026-R-131-BB,R,1.026,0.22192063725937358,12:00:06
81-001.026-R-3-BB,R,1.026,0.22226079117191402,12:00:06
81-001.026-R-5-BB,R,1.026,0.22207913026869933,12:00:06
81-001.026-R-131-BB,R,1.026,0.276846242187756,12:00:07
81-001.026-R-3-BB,R,1.026,0.27690988774507214,12:00:07
81-001.026-R-5-BB,R,1.026,0.2769053873604526,12:00:07
81-001.026-R-131-BB,R,1.026,0.49410662073738243,12:00:08
81-001.026-R-3-BB,R,1.026,0.4941915524225446,12:00:08
81-001.026-R-5-BB,R,1.026,0.494173510649706,12:00:08
81-001.026-R-131-BB,R,1.026,0.784834798939762,12:00:09
81-001.026-R-3-BB,R,1.026,0.7850041987512001,12:00:09
81-001.026-R-5-BB,R,1.026,0.784932655161892,12:00:09
81-001.051-R-131-BB,R,1.051,-0.18220556413287792,12:00:00
81-001.051-R-133-BB,R,1.051,-0.1828157512448951,12:00:00
81-001.051-R-131-BB,R,1.051,-0.12805712938559763,12:00:01
81-001.051-R-133-BB,R,1.051,-0.1283518174307277,12:00:01
81-001.051-R-131-BB,R,1.051,0.0492592913454453,12:00:02
81-001.051-R-133-BB,R,1.051,0.048840690144379174,12:00:02
81-001.051-R-131-BB,R,1.051,0.05446170263954354,12:00:03
81-001.051-R-133-BB,R,1.051,0.05403752842401462,12:00:03
81-001.051-R-131-BB,R,1.051,0.09517483894726514,12:00:04
81-001.051-R-133-BB,R,1.051,0.09473413251632404,12:00:04
81-001.051-R-131-BB,R,1.051,0.16099950694607473,12:00:05
81-001.051-R-133-BB,R,1.051,0.16060439011431765,12:00:05
81-001.051-R-131-BB,R,1.051,0.22082860922560996,12:00:06
81-001.051-R-133-BB,R,1.051,0.22042078665720222,12:00:06
81-001.051-R-131-BB,R,1.051,0.27610301019880606,12:00:07
81-001.051-R-133-BB,R,1.051,0.2758851380082738,12:00:07
81-001.051-R-131-BB,R,1.051,0.49333497875905014,12:00:08
81-001.051-R-133-BB,R,1.051,0.4931019299809205,12:00:08
81-001.051-R-131-BB,R,1.051,0.7839496876778307,12:00:09
81-001.051-R-133-BB,R,1.051,0.7836536541194741,12:00:09
81-001.120-R-131-BB,R,1.12,-0.184473035962113,12:00:00
81-001.120-R-132-BB,R,1.12,-0.18456307815460093,12:00:00
81-001.120-R-133-BB,R,1.12,-0.18460553735153748,12:00:00
81-001.120-R-134-BB,R,1.12,-0.18464859682876858,12:00:00
81-001.120-R-6-BB,R,1.12,-0.18321147115901537,12:00:00
81-001.120-R-131-BB,R,1.12,-0.12942888062215455,12:00:01
81-001.120-R-132-BB,R,1.12,-0.1294429615586043,12:00:01
81-001.120-R-133-BB,R,1.12,-0.12939859226440112,12:00:01
81-001.120-R-134-BB,R,1.12,-0.1293373605947042,12:00:01
81-001.120-R-6-BB,R,1.12,-0.12836862598769944,12:00:01
81-001.120-R-131-BB,R,1.12,0.047547150415072466,12:00:02
81-001.120-R-132-BB,R,1.12,0.04750372213732678,12:00:02
81-001.120-R-133-BB,R,1.12,0.0475117092642785,12:00:02
81-001.120-R-134-BB,R,1.12,0.04752477714605282,12:00:02
81-001.120-R-6-BB,R,1.12,0.048638233452461134,12:00:02
81-001.120-R-131-BB,R,1.12,0.05273504693618153,12:00:03
81-001.120-R-132-BB,R,1.12,0.05269032705021684,12:00:03
81-001.120-R-133-BB,R,1.12,0.05269651736737757,12:00:03
81-001.120-R-134-BB,R,1.12,0.05270692877856948,12:00:03
81-001.120-R-6-BB,R,1.12,0.053824249868524736,12:00:03
81-001.120-R-131-BB,R,1.12,0.0934010547544201,12:00:04
81-001.120-R-132-BB,R,1.12,0.09335236925927663,12:00:04
81-001.120-R-133-BB,R,1.12,0.09335405482529754,12:00:04
81-001.120-R-134-BB,R,1.12,0.09335907484863941,12:00:04
81-001.120-R-6-BB,R,1.12,0.09450123430092229,12:00:04
81-001.120-R-131-BB,R,1.12,0.1593545584382343,12:00:05
81-001.120-R-132-BB,R,1.12,0.1593168803039035,12:00:05
