busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
80-002.575-K-4-BR2-BR1,K,2.575,-1735.4327070600923,12:00:50
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1735.4158516633433,12:00:55
80-002.575-K-4-BR1-GR2-82,K,2.575,-1735.3972112718986,12:00:55
80-002.575-K-4-BR2-BR1,K,2.575,-1735.397084057738,12:00:55
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.3361223893935,12:00:00
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.4106347134564,12:00:05
80-002.599-K-5-V2-V2-72-71,K,2.599,-1736.5019865107517,12:00:10
80-002.599-K-5-V2-V2-72-71,K,2.599,-1734.5882885822177,12:00:15
80-002.599-K-5-V2-V2-72-71,K,2.599,-1734.3329042179269,12:00:20
80-002.599-K-5-V2-V2-72-71,K,2.599,-1733.534001868207,12:00:25
80-002.599-K-5-V2-V2-72-71,K,2.599,-1732.2662783714386,12:00:40
80-002.599-K-5-V2-V2-72-71,K,2.599,-1732.1959614179686,12:00:45
80-002.599-K-5-V2-V2-72-71,K,2.599,-1735.4663643081078,12:00:50
80-002.599-K-5-V2-V2-72-71,K,2.599,-1735.4334643547413,12:00:55
80-002.630-K-5-L4-L4,K,2.63,-1737.3651085289468,12:00:00
80-002.630-K-5-L4-L4,K,2.63,-1737.4312994947775,12:00:05
80-002.630-K-5-L4-L4,K,2.63,-1736.5198162101744,12:00:10
80-002.630-K-5-L4-L4,K,2.63,-1734.5963060533973,12:00:15
80-002.630-K-5-L4-L4,K,2.63,-1734.3299159800442,12:00:20
80-002.630-K-5-L4-L4,K,2.63,-1733.5097648259348,12:00:25
80-002.630-K-5-L4-L4,K,2.63,-1732.1474606284723,12:00:40
80-002.630-K-5-L4-L4,K,2.63,-1732.0723437351264,12:00:45
80-002.630-K-5-L4-L4,K,2.63,-1735.40142070321,12:00:50
80-002.630-K-5-L4-L4,K,2.63,-1735.3640389679097,12:00:55
80-002.670-K-5-L4-L4-81,K,2.67,-1737.3511629267182,12:00:00
80-002.670-K-5-L4-L4-81,K,2.67,-1737.4214079059718,12:00:05
80-002.670-K-5-L4-L4-81,K,2.67,-1736.5113521145925,12:00:10
80-002.670-K-5-L4-L4-81,K,2.67,-1734.5931725158432,12:00:15
80-002.670-K-5-L4-L4-81,K,2.67,-1734.3322142125287,12:00:20
80-002.670-K-5-L4-L4-81,K,2.67,-1733.52310161096,12:00:25
80-002.670-K-5-L4-L4-81,K,2.67,-1732.212202288866,12:00:40
80-002.670-K-5-L4-L4-81,K,2.67,-1732.1396691370242,12:00:45
80-002.670-K-5-L4-L4-81,K,2.67,-1735.4372330498495,12:00:50
80-002.670-K-5-L4-L4-81,K,2.67,-1735.4022516878292,12:00:55
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.3505364471077,12:00:00
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.4214227009727,12:00:05
80-002.675-K-4-BR1-GR2-82,K,2.675,-1736.5115933746604,12:00:10
80-002.675-K-4-BR1-GR2-82,K,2.675,-1734.5942647536376,12:00:15
80-002.675-K-4-BR1-GR2-82,K,2.675,-1734.3341666268584,12:00:20
80-002.675-K-4-BR1-GR2-82,K,2.675,-1733.5268097187568,12:00:25
80-002.675-K-4-BR1-GR2-82,K,2.675,-1732.2241106704669,12:00:40
80-002.675-K-4-BR1-GR2-82,K,2.675,-1732.151989208563,12:00:45
80-002.675-K-4-BR1-GR2-82,K,2.675,-1735.444531563144,12:00:50
80-002.675-K-4-BR1-GR2-82,K,2.675,-1735.4099327063986,12:00:55
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4204432046788,12:00:00
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4784087895491,12:00:05
80-003.224-K-4-BR2-BR1-32,K,3.224,-1736.5640405013394,12:00:10
80-003.224-K-4-BR2-BR1-32,K,3.224,-1734.629848040292,12:00:15
80-003.224-K-4-BR2-BR1-32,K,3.224,-1734.3524537053174,12:00:20
80-003.224-K-4-BR2-BR1-32,K,3.224,-1733.5100700111623,12:00:25
80-003.224-K-4-BR2-BR1-32,K,3.224,-1732.044647780655,12:00:40
80-003.224-K-4-BR2-BR1-32,K,3.224,-1731.9643397442615,12:00:45
80-003.224-K-4-BR2-BR1-32,K,3.224,-1735.356726094078,12:00:50
80-003.224-K-4-BR2-BR1-32,K,3.224,-1735.3145221959287,12:00:55
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4170560817327,12:00:00
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4681458473028,12:00:05
80-003.226-K-5-L3-L4-31,K,3.226,-1736.5513451502522,12:00:10
80-003.226-K-5-L3-L4-31,K,3.226,-1734.6079786642651,12:00:15
80-003.226-K-5-L3-L4-31,K,3.226,-1734.3213552471357,12:00:20
80-003.226-K-5-L3-L4-31,K,3.226,-1733.4600854839903,12:00:25
80-003.226-K-5-L3-L4-31,K,3.226,-1731.9062981222432,12:00:40
80-003.226-K-5-L3-L4-31,K,3.226,-1731.8215567916209,12:00:45
80-003.226-K-5-L3-L4-31,K,3.226,-1735.2680198929718,12:00:50
80-003.226-K-5-L3-L4-31,K,3.226,-1735.221696767039,12:00:55
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4493926314412,12:00:00
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4910821534065,12:00:05
80-003.597-K-5-L2-L3-33,K,3.597,-1736.5709714563513,12:00:10
80-003.597-K-5-L2-L3-33,K,3.597,-1734.6152447387472,12:00:15
80-003.597-K-5-L2-L3-33,K,3.597,-1734.3160264048306,12:00:20
80-003.597-K-5-L2-L3-33,K,3.597,-1733.4291609979225,12:00:25
80-003.597-K-5-L2-L3-33,K,3.597,-1731.756178581419,12:00:40
80-003.597-K-5-L2-L3-33,K,3.597,-1731.6654462001854,12:00:45
80-003.597-K-5-L2-L3-33,K,3.597,-1735.1849801986787,12:00:50
80-003.597-K-5-L2-L3-33,K,3.597,-1735.1330912072042,12:00:55
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5006031560126,12:00:00
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5437530411896,12:00:05
80-003.740-K-4-BR3-BR2-34,K,3.74,-1736.6241800768037,12:00:10
80-003.740-K-4-BR3-BR2-34,K,3.74,-1734.670650413325,12:00:15
80-003.740-K-4-BR3-BR2-34,K,3.74,-1734.3734230939076,12:00:20
80-003.740-K-4-BR3-BR2-34,K,3.74,-1733.4908753537043,12:00:25
80-003.740-K-4-BR3-BR2-34,K,3.74,-1731.8388638834738,12:00:40
80-003.740-K-4-BR3-BR2-34,K,3.74,-1731.7491685754983,12:00:45
80-003.740-K-4-BR3-BR2-34,K,3.74,-1735.256042701128,12:00:50
80-003.740-K-4-BR3-BR2-34,K,3.74,-1735.2051183559538,12:00:55
80-003.884-K-5-L1-L2-35,K,3.884,-1737.496706610569,12:00:00
80-003.884-K-5-L1-L2-35,K,3.884,-1737.5311198386792,12:00:05
80-003.884-K-5-L1-L2-35,K,3.884,-1736.6084482355213,12:00:10
80-003.884-K-5-L1-L2-35,K,3.884,-1734.6431684506356,12:00:15
80-003.884-K-5-L1-L2-35,K,3.884,-1734.334202744845,12:00:20
80-003.884-K-5-L1-L2-35,K,3.884,-1733.4275427420466,12:00:25
80-003.884-K-5-L1-L2-35,K,3.884,-1731.6624273217367,12:00:40
80-003.884-K-5-L1-L2-35,K,3.884,-1731.5670632643769,12:00:45
80-003.884-K-5-L1-L2-35,K,3.884,-1735.1430881514937,12:00:50
80-003.884-K-5-L1-L2-35,K,3.884,-1735.0868961942379,12:00:55
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7906398771893,12:00:00
80-005.607-K-5-L1-L1,K,5.607,-1737.7807556915677,12:00:00
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7801833398305,12:00:05
80-005.607-K-5-L1-L1,K,5.607,-1737.7714858001427,12:00:05
80-005.607-K-4-BR3-BR3,K,5.607,-1736.8417787251874,12:00:10
80-005.607-K-5-L1-L1,K,5.607,-1736.8334398359557,12:00:10
80-005.607-K-4-BR3-BR3,K,5.607,-1734.81828285858,12:00:15
80-005.607-K-5-L1-L1,K,5.607,-1734.810808356503,12:00:15
80-005.607-K-4-BR3-BR3,K,5.607,-1734.4492954894883,12:00:20
80-005.607-K-5-L1-L1,K,5.607,-1734.4433244517936,12:00:20
80-005.607-K-4-BR3-BR3,K,5.607,-1733.4214254983824,12:00:25
80-005.607-K-5-L1-L1,K,5.607,-1733.4178278933189,12:00:25
80-005.607-K-4-BR3-BR3,K,5.607,-1731.0942935922048,12:00:40
80-005.607-K-5-L1-L1,K,5.607,-1731.0995933849574,12:00:40
80-005.607-K-4-BR3-BR3,K,5.607,-1730.9706330947433,12:00:45
80-005.607-K-5-L1-L1,K,5.607,-1730.9764231303623,12:00:45
80-005.607-K-4-BR3-BR3,K,5.607,-1734.89174888506,12:00:50
80-005.607-K-5-L1-L1,K,5.607,-1734.8915902092178,12:00:50
80-005.607-K-4-BR3-BR3,K,5.607,-1734.8092720666343,12:00:55
80-005.607-K-5-L1-L1,K,5.607,-1734.809565462295,12:00:55
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8457742108371,12:00:00
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8191571627524,12:00:05
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1736.8798201845314,12:00:10
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1734.8910137917007,12:00:15
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1734.5073242368237,12:00:20
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1733.5043896133952,12:00:25
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1731.4665669293217,12:00:40
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1731.3539872911854,12:00:45
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1735.1374820685162,12:00:50
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1735.065572762887,12:00:55
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7954557081282,12:00:00
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7841090802247,12:00:05
80-005.638-K-4-B1-BR4-84,K,5.638,-1736.8453917815166,12:00:10
80-005.638-K-4-B1-BR4-84,K,5.638,-1734.820734183655,12:00:15
80-005.638-K-4-B1-BR4-84,K,5.638,-1734.450555297973,12:00:20
80-005.638-K-4-B1-BR4-84,K,5.638,-1733.420272350441,12:00:25
80-005.638-K-4-B1-BR4-84,K,5.638,-1731.0819306248284,12:00:40
80-005.638-K-4-B1-BR4-84,K,5.638,-1730.957706163338,12:00:45
80-005.638-K-4-B1-BR4-84,K,5.638,-1734.8857000957248,12:00:50
80-005.638-K-4-B1-BR4-84,K,5.638,-1734.8026993744381,12:00:55
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8472173699383,12:00:00
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8201700721097,12:00:05
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1736.8808192822842,12:00:10
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1734.8930659004322,12:00:15
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1734.5090010065376,12:00:20
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1733.50688978954,12:00:25
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1731.4779132819126,12:00:40
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1731.3656781342604,12:00:45
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1735.1448997563386,12:00:50
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1735.073318394601,12:00:55
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7898228512543,12:00:00
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7791585481184,12:00:05
80-005.662-K-5-R2-L1-81,K,5.662,-1736.8406218179437,12:00:10
80-005.662-K-5-R2-L1-81,K,5.662,-1734.8161596112923,12:00:15
80-005.662-K-5-R2-L1-81,K,5.662,-1734.446807743332,12:00:20
80-005.662-K-5-R2-L1-81,K,5.662,-1733.4175177953985,12:00:25
80-005.662-K-5-R2-L1-81,K,5.662,-1731.081627136501,12:00:40
80-005.662-K-5-R2-L1-81,K,5.662,-1730.9575692784679,12:00:45
80-005.662-K-5-R2-L1-81,K,5.662,-1734.8835621373914,12:00:50
80-005.662-K-5-R2-L1-81,K,5.662,-1734.800712780303,12:00:55
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0704127568351,12:00:00
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.0733869908606,12:00:00
80-006.629-K-T2-T2-BB,K,6.629,-1738.0733869906712,12:00:00
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.9768241744737,12:00:05
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.9789117007365,12:00:05
80-006.629-K-T2-T2-BB,K,6.629,-1737.978911700547,12:00:05
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.0353373251264,12:00:10
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.0373963872648,12:00:10
80-006.629-K-T2-T2-BB,K,6.629,-1737.0373963870757,12:00:10
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1735.210439817828,12:00:15
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1735.214669044461,12:00:15
80-006.629-K-T2-T2-BB,K,6.629,-1735.2146690442721,12:00:15
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1734.7683259912885,12:00:20
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1734.7717816767233,12:00:20
80-006.629-K-T2-T2-BB,K,6.629,-1734.7717816765344,12:00:20
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1733.8935606198338,12:00:25
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1733.8987132746063,12:00:25
80-006.629-K-T2-T2-BB,K,6.629,-1733.8987132744169,12:00:25
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1733.2327102368242,12:00:40
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1733.256094097198,12:00:40
80-006.629-K-T2-T2-BB,K,6.629,-1733.256094097009,12:00:40
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1733.1737530757455,12:00:45
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1733.1978469015212,12:00:45
80-006.629-K-T2-T2-BB,K,6.629,-1733.1978469013318,12:00:45
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1736.2920998665584,12:00:50
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1736.3073870882167,12:00:50
80-006.629-K-T2-T2-BB,K,6.629,-1736.3073870880273,12:00:50
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1736.271237435497,12:00:55
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1736.2872005212232,12:00:55
80-006.629-K-T2-T2-BB,K,6.629,-1736.2872005210338,12:00:55
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.2528609751178,12:00:00
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.2549762540987,12:00:00
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.104879159536,12:00:05
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.1063638119742,12:00:05
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.1616462184606,12:00:10
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.1631106270017,12:00:10
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1735.4698729448576,12:00:15
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1735.4728807746785,12:00:15
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1734.9803078382522,12:00:20
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1734.982765525448,12:00:20
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1734.2096395289377,12:00:25
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1734.213304100982,12:00:25
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1734.6671445179338,12:00:40
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1734.6837751251114,12:00:40
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1734.6517386948049,12:00:45
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1734.6688742293109,12:00:45
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.229862691601,12:00:50
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.2407349685534,12:00:50
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.2504597339603,12:00:55
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.2618126854843,12:00:55
