busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
80-002.575-K-4-BR2-BR1,K,2.575,-1737.077049175828,12:00:08
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1736.8558647698644,12:00:09
80-002.575-K-4-BR1-GR2-82,K,2.575,-1736.8658602732883,12:00:09
80-002.575-K-4-BR2-BR1,K,2.575,-1736.8659284889375,12:00:09
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.3361223893935,12:00:00
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.6186122820745,12:00:01
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.480560100967,12:00:02
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.4888163336627,12:00:03
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.429830831379,12:00:04
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.4106347134564,12:00:05
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.3562903762108,12:00:06
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.2710139563142,12:00:07
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.0626240222691,12:00:08
80-002.599-K-5-V2-V2-72-71,K,2.599,-1736.8497467861412,12:00:09
80-002.630-K-5-L4-L4,K,2.63,-1737.3651085289468,12:00:00
80-002.630-K-5-L4-L4,K,2.63,-1737.6347734324477,12:00:01
80-002.630-K-5-L4-L4,K,2.63,-1737.5020827950946,12:00:02
80-002.630-K-5-L4-L4,K,2.63,-1737.51059790014,12:00:03
80-002.630-K-5-L4-L4,K,2.63,-1737.452334785428,12:00:04
80-002.630-K-5-L4-L4,K,2.63,-1737.4312994947775,12:00:05
80-002.630-K-5-L4-L4,K,2.63,-1737.3775585567423,12:00:06
80-002.630-K-5-L4-L4,K,2.63,-1737.2841681093673,12:00:07
80-002.630-K-5-L4-L4,K,2.63,-1737.076789013052,12:00:08
80-002.630-K-5-L4-L4,K,2.63,-1736.8667923289797,12:00:09
80-002.670-K-5-L4-L4-81,K,2.67,-1737.3511629267182,12:00:00
80-002.670-K-5-L4-L4-81,K,2.67,-1737.6272535058185,12:00:01
80-002.670-K-5-L4-L4-81,K,2.67,-1737.4917716257253,12:00:02
80-002.670-K-5-L4-L4-81,K,2.67,-1737.5001459731702,12:00:03
80-002.670-K-5-L4-L4-81,K,2.67,-1737.441520896985,12:00:04
80-002.670-K-5-L4-L4-81,K,2.67,-1737.4214079059718,12:00:05
80-002.670-K-5-L4-L4-81,K,2.67,-1737.367353183031,12:00:06
80-002.670-K-5-L4-L4-81,K,2.67,-1737.2781598569945,12:00:07
80-002.670-K-5-L4-L4-81,K,2.67,-1737.0702641129399,12:00:08
80-002.670-K-5-L4-L4-81,K,2.67,-1736.858733107363,12:00:09
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.3505364471077,12:00:00
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.627645860443,12:00:01
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.4917200352604,12:00:02
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.5000719090845,12:00:03
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.4413894389231,12:00:04
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.4214227009727,12:00:05
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.367318064933,12:00:06
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.2787920926492,12:00:07
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.0708141738507,12:00:08
80-002.675-K-4-BR1-GR2-82,K,2.675,-1736.8590387276522,12:00:09
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4204432046788,12:00:00
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.6771119004927,12:00:01
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.550043138603,12:00:02
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.558840268851,12:00:03
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.5013091934313,12:00:04
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4784087895491,12:00:05
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4252997492654,12:00:06
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.323452486653,12:00:07
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.1171139372304,12:00:08
80-003.224-K-4-BR2-BR1-32,K,3.224,-1736.9102005650243,12:00:09
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4170560817327,12:00:00
80-003.226-K-5-L3-L4-31,K,3.226,-1737.6627853432324,12:00:01
80-003.226-K-5-L3-L4-31,K,3.226,-1737.5404920852534,12:00:02
80-003.226-K-5-L3-L4-31,K,3.226,-1737.5495315123715,12:00:03
80-003.226-K-5-L3-L4-31,K,3.226,-1737.492616704166,12:00:04
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4681458473028,12:00:05
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4155737580577,12:00:06
80-003.226-K-5-L3-L4-31,K,3.226,-1737.3065490334059,12:00:07
80-003.226-K-5-L3-L4-31,K,3.226,-1737.101094449934,12:00:08
80-003.226-K-5-L3-L4-31,K,3.226,-1736.896813113546,12:00:09
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4493926314412,12:00:00
80-003.597-K-5-L2-L3-33,K,3.597,-1737.6802223576926,12:00:01
80-003.597-K-5-L2-L3-33,K,3.597,-1737.5644012937933,12:00:02
80-003.597-K-5-L2-L3-33,K,3.597,-1737.573767102599,12:00:03
80-003.597-K-5-L2-L3-33,K,3.597,-1737.517691592553,12:00:04
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4910821534065,12:00:05
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4392376529054,12:00:06
80-003.597-K-5-L2-L3-33,K,3.597,-1737.3204808531493,12:00:07
80-003.597-K-5-L2-L3-33,K,3.597,-1737.1162242466005,12:00:08
80-003.597-K-5-L2-L3-33,K,3.597,-1736.915500618175,12:00:09
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5006031560126,12:00:00
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.7338331636156,12:00:01
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.6169205004749,12:00:02
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.6262281913669,12:00:03
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5700173818498,12:00:04
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5437530411896,12:00:05
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.4917856172829,12:00:06
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.3746632758662,12:00:07
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.1702045365348,12:00:08
80-003.740-K-4-BR3-BR2-34,K,3.74,-1736.9688663422112,12:00:09
80-003.884-K-5-L1-L2-35,K,3.884,-1737.496706610569,12:00:00
80-003.884-K-5-L1-L2-35,K,3.884,-1737.7160077579738,12:00:01
80-003.884-K-5-L1-L2-35,K,3.884,-1737.6051920308064,12:00:02
80-003.884-K-5-L1-L2-35,K,3.884,-1737.6148100906298,12:00:03
80-003.884-K-5-L1-L2-35,K,3.884,-1737.5593839857852,12:00:04
80-003.884-K-5-L1-L2-35,K,3.884,-1737.5311198386792,12:00:05
80-003.884-K-5-L1-L2-35,K,3.884,-1737.479838015213,12:00:06
80-003.884-K-5-L1-L2-35,K,3.884,-1737.3535544483852,12:00:07
80-003.884-K-5-L1-L2-35,K,3.884,-1737.1502243036794,12:00:08
80-003.884-K-5-L1-L2-35,K,3.884,-1736.9522513056572,12:00:09
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7906398771893,12:00:00
80-005.607-K-5-L1-L1,K,5.607,-1737.7807556915677,12:00:00
80-005.607-K-4-BR3-BR3,K,5.607,-1737.9390636151534,12:00:01
80-005.607-K-5-L1-L1,K,5.607,-1737.9308451911681,12:00:01
80-005.607-K-4-BR3-BR3,K,5.607,-1737.8588979252686,12:00:02
80-005.607-K-5-L1-L1,K,5.607,-1737.8500789269585,12:00:02
80-005.607-K-4-BR3-BR3,K,5.607,-1737.8700529355744,12:00:03
80-005.607-K-5-L1-L1,K,5.607,-1737.8612113719373,12:00:03
80-005.607-K-4-BR3-BR3,K,5.607,-1737.8186191351106,12:00:04
80-005.607-K-5-L1-L1,K,5.607,-1737.8096839613331,12:00:04
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7801833398305,12:00:05
80-005.607-K-5-L1-L1,K,5.607,-1737.7714858001427,12:00:05
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7323465321558,12:00:06
80-005.607-K-5-L1-L1,K,5.607,-1737.7235819996931,12:00:06
80-005.607-K-4-BR3-BR3,K,5.607,-1737.5599556346558,12:00:07
80-005.607-K-5-L1-L1,K,5.607,-1737.552111601147,12:00:07
80-005.607-K-4-BR3-BR3,K,5.607,-1737.362298456849,12:00:08
80-005.607-K-5-L1-L1,K,5.607,-1737.3543434559954,12:00:08
80-005.607-K-4-BR3-BR3,K,5.607,-1737.181132468128,12:00:09
80-005.607-K-5-L1-L1,K,5.607,-1737.1728838257457,12:00:09
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8457742108371,12:00:00
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.9858724819126,12:00:01
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8994352777506,12:00:02
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.909653421934,12:00:03
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8586706842623,12:00:04
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8191571627524,12:00:05
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.7705733410003,12:00:06
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.606211834798,12:00:07
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.4073780618128,12:00:08
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.2198317125144,12:00:09
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7954557081282,12:00:00
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.9424713077549,12:00:01
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.8629157711293,12:00:02
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.874101454654,12:00:03
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.8227469724952,12:00:04
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7841090802247,12:00:05
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7363408580343,12:00:06
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.563032271628,12:00:07
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.3654880281535,12:00:08
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.1846569823103,12:00:09
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8472173699383,12:00:00
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.9871339988772,12:00:01
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.9004895614344,12:00:02
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.9106792962662,12:00:03
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.859706272184,12:00:04
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8201700721097,12:00:05
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.7715617387344,12:00:06
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.6074713043677,12:00:07
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.4085987171559,12:00:08
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.220853580157,12:00:09
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7898228512543,12:00:00
80-005.662-K-5-R2-L1-81,K,5.662,-1737.9377030413275,12:00:01
80-005.662-K-5-R2-L1-81,K,5.662,-1737.857895987986,12:00:02
80-005.662-K-5-R2-L1-81,K,5.662,-1737.8690767737526,12:00:03
80-005.662-K-5-R2-L1-81,K,5.662,-1737.817673813621,12:00:04
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7791585481184,12:00:05
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7313625777617,12:00:06
80-005.662-K-5-R2-L1-81,K,5.662,-1737.5584497674095,12:00:07
80-005.662-K-5-R2-L1-81,K,5.662,-1737.360859167207,12:00:08
80-005.662-K-5-R2-L1-81,K,5.662,-1737.1799266612468,12:00:09
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0704127568351,12:00:00
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.0733869908606,12:00:00
80-006.629-K-T2-T2-BB,K,6.629,-1738.0733869906712,12:00:00
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.1822370955936,12:00:01
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.1848369808438,12:00:01
80-006.629-K-T2-T2-BB,K,6.629,-1738.1848369806544,12:00:01
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0635425050516,12:00:02
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.0657153001073,12:00:02
80-006.629-K-T2-T2-BB,K,6.629,-1738.0657152999174,12:00:02
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0693385300967,12:00:03
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.07145277623,12:00:03
80-006.629-K-T2-T2-BB,K,6.629,-1738.0714527760401,12:00:03
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0198677820708,12:00:04
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.0220020469628,12:00:04
80-006.629-K-T2-T2-BB,K,6.629,-1738.0220020467734,12:00:04
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.9768241744737,12:00:05
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.9789117007365,12:00:05
80-006.629-K-T2-T2-BB,K,6.629,-1737.978911700547,12:00:05
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.924424936509,12:00:06
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.9264619463077,12:00:06
80-006.629-K-T2-T2-BB,K,6.629,-1737.9264619461178,12:00:06
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.8022577539043,12:00:07
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.8048534194963,12:00:07
80-006.629-K-T2-T2-BB,K,6.629,-1737.804853419307,12:00:07
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.597382265983,12:00:08
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.5998979390745,12:00:08
80-006.629-K-T2-T2-BB,K,6.629,-1737.5998979388846,12:00:08
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.3788931485485,12:00:09
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.3809991371572,12:00:09
80-006.629-K-T2-T2-BB,K,6.629,-1737.3809991369674,12:00:09
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.2528609751178,12:00:00
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.2549762540987,12:00:00
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.3417216681783,12:00:01
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.3435707102851,12:00:01
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.196828132488,12:00:02
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.1983734281605,12:00:02
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.1990325815761,12:00:03
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.2005362370976,12:00:03
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.150789847959,12:00:04
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.1523077408806,12:00:04
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.104879159536,12:00:05
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.1063638119742,12:00:05
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.0493811001618,12:00:06
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.0508298253485,12:00:06
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.9614834873717,12:00:07
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.9633295285325,12:00:07
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.751701013426,12:00:08
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.753490163778,12:00:08
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1737.508080663291,12:00:09
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1737.5095784461012,12:00:09
