busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1738.0789144684643,12:00:05
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1738.0775821757568,12:00:05
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1738.0770160121472,12:00:05
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1738.2478204204847,12:00:00
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1738.249166735438,12:00:00
82-026.526-K-1-V2-V2-81-BB,K,26.526,-1738.0775391426457,12:00:05
82-026.526-K-2-GR1-GR1-BB,K,26.526,-1738.0789052573666,12:00:05
82-027.797-K-1-V2-V2,K,27.797,-1738.1967896756234,12:00:00
82-027.797-K-2-GR1-GR1,K,27.797,-1738.2411326292913,12:00:00
82-027.797-K-1-V2-V2,K,27.797,-1738.0228443005915,12:00:05
82-027.797-K-2-GR1-GR1,K,27.797,-1738.0671981932653,12:00:05
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1738.230165865726,12:00:00
82-028.838-K-2-GR1-GR2-22-BB,K,28.838,-1738.051217596248,12:00:05
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1738.1027051125316,12:00:00
82-029.203-K-1-V2-V1-21-BB,K,29.203,-1737.92200426852,12:00:05
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1738.1000284661768,12:00:00
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1738.225899385506,12:00:00
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1738.225899384821,12:00:00
82-029.243-K-1-V1-V1-71-BB,K,29.243,-1737.9191354324337,12:00:05
82-029.243-K-2-GR2-GR2-72-BB,K,29.243,-1738.045000489208,12:00:05
82-029.243-K-3-GR3-GR3-71-72-BB,K,29.243,-1738.0450004885226,12:00:05
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1738.2258992836878,12:00:00
82-029.563-K-3-GR3-GR3-BB,K,29.563,-1738.0450003874003,12:00:05
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1738.214365471598,12:00:00
82-030.338-K-2-GR2-GR4-24-BB,K,30.338,-1738.02819265845,12:00:05
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1738.208759185507,12:00:00
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1738.2066146359405,12:00:00
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1738.2079403792454,12:00:00
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1738.2085435089034,12:00:00
82-030.948-K-1-V1-T1-81-Fødekobler,K,30.948,-1738.0194879379885,12:00:05
82-030.948-K-1-V1-V1-Fødekobler,K,30.948,-1738.0175237554613,12:00:05
82-030.948-K-2-GR4-GR4-Fødekobler,K,30.948,-1738.018829585109,12:00:05
82-030.948-K-2-GR4-O1-82-BB,K,30.948,-1738.0192922708115,12:00:05
82-030.984-K-1-T1-T1-BB,K,30.984,-1738.2106262093073,12:00:00
82-030.984-K-2-O1-O1-BB,K,30.984,-1738.2104115518123,12:00:00
82-030.984-K-1-T1-T1-BB,K,30.984,-1738.0211817494624,12:00:05
82-030.984-K-2-O1-O1-BB,K,30.984,-1738.0209870068495,12:00:05
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1738.454170591244,12:00:00
82-034.650-K-2-O1-O1,K,34.65,-1738.454088870819,12:00:00
82-034.650-K-1-T1-T1-Fødekobler(1),K,34.65,-1738.2421315441197,12:00:05
82-034.650-K-2-O1-O1,K,34.65,-1738.2420574057658,12:00:05
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.4862490707753,12:00:00
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.4862215570868,12:00:00
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.4861829465856,12:00:00
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.4861573313597,12:00:00
82-035.680-K-1-T1-R2-82-Fødekobler,K,35.68,-1738.2712339927637,12:00:05
82-035.680-K-1-T1-T1-Fødekobler,K,35.68,-1738.2712090316516,12:00:05
82-035.680-K-2-O1-B1-82-Fødekobler,K,35.68,-1738.2711740037762,12:00:05
82-035.680-K-2-O1-O1-Fødekobler,K,35.68,-1738.2711507649815,12:00:05
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.487008473873,12:00:00
82-035.924-K-4-L1-L1-BB,K,35.924,-1738.2719229390173,12:00:05
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.486440549193,12:00:00
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.486215836445,12:00:00
82-035.984-K-1-R1-R1-BB,K,35.984,-1738.2714076813677,12:00:05
82-035.984-K-3-B1-B1-BB,K,35.984,-1738.2712038308175,12:00:05
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.486784456744,12:00:00
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.2717196374742,12:00:05
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1738.4867845297604,12:00:00
82-036.380-K-3-B1-B1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-3-R1-R1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-3-R2-R2-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-4-L1-L1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1738.486784578438,12:00:00
82-036.380-K-1-R3-R3-51-BB,K,36.38,-1738.2717197104816,12:00:05
82-036.380-K-3-B1-B1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-3-R1-R1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-3-R2-R2-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-4-L1-L1-BB,K,36.38,-1738.2717197591528,12:00:05
82-036.380-K-6/7-L1-L1-BB,K,36.38,-1738.2717197591528,12:00:05
