busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-011.572-K-1-BR3-BR2-24,K,11.572,-1729.041702229596,12:00:25
82-011.572-K-1-BR3-BR2-24,K,11.572,-1715.7477924020423,12:00:40
82-011.572-K-1-BR3-BR2-24,K,11.572,-1715.6295928954223,12:00:45
82-011.572-K-1-BR3-BR2-24,K,11.572,-1705.9941975802437,12:00:50
82-011.572-K-1-BR3-BR2-24,K,11.572,-1706.0732253862486,12:00:55
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1735.9465437843805,12:00:00
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1735.9468721414055,12:00:00
82-012.804-K-2-L1-L1-BB,K,12.804,-1735.9256084715337,12:00:00
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1735.9260330004174,12:00:00
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1736.7736830806853,12:00:05
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1736.7730035445388,12:00:05
82-012.804-K-2-L1-L1-BB,K,12.804,-1736.7624832720264,12:00:05
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1736.7626934144891,12:00:05
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1735.7839908624815,12:00:10
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1735.783385908626,12:00:10
82-012.804-K-2-L1-L1-BB,K,12.804,-1735.7723432934574,12:00:10
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1735.7725638446937,12:00:10
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1730.8909017605567,12:00:15
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1730.8943628958373,12:00:15
82-012.804-K-2-L1-L1-BB,K,12.804,-1730.846716772792,12:00:15
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1730.8476681353293,12:00:15
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1731.2229044863825,12:00:20
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1731.2284762375386,12:00:20
82-012.804-K-2-L1-L1-BB,K,12.804,-1731.186047808888,12:00:20
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1731.1868938498203,12:00:20
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1728.0040829869051,12:00:25
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1728.0181228610477,12:00:25
82-012.804-K-2-L1-L1-BB,K,12.804,-1727.9360596978206,12:00:25
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1727.9376994342633,12:00:25
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1713.1525468759005,12:00:40
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1713.3315065696931,12:00:40
82-012.804-K-2-L1-L1-BB,K,12.804,-1712.6732318693576,12:00:40
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1712.6864988569205,12:00:40
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1713.1401320557343,12:00:45
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1713.3208430077318,12:00:45
82-012.804-K-2-L1-L1-BB,K,12.804,-1712.6664080638084,12:00:45
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1712.6795968943961,12:00:45
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1697.1530838701965,12:00:50
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1697.2596428366858,12:00:50
82-012.804-K-2-L1-L1-BB,K,12.804,-1696.2952694185237,12:00:50
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1696.3147483990397,12:00:50
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1697.3907831508864,12:00:55
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1697.494827641508,12:00:55
82-012.804-K-2-L1-L1-BB,K,12.804,-1696.5494733335038,12:00:55
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1696.5685682314593,12:00:55
82-012.8043-K-1-GR1-BB,K,12.8043,-1735.9470784970542,12:00:00
82-012.8043-K-1-GR1-BB,K,12.8043,-1736.773104580331,12:00:05
82-012.8043-K-1-GR1-BB,K,12.8043,-1735.7834922583693,12:00:10
82-012.8043-K-1-GR1-BB,K,12.8043,-1730.8948226186174,12:00:15
82-012.8043-K-1-GR1-BB,K,12.8043,-1731.2288999908615,12:00:20
82-012.8043-K-1-GR1-BB,K,12.8043,-1728.0188977606679,12:00:25
82-012.8043-K-1-GR1-BB,K,12.8043,-1713.3362065143149,12:00:40
82-012.8043-K-1-GR1-BB,K,12.8043,-1713.3255250579925,12:00:45
82-012.8043-K-1-GR1-BB,K,12.8043,-1697.265994506413,12:00:50
82-012.8043-K-1-GR1-BB,K,12.8043,-1697.5010537582216,12:00:55
82-012.843-K-1-V3-BB,K,12.843,-1735.93437606129,12:00:00
82-012.843-K-1-V3-BB,K,12.843,-1736.7667804586847,12:00:05
82-012.843-K-1-V3-BB,K,12.843,-1735.77686542668,12:00:10
82-012.843-K-1-V3-BB,K,12.843,-1730.8662540447178,12:00:15
82-012.843-K-1-V3-BB,K,12.843,-1731.2040084515054,12:00:20
82-012.843-K-1-V3-BB,K,12.843,-1727.9690404803996,12:00:25
82-012.843-K-1-V3-BB,K,12.843,-1712.8781679393182,12:00:40
82-012.843-K-1-V3-BB,K,12.843,-1712.8705209044301,12:00:45
82-012.843-K-1-V3-BB,K,12.843,-1696.5746222621322,12:00:50
82-012.843-K-1-V3-BB,K,12.843,-1696.8233078113562,12:00:55
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1736.099740053324,12:00:00
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1736.8477880161574,12:00:05
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1735.8621252331243,12:00:10
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1731.2346365501305,12:00:15
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1731.5432288832255,12:00:20
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1728.5902363415266,12:00:25
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1716.677147755445,12:00:40
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1716.6547330039325,12:00:45
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1701.7254558311927,12:00:50
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1701.872377252665,12:00:55
82-013.619-K-V2-V2-91-BB,K,13.619,-1736.0997400396463,12:00:00
82-013.619-K-V2-V2-91-BB,K,13.619,-1736.8477880024736,12:00:05
82-013.619-K-V2-V2-91-BB,K,13.619,-1735.8621252194487,12:00:10
82-013.619-K-V2-V2-91-BB,K,13.619,-1731.2346365364904,12:00:15
82-013.619-K-V2-V2-91-BB,K,13.619,-1731.5432288695831,12:00:20
82-013.619-K-V2-V2-91-BB,K,13.619,-1728.5902363279083,12:00:25
82-013.619-K-V2-V2-91-BB,K,13.619,-1716.6771477419206,12:00:40
82-013.619-K-V2-V2-91-BB,K,13.619,-1716.654732990409,12:00:45
82-013.619-K-V2-V2-91-BB,K,13.619,-1701.725455817785,12:00:50
82-013.619-K-V2-V2-91-BB,K,13.619,-1701.8723772392568,12:00:55
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1736.2246272600642,12:00:00
82-014.149-K-V2-V2-BB,K,14.149,-1736.0997397050621,12:00:00
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1736.908998140938,12:00:05
82-014.149-K-V2-V2-BB,K,14.149,-1736.847787667747,12:00:05
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1735.9265330829285,12:00:10
82-014.149-K-V2-V2-BB,K,14.149,-1735.8621248849274,12:00:10
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1731.5131501604112,12:00:15
82-014.149-K-V2-V2-BB,K,14.149,-1731.2346362028254,12:00:15
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1731.7988486146448,12:00:20
82-014.149-K-V2-V2-BB,K,14.149,-1731.5432285358545,12:00:20
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1729.0611381382232,12:00:25
82-014.149-K-V2-V2-BB,K,14.149,-1728.5902359947872,12:00:25
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1719.6576322418252,12:00:40
82-014.149-K-V2-V2-BB,K,14.149,-1716.6771474110985,12:00:40
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1719.6228828711844,12:00:45
82-014.149-K-V2-V2-BB,K,14.149,-1716.6547326596167,12:00:45
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1705.808990423837,12:00:50
82-014.149-K-V2-V2-BB,K,14.149,-1701.7254554898063,12:00:50
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1705.8751808775633,12:00:55
82-014.149-K-V2-V2-BB,K,14.149,-1701.8723769112707,12:00:55
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1736.2351553504234,12:00:00
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1736.9141248879355,12:00:05
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1735.9319442177612,12:00:10
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1731.5363011578884,12:00:15
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1731.8210130349205,12:00:20
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1729.0989266323666,12:00:25
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1719.788085442693,12:00:40
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1719.7535775933131,12:00:45
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1705.9434095851072,12:00:50
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1706.0069976394427,12:00:55
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1736.608656273038,12:00:00
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1736.6118799934504,12:00:00
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1737.0970269134918,12:00:05
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1737.0986739994923,12:00:05
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1736.1244511174637,12:00:10
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1736.1261805343352,12:00:10
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1732.3686953711094,12:00:15
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1732.3755298232008,12:00:15
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1732.587454670283,12:00:20
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1732.593806495419,12:00:20
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1730.5032274101195,12:00:25
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1730.5140988065282,12:00:25
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1728.404229791806,12:00:40
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1728.4426854766023,12:00:40
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1728.3361790180384,12:00:45
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1728.3745347423087,12:00:45
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1717.6294481907235,12:00:50
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1717.677717934623,12:00:50
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1717.4619845004577,12:00:55
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1717.509473342791,12:00:55
82-016.056-K-1-O1-O1-BB,K,16.056,-1736.6235729819036,12:00:00
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1736.6172110732873,12:00:00
82-016.056-K-1-O1-O1-BB,K,16.056,-1737.104563178937,12:00:05
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1737.101362564045,12:00:05
82-016.056-K-1-O1-O1-BB,K,16.056,-1736.1323684609563,12:00:10
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1736.1290052612217,12:00:10
82-016.056-K-1-O1-O1-BB,K,16.056,-1732.400774878355,12:00:15
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1732.387021804812,12:00:15
82-016.056-K-1-O1-O1-BB,K,16.056,-1732.617153355368,12:00:20
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1732.6044366740064,12:00:20
82-016.056-K-1-O1-O1-BB,K,16.056,-1730.5551862499883,12:00:25
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1730.5327686809683,12:00:25
82-016.056-K-1-O1-O1-BB,K,16.056,-1728.6324182742926,12:00:40
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1728.5274440152523,12:00:40
82-016.056-K-1-O1-O1-BB,K,16.056,-1728.5636136504456,12:00:45
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1728.4590037907078,12:00:45
82-016.056-K-1-O1-O1-BB,K,16.056,-1717.9277241232282,12:00:50
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1717.789175409457,12:00:50
82-016.056-K-1-O1-O1-BB,K,16.056,-1717.7549444252124,12:00:55
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1717.6189220037306,12:00:55
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1736.9149663999174,12:00:00
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1737.256173059511,12:00:05
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1736.291365103215,12:00:10
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1733.005699213447,12:00:15
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1733.1797079551043,12:00:20
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1731.4936606896645,12:00:25
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1730.985091943811,12:00:40
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1730.911745449899,12:00:45
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1720.7190360573147,12:00:50
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1720.5133535620946,12:00:55
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1736.9877872290588,12:00:00
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1737.2940316292936,12:00:05
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1736.33107001536,12:00:10
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1733.1570210256268,12:00:15
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1733.3204111589928,12:00:20
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1731.7287132781275,12:00:25
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1731.5875822753285,12:00:40
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1731.5130287790257,12:00:45
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1721.4376555316117,12:00:50
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1721.223259921234,12:00:55
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1737.0222089861945,12:00:00
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1736.9761285728357,12:00:00
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1737.0101845711747,12:00:00
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1737.3137621272056,12:00:05
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1737.2879728819773,12:00:05
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1737.3065998939112,12:00:05
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1736.3515766399898,12:00:10
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1736.3247156396574,12:00:10
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1736.3441575617817,12:00:10
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1733.224409582269,12:00:15
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1733.1327821092502,12:00:15
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1733.2014732576333,12:00:15
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1733.383342826088,12:00:20
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1733.297874782259,12:00:20
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1733.3618818822915,12:00:20
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1731.8312128821615,12:00:25
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1731.691038012533,12:00:25
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1731.7966514150855,12:00:25
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1731.8411940503345,12:00:40
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1731.4899184520593,12:00:40
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1731.7564003112577,12:00:40
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1731.7661503720517,12:00:45
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1731.4155641595416,12:00:45
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1731.681520003705,12:00:45
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1721.7385278343756,12:00:50
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1721.3208599535242,12:00:50
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1721.6379897392492,12:00:50
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1721.5205867675415,12:00:55
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1721.1078999559502,12:00:55
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1721.4212298381894,12:00:55
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1737.0923979372492,12:00:00
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1737.0145188405322,12:00:00
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1737.3555695817065,12:00:05
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1737.3091815704272,12:00:05
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1736.3948833479365,12:00:10
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1736.3468318190617,12:00:10
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1733.3582934632461,12:00:15
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1733.2097407684007,12:00:15
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1733.5086146233166,12:00:20
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1733.369617586137,12:00:20
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1732.0329549713533,12:00:25
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1731.8091092549143,12:00:25
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1732.3361516416123,12:00:40
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1731.786964574395,12:00:40
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1732.2601543367223,12:00:45
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1731.712025379208,12:00:45
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1722.3253882810754,12:00:50
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1721.67422911836,12:00:50
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1722.1005525208086,12:00:55
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1721.4570434613718,12:00:55
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1737.092398065794,12:00:00
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1737.092398065794,12:00:00
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1737.3555697102704,12:00:05
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1737.3555697102704,12:00:05
