busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-006.177-R-1-SI-BB2,R,6.177,0.14929991170775217,12:00:05
85-006.372-R-1-SI-BB1,R,6.372,-0.8384623160712251,12:00:00
85-006.372-R-1-SI-BB2,R,6.372,-0.8440530269064642,12:00:00
85-006.372-R-1-SI-BB1,R,6.372,0.09710682707562386,12:00:05
85-006.372-R-1-SI-BB2,R,6.372,0.09545970977442828,12:00:05
85-006.402-R-2-SI-BB1,R,6.402,-0.8890292108677712,12:00:00
85-006.402-R-2-SI-BB2,R,6.402,-0.8938941266148968,12:00:00
85-006.402-R-2-SI-BB1,R,6.402,0.08809526227593427,12:00:05
85-006.402-R-2-SI-BB2,R,6.402,0.08674183790888097,12:00:05
85-006.515-R-2-BB,R,6.515,-1.0725583299657544,12:00:00
85-006.515-R-2-BB,R,6.515,0.037037349632911845,12:00:05
85-006.649-R-2-SI-BB1,R,6.649,-1.5237598535954848,12:00:00
85-006.649-R-2-SI-BB2,R,6.649,-1.53412040476761,12:00:00
85-006.649-R-2-SI-BB1,R,6.649,-0.06835959973221377,12:00:05
85-006.649-R-2-SI-BB2,R,6.649,-0.0707797369894712,12:00:05
85-006.717-R-1-BB,R,6.717,-0.9872676308410359,12:00:00
85-006.717-R-1-BB,R,6.717,0.03443165948254706,12:00:05
85-006.820-R-2-SI-BB1,R,6.82,-1.8220149267522825,12:00:00
85-006.820-R-2-SI-BB2,R,6.82,-1.8323755353156856,12:00:00
85-006.820-R-2-SI-BB3,R,6.82,-1.8427361438798289,12:00:00
85-006.820-R-2-SI-BB1,R,6.82,-0.13802932935819745,12:00:05
85-006.820-R-2-SI-BB2,R,6.82,-0.14044947018617476,12:00:05
85-006.820-R-2-SI-BB3,R,6.82,-0.14286961101420884,12:00:05
85-006.850-R-1-SI-BB1,R,6.85,-0.9913818102457047,12:00:00
85-006.850-R-1-SI-BB2,R,6.85,-0.9914769973970468,12:00:00
85-006.850-R-1-SI-BB1,R,6.85,0.009343889071263847,12:00:05
85-006.850-R-1-SI-BB2,R,6.85,0.008763489554735458,12:00:05
85-007.140-R-1-SI-BB1,R,7.14,-1.0004497403871317,12:00:00
85-007.140-R-1-SI-BB2,R,7.14,-1.0005449564222184,12:00:00
85-007.140-R-1-SI-BB3,R,7.14,-1.0006401724577099,12:00:00
85-007.140-R-1-SI-BB1,R,7.14,-0.04593914656688478,12:00:05
85-007.140-R-1-SI-BB2,R,7.14,-0.04651954662247527,12:00:05
85-007.140-R-1-SI-BB3,R,7.14,-0.04709994667808455,12:00:05
85-007.190-R-2-new_busbar,R,7.19,-0.3214159637418916,12:00:05
85-007.282-R-2-new_busbar,R,7.282,-2.452202810816976,12:00:00
85-007.644-R-2-SI-BB1,R,7.644,-2.2537002741335637,12:00:00
85-007.644-R-2-SI-BB2,R,7.644,-2.251056321617248,12:00:00
85-007.644-R-2-SI-BB3,R,7.644,-2.248412369101843,12:00:00
85-007.644-R-2-SI-BB1,R,7.644,-0.36986427182236936,12:00:05
85-007.644-R-2-SI-BB2,R,7.644,-0.3706700786386193,12:00:05
85-007.644-R-2-SI-BB3,R,7.644,-0.37147588545501903,12:00:05
85-007.946-R-1-SI-BB1,R,7.946,-1.0255925742616603,12:00:00
85-007.946-R-1-SI-BB2,R,7.946,-1.0256878719551583,12:00:00
85-007.946-R-1-SI-BB3,R,7.946,-1.0257831696490707,12:00:00
85-007.946-R-1-SI-BB1,R,7.946,-0.19913622540710743,12:00:05
85-007.946-R-1-SI-BB2,R,7.946,-0.19971663538613493,12:00:05
85-007.946-R-1-SI-BB3,R,7.946,-0.20029704536524312,12:00:05
85-008.320-R-2-SI-BB1,R,8.32,-1.9262598645570181,12:00:00
85-008.320-R-2-SI-BB2,R,8.32,-1.923327336189197,12:00:00
85-008.320-R-2-SI-BB3,R,8.32,-1.920394807822153,12:00:00
85-008.320-R-2-SI-BB1,R,8.32,-0.4283627146880506,12:00:05
85-008.320-R-2-SI-BB2,R,8.32,-0.42888060287588187,12:00:05
85-008.320-R-2-SI-BB3,R,8.32,-0.4293984910638865,12:00:05
85-009.010-R-1-SI-BB1,R,9.01,-1.058755981421784,12:00:00
85-009.010-R-1-SI-BB2,R,9.01,-1.0588513900140346,12:00:00
85-009.010-R-1-SI-BB3,R,9.01,-1.0589467986067131,12:00:00
85-009.010-R-1-SI-BB1,R,9.01,-0.4010064899320112,12:00:05
85-009.010-R-1-SI-BB2,R,9.01,-0.40158693190071426,12:00:05
85-009.010-R-1-SI-BB3,R,9.01,-0.4021673738695795,12:00:05
85-009.427-R-2-SI-BB1,R,9.427,-1.3929079120316321,12:00:00
85-009.427-R-2-SI-BB2,R,9.427,-1.389975750448576,12:00:00
85-009.427-R-2-SI-BB3,R,9.427,-1.3870435888660815,12:00:00
85-009.427-R-2-SI-BB1,R,9.427,-0.522568642972685,12:00:05
85-009.427-R-2-SI-BB2,R,9.427,-0.5230866365438469,12:00:05
85-009.427-R-2-SI-BB3,R,9.427,-0.5236046301152201,12:00:05
85-009.800-R-1-SI-BB1,R,9.8,-1.0834536937600863,12:00:00
85-009.800-R-1-SI-BB2,R,9.8,-1.083549186978462,12:00:00
85-009.800-R-1-SI-BB3,R,9.8,-1.0836446801972748,12:00:00
85-009.800-R-1-SI-BB1,R,9.8,-0.5511999245855328,12:00:05
85-009.800-R-1-SI-BB2,R,9.8,-0.5517804042127967,12:00:05
85-009.800-R-1-SI-BB3,R,9.8,-0.5523608838402836,12:00:05
85-010.021-R-1-BB,R,10.021,-1.08707494025589,12:00:00
85-010.021-R-1-SI-BB2,R,10.021,-1.088637198685378,12:00:00
85-010.021-R-2-BB,R,10.021,-1.104024684455485,12:00:00
85-010.021-R-2-SI-BB2(1),R,10.021,-1.1025783023586597,12:00:00
85-010.021-R-1-BB,R,10.021,-0.5732077954626469,12:00:05
85-010.021-R-1-SI-BB2,R,10.021,-0.5732942763018525,12:00:05
85-010.021-R-2-BB,R,10.021,-0.5736069547563634,12:00:05
85-010.021-R-2-SI-BB2(1),R,10.021,-0.5736358006772064,12:00:05
85-010.311-R-2-SI-BB1,R,10.311,-1.0340158161966264,12:00:00
85-010.311-R-2-SI-BB2,R,10.311,-1.0325302466850284,12:00:00
85-010.311-R-2-SI-BB1,R,10.311,-0.5966618903867777,12:00:05
85-010.311-R-2-SI-BB2,R,10.311,-0.5971511371501644,12:00:05
85-010.781-R-1-SI-BB1,R,10.781,-0.9059455805794955,12:00:00
85-010.781-R-1-SI-BB2,R,10.781,-0.9059455805798616,12:00:00
85-010.781-R-1-SI-BB1,R,10.781,-0.634225092751102,12:00:05
85-010.781-R-1-SI-BB2,R,10.781,-0.6342250927513582,12:00:05
85-010.801-R-2-SI-BB1,R,10.801,-0.9142458123070608,12:00:00
85-010.801-R-2-SI-BB2,R,10.801,-0.9127603381882886,12:00:00
85-010.801-R-2-SI-BB1,R,10.801,-0.6361097374670077,12:00:05
85-010.801-R-2-SI-BB2,R,10.801,-0.6365990446606836,12:00:05
85-011.336-R-1-SI-BB1,R,11.336,-0.7736842224416063,12:00:00
85-011.336-R-1-SI-BB2,R,11.336,-0.7722177498948022,12:00:00
85-011.336-R-1-SI-BB1,R,11.336,-0.6787913001165957,12:00:05
85-011.336-R-1-SI-BB2,R,11.336,-0.6792854884185164,12:00:05
85-011.761-R-2-SI-BB1,R,11.761,-0.6810400763432601,12:00:00
85-011.761-R-2-SI-BB2,R,11.761,-0.6795547552299849,12:00:00
85-011.761-R-2-SI-BB3,R,11.761,-0.6780694341169841,12:00:00
85-011.761-R-2-SI-BB1,R,11.761,-0.7129404903677538,12:00:05
85-011.761-R-2-SI-BB2,R,11.761,-0.7134299271177814,12:00:05
85-011.761-R-2-SI-BB3,R,11.761,-0.7139193638680974,12:00:05
85-012.136-R-1-SI-BB1,R,12.136,-0.5815843686948098,12:00:00
85-012.136-R-1-SI-BB2,R,12.136,-0.5801180044527355,12:00:00
85-012.136-R-1-SI-BB3,R,12.136,-0.5786516402108953,12:00:00
85-012.136-R-1-SI-BB1,R,12.136,-0.743537025944709,12:00:05
85-012.136-R-1-SI-BB2,R,12.136,-0.7440313280730196,12:00:05
85-012.136-R-1-SI-BB3,R,12.136,-0.744525630201631,12:00:05
85-012.461-R-2-SI-BB1,R,12.461,-0.5091195681278657,12:00:00
85-012.461-R-2-SI-BB2,R,12.461,-0.5076343301185825,12:00:00
85-012.461-R-2-SI-BB3,R,12.461,-0.5061490921095043,12:00:00
85-012.461-R-2-SI-BB1,R,12.461,-0.7695984750576296,12:00:05
85-012.461-R-2-SI-BB2,R,12.461,-0.7700880156548031,12:00:05
85-012.461-R-2-SI-BB3,R,12.461,-0.7705775562522877,12:00:05
85-012.860-R-1-SI-BB1,R,12.86,-0.4061388318926032,12:00:00
85-012.860-R-1-SI-BB2,R,12.86,-0.4046725389499967,12:00:00
85-012.860-R-1-SI-BB3,R,12.86,-0.4032062460075538,12:00:00
85-012.860-R-2-SI-BB1,R,12.86,-0.40985129432558914,12:00:00
85-012.860-R-2-SI-BB2,R,12.86,-0.40836609286529935,12:00:00
85-012.860-R-2-SI-BB3,R,12.86,-0.40688089140517464,12:00:00
85-012.860-R-1-SI-BB1,R,12.86,-0.8026866120958871,12:00:05
85-012.860-R-1-SI-BB2,R,12.86,-0.8031810262432985,12:00:05
85-012.860-R-1-SI-BB3,R,12.86,-0.8036754403910344,12:00:05
85-012.860-R-2-SI-BB1,R,12.86,-0.8023201342370982,12:00:05
85-012.860-R-2-SI-BB2,R,12.86,-0.8028097375938413,12:00:05
85-012.860-R-2-SI-BB3,R,12.86,-0.8032993409509087,12:00:05
85-013.364-R-1-Returskab-BB1,R,13.364,-0.28311853143193183,12:00:00
85-013.364-R-1-Returskab-BB2,R,13.364,-0.283117065173633,12:00:00
85-013.364-R-1-Returskab-BB3,R,13.364,-0.28311640687148,12:00:00
85-013.364-R-2-Returskab-BB1,R,13.364,-0.28524458456798624,12:00:00
85-013.364-R-2-Returskab-BB2,R,13.364,-0.28524309940146264,12:00:00
85-013.364-R-2-Returskab-BB3,R,13.364,-0.28524231278411694,12:00:00
85-013.364-R-1-Returskab-BB1,R,13.364,-0.8441712720934466,12:00:05
85-013.364-R-1-Returskab-BB2,R,13.364,-0.8441717665906286,12:00:05
85-013.364-R-1-Returskab-BB3,R,13.364,-0.8441714887220427,12:00:05
85-013.364-R-2-Returskab-BB1,R,13.364,-0.8434011673879558,12:00:05
85-013.364-R-2-Returskab-BB2,R,13.364,-0.8434016570742896,12:00:05
85-013.364-R-2-Returskab-BB3,R,13.364,-0.8434014830490351,12:00:05
85-013.578-R-2-SI-BB1,R,13.578,-0.26095126556162285,12:00:00
85-013.578-R-2-SI-BB2,R,13.578,-0.2609512655617284,12:00:00
85-013.578-R-2-SI-BB1,R,13.578,-0.866482853761917,12:00:05
85-013.578-R-2-SI-BB2,R,13.578,-0.8664828537622671,12:00:05
85-013.684-R-1-SI-BB1,R,13.684,-0.24110382083475893,12:00:00
85-013.684-R-1-SI-BB2,R,13.684,-0.24110382083485635,12:00:00
85-013.684-R-2-BB,R,13.684,-0.2368866975414326,12:00:00
85-013.684-R-1-SI-BB1,R,13.684,-0.88433618728629,12:00:05
85-013.684-R-1-SI-BB2,R,13.684,-0.8843361872866473,12:00:05
85-013.684-R-2-BB,R,13.684,-0.8893491360241105,12:00:05
85-013.927-R-1-BB,R,13.927,-0.2046136335508432,12:00:00
85-013.927-R-2-BB,R,13.927,-0.21153922124276642,12:00:00
85-013.927-R-1-BB,R,13.927,-0.9093307601917283,12:00:05
85-013.927-R-2-BB,R,13.927,-0.923309050231524,12:00:05
85-014.019-R-1-SI-BB1,R,14.019,-0.17950916474265213,12:00:00
85-014.019-R-1-SI-BB2,R,14.019,-0.17866955117311686,12:00:00
85-014.019-R-2-SI-BB1,R,14.019,-0.1916008457642177,12:00:00
85-014.019-R-2-SI-BB2,R,14.019,-0.19093401130253398,12:00:00
85-014.019-R-1-SI-BB1,R,14.019,-0.9257843086670775,12:00:05
85-014.019-R-1-SI-BB2,R,14.019,-0.926334598863597,12:00:05
85-014.019-R-2-SI-BB1,R,14.019,-0.9498002198982274,12:00:05
85-014.019-R-2-SI-BB2,R,14.019,-0.9506862166211562,12:00:05
85-014.244-R-1-SI-BB1,R,14.244,-0.14797133078027,12:00:00
85-014.244-R-1-SI-BB2,R,14.244,-0.14713172456028714,12:00:00
85-014.244-R-2-SI-BB1,R,14.244,-0.1665530363569884,12:00:00
85-014.244-R-2-SI-BB2,R,14.244,-0.16588620993890835,12:00:00
85-014.244-R-1-SI-BB1,R,14.244,-0.9464553437800572,12:00:05
85-014.244-R-1-SI-BB2,R,14.244,-0.9470056761151108,12:00:05
85-014.244-R-2-SI-BB1,R,14.244,-0.9830812499406344,12:00:05
85-014.244-R-2-SI-BB2,R,14.244,-0.9839672901741161,12:00:05
85-014.358-R-1-SI-BB1,R,14.358,-0.11602434828747993,12:00:00
85-014.358-R-1-SI-BB2,R,14.358,-0.11518474356759319,12:00:00
85-014.358-R-2-SI-BB1,R,14.358,-0.14118032864891963,12:00:00
85-014.358-R-2-SI-BB2,R,14.358,-0.14051350398124313,12:00:00
85-014.358-R-1-SI-BB1,R,14.358,-0.9673956871022784,12:00:05
85-014.358-R-1-SI-BB2,R,14.358,-0.9679460303501943,12:00:05
85-014.358-R-2-SI-BB1,R,14.358,-1.0167952853635074,12:00:05
85-014.358-R-2-SI-BB2,R,14.358,-1.0176813370021456,12:00:05
85-014.580-R-1-SI-BB1,R,14.58,-0.0848960980025806,12:00:00
85-014.580-R-1-SI-BB2,R,14.58,-0.08405649772456994,12:00:00
85-014.580-R-2-SI-BB1,R,14.58,-0.11645791857963146,12:00:00
85-014.580-R-2-SI-BB2,R,14.58,-0.11579109961682504,12:00:00
85-014.580-R-1-SI-BB1,R,14.58,-0.9878004366172812,12:00:05
85-014.580-R-1-SI-BB2,R,14.58,-0.9883508232835642,12:00:05
85-014.580-R-2-SI-BB1,R,14.58,-1.0496464623145998,12:00:05
85-014.580-R-2-SI-BB2,R,14.58,-1.0505325598487558,12:00:05
85-014.800-R-1-SI-BB1,R,14.8,-0.05404085744049679,12:00:00
85-014.800-R-1-SI-BB2,R,14.8,-0.05320126020068404,12:00:00
85-014.800-R-1-SI-BB1,R,14.8,-1.008027921632702,12:00:05
85-014.800-R-1-SI-BB2,R,14.8,-1.0085783522201284,12:00:05
85-014.995-R-2-SI-BB1,R,14.995,-0.07082282465417211,12:00:00
85-014.995-R-2-SI-BB2,R,14.995,-0.07015601343591964,12:00:00
85-014.995-R-2-SI-BB1,R,14.995,-1.1102916960659888,12:00:05
85-014.995-R-2-SI-BB2,R,14.995,-1.1111778832752324,12:00:05
85-015.171-R-1-SI-BB1,R,15.171,-0.0025841670817424644,12:00:00
85-015.171-R-1-SI-BB2,R,15.171,-0.0017445719115917937,12:00:00
85-015.171-R-1-SI-BB1,R,15.171,-1.0417646878880142,12:00:05
85-015.171-R-1-SI-BB2,R,15.171,-1.0423151945440023,12:00:05
85-015.330-R-2-SI-BB1,R,15.33,-0.033856607746275066,12:00:00
85-015.330-R-2-SI-BB2,R,15.33,-0.03318980001248791,12:00:00
85-015.330-R-2-SI-BB1,R,15.33,-1.159421723169187,12:00:05
85-015.330-R-2-SI-BB2,R,15.33,-1.1603079864444452,12:00:05
85-015.550-R-1-SI-BB1,R,15.55,0.049963989425906345,12:00:00
85-015.550-R-1-SI-BB2,R,15.55,0.05080358642359266,12:00:00
85-015.550-R-1-SI-BB1,R,15.55,-1.0762219547848495,12:00:05
85-015.550-R-1-SI-BB2,R,15.55,-1.0767725417342615,12:00:05
85-015.710-R-2-SI-BB1,R,15.71,0.007985496077942555,12:00:00
85-015.710-R-2-SI-BB2,R,15.71,0.00846931954822529,12:00:00
85-015.710-R-2-SI-BB1,R,15.71,-1.2150374616114754,12:00:05
85-015.710-R-2-SI-BB2,R,15.71,-1.2165146909208941,12:00:05
85-015.925-R-1-SI-BB1,R,15.925,0.11311718451307012,12:00:00
85-015.925-R-1-SI-BB2,R,15.925,0.11413977096358285,12:00:00
85-015.925-R-1-SI-BB1,R,15.925,-1.0743199025524484,12:00:05
85-015.925-R-1-SI-BB2,R,15.925,-1.07427969439864,12:00:05
85-015.960-R-2-SI-BB1,R,15.96,0.02812465497572222,12:00:00
85-015.960-R-2-SI-BB2,R,15.96,0.0286084793608692,12:00:00
85-015.960-R-2-SI-BB1,R,15.96,-1.2765283621070844,12:00:05
85-015.960-R-2-SI-BB2,R,15.96,-1.2780056537435935,12:00:05
85-016.280-R-1-SI-BB1,R,16.28,0.17313045161217275,12:00:00
85-016.280-R-1-SI-BB2,R,16.28,0.17415304826089525,12:00:00
85-016.280-R-1-SI-BB1,R,16.28,-1.071962386927314,12:00:05
85-016.280-R-1-SI-BB2,R,16.28,-1.0719222549659726,12:00:05
85-016.320-R-2-SI-BB1,R,16.32,0.05691226402993432,12:00:00
85-016.320-R-2-SI-BB2,R,16.32,0.057396091493863065,12:00:00
85-016.320-R-2-SI-BB1,R,16.32,-1.3644298995404607,12:00:05
85-016.320-R-2-SI-BB2,R,16.32,-1.3659072863057315,12:00:05
85-016.525-R-1-SI-BB1,R,16.525,0.21486534397438178,12:00:00
85-016.525-R-1-SI-BB2,R,16.525,0.21588795015421336,12:00:00
85-016.525-R-1-SI-BB1,R,16.525,-1.0703255469590456,12:00:05
85-016.525-R-1-SI-BB2,R,16.525,-1.0702854674836475,12:00:05
85-016.560-R-2-SI-BB1,R,16.56,0.07626541377610599,12:00:00
85-016.560-R-2-SI-BB2,R,16.56,0.07674924444796513,12:00:00
85-016.560-R-2-SI-BB1,R,16.56,-1.4235266409224152,12:00:05
85-016.560-R-2-SI-BB2,R,16.56,-1.4250040946352331,12:00:05
85-016.878-R-2-new_busbar,R,16.878,0.0812307304962191,12:00:00
