busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-002.579-R-1-SI-BB2,R,2.579,4.043110947664587,12:00:25
85-002.579-R-1-SI-BB1,R,2.579,1.1615316939597538,12:00:40
85-002.579-R-1-SI-BB2,R,2.579,1.1621851021492728,12:00:40
85-002.579-R-1-SI-BB1,R,2.579,1.0879976252603532,12:00:45
85-002.579-R-1-SI-BB2,R,2.579,1.088665600226231,12:00:45
85-002.579-R-1-SI-BB1,R,2.579,-0.41139397286680696,12:00:50
85-002.579-R-1-SI-BB2,R,2.579,-0.41091889021537653,12:00:50
85-002.579-R-1-SI-BB1,R,2.579,-0.5107251924243043,12:00:55
85-002.579-R-1-SI-BB2,R,2.579,-0.5102326142283693,12:00:55
85-002.679-R-1-SI-BB1,R,2.679,-0.231476687912005,12:00:00
85-002.679-R-1-SI-BB2,R,2.679,-0.23165709301101722,12:00:00
85-002.679-R-1-SI-BB3,R,2.679,-0.23183749811012305,12:00:00
85-002.679-R-1-SI-BB1,R,2.679,0.17053783449557391,12:00:05
85-002.679-R-1-SI-BB2,R,2.679,0.1706368471118072,12:00:05
85-002.679-R-1-SI-BB3,R,2.679,0.17073585972810945,12:00:05
85-002.679-R-1-SI-BB1,R,2.679,1.1623669956161968,12:00:10
85-002.679-R-1-SI-BB2,R,2.679,1.1625463390458786,12:00:10
85-002.679-R-1-SI-BB3,R,2.679,1.1627256824760295,12:00:10
85-002.679-R-1-SI-BB1,R,2.679,2.5988530455784327,12:00:15
85-002.679-R-1-SI-BB2,R,2.679,2.5990373661183415,12:00:15
85-002.679-R-1-SI-BB3,R,2.679,2.5992216866593005,12:00:15
85-002.679-R-1-SI-BB1,R,2.679,3.355001275488997,12:00:20
85-002.679-R-1-SI-BB2,R,2.679,3.3555082697496643,12:00:20
85-002.679-R-1-SI-BB3,R,2.679,3.356015264011686,12:00:20
85-002.679-R-1-SI-BB1,R,2.679,4.068617296039713,12:00:25
85-002.679-R-1-SI-BB2,R,2.679,4.069402127180989,12:00:25
85-002.679-R-1-SI-BB3,R,2.679,4.070186958323909,12:00:25
85-002.679-R-1-SI-BB1,R,2.679,1.1834210550871522,12:00:40
85-002.679-R-1-SI-BB2,R,2.679,1.1840744750056513,12:00:40
85-002.679-R-1-SI-BB3,R,2.679,1.1847278949246292,12:00:40
85-002.679-R-1-SI-BB1,R,2.679,1.1103749614012475,12:00:45
85-002.679-R-1-SI-BB2,R,2.679,1.1110429473632177,12:00:45
85-002.679-R-1-SI-BB3,R,2.679,1.1117109333256374,12:00:45
85-002.679-R-1-SI-BB1,R,2.679,-0.39547877234454576,12:00:50
85-002.679-R-1-SI-BB2,R,2.679,-0.3950036937254299,12:00:50
85-002.679-R-1-SI-BB3,R,2.679,-0.39452861510647375,12:00:50
85-002.679-R-1-SI-BB1,R,2.679,-0.49422390735694427,12:00:55
85-002.679-R-1-SI-BB2,R,2.679,-0.4937313341836986,12:00:55
85-002.679-R-1-SI-BB3,R,2.679,-0.4932387610106523,12:00:55
85-002.706-R-2-SI-BB1,R,2.706,-0.23787359890678894,12:00:00
85-002.706-R-2-SI-BB2,R,2.706,-0.2380478579767834,12:00:00
85-002.706-R-2-SI-BB3,R,2.706,-0.23822211704687396,12:00:00
85-002.706-R-2-SI-BB1,R,2.706,0.17345857074989904,12:00:05
85-002.706-R-2-SI-BB2,R,2.706,0.17354854763109243,12:00:05
85-002.706-R-2-SI-BB3,R,2.706,0.17363852451235592,12:00:05
85-002.706-R-2-SI-BB1,R,2.706,1.1679775170947393,12:00:10
85-002.706-R-2-SI-BB2,R,2.706,1.1681433237352647,12:00:10
85-002.706-R-2-SI-BB3,R,2.706,1.1683091303762616,12:00:10
85-002.706-R-2-SI-BB1,R,2.706,2.6046126641535077,12:00:15
85-002.706-R-2-SI-BB2,R,2.706,2.6047809212474133,12:00:15
85-002.706-R-2-SI-BB3,R,2.706,2.604949178342372,12:00:15
85-002.706-R-2-SI-BB1,R,2.706,3.3715247260316796,12:00:20
85-002.706-R-2-SI-BB2,R,2.706,3.3719978944942968,12:00:20
85-002.706-R-2-SI-BB3,R,2.706,3.3724710629582764,12:00:20
85-002.706-R-2-SI-BB1,R,2.706,4.094368031327261,12:00:25
85-002.706-R-2-SI-BB2,R,2.706,4.095101112933409,12:00:25
85-002.706-R-2-SI-BB3,R,2.706,4.095834194541212,12:00:25
85-002.706-R-2-SI-BB1,R,2.706,1.2044824365254894,12:00:40
85-002.706-R-2-SI-BB2,R,2.706,1.205071335964455,12:00:40
85-002.706-R-2-SI-BB3,R,2.706,1.205660235403907,12:00:40
85-002.706-R-2-SI-BB1,R,2.706,1.1319127003024143,12:00:45
85-002.706-R-2-SI-BB2,R,2.706,1.1325145452549814,12:00:45
85-002.706-R-2-SI-BB3,R,2.706,1.133116390208006,12:00:45
85-002.706-R-2-SI-BB1,R,2.706,-0.38026038324956885,12:00:50
85-002.706-R-2-SI-BB2,R,2.706,-0.37983082797540235,12:00:50
85-002.706-R-2-SI-BB3,R,2.706,-0.3794012727013892,12:00:50
85-002.706-R-2-SI-BB1,R,2.706,-0.4784335091890908,12:00:55
85-002.706-R-2-SI-BB2,R,2.706,-0.4779882263938502,12:00:55
85-002.706-R-2-SI-BB3,R,2.706,-0.47754294359880284,12:00:55
85-003.107-R-2-SI-BB1,R,3.107,-0.26093305124716304,12:00:00
85-003.107-R-2-SI-BB2,R,3.107,-0.26110732032551737,12:00:00
85-003.107-R-2-SI-BB3,R,3.107,-0.26128437305958874,12:00:00
85-003.107-R-2-SI-BB1,R,3.107,0.18536521446627305,12:00:05
85-003.107-R-2-SI-BB2,R,3.107,0.18545519854570727,12:00:05
85-003.107-R-2-SI-BB3,R,3.107,0.18553424390356635,12:00:05
85-003.107-R-2-SI-BB1,R,3.107,1.1899209322140767,12:00:10
85-003.107-R-2-SI-BB2,R,3.107,1.190086786138544,12:00:10
85-003.107-R-2-SI-BB3,R,3.107,1.190239279753073,12:00:10
85-003.107-R-2-SI-BB1,R,3.107,2.626884089609711,12:00:15
85-003.107-R-2-SI-BB2,R,3.107,2.62705245160505,12:00:15
85-003.107-R-2-SI-BB3,R,3.107,2.627204346372959,12:00:15
85-003.107-R-2-SI-BB1,R,3.107,3.4341455511811456,12:00:20
85-003.107-R-2-SI-BB2,R,3.107,3.434618856120551,12:00:20
85-003.107-R-2-SI-BB3,R,3.107,3.4350660228124488,12:00:20
85-003.107-R-2-SI-BB1,R,3.107,4.191383751043979,12:00:25
85-003.107-R-2-SI-BB2,R,3.107,4.192116998813867,12:00:25
85-003.107-R-2-SI-BB3,R,3.107,4.1928121524710225,12:00:25
85-003.107-R-2-SI-BB1,R,3.107,1.2824116999164403,12:00:40
85-003.107-R-2-SI-BB2,R,3.107,1.2830006492427446,12:00:40
85-003.107-R-2-SI-BB3,R,3.107,1.2835279225705793,12:00:40
85-003.107-R-2-SI-BB1,R,3.107,1.2115547890959328,12:00:45
85-003.107-R-2-SI-BB2,R,3.107,1.2121566810605664,12:00:45
85-003.107-R-2-SI-BB3,R,3.107,1.2126953617237726,12:00:45
85-003.107-R-2-SI-BB1,R,3.107,-0.32342047696161036,12:00:50
85-003.107-R-2-SI-BB2,R,3.107,-0.3229909357794586,12:00:50
85-003.107-R-2-SI-BB3,R,3.107,-0.3226053843918441,12:00:50
85-003.107-R-2-SI-BB1,R,3.107,-0.4195127152756042,12:00:55
85-003.107-R-2-SI-BB2,R,3.107,-0.419067450466887,12:00:55
85-003.107-R-2-SI-BB3,R,3.107,-0.4186677988542733,12:00:55
85-003.170-R-1-SI-BB1,R,3.17,-0.26062654674320695,12:00:00
85-003.170-R-1-SI-BB2,R,3.17,-0.26080696393250524,12:00:00
85-003.170-R-1-SI-BB3,R,3.17,-0.2609845974662974,12:00:00
85-003.170-R-1-SI-BB1,R,3.17,0.18653646503770843,12:00:05
85-003.170-R-1-SI-BB2,R,3.17,0.18663548642519157,12:00:05
85-003.170-R-1-SI-BB3,R,3.17,0.18674544653440012,12:00:05
85-003.170-R-1-SI-BB1,R,3.17,1.1913489621812663,12:00:10
85-003.170-R-1-SI-BB2,R,3.17,1.1915283634049072,12:00:10
85-003.170-R-1-SI-BB3,R,3.17,1.1917211249394484,12:00:10
85-003.170-R-1-SI-BB1,R,3.17,2.6286448163912386,12:00:15
85-003.170-R-1-SI-BB2,R,3.17,2.6288292652784464,12:00:15
85-003.170-R-1-SI-BB3,R,3.17,2.629030181395207,12:00:15
85-003.170-R-1-SI-BB1,R,3.17,3.4369320116990165,12:00:20
85-003.170-R-1-SI-BB2,R,3.17,3.437439172730657,12:00:20
85-003.170-R-1-SI-BB3,R,3.17,3.4379724720125813,12:00:20
85-003.170-R-1-SI-BB1,R,3.17,4.195442319043149,12:00:25
85-003.170-R-1-SI-BB2,R,3.17,4.196227353110629,12:00:25
85-003.170-R-1-SI-BB3,R,3.17,4.197050481294228,12:00:25
85-003.170-R-1-SI-BB1,R,3.17,1.2890020078316506,12:00:40
85-003.170-R-1-SI-BB2,R,3.17,1.2896554884817035,12:00:40
85-003.170-R-1-SI-BB3,R,3.17,1.2903706451312655,12:00:40
85-003.170-R-1-SI-BB1,R,3.17,1.2183091362940652,12:00:45
85-003.170-R-1-SI-BB2,R,3.17,1.2189771794594249,12:00:45
85-003.170-R-1-SI-BB3,R,3.17,1.2197084339271942,12:00:45
85-003.170-R-1-SI-BB1,R,3.17,-0.3187194988216269,12:00:50
85-003.170-R-1-SI-BB2,R,3.17,-0.31824443771320193,12:00:50
85-003.170-R-1-SI-BB3,R,3.17,-0.31772538681049867,12:00:50
85-003.170-R-1-SI-BB1,R,3.17,-0.41463833828779606,12:00:55
85-003.170-R-1-SI-BB2,R,3.17,-0.4141457874035016,12:00:55
85-003.170-R-1-SI-BB3,R,3.17,-0.41360762332344025,12:00:55
85-003.507-R-1-SI-BB1,R,3.507,-0.2804403904469233,12:00:00
85-003.507-R-1-SI-BB2,R,3.507,-0.28061803310394656,12:00:00
85-003.507-R-1-SI-BB3,R,3.507,-0.28079567576108333,12:00:00
85-003.507-R-1-SI-BB1,R,3.507,0.19878917123450796,12:00:05
85-003.507-R-1-SI-BB2,R,3.507,0.19889913784013163,12:00:05
85-003.507-R-1-SI-BB3,R,3.507,0.19900910444583564,12:00:05
85-003.507-R-1-SI-BB1,R,3.507,1.2128355297893716,12:00:10
85-003.507-R-1-SI-BB2,R,3.507,1.2130283318416697,12:00:10
85-003.507-R-1-SI-BB3,R,3.507,1.2132211338944578,12:00:10
85-003.507-R-1-SI-BB1,R,3.507,2.651040369407747,12:00:15
85-003.507-R-1-SI-BB2,R,3.507,2.6512413744958425,12:00:15
85-003.507-R-1-SI-BB3,R,3.507,2.6514423795850104,12:00:15
85-003.507-R-1-SI-BB1,R,3.507,3.4963884163830916,12:00:20
85-003.507-R-1-SI-BB2,R,3.507,3.4969218325118163,12:00:20
85-003.507-R-1-SI-BB3,R,3.507,3.4974552486419546,12:00:20
85-003.507-R-1-SI-BB1,R,3.507,4.287211334638495,12:00:25
85-003.507-R-1-SI-BB2,R,3.507,4.288034605785355,12:00:25
85-003.507-R-1-SI-BB3,R,3.507,4.288857876933947,12:00:25
85-003.507-R-1-SI-BB1,R,3.507,1.3687005527053218,12:00:40
85-003.507-R-1-SI-BB2,R,3.507,1.3694157541613146,12:00:40
85-003.507-R-1-SI-BB3,R,3.507,1.3701309556178607,12:00:40
85-003.507-R-1-SI-BB1,R,3.507,1.299801324497597,12:00:45
85-003.507-R-1-SI-BB2,R,3.507,1.30053262142013,12:00:45
85-003.507-R-1-SI-BB3,R,3.507,1.3012639183431889,12:00:45
85-003.507-R-1-SI-BB1,R,3.507,-0.2608769273496972,12:00:50
85-003.507-R-1-SI-BB2,R,3.507,-0.26035788619667816,12:00:50
85-003.507-R-1-SI-BB3,R,3.507,-0.25983884504376437,12:00:50
85-003.507-R-1-SI-BB1,R,3.507,-0.3546659702247519,12:00:55
85-003.507-R-1-SI-BB2,R,3.507,-0.3541278190904128,12:00:55
85-003.507-R-1-SI-BB3,R,3.507,-0.3535896679562169,12:00:55
85-003.699-R-2-SI-BB1,R,3.699,-0.2953508043782859,12:00:00
85-003.699-R-2-SI-BB2,R,3.699,-0.2955278735889855,12:00:00
85-003.699-R-2-SI-BB3,R,3.699,-0.2957049427998045,12:00:00
85-003.699-R-2-SI-BB1,R,3.699,0.20074362616198216,12:00:05
85-003.699-R-2-SI-BB2,R,3.699,0.20082268295382366,12:00:05
85-003.699-R-2-SI-BB3,R,3.699,0.2009017397457463,12:00:05
85-003.699-R-2-SI-BB1,R,3.699,1.219585827362712,12:00:10
85-003.699-R-2-SI-BB2,R,3.699,1.2197383923090463,12:00:10
85-003.699-R-2-SI-BB3,R,3.699,1.2198909572558736,12:00:10
85-003.699-R-2-SI-BB1,R,3.699,2.656443859587931,12:00:15
85-003.699-R-2-SI-BB2,R,3.699,2.6565959107539814,12:00:15
85-003.699-R-2-SI-BB3,R,3.699,2.6567479619211043,12:00:15
85-003.699-R-2-SI-BB1,R,3.699,3.5211204504641,12:00:20
85-003.699-R-2-SI-BB2,R,3.699,3.521567823061952,12:00:20
85-003.699-R-2-SI-BB3,R,3.699,3.5220151956612273,12:00:20
85-003.699-R-2-SI-BB1,R,3.699,4.326583583823632,12:00:25
85-003.699-R-2-SI-BB2,R,3.699,4.3272789896583745,12:00:25
85-003.699-R-2-SI-BB3,R,3.699,4.327974395494868,12:00:25
85-003.699-R-2-SI-BB1,R,3.699,1.3849826124636329,12:00:40
85-003.699-R-2-SI-BB2,R,3.699,1.385509964780467,12:00:40
85-003.699-R-2-SI-BB3,R,3.699,1.386037317097861,12:00:40
85-003.699-R-2-SI-BB1,R,3.699,1.3163444193645115,12:00:45
85-003.699-R-2-SI-BB2,R,3.699,1.3168831748883258,12:00:45
85-003.699-R-2-SI-BB3,R,3.699,1.3174219304126724,12:00:45
85-003.699-R-2-SI-BB1,R,3.699,-0.248427140705011,12:00:50
85-003.699-R-2-SI-BB2,R,3.699,-0.2480416062201921,12:00:50
85-003.699-R-2-SI-BB3,R,3.699,-0.24765607173547338,12:00:50
85-003.699-R-2-SI-BB1,R,3.699,-0.3417772191843432,12:00:55
85-003.699-R-2-SI-BB2,R,3.699,-0.3413775900812121,12:00:55
85-003.699-R-2-SI-BB3,R,3.699,-0.3409779609782189,12:00:55
85-003.974-R-1-SI-BB1,R,3.974,-0.2942775269561447,12:00:00
85-003.974-R-1-SI-BB2,R,3.974,-0.29445519646943574,12:00:00
85-003.974-R-1-SI-BB3,R,3.974,-0.2948527050949614,12:00:00
85-003.974-R-1-SI-BB1,R,3.974,0.207354899850209,12:00:05
85-003.974-R-1-SI-BB2,R,3.974,0.20746488543327865,12:00:05
85-003.974-R-1-SI-BB3,R,3.974,0.20751074859947377,12:00:05
85-003.974-R-1-SI-BB1,R,3.974,1.2278566981291263,12:00:10
85-003.974-R-1-SI-BB2,R,3.974,1.2280496141812498,12:00:10
85-003.974-R-1-SI-BB3,R,3.974,1.2282215132088443,12:00:10
85-003.974-R-1-SI-BB1,R,3.974,2.666705548716088,12:00:15
85-003.974-R-1-SI-BB2,R,3.974,2.666906802164943,12:00:15
85-003.974-R-1-SI-BB3,R,3.974,2.667040799288151,12:00:15
85-003.974-R-1-SI-BB1,R,3.974,3.537947256870544,12:00:20
85-003.974-R-1-SI-BB2,R,3.974,3.5384810015568635,12:00:20
85-003.974-R-1-SI-BB3,R,3.974,3.5391229047121895,12:00:20
85-003.974-R-1-SI-BB1,R,3.974,4.3513490608230585,12:00:25
85-003.974-R-1-SI-BB2,R,3.974,4.352172735472855,12:00:25
85-003.974-R-1-SI-BB3,R,3.974,4.353196209214791,12:00:25
85-003.974-R-1-SI-BB1,R,3.974,1.4244106575086364,12:00:40
85-003.974-R-1-SI-BB2,R,3.974,1.4251259894714214,12:00:40
85-003.974-R-1-SI-BB3,R,3.974,1.4255186703823064,12:00:40
85-003.974-R-1-SI-BB1,R,3.974,1.3567648207877245,12:00:45
85-003.974-R-1-SI-BB2,R,3.974,1.3574962418418148,12:00:45
85-003.974-R-1-SI-BB3,R,3.974,1.3578948087001834,12:00:45
85-003.974-R-1-SI-BB1,R,3.974,-0.22045103357587714,12:00:50
85-003.974-R-1-SI-BB2,R,3.974,-0.21993201485269756,12:00:50
85-003.974-R-1-SI-BB3,R,3.974,-0.21962931149592402,12:00:50
85-003.974-R-1-SI-BB1,R,3.974,-0.31275198015092254,12:00:55
85-003.974-R-1-SI-BB2,R,3.974,-0.3122138601351547,12:00:55
85-003.974-R-1-SI-BB3,R,3.974,-0.31190058859670183,12:00:55
85-004.074-R-2-SI-BB1,R,4.074,-0.3064957726650973,12:00:00
85-004.074-R-2-SI-BB2,R,4.074,-0.3066728644586889,12:00:00
85-004.074-R-2-SI-BB3,R,4.074,-0.30700659304253775,12:00:00
85-004.074-R-2-SI-BB1,R,4.074,0.2057197216948292,12:00:05
85-004.074-R-2-SI-BB2,R,4.074,0.20579879373522256,12:00:05
85-004.074-R-2-SI-BB3,R,4.074,0.20585650562285482,12:00:05
85-004.074-R-2-SI-BB1,R,4.074,1.2291906705921205,12:00:10
85-004.074-R-2-SI-BB2,R,4.074,1.2293433273805086,12:00:10
85-004.074-R-2-SI-BB3,R,4.074,1.229512570238278,12:00:10
85-004.074-R-2-SI-BB1,R,4.074,2.666019650287532,12:00:15
85-004.074-R-2-SI-BB2,R,4.074,2.666171901060614,12:00:15
85-004.074-R-2-SI-BB3,R,4.074,2.6663147300244785,12:00:15
85-004.074-R-2-SI-BB1,R,4.074,3.5492850095766997,12:00:20
85-004.074-R-2-SI-BB2,R,4.074,3.5497326473526187,12:00:20
85-004.074-R-2-SI-BB3,R,4.074,3.550324537018525,12:00:20
85-004.074-R-2-SI-BB1,R,4.074,4.370360575293567,12:00:25
