busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1731.858873407581,12:00:25
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1722.9092920595053,12:00:40
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1722.5154762812645,12:00:45
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1729.7763758798123,12:00:50
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1729.437967884346,12:00:55
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.46489447049,12:00:00
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.6384152017406,12:00:05
86-008.743-K-3-O1-O1-BB,K,8.743,-1736.6785765674738,12:00:10
86-008.743-K-3-O1-O1-BB,K,8.743,-1733.8833836829485,12:00:15
86-008.743-K-3-O1-O1-BB,K,8.743,-1733.6349557448234,12:00:20
86-008.743-K-3-O1-O1-BB,K,8.743,-1731.858873401283,12:00:25
86-008.743-K-3-O1-O1-BB,K,8.743,-1722.9092920532403,12:00:40
86-008.743-K-3-O1-O1-BB,K,8.743,-1722.5154762750005,12:00:45
86-008.743-K-3-O1-O1-BB,K,8.743,-1729.7763758735216,12:00:50
86-008.743-K-3-O1-O1-BB,K,8.743,-1729.437967878057,12:00:55
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.4648703348166,12:00:00
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.4648693644174,12:00:00
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.464869365997,12:00:00
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.4648694923724,12:00:00
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.638391065324,12:00:05
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.638390094935,12:00:05
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.6383900965145,12:00:05
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.638390222836,12:00:05
86-012.764-K-3-O1-O1-BB,K,12.764,-1736.6785524412498,12:00:10
86-012.764-K-4-R1-R1-BB,K,12.764,-1736.6785514712076,12:00:10
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1736.6785514727867,12:00:10
86-012.764-K-4-T1-T1-BB,K,12.764,-1736.6785515990998,12:00:10
86-012.764-K-3-O1-O1-BB,K,12.764,-1733.8833595960125,12:00:15
86-012.764-K-4-R1-R1-BB,K,12.764,-1733.883358627556,12:00:15
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1733.883358629133,12:00:15
86-012.764-K-4-T1-T1-BB,K,12.764,-1733.8833587552804,12:00:15
86-012.764-K-3-O1-O1-BB,K,12.764,-1733.6349316617418,12:00:20
86-012.764-K-4-R1-R1-BB,K,12.764,-1733.634930693491,12:00:20
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1733.634930695067,12:00:20
86-012.764-K-4-T1-T1-BB,K,12.764,-1733.6349308211038,12:00:20
86-012.764-K-3-O1-O1-BB,K,12.764,-1731.8588493423283,12:00:25
86-012.764-K-4-R1-R1-BB,K,12.764,-1731.8588483750384,12:00:25
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1731.858848376613,12:00:25
86-012.764-K-4-T1-T1-BB,K,12.764,-1731.8588485025173,12:00:25
86-012.764-K-3-O1-O1-BB,K,12.764,-1722.909268120259,12:00:40
86-012.764-K-4-R1-R1-BB,K,12.764,-1722.9092671580063,12:00:40
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1722.9092671595724,12:00:40
86-012.764-K-4-T1-T1-BB,K,12.764,-1722.9092672848822,12:00:40
86-012.764-K-3-O1-O1-BB,K,12.764,-1722.515452347666,12:00:45
86-012.764-K-4-R1-R1-BB,K,12.764,-1722.5154513856799,12:00:45
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1722.5154513872458,12:00:45
86-012.764-K-4-T1-T1-BB,K,12.764,-1722.5154515124848,12:00:45
86-012.764-K-3-O1-O1-BB,K,12.764,-1729.776351842679,12:00:50
86-012.764-K-4-R1-R1-BB,K,12.764,-1729.7763508764506,12:00:50
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1729.7763508780238,12:00:50
86-012.764-K-4-T1-T1-BB,K,12.764,-1729.7763510038899,12:00:50
86-012.764-K-3-O1-O1-BB,K,12.764,-1729.4379438531691,12:00:55
86-012.764-K-4-R1-R1-BB,K,12.764,-1729.4379428872278,12:00:55
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1729.4379428888003,12:00:55
86-012.764-K-4-T1-T1-BB,K,12.764,-1729.43794301456,12:00:55
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.464869403562,12:00:00
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.4648694048255,12:00:00
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.464869342935,12:00:00
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.4648693423032,12:00:00
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.638390134048,12:00:05
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.6383901353117,12:00:05
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.638390073455,12:00:05
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.6383900728229,12:00:05
86-012.781-K-3-B1-B1-BB,K,12.781,-1736.6785515103861,12:00:10
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1736.678551511649,12:00:10
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1736.678551449735,12:00:10
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1736.6785514491037,12:00:10
86-012.781-K-3-B1-B1-BB,K,12.781,-1733.883358666629,12:00:15
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1733.8833586678904,12:00:15
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1733.8833586061119,12:00:15
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1733.8833586054807,12:00:15
86-012.781-K-3-B1-B1-BB,K,12.781,-1733.6349307325036,12:00:20
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1733.6349307337646,12:00:20
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1733.6349306720583,12:00:20
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1733.6349306714278,12:00:20
86-012.781-K-3-B1-B1-BB,K,12.781,-1731.858848414028,12:00:25
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1731.8588484152876,12:00:25
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1731.8588483536237,12:00:25
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1731.858848352994,12:00:25
86-012.781-K-3-B1-B1-BB,K,12.781,-1722.909267196848,12:00:40
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1722.909267198101,12:00:40
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1722.909267136704,12:00:40
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1722.9092671360777,12:00:40
86-012.781-K-3-B1-B1-BB,K,12.781,-1722.5154514244307,12:00:45
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1722.5154514256835,12:00:45
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1722.5154513643831,12:00:45
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1722.515451363757,12:00:45
86-012.781-K-3-B1-B1-BB,K,12.781,-1729.7763509154775,12:00:50
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1729.776350916736,12:00:50
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1729.7763508550563,12:00:50
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1729.7763508544272,12:00:50
86-012.781-K-3-B1-B1-BB,K,12.781,-1729.4379429261903,12:00:55
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1729.4379429274481,12:00:55
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1729.437942865844,12:00:55
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1729.4379428652153,12:00:55
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.464869326982,12:00:00
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.6383900575001,12:00:05
86-012.975-K-5-R1-R2-BB,K,12.975,-1736.6785514337892,12:00:10
86-012.975-K-5-R1-R2-BB,K,12.975,-1733.8833585901914,12:00:15
86-012.975-K-5-R1-R2-BB,K,12.975,-1733.6349306561406,12:00:20
86-012.975-K-5-R1-R2-BB,K,12.975,-1731.858848337722,12:00:25
86-012.975-K-5-R1-R2-BB,K,12.975,-1722.909267120885,12:00:40
86-012.975-K-5-R1-R2-BB,K,12.975,-1722.515451348567,12:00:45
86-012.975-K-5-R1-R2-BB,K,12.975,-1729.7763508391738,12:00:50
86-012.975-K-5-R1-R2-BB,K,12.975,-1729.4379428499647,12:00:55
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.4648692045428,12:00:00
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.638389935009,12:00:05
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1736.6785513114567,12:00:10
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1733.88335846802,12:00:15
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1733.6349305339236,12:00:20
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1731.8588482156515,12:00:25
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1722.9092669994966,12:00:40
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1722.5154512271245,12:00:45
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1729.7763507173393,12:00:50
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1729.4379427280912,12:00:55
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.4648691132468,12:00:00
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.4648691852997,12:00:00
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.6383898437039,12:00:05
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.6383899158036,12:00:05
86-013.280-K-3-B1-B1-BB,K,13.28,-1736.678551220202,12:00:10
86-013.280-K-4-R1-R1-BB,K,13.28,-1736.6785512921713,12:00:10
86-013.280-K-3-B1-B1-BB,K,13.28,-1733.8833583769124,12:00:15
86-013.280-K-4-R1-R1-BB,K,13.28,-1733.8833584488011,12:00:15
86-013.280-K-3-B1-B1-BB,K,13.28,-1733.6349304428293,12:00:20
86-013.280-K-4-R1-R1-BB,K,13.28,-1733.6349305147705,12:00:20
86-013.280-K-3-B1-B1-BB,K,13.28,-1731.8588481246502,12:00:25
86-013.280-K-4-R1-R1-BB,K,13.28,-1731.858848196497,12:00:25
86-013.280-K-3-B1-B1-BB,K,13.28,-1722.9092669089657,12:00:40
86-013.280-K-4-R1-R1-BB,K,13.28,-1722.9092669803895,12:00:40
86-013.280-K-3-B1-B1-BB,K,13.28,-1722.5154511366138,12:00:45
86-013.280-K-4-R1-R1-BB,K,13.28,-1722.515451208104,12:00:45
86-013.280-K-3-B1-B1-BB,K,13.28,-1729.7763506264473,12:00:50
86-013.280-K-4-R1-R1-BB,K,13.28,-1729.7763506981187,12:00:50
86-013.280-K-3-B1-B1-BB,K,13.28,-1729.4379426372172,12:00:55
86-013.280-K-4-R1-R1-BB,K,13.28,-1729.4379427089373,12:00:55
