busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.1819635402976,12:00:07
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.0194981755596,12:00:08
86-008.743-K-3-O1-O1-BB,K,8.743,-1736.9951404751898,12:00:09
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.4648703348166,12:00:00
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.4648693644174,12:00:00
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.464869365997,12:00:00
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.4648694923724,12:00:00
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.5916216568044,12:00:01
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.591620686267,12:00:01
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.591620687847,12:00:01
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.5916208142296,12:00:01
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.7000403350853,12:00:02
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.7000393646265,12:00:02
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.7000393662058,12:00:02
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.7000394925753,12:00:02
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.7319506529618,12:00:03
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.7319496823395,12:00:03
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.7319496839195,12:00:03
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.731949810328,12:00:03
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.6820622781108,12:00:04
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.6820613075054,12:00:04
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.6820613090858,12:00:04
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.6820614354885,12:00:04
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.638391065324,12:00:05
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.638390094935,12:00:05
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.6383900965145,12:00:05
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.638390222836,12:00:05
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.6125152323773,12:00:06
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.6125142618807,12:00:06
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.6125142634605,12:00:06
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.612514389841,12:00:06
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.1819394089748,12:00:07
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.18193843875,12:00:07
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.1819384403288,12:00:07
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.181938566691,12:00:07
86-012.764-K-3-O1-O1-BB,K,12.764,-1737.0194740444656,12:00:08
86-012.764-K-4-R1-R1-BB,K,12.764,-1737.019473074189,12:00:08
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1737.0194730757687,12:00:08
86-012.764-K-4-T1-T1-BB,K,12.764,-1737.0194732022076,12:00:08
86-012.764-K-3-O1-O1-BB,K,12.764,-1736.9951163483668,12:00:09
86-012.764-K-4-R1-R1-BB,K,12.764,-1736.9951153783343,12:00:09
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1736.9951153799127,12:00:09
86-012.764-K-4-T1-T1-BB,K,12.764,-1736.9951155062472,12:00:09
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.464869403562,12:00:00
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.4648694048255,12:00:00
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.464869342935,12:00:00
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.4648693423032,12:00:00
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.5916207253947,12:00:01
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.5916207266584,12:00:01
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.5916206647812,12:00:01
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.5916206641493,12:00:01
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.700039403741,12:00:02
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.7000394050049,12:00:02
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.7000393431438,12:00:02
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.7000393425117,12:00:02
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.7319497214976,12:00:03
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.7319497227616,12:00:03
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.7319496608493,12:00:03
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.7319496602172,12:00:03
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.6820613466705,12:00:04
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.6820613479342,12:00:04
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.6820612860195,12:00:04
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.6820612853871,12:00:04
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.638390134048,12:00:05
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.6383901353117,12:00:05
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.638390073455,12:00:05
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.6383900728229,12:00:05
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.6125143010731,12:00:06
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.6125143023369,12:00:06
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.6125142403944,12:00:06
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.6125142397625,12:00:06
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.1819384778871,12:00:07
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.1819384791504,12:00:07
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.1819384172738,12:00:07
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.181938416642,12:00:07
86-012.781-K-3-B1-B1-BB,K,12.781,-1737.0194731133988,12:00:08
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1737.0194731146619,12:00:08
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1737.0194730527073,12:00:08
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1737.0194730520752,12:00:08
86-012.781-K-3-B1-B1-BB,K,12.781,-1736.9951154174705,12:00:09
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1736.9951154187336,12:00:09
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1736.9951153568563,12:00:09
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1736.9951153562247,12:00:09
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.464869326982,12:00:00
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.5916206488264,12:00:01
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.7000393271883,12:00:02
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.731949644893,12:00:03
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.682061270064,12:00:04
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.6383900575001,12:00:05
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.6125142244396,12:00:06
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.181938401323,12:00:07
86-012.975-K-5-R1-R2-BB,K,12.975,-1737.0194730367575,12:00:08
86-012.975-K-5-R1-R2-BB,K,12.975,-1736.9951153409074,12:00:09
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.4648692045428,12:00:00
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.5916205263613,12:00:01
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.7000392046948,12:00:02
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.7319495224483,12:00:03
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.6820611476267,12:00:04
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.638389935009,12:00:05
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.612514102038,12:00:06
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.1819382789001,12:00:07
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1737.0194729144312,12:00:08
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1736.9951152185054,12:00:09
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.4648691132468,12:00:00
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.4648691852997,12:00:00
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.5916204350588,12:00:01
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.591620507134,12:00:01
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.7000391133865,12:00:02
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.7000391854867,12:00:02
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.731949431138,12:00:03
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.7319495031895,12:00:03
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.682061056319,12:00:04
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.6820611283645,12:00:04
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.6383898437039,12:00:05
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.6383899158036,12:00:05
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.612514010734,12:00:06
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.612514082746,12:00:06
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.1819381876194,12:00:07
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.1819382596639,12:00:07
86-013.280-K-3-B1-B1-BB,K,13.28,-1737.0194728231588,12:00:08
86-013.280-K-4-R1-R1-BB,K,13.28,-1737.0194728951124,12:00:08
86-013.280-K-3-B1-B1-BB,K,13.28,-1736.9951151272342,12:00:09
86-013.280-K-4-R1-R1-BB,K,13.28,-1736.9951151992636,12:00:09
