busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-012.764-K-4-T1-T1-BB,K,12.764,-1735.4169789048572,12:00:05
86-012.764-K-3-O1-O1-BB,K,12.764,-1734.8247277470564,12:00:10
86-012.764-K-4-R1-R1-BB,K,12.764,-1734.8248446459922,12:00:10
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1734.824844647569,12:00:10
86-012.764-K-4-T1-T1-BB,K,12.764,-1734.8249626416048,12:00:10
86-012.764-K-3-O1-O1-BB,K,12.764,-1730.4788363928892,12:00:15
86-012.764-K-4-R1-R1-BB,K,12.764,-1730.4787975463953,12:00:15
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1730.4787975479685,12:00:15
86-012.764-K-4-T1-T1-BB,K,12.764,-1730.4787597937561,12:00:15
86-012.764-K-3-O1-O1-BB,K,12.764,-1731.051234256385,12:00:20
86-012.764-K-4-R1-R1-BB,K,12.764,-1731.051149431657,12:00:20
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1731.0511494332304,12:00:20
86-012.764-K-4-T1-T1-BB,K,12.764,-1731.0510657012107,12:00:20
86-012.764-K-3-O1-O1-BB,K,12.764,-1729.0516020404516,12:00:25
86-012.764-K-4-R1-R1-BB,K,12.764,-1729.0512329511296,12:00:25
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1729.0512329527014,12:00:25
86-012.764-K-4-T1-T1-BB,K,12.764,-1729.0508649547057,12:00:25
86-012.764-K-3-O1-O1-BB,K,12.764,-1716.073645340029,12:00:40
86-012.764-K-4-R1-R1-BB,K,12.764,-1716.0719857768518,12:00:40
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1716.071985778412,12:00:40
86-012.764-K-4-T1-T1-BB,K,12.764,-1716.0703272984945,12:00:40
86-012.764-K-3-O1-O1-BB,K,12.764,-1715.589016415469,12:00:45
86-012.764-K-4-R1-R1-BB,K,12.764,-1715.587274746099,12:00:45
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1715.587274747659,12:00:45
86-012.764-K-4-T1-T1-BB,K,12.764,-1715.5855341614088,12:00:45
86-012.781-K-3-B1-B1-BB,K,12.781,-1734.5959260154016,12:00:00
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1734.595926016663,12:00:00
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1734.5959259549368,12:00:00
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1734.5959259543063,12:00:00
86-012.781-K-3-B1-B1-BB,K,12.781,-1735.416803684481,12:00:05
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1735.4168036857432,12:00:05
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1735.4168036238902,12:00:05
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1735.4168036232588,12:00:05
86-012.781-K-3-B1-B1-BB,K,12.781,-1734.8248446850762,12:00:10
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1734.8248446863379,12:00:10
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1734.8248446245425,12:00:10
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1734.8248446239115,12:00:10
86-012.781-K-3-B1-B1-BB,K,12.781,-1730.478797585401,12:00:15
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1730.4787975866595,12:00:15
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1730.4787975249958,12:00:15
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1730.4787975243664,12:00:15
86-012.781-K-3-B1-B1-BB,K,12.781,-1731.051149470631,12:00:20
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1731.0511494718899,12:00:20
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1731.051149410256,12:00:20
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1731.0511494096263,12:00:20
86-012.781-K-3-B1-B1-BB,K,12.781,-1729.051232990038,12:00:25
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1729.0512329912956,12:00:25
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1729.0512329297535,12:00:25
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1729.0512329291248,12:00:25
86-012.781-K-3-B1-B1-BB,K,12.781,-1716.071985815519,12:00:40
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1716.0719858167672,12:00:40
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1716.0719857556342,12:00:40
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1716.0719857550098,12:00:40
86-012.781-K-3-B1-B1-BB,K,12.781,-1715.5872747847986,12:00:45
86-012.781-K-3-O1-B1-82-BB,K,12.781,-1715.5872747860465,12:00:45
86-012.781-K-4-R1-R1-91-BB,K,12.781,-1715.5872747248848,12:00:45
86-012.781-K-5-R1-R2-91-BB,K,12.781,-1715.5872747242609,12:00:45
86-012.975-K-5-R1-R2-BB,K,12.975,-1734.5959259390102,12:00:00
86-012.975-K-5-R1-R2-BB,K,12.975,-1735.4168036079554,12:00:05
86-012.975-K-5-R1-R2-BB,K,12.975,-1734.8248446086131,12:00:10
86-012.975-K-5-R1-R2-BB,K,12.975,-1730.4787975091065,12:00:15
86-012.975-K-5-R1-R2-BB,K,12.975,-1731.0511493943613,12:00:20
86-012.975-K-5-R1-R2-BB,K,12.975,-1729.0512329138774,12:00:25
86-012.975-K-5-R1-R2-BB,K,12.975,-1716.0719857398772,12:00:40
86-012.975-K-5-R1-R2-BB,K,12.975,-1715.5872747091328,12:00:45
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1734.5959258167115,12:00:00
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1735.416803485697,12:00:05
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1734.8248444863593,12:00:10
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1730.478797387183,12:00:15
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1731.0511492723465,12:00:20
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1729.0512327919828,12:00:25
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1716.07198561895,12:00:40
86-012.991-K-3-B1-B1-92-BB,K,12.991,-1715.587274588286,12:00:45
86-013.280-K-3-B1-B1-BB,K,13.28,-1734.5959257255668,12:00:00
86-013.280-K-4-R1-R1-BB,K,13.28,-1734.595925797562,12:00:00
86-013.280-K-3-B1-B1-BB,K,13.28,-1735.416803394509,12:00:05
86-013.280-K-4-R1-R1-BB,K,13.28,-1735.4168034664403,12:00:05
86-013.280-K-3-B1-B1-BB,K,13.28,-1734.8248443952025,12:00:10
86-013.280-K-4-R1-R1-BB,K,13.28,-1734.8248444671465,12:00:10
86-013.280-K-3-B1-B1-BB,K,13.28,-1730.478797296254,12:00:15
86-013.280-K-4-R1-R1-BB,K,13.28,-1730.4787973679945,12:00:15
86-013.280-K-3-B1-B1-BB,K,13.28,-1731.0511491813875,12:00:20
86-013.280-K-4-R1-R1-BB,K,13.28,-1731.0511492532025,12:00:20
86-013.280-K-3-B1-B1-BB,K,13.28,-1729.0512327011288,12:00:25
86-013.280-K-4-R1-R1-BB,K,13.28,-1729.0512327728816,12:00:25
86-013.280-K-3-B1-B1-BB,K,13.28,-1716.0719855287782,12:00:40
86-013.280-K-4-R1-R1-BB,K,13.28,-1716.0719855999396,12:00:40
86-013.280-K-3-B1-B1-BB,K,13.28,-1715.5872744981395,12:00:45
86-013.280-K-4-R1-R1-BB,K,13.28,-1715.5872745692345,12:00:45
