busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:05
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:05
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:00
83-033.822-K-1-V2-L1-82-Fødekobler,K,33.822,0.0,12:00:05
83-033.822-K-2-GR1-BR1-81-Fødekobler,K,33.822,0.0,12:00:05
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:00
83-034.780-K-1-L1-L2-22-BB,K,34.78,0.0,12:00:05
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:00
83-039.422-K-2-B4-B4-Fødekobler,K,39.422,0.0,12:00:05
83-039.422-K-1-L2-L2-Fødekobler,K,39.422,0.0,12:00:05
83-039.422-K-2-BR1-B4-81-Fødekobler,K,39.422,0.0,12:00:05
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:00
83-039.446-K-1-L2-R1-82-Fødekobler,K,39.446,0.0,12:00:05
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:00
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:00
83-041.000-K-1-B4-B3-31,K,41.0,0.0,12:00:05
83-041.000-K-1-L1-L2-22-BB,K,41.0,0.0,12:00:05
