busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1733.078396407343,12:00:25
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1733.1520175737294,12:00:25
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1731.8713917217567,12:00:40
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1732.0988626729325,12:00:40
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1731.8503835839526,12:00:45
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1732.082122740445,12:00:45
83-004.800-K-1-O1-O1-BB,K,4.8,-1737.2230066806649,12:00:00
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.5607137215513,12:00:00
83-004.800-K-1-O1-O1-BB,K,4.8,-1737.2616187703752,12:00:05
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.7652169924474,12:00:05
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.5197566849154,12:00:10
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.0802284740632,12:00:10
83-004.800-K-1-O1-O1-BB,K,4.8,-1734.2777115190306,12:00:15
83-004.800-K-2-T1-T1-BB,K,4.8,-1733.431762789577,12:00:15
83-004.800-K-1-O1-O1-BB,K,4.8,-1734.0807867128901,12:00:20
83-004.800-K-2-T1-T1-BB,K,4.8,-1733.420844375724,12:00:20
83-004.800-K-1-O1-O1-BB,K,4.8,-1733.017955285878,12:00:25
83-004.800-K-2-T1-T1-BB,K,4.8,-1732.262602524712,12:00:25
83-004.800-K-1-O1-O1-BB,K,4.8,-1731.68464367515,12:00:40
83-004.800-K-2-T1-T1-BB,K,4.8,-1729.35079206737,12:00:40
83-004.800-K-1-O1-O1-BB,K,4.8,-1731.6601314447653,12:00:45
83-004.800-K-2-T1-T1-BB,K,4.8,-1729.2824880489218,12:00:45
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.6783233370684,12:00:00
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1736.56071493525,12:00:00
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.8533679684451,12:00:05
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1736.7652182062884,12:00:05
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.1582799501189,12:00:10
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1736.0802296874278,12:00:10
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1733.5819856449734,12:00:15
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1733.4317640010888,12:00:15
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1733.538036570661,12:00:20
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1733.4208455872295,12:00:20
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1732.396737520212,12:00:25
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1732.2626037354078,12:00:25
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1729.7652338765768,12:00:40
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1729.3507932760333,12:00:40
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1729.7047063203108,12:00:45
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1729.2824892575347,12:00:45
83-007.116-K-1-O1-GR2-81,K,7.116,-1736.5607149188506,12:00:00
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1736.5607149189184,12:00:00
83-007.116-K-1-O1-GR2-81,K,7.116,-1736.7652181898834,12:00:05
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1736.765218189992,12:00:05
83-007.116-K-1-O1-GR2-81,K,7.116,-1736.080229671007,12:00:10
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1736.0802296711324,12:00:10
83-007.116-K-1-O1-GR2-81,K,7.116,-1733.4317639847022,12:00:15
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1733.4317639847955,12:00:15
83-007.116-K-1-O1-GR2-81,K,7.116,-1733.4208455708294,12:00:20
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1733.4208455709124,12:00:20
83-007.116-K-1-O1-GR2-81,K,7.116,-1732.2626037190062,12:00:25
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1732.2626037191148,12:00:25
83-007.116-K-1-O1-GR2-81,K,7.116,-1729.3507932596651,12:00:40
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1729.3507932597595,12:00:40
83-007.116-K-1-O1-GR2-81,K,7.116,-1729.282489241179,12:00:45
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1729.2824892413116,12:00:45
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1736.5607149150997,12:00:00
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1736.5607149242185,12:00:00
83-007.133-K-1/2-GR4-GR4,K,7.133,-1736.5607148933736,12:00:00
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1736.5607148936897,12:00:00
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1736.560714902813,12:00:00
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1736.765218186131,12:00:05
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1736.7652181952515,12:00:05
83-007.133-K-1/2-GR4-GR4,K,7.133,-1736.7652181644542,12:00:05
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1736.76521816477,12:00:05
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1736.7652181738902,12:00:05
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1736.0802296672523,12:00:10
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1736.080229676373,12:00:10
83-007.133-K-1/2-GR4-GR4,K,7.133,-1736.0802296456025,12:00:10
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1736.080229645918,12:00:10
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1736.0802296550357,12:00:10
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1733.4317639809553,12:00:15
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1733.4317639900603,12:00:15
83-007.133-K-1/2-GR4-GR4,K,7.133,-1733.4317639592991,12:00:15
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1733.4317639596147,12:00:15
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1733.4317639687204,12:00:15
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1733.4208455670807,12:00:20
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1733.4208455761875,12:00:20
83-007.133-K-1/2-GR4-GR4,K,7.133,-1733.4208455454095,12:00:20
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1733.420845545725,12:00:20
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1733.4208455548342,12:00:20
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1732.2626037152581,12:00:25
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1732.2626037243604,12:00:25
83-007.133-K-1/2-GR4-GR4,K,7.133,-1732.2626036936326,12:00:25
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1732.2626036939478,12:00:25
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1732.262603703049,12:00:25
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1729.350793255924,12:00:40
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1729.3507932650105,12:00:40
83-007.133-K-1/2-GR4-GR4,K,7.133,-1729.3507932343175,12:00:40
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1729.3507932346324,12:00:40
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1729.3507932437196,12:00:40
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1729.2824892374404,12:00:45
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1729.2824892465242,12:00:45
83-007.133-K-1/2-GR4-GR4,K,7.133,-1729.2824892158837,12:00:45
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1729.2824892161982,12:00:45
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1729.282489225279,12:00:45
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:00
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:00
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:05
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:05
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:10
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:10
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:15
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:15
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:20
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:20
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:25
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:25
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:40
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:40
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:45
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:45
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:00
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:05
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:10
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:15
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:20
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:25
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:40
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:45
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:00
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:00
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:00
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:05
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:05
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:05
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:10
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:10
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:10
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:15
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:15
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:15
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:20
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:20
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:20
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:25
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:25
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:25
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:40
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:40
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:40
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:45
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:45
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:45
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:05
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:05
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:10
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:10
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:15
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:15
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:20
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:20
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:25
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:25
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:40
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:40
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:45
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:45
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:15
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:15
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:25
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:25
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:45
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:45
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:05
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:05
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:10
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:10
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:15
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:15
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:20
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:20
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:25
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:25
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:40
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:40
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:45
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:45
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:15
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:15
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:25
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:25
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:45
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:45
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:00
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:00
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:05
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:05
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:10
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:10
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:15
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:15
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:20
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:20
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:25
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:25
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:40
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:40
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:45
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:45
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:00
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:05
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:10
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:15
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:20
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:25
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:40
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:45
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:00
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:00
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:00
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:05
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:05
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:05
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:10
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:10
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:10
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:15
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:15
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:15
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:20
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:20
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:20
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:25
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:25
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:25
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:40
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:40
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:40
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:45
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:45
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:45
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:00
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:05
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:10
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:15
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:20
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:25
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:40
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:45
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:00
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:00
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:05
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:05
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:10
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:10
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:15
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:15
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:20
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:20
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:25
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:25
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:40
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:40
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:45
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:45
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:05
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:05
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:10
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:10
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:15
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:15
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:20
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:20
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:25
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:25
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:40
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:40
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:45
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:45
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:05
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:05
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:10
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:10
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:15
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:15
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:20
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:20
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:25
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:25
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:40
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:40
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:45
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:45
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:00
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:00
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:05
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:05
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:10
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:10
