busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.7149058312737,12:00:03
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.6517492511093,12:00:04
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.6433393780023,12:00:05
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.5814998602057,12:00:06
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.5895440974753,12:00:07
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.368676840328,12:00:08
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.110107666379,12:00:09
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.5604863089281,12:00:00
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.5635955698308,12:00:00
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.9151619134257,12:00:01
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.9177827735798,12:00:01
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.7120543237975,12:00:02
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.7147805651402,12:00:02
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.7149058742177,12:00:03
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.7176307476884,12:00:03
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.6517492940518,12:00:04
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.654501566517,12:00:04
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.6433394209446,12:00:05
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.6460228094616,12:00:05
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.5814999031463,12:00:06
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.5841947586066,12:00:06
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.5895441404164,12:00:07
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.592064869333,12:00:07
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.3686768832636,12:00:08
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.3712176803347,12:00:08
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.110107709308,12:00:09
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.1126746366886,12:00:09
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6009923653469,12:00:00
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6094502069373,12:00:00
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.9493051089232,12:00:01
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.9564343749155,12:00:01
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.7475704203273,12:00:02
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.7549863502547,12:00:02
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.7504041501752,12:00:03
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.7578163591388,12:00:03
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6876045228007,12:00:04
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6950912640789,12:00:04
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6782972330554,12:00:05
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6855965922907,12:00:05
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6166071060559,12:00:06
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.623937658328,12:00:06
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.622382831348,12:00:07
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6292397146626,12:00:07
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.4017770212786,12:00:08
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.4086884951507,12:00:08
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.143548271889,12:00:09
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.150530826943,12:00:09
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.0173172525297,12:00:00
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0807482068426,12:00:00
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.3002320353316,12:00:01
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.35369903404,12:00:01
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.1126081262482,12:00:02
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.168225026544,12:00:02
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.1152586949215,12:00:03
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.170847688999,12:00:03
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.0561278550426,12:00:04
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.1122758212189,12:00:04
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.037596849901,12:00:05
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0923395017512,12:00:05
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.977442172693,12:00:06
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0324187638441,12:00:06
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.9599019620482,12:00:07
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0113261648894,12:00:07
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.741983324595,12:00:08
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1736.7938169418403,12:00:08
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1736.4872534842941,12:00:09
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1736.539620191144,12:00:09
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1072106506235,12:00:00
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1072106520073,12:00:00
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.3760046457041,12:00:01
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.3760046471623,12:00:01
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1914275490506,12:00:02
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.191427550524,12:00:02
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1940385694252,12:00:03
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1940385708137,12:00:03
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1356998974923,12:00:04
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1356998988822,12:00:04
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1151772992496,12:00:05
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1151773006754,12:00:05
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.0553541577538,12:00:06
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.0553541591703,12:00:06
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.0327795488329,12:00:07
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.0327795502653,12:00:07
83-007.116-K-1-O1-GR2-81,K,7.116,-1736.8154411281484,12:00:08
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1736.8154411295757,12:00:08
83-007.116-K-1-O1-GR2-81,K,7.116,-1736.5614667754742,12:00:09
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1736.5614667769098,12:00:09
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1072106559927,12:00:00
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1072106559927,12:00:00
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1072106409506,12:00:00
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.1072106412664,12:00:00
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.1072106412664,12:00:00
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.376004651074,12:00:01
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.376004651074,12:00:01
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.376004636112,12:00:01
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.3760046364278,12:00:01
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.3760046364278,12:00:01
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1914275544202,12:00:02
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1914275544202,12:00:02
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1914275394743,12:00:02
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.19142753979,12:00:02
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.19142753979,12:00:02
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1940385747944,12:00:03
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1940385747944,12:00:03
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1940385597557,12:00:03
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.1940385600717,12:00:03
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.1940385600717,12:00:03
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1356999028615,12:00:04
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1356999028615,12:00:04
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1356998878234,12:00:04
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.135699888139,12:00:04
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.135699888139,12:00:04
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1151773046183,12:00:05
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1151773046183,12:00:05
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1151772896214,12:00:05
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.1151772899373,12:00:05
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.1151772899373,12:00:05
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.055354163123,12:00:06
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.055354163123,12:00:06
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.0553541481133,12:00:06
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.055354148429,12:00:06
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.055354148429,12:00:06
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.0327795542019,12:00:07
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.0327795542019,12:00:07
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.0327795392134,12:00:07
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.0327795395292,12:00:07
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.0327795395292,12:00:07
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1736.8154411335165,12:00:08
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1736.8154411335165,12:00:08
83-007.133-K-1/2-GR4-GR4,K,7.133,-1736.8154411185258,12:00:08
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1736.8154411188414,12:00:08
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1736.8154411188414,12:00:08
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1736.5614667808413,12:00:09
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1736.5614667808413,12:00:09
83-007.133-K-1/2-GR4-GR4,K,7.133,-1736.5614667658608,12:00:09
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1736.5614667661766,12:00:09
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1736.5614667661766,12:00:09
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:00
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:00
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:01
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:01
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:02
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:02
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:03
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:03
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:04
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:04
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:05
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:05
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:06
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:06
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:07
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:07
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:08
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:08
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:09
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:09
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:00
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:01
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:02
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:03
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:04
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:05
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:06
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:07
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:08
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:09
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:00
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:00
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:00
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:01
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:01
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:01
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:02
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:02
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:02
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:03
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:03
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:03
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:04
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:04
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:04
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:05
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:05
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:05
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:06
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:06
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:06
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:07
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:07
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:07
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:08
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:08
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:08
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:09
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:09
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:09
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:01
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:01
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:02
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:02
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:03
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:03
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:04
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:04
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:05
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:05
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:06
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:06
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:07
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:07
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:08
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:08
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:09
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:09
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:01
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:01
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:02
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:02
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:03
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:03
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:04
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:04
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:06
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:06
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:07
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:07
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:08
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:08
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:09
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:09
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:01
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:01
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:02
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:02
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:03
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:03
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:04
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:04
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:05
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:05
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:06
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:06
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:07
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:07
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:08
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:08
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:09
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:09
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:01
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:01
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:02
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:02
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:03
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:03
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:04
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:04
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:06
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:06
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:07
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:07
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:08
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:08
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:09
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:09
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:00
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:00
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:01
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:01
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:02
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:02
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:03
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:03
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:04
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:04
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:05
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:05
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:06
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:06
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:07
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:07
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:08
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:08
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:09
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:09
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:00
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:01
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:02
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:03
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:04
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:05
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:06
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:07
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:08
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:09
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:00
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:00
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:00
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:01
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:01
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:01
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:02
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:02
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:02
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:03
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:03
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:03
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:04
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:04
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:04
