busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-001.100-R-4-BB,R,1.1,0.2508781545706497,12:00:05
82-001.185-R-3-BB,R,1.185,-0.06539073190998407,12:00:00
82-001.185-R-4-BB,R,1.185,-0.06539073422547066,12:00:00
82-001.185-R-3-BB,R,1.185,0.25401028301881023,12:00:05
82-001.185-R-4-BB,R,1.185,0.2540102810399151,12:00:05
82-001.626-R-4-BB,R,1.626,-0.04632862745920364,12:00:00
82-001.626-R-4-BB,R,1.626,0.2702614154305796,12:00:05
82-001.692-R-3-BB,R,1.692,-0.043475628178088276,12:00:00
82-001.692-R-4-BB,R,1.692,-0.04347582066598291,12:00:00
82-001.692-R-3-BB,R,1.692,0.27269386883922164,12:00:05
82-001.692-R-4-BB,R,1.692,0.27269370467731163,12:00:05
82-002.205-R-3-BB,R,2.205,-0.021297842860721037,12:00:00
82-002.205-R-4-BB,R,2.205,-0.02130564298097548,12:00:00
82-002.205-R-3-BB,R,2.205,0.2916040372053761,12:00:05
82-002.205-R-4-BB,R,2.205,0.29159738494464843,12:00:05
82-002.390-R-3-BB,R,2.39,-0.013245937423396775,12:00:00
82-002.390-R-4-BB,R,2.39,-0.0133647077250339,12:00:00
82-002.390-R-3-BB,R,2.39,0.29847025557304263,12:00:05
82-002.390-R-4-BB,R,2.39,0.2983689634151857,12:00:05
82-002.465-R-3-BB,R,2.465,-0.009647613953921517,12:00:00
82-002.465-R-3-BB,R,2.465,0.3015388365623495,12:00:05
82-002.498-R-13-BB,R,2.498,-0.00837259220155936,12:00:00
82-002.498-R-4-BB,R,2.498,-0.009209945021505302,12:00:00
82-002.498-R-13-BB,R,2.498,0.3026261590276915,12:00:05
82-002.498-R-4-BB,R,2.498,0.30191202136271605,12:00:05
82-002.549-R-13-BB,R,2.549,-0.00753259752919658,12:00:00
82-002.549-R-3-BB,R,2.549,-0.007638283904333333,12:00:00
82-002.549-R-4-13-BB,R,2.549,-0.00783395024343592,12:00:00
82-002.549-R-13-BB,R,2.549,0.3033425519261292,12:00:05
82-002.549-R-3-BB,R,2.549,0.30325243078653585,12:00:05
82-002.549-R-4-13-BB,R,2.549,0.3030854906246715,12:00:05
82-002.600-R-13-BB,R,2.6,-0.006490478296456742,12:00:00
82-002.600-R-3-BB,R,2.6,-0.006620459544360191,12:00:00
82-002.600-R-4-BB,R,2.6,-0.007262788021170335,12:00:00
82-002.600-R-13-BB,R,2.6,0.30423132715136914,12:00:05
82-002.600-R-3-BB,R,2.6,0.3041205045464641,12:00:05
82-002.600-R-4-BB,R,2.6,0.3035725542688383,12:00:05
82-002.659-R-3-BB,R,2.659,-0.005442977152481312,12:00:00
82-002.659-R-3-BB,R,2.659,0.3051247788197873,12:00:05
82-002.721-R-13-BB,R,2.721,-0.003332824964980848,12:00:00
82-002.721-R-3-BB,R,2.721,-0.003383534381368408,12:00:00
82-002.721-R-13-BB,R,2.721,0.3069244949400919,12:00:05
82-002.721-R-3-BB,R,2.721,0.3068813692743997,12:00:05
82-002.810-R-13-BB,R,2.81,-0.0008410116885182714,12:00:00
82-002.810-R-13-BB(1),R,2.81,-0.0008410116885182714,12:00:00
82-002.810-R-3-BB,R,2.81,-0.0005964808710227832,12:00:00
82-002.810-R-3-BB(1),R,2.81,-0.0005964808710227832,12:00:00
82-002.810-R-4-BB,R,2.81,-0.001564591991975251,12:00:00
82-002.810-R-13-BB,R,2.81,0.30904944526599426,12:00:05
82-002.810-R-13-BB(1),R,2.81,0.30904944526599426,12:00:05
82-002.810-R-3-BB,R,2.81,0.30925906168906137,12:00:05
82-002.810-R-3-BB(1),R,2.81,0.30925906168906137,12:00:05
82-002.810-R-4-BB,R,2.81,0.3084323058838917,12:00:05
82-003.172-R-3-BB,R,3.172,0.015751027031634286,12:00:00
82-003.172-R-3-BB,R,3.172,0.3240461611329916,12:00:05
82-003.179-R-4-BB,R,3.179,0.016016119188653366,12:00:00
82-003.179-R-4-BB,R,3.179,0.3242870451241316,12:00:05
82-003.211-R-3-4-BB,R,3.211,0.016896276971821174,12:00:00
82-003.211-R-3-4-BB,R,3.211,0.32508244617731336,12:00:05
82-003.251-R-4-BB,R,3.251,0.01791753481906013,12:00:00
82-003.251-R-4-BB,R,3.251,0.32600624229089736,12:00:05
82-003.293-R-3-BB,R,3.293,0.01886653313909702,12:00:00
82-003.293-R-3-BB,R,3.293,0.3268638931823927,12:00:05
82-003.810-R-3-BB,R,3.81,0.04216485524829209,12:00:00
82-003.810-R-4-BB,R,3.81,0.042194746704505404,12:00:00
82-003.810-R-3-BB,R,3.81,0.3479348192268966,12:00:05
82-003.810-R-4-BB,R,3.81,0.3479626455550423,12:00:05
82-004.751-R-3-BB,R,4.751,0.08351664654446563,12:00:00
82-004.751-R-4-BB,R,4.751,0.08411787271738821,12:00:00
82-004.751-R-3-BB,R,4.751,0.3853121818359876,12:00:05
82-004.751-R-4-BB,R,4.751,0.3859131480717017,12:00:05
82-005.277-R-3-BB,R,5.277,0.11936997901146398,12:00:00
82-005.277-R-4-BB,R,5.277,0.11941229549970303,12:00:00
82-005.277-R-3-BB,R,5.277,0.4189479389709837,12:00:05
82-005.277-R-4-BB,R,5.277,0.41898561151509783,12:00:05
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,0.13368399097169223,12:00:00
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,0.1341802093034108,12:00:00
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,0.43239374490398336,12:00:05
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,0.43280864373362776,12:00:05
82-005.550-R-3-BB,R,5.55,0.14235578869791315,12:00:00
82-005.550-R-4-BB,R,5.55,0.14336847919149742,12:00:00
82-005.550-R-3-BB,R,5.55,0.4406458316345625,12:00:05
82-005.550-R-4-BB,R,5.55,0.44143832240481795,12:00:05
82-005.600-R-5-BB,R,5.6,0.1460964121686168,12:00:00
82-005.600-R-5-BB,R,5.6,0.4440591816786837,12:00:05
82-005.637-R-3-BB,R,5.637,0.14560951964577468,12:00:00
82-005.637-R-4-BB,R,5.637,0.14635311445892604,12:00:00
82-005.637-R-5-BB,R,5.637,0.1473717027310891,12:00:00
82-005.637-R-6-BB,R,5.637,0.14767407690786133,12:00:00
82-005.637-R-3-BB,R,5.637,0.44375605108043314,12:00:05
82-005.637-R-4-BB,R,5.637,0.4444326285063707,12:00:05
82-005.637-R-5-BB,R,5.637,0.4452021239774205,12:00:05
82-005.637-R-6-BB,R,5.637,0.4453924444527806,12:00:05
82-005.670-R-4-BB,R,5.67,0.1477345670741604,12:00:00
82-005.670-R-4-BB,R,5.67,0.4458167720838643,12:00:05
82-005.700-R-3-SI-BB1,R,5.7,0.14796569205869944,12:00:00
82-005.700-R-3-SI-BB2,R,5.7,0.1481958441674154,12:00:00
82-005.700-R-5-BB,R,5.7,0.14882879945135802,12:00:00
82-005.700-R-6-SI-BB1,R,5.7,0.15092353313258683,12:00:00
82-005.700-R-6-SI-BB2,R,5.7,0.15124094131941934,12:00:00
82-005.700-R-3-SI-BB1,R,5.7,0.4460083471541411,12:00:05
82-005.700-R-3-SI-BB2,R,5.7,0.44622835448858184,12:00:05
82-005.700-R-5-BB,R,5.7,0.44669862831961643,12:00:05
82-005.700-R-6-SI-BB1,R,5.7,0.4481702820066013,12:00:05
82-005.700-R-6-SI-BB2,R,5.7,0.44844162430335743,12:00:05
82-005.885-R-3-SI-BB1,R,5.885,0.15511487379655395,12:00:00
82-005.885-R-3-SI-BB2,R,5.885,0.15534503151664142,12:00:00
82-005.885-R-3-SI-BB1,R,5.885,0.45284257262207034,12:00:05
82-005.885-R-3-SI-BB2,R,5.885,0.4530625965896886,12:00:05
82-005.900-R-3-BB,R,5.9,0.15590604145213013,12:00:00
82-005.900-R-4-BB,R,5.9,0.1523295776274827,12:00:00
82-005.900-R-5-BB,R,5.9,0.15783158427941332,12:00:00
82-005.900-R-6-SI-BB1,R,5.9,0.16155680468391923,12:00:00
82-005.900-R-6-SI-BB2,R,5.9,0.16187421912683378,12:00:00
82-005.900-R-7-BB,R,5.9,0.16187392073198964,12:00:00
82-005.900-R-3-BB,R,5.9,0.45359890659567453,12:00:05
82-005.900-R-4-BB,R,5.9,0.45140781682649034,12:00:05
82-005.900-R-5-BB,R,5.9,0.45497731515684603,12:00:05
82-005.900-R-6-SI-BB1,R,5.9,0.4572605395722039,12:00:05
82-005.900-R-6-SI-BB2,R,5.9,0.45753189998337157,12:00:05
82-005.900-R-7-BB,R,5.9,0.4575310565806313,12:00:05
82-006.030-R-3-SI-BB1,R,6.03,0.17820343699339014,12:00:00
82-006.030-R-3-SI-BB2,R,6.03,0.17925893742204996,12:00:00
82-006.030-R-6-SI-BB1,R,6.03,0.18828797321207744,12:00:00
82-006.030-R-6-SI-BB2,R,6.03,0.18953833099914366,12:00:00
82-006.030-R-3-SI-BB1,R,6.03,0.46892862861366064,12:00:05
82-006.030-R-3-SI-BB2,R,6.03,0.4696543020918667,12:00:05
82-006.030-R-6-SI-BB1,R,6.03,0.4757194855845321,12:00:05
82-006.030-R-6-SI-BB2,R,6.03,0.47658044264682975,12:00:05
82-006.100-R-3-BB,R,6.1,0.19126526776681055,12:00:00
82-006.100-R-4-BB,R,6.1,0.1295019726787228,12:00:00
82-006.100-R-5-BB,R,6.1,0.13651481252768108,12:00:00
82-006.100-R-6-BB,R,6.1,0.20376116437329905,12:00:00
82-006.100-R-3-BB,R,6.1,0.4779088744072481,12:00:05
82-006.100-R-4-BB,R,6.1,0.43983705205572593,12:00:05
82-006.100-R-5-BB,R,6.1,0.4440972070142737,12:00:05
82-006.100-R-6-BB,R,6.1,0.4863738661154453,12:00:05
82-007.000-R-5-BB,R,7.0,0.010795428041152244,12:00:00
82-007.000-R-7-BB,R,7.0,0.010284824934601566,12:00:00
82-007.000-R-5-BB,R,7.0,0.3820815277323596,12:00:05
82-007.000-R-7-BB,R,7.0,0.38173058314825514,12:00:05
82-007.140-R-7-SI-BB1,R,7.14,0.0017986818327704864,12:00:00
82-007.140-R-7-SI-BB2,R,7.14,0.0014256645381896468,12:00:00
82-007.140-R-7-SI-BB3,R,7.14,0.0010420656609655538,12:00:00
82-007.140-R-7-SI-BB1,R,7.14,0.3764351161183281,12:00:05
82-007.140-R-7-SI-BB2,R,7.14,0.37620235358172605,12:00:05
82-007.140-R-7-SI-BB3,R,7.14,0.3759801946490776,12:00:05
82-007.166-R-5-SI-BB1,R,7.166,0.0007917569947170866,12:00:00
82-007.166-R-5-SI-BB2,R,7.166,0.0007511218909250141,12:00:00
82-007.166-R-5-SI-BB1,R,7.166,0.3758379613059062,12:00:05
82-007.166-R-5-SI-BB2,R,7.166,0.37581460282404977,12:00:05
82-007.280-R-5-SI-BB1,R,7.28,-0.006899540338991211,12:00:00
82-007.280-R-5-SI-BB2,R,7.28,-0.007312531672340402,12:00:00
82-007.280-R-5-SI-BB1,R,7.28,0.37107828987326164,12:00:05
82-007.280-R-5-SI-BB2,R,7.28,0.37082262266385063,12:00:05
82-007.300-R-4-SI-BB1,R,7.3,-0.0074601314116080055,12:00:00
82-007.300-R-4-SI-BB2,R,7.3,-0.008173855917884549,12:00:00
82-007.300-R-4-SI-BB1,R,7.3,0.37042446604513846,12:00:05
82-007.300-R-4-SI-BB2,R,7.3,0.3700379210708035,12:00:05
82-007.310-R-8-SI-BB1,R,7.31,0.005420565782094478,12:00:00
82-007.310-R-8-SI-BB2,R,7.31,0.0048159019230445835,12:00:00
82-007.310-R-8-SI-BB1,R,7.31,0.37719723400760047,12:00:05
82-007.310-R-8-SI-BB2,R,7.31,0.3768753261961031,12:00:05
82-007.380-R-7-SI-BB1,R,7.38,-0.013918287565829001,12:00:00
82-007.380-R-7-SI-BB2,R,7.38,-0.014301886752087649,12:00:00
82-007.380-R-7-SI-BB1,R,7.38,0.3673163493629834,12:00:05
82-007.380-R-7-SI-BB2,R,7.38,0.367094208269754,12:00:05
82-007.400-R-5-BB,R,7.4,-0.022976394002870458,12:00:00
82-007.400-R-5-BB,R,7.4,0.3620461594706554,12:00:05
82-007.440-R-7-BB,R,7.44,-0.02178207071612585,12:00:00
82-007.440-R-8-BB,R,7.44,-0.020731142423429737,12:00:00
82-007.440-R-7-BB,R,7.44,0.362762479011546,12:00:05
82-007.440-R-8-BB,R,7.44,0.3632748259309398,12:00:05
82-007.470-R-4-BB,R,7.47,-0.026636875215770413,12:00:00
82-007.470-R-4-BB,R,7.47,0.3600032720892628,12:00:05
82-007.514-R-6-BB,R,7.514,-0.037115662867506415,12:00:00
82-007.514-R-7-BB,R,7.514,-0.0348960703536088,12:00:00
82-007.514-R-6-BB,R,7.514,0.35428811155458695,12:00:05
82-007.514-R-7-BB,R,7.514,0.3555243961209591,12:00:05
82-007.545-R-6-7-BB,R,7.545,-0.038859705600851675,12:00:00
82-007.545-R-6-7-BB,R,7.545,0.35333459359209196,12:00:05
82-007.590-R-4-BB,R,7.59,-0.044550254823201775,12:00:00
82-007.590-R-5-BB,R,7.59,-0.04343901066628846,12:00:00
82-007.590-R-6-BB,R,7.59,-0.042535995523653156,12:00:00
82-007.590-R-7-BB,R,7.59,-0.04245791671339778,12:00:00
82-007.590-R-8-BB,R,7.59,-0.042326555351905375,12:00:00
82-007.590-R-4-BB,R,7.59,0.35019640806645674,12:00:05
82-007.590-R-5-BB,R,7.59,0.35081017931567804,12:00:05
82-007.590-R-6-BB,R,7.59,0.35130906787460997,12:00:05
82-007.590-R-7-BB,R,7.59,0.35135401313143816,12:00:05
82-007.590-R-8-BB,R,7.59,0.35142480793211,12:00:05
82-007.606-R-5-BB,R,7.606,-0.04491230595117631,12:00:00
82-007.606-R-5-BB,R,7.606,0.3500018695007551,12:00:05
82-007.770-R-5-BB,R,7.77,-0.07083902346709893,12:00:00
82-007.770-R-6-BB,R,7.77,-0.042535973127456245,12:00:00
82-007.770-R-5-BB,R,7.77,0.3357618801144233,12:00:05
82-007.770-R-6-BB,R,7.77,0.3513088829021658,12:00:05
82-007.790-R-7-BB,R,7.79,-0.07422821775381448,12:00:00
82-007.790-R-7-BB,R,7.79,0.33389787289322964,12:00:05
82-007.829-R-60-BB,R,7.829,-0.07719418295193853,12:00:00
82-007.829-R-61-BB,R,7.829,-0.07677579465241417,12:00:00
82-007.829-R-60-BB,R,7.829,0.3322705203128475,12:00:05
82-007.829-R-61-BB,R,7.829,0.3325000573981319,12:00:05
82-007.920-R-4-BB,R,7.92,-0.0840387006409989,12:00:00
82-007.920-R-4-BB,R,7.92,0.32851435130432294,12:00:05
82-007.980-R-60-BB,R,7.98,-0.07699165766105434,12:00:00
82-007.980-R-61-BB,R,7.98,-0.07697824777975303,12:00:00
82-007.980-R-60-BB,R,7.98,0.33238145459231144,12:00:05
82-007.980-R-61-BB,R,7.98,0.33238881155012184,12:00:05
82-007.990-R-16-BB,R,7.99,-0.09957043002508459,12:00:00
82-007.990-R-16-BB,R,7.99,0.3199841746983339,12:00:05
82-008.010-R-4-SI-BB1,R,8.01,-0.10179641334323905,12:00:00
82-008.010-R-4-SI-BB2,R,8.01,-0.10238796460148923,12:00:00
82-008.010-R-4-SI-BB1,R,8.01,0.3187644197323483,12:00:05
82-008.010-R-4-SI-BB2,R,8.01,0.3184409459187872,12:00:05
82-008.070-R-7-BB,R,8.07,-0.10661662566251358,12:00:00
82-008.070-R-8-BB,R,8.07,-0.10670306838444775,12:00:00
82-008.070-R-7-BB,R,8.07,0.31609379617206773,12:00:05
82-008.070-R-8-BB,R,8.07,0.3160550941014831,12:00:05
82-008.080-R-3-BB,R,8.08,-0.10215997016616087,12:00:00
82-008.080-R-3-BB,R,8.08,0.31855190140366585,12:00:05
82-008.135-R-16-BB,R,8.135,-0.10942704858026708,12:00:00
82-008.135-R-7-SI-BB1,R,8.135,-0.11009508097748726,12:00:00
82-008.135-R-7-SI-BB2,R,8.135,-0.1104244029370268,12:00:00
82-008.135-R-8-SI-BB1,R,8.135,-0.11134287045536206,12:00:00
82-008.135-R-8-SI-BB2,R,8.135,-0.11178214242196564,12:00:00
82-008.135-R-16-BB,R,8.135,0.3145634101607069,12:00:05
82-008.135-R-7-SI-BB1,R,8.135,0.3141531083777237,12:00:05
82-008.135-R-7-SI-BB2,R,8.135,0.31396937664708224,12:00:05
82-008.135-R-8-SI-BB1,R,8.135,0.3135345963910909,12:00:05
82-008.135-R-8-SI-BB2,R,8.135,0.3132959714048343,12:00:05
82-008.185-R-3-BB,R,8.185,-0.11486923147798571,12:00:00
82-008.185-R-4-BB,R,8.185,-0.11921025332257978,12:00:00
82-008.185-R-3-BB,R,8.185,0.311541412071753,12:00:05
82-008.185-R-4-BB,R,8.185,0.3092423184471323,12:00:05
82-008.195-R-16-BB,R,8.195,-0.11666319080650608,12:00:00
82-008.195-R-16-Retur-HLOM,R,8.195,-0.116017874222274,12:00:00
82-008.195-R-16-Returskab m. SI-BB,R,8.195,-0.116017874222274,12:00:00
82-008.195-R-16-BB,R,8.195,0.3105820938123573,12:00:05
82-008.195-R-16-Retur-HLOM,R,8.195,0.31090736297785765,12:00:05
82-008.195-R-16-Returskab m. SI-BB,R,8.195,0.31090736297785765,12:00:05
82-008.230-R-7-SI-BB1,R,8.23,-0.11550832643925155,12:00:00
82-008.230-R-7-SI-BB2,R,8.23,-0.11583765054524353,12:00:00
82-008.230-R-7-SI-BB3,R,8.23,-0.11616697465128234,12:00:00
82-008.230-R-7-SI-BB1,R,8.23,0.3111330643501464,12:00:05
82-008.230-R-7-SI-BB2,R,8.23,0.31094933855823126,12:00:05
82-008.230-R-7-SI-BB3,R,8.23,0.3107656127664417,12:00:05
82-008.275-R-16-BB,R,8.275,-0.11641668636398105,12:00:00
82-008.275-R-17-BB,R,8.275,-0.11646731042045659,12:00:00
82-008.275-R-16-BB,R,8.275,0.31070778082655526,12:00:05
82-008.275-R-17-BB,R,8.275,0.3106819492742689,12:00:05
82-008.280-R-7-BB,R,8.28,-0.11884273746893612,12:00:00
82-008.280-R-7-Returskab m.SI-BB,R,8.28,-0.11884273746893612,12:00:00
82-008.280-R-8-BB,R,8.28,-0.1324828696442597,12:00:00
82-008.280-R-7-BB,R,8.28,0.30927285348107164,12:00:05
82-008.280-R-7-Returskab m.SI-BB,R,8.28,0.30927285348107164,12:00:05
82-008.280-R-8-BB,R,8.28,0.3020508772751498,12:00:05
82-008.288-R-7-SI-BB1,R,8.288,-0.1188379047692272,12:00:00
82-008.288-R-7-SI-BB2,R,8.288,-0.11883418740286454,12:00:00
82-008.288-R-7-SI-BB3,R,8.288,-0.11883047003654994,12:00:00
82-008.288-R-7-SI-BB1,R,8.288,0.3092752606886622,12:00:05
82-008.288-R-7-SI-BB2,R,8.288,0.30927711263443675,12:00:05
82-008.288-R-7-SI-BB3,R,8.288,0.3092789645803364,12:00:05
82-008.345-R-8-SI-BB1,R,8.345,-0.16528031732864823,12:00:00
82-008.345-R-8-SI-BB2,R,8.345,-0.16640159767510493,12:00:00
82-008.345-R-8-SI-BB3,R,8.345,-0.16752287802162888,12:00:00
82-008.345-R-8-SI-BB1,R,8.345,0.2845090880343171,12:00:05
82-008.345-R-8-SI-BB2,R,8.345,0.28390936869939304,12:00:05
82-008.345-R-8-SI-BB3,R,8.345,0.2833096493645837,12:00:05
82-008.387-R-15-BB,R,8.387,-0.1162204193574514,12:00:00
82-008.387-R-16-BB,R,8.387,-0.11623817836096445,12:00:00
82-008.387-R-17-BB,R,8.387,-0.11624796931575739,12:00:00
82-008.387-R-15-BB,R,8.387,0.31080798019752237,12:00:05
82-008.387-R-16-BB,R,8.387,0.3107989082287679,12:00:05
82-008.387-R-17-BB,R,8.387,0.310793907275722,12:00:05
82-008.396-R-3-SI-BB1,R,8.396,-0.11617255660427206,12:00:00
82-008.396-R-3-SI-BB2,R,8.396,-0.11617606155834034,12:00:00
82-008.396-R-3-SI-BB1,R,8.396,0.3108324406357367,12:00:05
82-008.396-R-3-SI-BB2,R,8.396,0.3108300276959916,12:00:05
82-008.450-R-15-BB,R,8.45,-0.11622041186070904,12:00:00
82-008.450-R-15-BB,R,8.45,0.3108079601490029,12:00:05
82-008.462-R-4-SI-BB1,R,8.462,-0.18111459664781265,12:00:00
82-008.462-R-4-SI-BB2,R,8.462,-0.1824898717518739,12:00:00
82-008.462-R-4-SI-BB3,R,8.462,-0.1838651468560089,12:00:00
82-008.462-R-4-SI-BB1,R,8.462,0.27612694292721,12:00:05
82-008.462-R-4-SI-BB2,R,8.462,0.2753912576839136,12:00:05
82-008.462-R-4-SI-BB3,R,8.462,0.2746555724407285,12:00:05
82-008.500-R-7-BB,R,8.5,-0.11870249356429238,12:00:00
82-008.500-R-7-BB,R,8.5,0.30934298999521115,12:00:05
82-008.532-R-3-SI-BB1,R,8.532,-0.11625355596074097,12:00:00
82-008.532-R-3-SI-BB2,R,8.532,-0.11625706407594649,12:00:00
82-008.532-R-3-SI-BB3,R,8.532,-0.11626057219119902,12:00:00
82-008.532-R-3-SI-BB1,R,8.532,0.3107767951544713,12:00:05
82-008.532-R-3-SI-BB2,R,8.532,0.31077439066883156,12:00:05
82-008.532-R-3-SI-BB3,R,8.532,0.31077198618331736,12:00:05
82-008.700-R-3-BB,R,8.7,-0.116356397050209,12:00:00
82-008.700-R-3-BB,R,8.7,0.31070648627180514,12:00:05
82-009.150-R-4-SI-BB1,R,9.15,-0.11789499952986687,12:00:00
82-009.150-R-4-SI-BB2,R,9.15,-0.11789129512541222,12:00:00
82-009.150-R-4-SI-BB3,R,9.15,-0.11788759072100523,12:00:00
82-009.150-R-4-SI-BB1,R,9.15,0.3097513635322755,12:00:05
82-009.150-R-4-SI-BB2,R,9.15,0.30975324933300036,12:00:05
82-009.150-R-4-SI-BB3,R,9.15,0.30975513513385045,12:00:05
82-009.165-R-4-SI-BB1,R,9.165,-0.34097460363899,12:00:00
82-009.165-R-4-SI-BB2,R,9.165,-0.342349915639576,12:00:00
82-009.165-R-4-SI-BB1,R,9.165,0.1906149403168205,12:00:05
82-009.165-R-4-SI-BB2,R,9.165,0.18987928778234442,12:00:05
82-009.200-R-3-SI-BB1,R,9.2,-0.11692757348823618,12:00:00
82-009.200-R-3-SI-BB2,R,9.2,-0.11693460919915434,12:00:00
82-009.200-R-3-SI-BB3,R,9.2,-0.11694164491016698,12:00:00
82-009.200-R-3-SI-BB1,R,9.2,0.31031871633080926,12:00:05
82-009.200-R-3-SI-BB2,R,9.2,0.3103139592934758,12:00:05
82-009.200-R-3-SI-BB3,R,9.2,0.31030920225639314,12:00:05
82-009.373-R-2-SI-BB1,R,9.373,-0.35847988864452907,12:00:00
82-009.373-R-2-SI-BB2,R,9.373,-0.35960122411636036,12:00:00
82-009.373-R-2-SI-BB1,R,9.373,0.18118251492157875,12:00:05
82-009.373-R-2-SI-BB2,R,9.373,0.18058284426574014,12:00:05
82-009.537-R-3-SI-BB1,R,9.537,-0.11732715382602835,12:00:00
