busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-000.140-R-4-Returskab-BB,R,0.14,0.7229393230837597,12:00:45
82-000.140-R-11-BB,R,0.14,-0.6186316413247986,12:00:50
82-000.140-R-12-BB,R,0.14,-0.6191253188446351,12:00:50
82-000.140-R-4-Returskab-BB,R,0.14,-0.6194194544884492,12:00:50
82-000.140-R-11-BB,R,0.14,-0.7308194921338705,12:00:55
82-000.140-R-12-BB,R,0.14,-0.7313551587875895,12:00:55
82-000.140-R-4-Returskab-BB,R,0.14,-0.7316904182918627,12:00:55
82-000.157-R-3-BB,R,0.157,-0.10729377741706873,12:00:00
82-000.157-R-3-BB,R,0.157,0.2185028636383075,12:00:05
82-000.157-R-3-BB,R,0.157,1.1858570970373588,12:00:10
82-000.157-R-3-BB,R,0.157,2.595634673592748,12:00:15
82-000.157-R-3-BB,R,0.157,3.260708993658123,12:00:20
82-000.157-R-3-BB,R,0.157,3.868159438820168,12:00:25
82-000.157-R-3-BB,R,0.157,0.807805545949764,12:00:40
82-000.157-R-3-BB,R,0.157,0.7216743967047727,12:00:45
82-000.157-R-3-BB,R,0.157,-0.6204088921604082,12:00:50
82-000.157-R-3-BB,R,0.157,-0.7326942704995008,12:00:55
82-000.167-R-4-BB,R,0.167,-0.10574586783715409,12:00:00
82-000.167-R-4-BB,R,0.167,0.21970822808390703,12:00:05
82-000.167-R-4-BB,R,0.167,1.1869142935933246,12:00:10
82-000.167-R-4-BB,R,0.167,2.596198470538091,12:00:15
82-000.167-R-4-BB,R,0.167,3.2608178007149653,12:00:20
82-000.167-R-4-BB,R,0.167,3.8673438015251067,12:00:25
82-000.167-R-4-BB,R,0.167,0.803075224230979,12:00:40
82-000.167-R-4-BB,R,0.167,0.7167494048725908,12:00:45
82-000.167-R-4-BB,R,0.167,-0.6229450767931686,12:00:50
82-000.167-R-4-BB,R,0.167,-0.7354212584439684,12:00:55
82-000.250-R-3-BB,R,0.25,-0.10118127873670578,12:00:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.10124639034719547,12:00:00
82-000.250-R-4-BB,R,0.25,-0.10105009503170621,12:00:00
82-000.250-R-3-BB,R,0.25,0.22350968699652732,12:00:05
82-000.250-R-3/4-Returskab-BB,R,0.25,0.2234338539551585,12:00:05
82-000.250-R-4-BB,R,0.25,0.22361318482006493,12:00:05
82-000.250-R-3-BB,R,0.25,1.1902168685923604,12:00:10
82-000.250-R-3/4-Returskab-BB,R,0.25,1.1901535761542412,12:00:10
82-000.250-R-4-BB,R,0.25,1.190307474837615,12:00:10
82-000.250-R-3-BB,R,0.25,2.5969636485537118,12:00:15
82-000.250-R-3/4-Returskab-BB,R,0.25,2.5970311978715506,12:00:15
82-000.250-R-4-BB,R,0.25,2.5970065589651354,12:00:15
82-000.250-R-3-BB,R,0.25,3.2603789032294443,12:00:20
82-000.250-R-3/4-Returskab-BB,R,0.25,3.2604515834061094,12:00:20
82-000.250-R-4-BB,R,0.25,3.2603840046094024,12:00:20
82-000.250-R-3-BB,R,0.25,3.8631486902415415,12:00:25
82-000.250-R-3/4-Returskab-BB,R,0.25,3.8633649979436813,12:00:25
82-000.250-R-4-BB,R,0.25,3.8630698490715587,12:00:25
82-000.250-R-3-BB,R,0.25,0.7781246469034023,12:00:40
82-000.250-R-3/4-Returskab-BB,R,0.25,0.7794422928019956,12:00:40
82-000.250-R-4-BB,R,0.25,0.7776639637091126,12:00:40
82-000.250-R-3-BB,R,0.25,0.6908289711694751,12:00:45
82-000.250-R-3/4-Returskab-BB,R,0.25,0.69219505177959,12:00:45
82-000.250-R-4-BB,R,0.25,0.6903496383737495,12:00:45
82-000.250-R-3-BB,R,0.25,-0.6370571070135486,12:00:50
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.6362759697400262,12:00:50
82-000.250-R-4-BB,R,0.25,-0.6373080986001074,12:00:50
82-000.250-R-3-BB,R,0.25,-0.7504593784694267,12:00:55
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.7496332610446633,12:00:55
82-000.250-R-4-BB,R,0.25,-0.7507285160479428,12:00:55
82-000.290-R-3-BB,R,0.29,-0.09829180944811847,12:00:00
82-000.290-R-4-BB,R,0.29,-0.09800189875674888,12:00:00
82-000.290-R-4-Returskab-BB,R,0.29,-0.09830998759237848,12:00:00
82-000.290-R-3-BB,R,0.29,0.2259665108189295,12:00:05
82-000.290-R-4-BB,R,0.29,0.22621243306420646,12:00:05
82-000.290-R-4-Returskab-BB,R,0.29,0.2259497025707104,12:00:05
82-000.290-R-3-BB,R,0.29,1.1923453117380125,12:00:10
82-000.290-R-4-BB,R,0.29,1.1925584328507928,12:00:10
82-000.290-R-4-Returskab-BB,R,0.29,1.192330909336103,12:00:10
82-000.290-R-3-BB,R,0.29,2.5972652779163354,12:00:15
82-000.290-R-4-BB,R,0.29,2.5972976511988266,12:00:15
82-000.290-R-4-Returskab-BB,R,0.29,2.5972682926243045,12:00:15
82-000.290-R-3-BB,R,0.29,3.2599464900269313,12:00:20
82-000.290-R-4-BB,R,0.29,3.259904891738295,12:00:20
82-000.290-R-4-Returskab-BB,R,0.29,3.2599533694343648,12:00:20
82-000.290-R-3-BB,R,0.29,3.8601286328223514,12:00:25
82-000.290-R-4-BB,R,0.29,3.8598298262846895,12:00:25
82-000.290-R-4-Returskab-BB,R,0.29,3.8601574278904236,12:00:25
82-000.290-R-3-BB,R,0.29,0.7600881529646468,12:00:40
82-000.290-R-4-BB,R,0.29,0.7583043186122652,12:00:40
82-000.290-R-4-Returskab-BB,R,0.29,0.7602618177585068,12:00:40
82-000.290-R-3-BB,R,0.29,0.6720978592476462,12:00:45
82-000.290-R-4-BB,R,0.29,0.670245260609887,12:00:45
82-000.290-R-4-Returskab-BB,R,0.29,0.672278059522773,12:00:45
82-000.290-R-3-BB,R,0.29,-0.6473422334400437,12:00:50
82-000.290-R-4-BB,R,0.29,-0.6483586033810717,12:00:50
82-000.290-R-4-Returskab-BB,R,0.29,-0.6472412368881253,12:00:50
82-000.290-R-3-BB,R,0.29,-0.7614048194237817,12:00:55
82-000.290-R-4-BB,R,0.29,-0.7624865878772199,12:00:55
82-000.290-R-4-Returskab-BB,R,0.29,-0.7612976803410813,12:00:55
82-000.315-R-3-BB,R,0.315,-0.09737181004967663,12:00:00
82-000.315-R-4-BB,R,0.315,-0.09711055695612436,12:00:00
82-000.315-R-4-Returskab-BB,R,0.315,-0.09684433923734692,12:00:00
82-000.315-R-3-BB,R,0.315,0.22675003015516954,12:00:05
82-000.315-R-4-BB,R,0.315,0.22697235123841786,12:00:05
82-000.315-R-4-Returskab-BB,R,0.315,0.22719941559590012,12:00:05
82-000.315-R-3-BB,R,0.315,1.193023974296345,12:00:10
82-000.315-R-4-BB,R,0.315,1.1932165700276287,12:00:10
82-000.315-R-4-Returskab-BB,R,0.315,1.1934132189647582,12:00:10
82-000.315-R-3-BB,R,0.315,2.597356758292292,12:00:15
82-000.315-R-4-BB,R,0.315,2.597383398883695,12:00:15
82-000.315-R-4-Returskab-BB,R,0.315,2.597408679927723,12:00:15
82-000.315-R-3-BB,R,0.315,3.2598049710529984,12:00:20
82-000.315-R-4-BB,R,0.315,3.2597653518061684,12:00:20
82-000.315-R-4-Returskab-BB,R,0.315,3.2597234050176644,12:00:20
82-000.315-R-3-BB,R,0.315,3.859157940042682,12:00:25
82-000.315-R-4-BB,R,0.315,3.8588836038749252,12:00:25
82-000.315-R-4-Returskab-BB,R,0.315,3.858600326413647,12:00:25
82-000.315-R-3-BB,R,0.315,0.7542889515570678,12:00:40
82-000.315-R-4-BB,R,0.315,0.7526500609771268,12:00:40
82-000.315-R-4-Returskab-BB,R,0.315,0.7509570033068246,12:00:40
82-000.315-R-3-BB,R,0.315,0.6660754610900944,12:00:45
82-000.315-R-4-BB,R,0.315,0.6643734730676036,12:00:45
82-000.315-R-4-Returskab-BB,R,0.315,0.6626152900549881,12:00:45
82-000.315-R-3-BB,R,0.315,-0.650651031667436,12:00:50
82-000.315-R-4-BB,R,0.315,-0.651585869816915,12:00:50
82-000.315-R-4-Returskab-BB,R,0.315,-0.6525523591131213,12:00:50
82-000.315-R-3-BB,R,0.315,-0.7649257266566013,12:00:55
82-000.315-R-4-BB,R,0.315,-0.7659205370979592,12:00:55
82-000.315-R-4-Returskab-BB,R,0.315,-0.7669488995779674,12:00:55
82-000.350-R-3-BB,R,0.35,-0.09628605318591231,12:00:00
82-000.350-R-4-BB,R,0.35,-0.09621209251915502,12:00:00
82-000.350-R-4-Returskab-BB,R,0.35,-0.0965467060449086,12:00:00
82-000.350-R-3-BB,R,0.35,0.2276752834200684,12:00:05
82-000.350-R-4-BB,R,0.35,0.2277382224472301,12:00:05
82-000.350-R-4-Returskab-BB,R,0.35,0.22745308426470004,12:00:05
82-000.350-R-3-BB,R,0.35,1.1938253772666376,12:00:10
82-000.350-R-4-BB,R,0.35,1.1938799010562189,12:00:10
82-000.350-R-4-Returskab-BB,R,0.35,1.1936329290627015,12:00:10
82-000.350-R-3-BB,R,0.35,2.5974628109697084,12:00:15
82-000.350-R-4-BB,R,0.35,2.5974703529125662,12:00:15
82-000.350-R-4-Returskab-BB,R,0.35,2.5974376309335767,12:00:15
82-000.350-R-3-BB,R,0.35,3.2596363785062974,12:00:20
82-000.350-R-4-BB,R,0.35,3.259625162310261,12:00:20
82-000.350-R-4-Returskab-BB,R,0.35,3.259677087711902,12:00:20
82-000.350-R-3-BB,R,0.35,3.8580084903580603,12:00:25
82-000.350-R-4-BB,R,0.35,3.8579308258772023,12:00:25
82-000.350-R-4-Returskab-BB,R,0.35,3.858284992264372,12:00:25
82-000.350-R-3-BB,R,0.35,0.7474202336502939,12:00:40
82-000.350-R-4-BB,R,0.35,0.7469562642542393,12:00:40
82-000.350-R-4-Returskab-BB,R,0.35,0.7490726261292997,12:00:40
82-000.350-R-3-BB,R,0.35,0.6589424407389938,12:00:45
82-000.350-R-4-BB,R,0.35,0.6584606084772475,12:00:45
82-000.350-R-4-Returskab-BB,R,0.35,0.6606584073313373,12:00:45
82-000.350-R-3-BB,R,0.35,-0.6545708954329534,12:00:50
82-000.350-R-4-BB,R,0.35,-0.6548355478123924,12:00:50
82-000.350-R-4-Returskab-BB,R,0.35,-0.6536277903676825,12:00:50
82-000.350-R-3-BB,R,0.35,-0.7690967358212821,12:00:55
82-000.350-R-4-BB,R,0.35,-0.7693783663372629,12:00:55
82-000.350-R-4-Returskab-BB,R,0.35,-0.7680932253283677,12:00:55
82-000.370-R-3-BB,R,0.37,-0.09540496957045021,12:00:00
82-000.370-R-4-BB,R,0.37,-0.09536407247675809,12:00:00
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.09485125328297138,12:00:00
82-000.370-R-4-Returskab-BB,R,0.37,-0.09499668993711693,12:00:00
82-000.370-R-3-BB,R,0.37,0.22842620278327438,12:00:05
82-000.370-R-4-BB,R,0.37,0.22846100538043232,12:00:05
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.22889812783972555,12:00:05
82-000.370-R-4-Returskab-BB,R,0.37,0.22877416681681503,12:00:05
82-000.370-R-3-BB,R,0.37,1.1944757913545052,12:00:10
82-000.370-R-4-BB,R,0.37,1.1945059406842593,12:00:10
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,1.1948846296884068,12:00:10
82-000.370-R-4-Returskab-BB,R,0.37,1.1947772395983176,12:00:10
82-000.370-R-3-BB,R,0.37,2.5975486389672984,12:00:15
82-000.370-R-4-BB,R,0.37,2.597552809339973,12:00:15
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,2.5976028228365324,12:00:15
82-000.370-R-4-Returskab-BB,R,0.37,2.5975886141044446,12:00:15
82-000.370-R-3-BB,R,0.37,3.2594993889753185,12:00:20
82-000.370-R-4-BB,R,0.37,3.259493186897373,12:00:20
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,3.2594135844235193,12:00:20
82-000.370-R-4-Returskab-BB,R,0.37,3.259436139925872,12:00:20
82-000.370-R-3-BB,R,0.37,3.857075229044305,12:00:25
82-000.370-R-4-BB,R,0.37,3.857032283899414,12:00:25
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,3.8564891015633957,12:00:25
82-000.370-R-4-Returskab-BB,R,0.37,3.856643098353184,12:00:25
82-000.370-R-3-BB,R,0.37,0.7418428729718155,12:00:40
82-000.370-R-4-BB,R,0.37,0.7415863176878841,12:00:40
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.7383383792070889,12:00:40
82-000.370-R-4-Returskab-BB,R,0.37,0.7392591654072185,12:00:40
82-000.370-R-3-BB,R,0.37,0.6531504744011983,12:00:45
82-000.370-R-4-BB,R,0.37,0.6528840417145365,12:00:45
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.6495111243890493,12:00:45
82-000.370-R-4-Returskab-BB,R,0.37,0.650467342646639,12:00:45
82-000.370-R-3-BB,R,0.37,-0.6577539342939521,12:00:50
82-000.370-R-4-BB,R,0.37,-0.6579002757701943,12:00:50
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.6597540366682293,12:00:50
82-000.370-R-4-Returskab-BB,R,0.37,-0.6592285098667675,12:00:50
82-000.370-R-3-BB,R,0.37,-0.7724836938102169,12:00:55
82-000.370-R-4-BB,R,0.37,-0.7726394234717101,12:00:55
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.7746119400940266,12:00:55
82-000.370-R-4-Returskab-BB,R,0.37,-0.7740527451612017,12:00:55
82-000.695-R-3-BB,R,0.695,-0.08606344259764295,12:00:00
82-000.695-R-4-BB,R,0.695,-0.0860613951734217,12:00:00
82-000.695-R-4-Returskab-BB,R,0.695,-0.086062418885457,12:00:00
82-000.695-R-3-BB,R,0.695,0.2363882470541253,12:00:05
82-000.695-R-4-BB,R,0.695,0.23638998937059358,12:00:05
82-000.695-R-4-Returskab-BB,R,0.695,0.2363891182121525,12:00:05
82-000.695-R-3-BB,R,0.695,1.201373296271703,12:00:10
82-000.695-R-4-BB,R,0.695,1.2013748056324307,12:00:10
82-000.695-R-4-Returskab-BB,R,0.695,1.2013740509510153,12:00:10
82-000.695-R-3-BB,R,0.695,2.598460879822488,12:00:15
82-000.695-R-4-BB,R,0.695,2.5984610886031474,12:00:15
82-000.695-R-4-Returskab-BB,R,0.695,2.598460984210543,12:00:15
82-000.695-R-3-BB,R,0.695,3.2580500958527194,12:00:20
82-000.695-R-4-BB,R,0.695,3.2580497853591406,12:00:20
82-000.695-R-4-Returskab-BB,R,0.695,3.258049940603078,12:00:20
82-000.695-R-3-BB,R,0.695,3.847183353196633,12:00:25
82-000.695-R-4-BB,R,0.695,3.847181203241197,12:00:25
82-000.695-R-4-Returskab-BB,R,0.695,3.847182278215547,12:00:25
82-000.695-R-3-BB,R,0.695,0.6827010490247121,12:00:40
82-000.695-R-4-BB,R,0.695,0.6826882051417347,12:00:40
82-000.695-R-4-Returskab-BB,R,0.695,0.6826946270826256,12:00:40
82-000.695-R-3-BB,R,0.695,0.5917328791822961,12:00:45
82-000.695-R-4-BB,R,0.695,0.5917195408086078,12:00:45
82-000.695-R-4-Returskab-BB,R,0.695,0.5917262099949339,12:00:45
82-000.695-R-3-BB,R,0.695,-0.6915081247630103,12:00:50
82-000.695-R-4-BB,R,0.695,-0.6915154510310962,12:00:50
82-000.695-R-4-Returskab-BB,R,0.695,-0.6915117878964478,12:00:50
82-000.695-R-3-BB,R,0.695,-0.8084003556252566,12:00:55
82-000.695-R-4-BB,R,0.695,-0.8084081518924431,12:00:55
82-000.695-R-4-Returskab-BB,R,0.695,-0.8084042537581422,12:00:55
82-000.730-R-3-BB,R,0.73,-0.08505879321599531,12:00:00
82-000.730-R-4-BB,R,0.73,-0.08505824235773292,12:00:00
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,-0.08525243332998729,12:00:00
82-000.730-R-3-BB,R,0.73,0.2372446030060236,12:00:05
82-000.730-R-4-BB,R,0.73,0.23724507177519918,12:00:05
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,0.23707955602282643,12:00:05
82-000.730-R-3-BB,R,0.73,1.202115359981942,12:00:10
82-000.730-R-4-BB,R,0.73,1.2021157660744957,12:00:10
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,1.201972376237179,12:00:10
82-000.730-R-3-BB,R,0.73,2.598559516179637,12:00:15
82-000.730-R-4-BB,R,0.73,2.598559572351955,12:00:15
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,2.59854059928698,12:00:15
82-000.730-R-3-BB,R,0.73,3.2578948889857795,12:00:20
82-000.730-R-4-BB,R,0.73,3.2578948054476466,12:00:20
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,3.257924921217671,12:00:20
82-000.730-R-3-BB,R,0.73,3.8461202728612887,12:00:25
82-000.730-R-4-BB,R,0.73,3.846119694417113,12:00:25
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,3.8463253126934767,12:00:25
82-000.730-R-3-BB,R,0.73,0.6763404979258275,12:00:40
82-000.730-R-4-BB,R,0.73,0.6763370422876818,12:00:40
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,0.6775664850671267,12:00:40
82-000.730-R-3-BB,R,0.73,0.5851275508999098,12:00:45
82-000.730-R-4-BB,R,0.73,0.5851239622193689,12:00:45
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,0.5864007142644279,12:00:45
82-000.730-R-3-BB,R,0.73,-0.695138525257152,12:00:50
82-000.730-R-4-BB,R,0.73,-0.6951404963846367,12:00:50
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,-0.6944388084026657,12:00:50
82-000.730-R-3-BB,R,0.73,-0.812263353152741,12:00:55
82-000.730-R-4-BB,R,0.73,-0.8122654507331697,12:00:55
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,-0.8115188086818026,12:00:55
82-001.100-R-3-BB,R,1.1,-0.06906490754126474,12:00:00
82-001.100-R-4-BB,R,1.1,-0.06906489120498134,12:00:00
82-001.100-R-3-BB,R,1.1,0.2508781406699177,12:00:05
82-001.100-R-4-BB,R,1.1,0.2508781545706497,12:00:05
82-001.100-R-3-BB,R,1.1,1.21393076000213,12:00:10
82-001.100-R-4-BB,R,1.1,1.2139307720433685,12:00:10
82-001.100-R-3-BB,R,1.1,2.600133514918277,12:00:15
82-001.100-R-4-BB,R,1.1,2.6001335165843873,12:00:15
82-001.100-R-3-BB,R,1.1,3.2554286694291723,12:00:20
82-001.100-R-4-BB,R,1.1,3.255428666950929,12:00:20
82-001.100-R-3-BB,R,1.1,3.82920150483789,12:00:25
82-001.100-R-4-BB,R,1.1,3.8292014876854474,12:00:25
82-001.100-R-3-BB,R,1.1,0.5750808871761491,12:00:40
82-001.100-R-4-BB,R,1.1,0.57508078473048,12:00:40
82-001.100-R-3-BB,R,1.1,0.4799709332211807,12:00:45
82-001.100-R-4-BB,R,1.1,0.47997082683137343,12:00:45
82-001.100-R-3-BB,R,1.1,-0.7529358818620975,12:00:50
82-001.100-R-4-BB,R,1.1,-0.7529359402958511,12:00:50
82-001.100-R-3-BB,R,1.1,-0.873763844353672,12:00:55
82-001.100-R-4-BB,R,1.1,-0.8737639065362266,12:00:55
82-001.185-R-3-BB,R,1.185,-0.06539073190998407,12:00:00
82-001.185-R-4-BB,R,1.185,-0.06539073422547066,12:00:00
82-001.185-R-3-BB,R,1.185,0.25401028301881023,12:00:05
82-001.185-R-4-BB,R,1.185,0.2540102810399151,12:00:05
82-001.185-R-3-BB,R,1.185,1.216645833253983,12:00:10
82-001.185-R-4-BB,R,1.185,1.2166458315328246,12:00:10
82-001.185-R-3-BB,R,1.185,2.6004967380370565,12:00:15
82-001.185-R-4-BB,R,1.185,2.6004967378029256,12:00:15
82-001.185-R-3-BB,R,1.185,3.254864159318242,12:00:20
82-001.185-R-4-BB,R,1.185,3.2548641596630676,12:00:20
82-001.185-R-3-BB,R,1.185,3.8253172219812455,12:00:25
82-001.185-R-4-BB,R,1.185,3.8253172244273674,12:00:25
82-001.185-R-3-BB,R,1.185,0.5518192316583673,12:00:40
82-001.185-R-4-BB,R,1.185,0.5518192464494776,12:00:40
82-001.185-R-3-BB,R,1.185,0.4558139721342525,12:00:45
82-001.185-R-4-BB,R,1.185,0.4558139874950474,12:00:45
82-001.185-R-3-BB,R,1.185,-0.7662139401895586,12:00:50
82-001.185-R-4-BB,R,1.185,-0.7662139317359243,12:00:50
82-001.185-R-3-BB,R,1.185,-0.8878926867964353,12:00:55
82-001.185-R-4-BB,R,1.185,-0.887892677801423,12:00:55
82-001.626-R-4-BB,R,1.626,-0.04632862745920364,12:00:00
82-001.626-R-4-BB,R,1.626,0.2702614154305796,12:00:05
82-001.626-R-4-BB,R,1.626,1.2307367571220502,12:00:10
82-001.626-R-4-BB,R,1.626,2.602391013651192,12:00:15
82-001.626-R-4-BB,R,1.626,3.2519476377692897,12:00:20
82-001.626-R-4-BB,R,1.626,3.8051792119313923,12:00:25
82-001.626-R-4-BB,R,1.626,0.4311352332321206,12:00:40
82-001.626-R-4-BB,R,1.626,0.3304845891215811,12:00:45
82-001.626-R-4-BB,R,1.626,-0.8351060262617175,12:00:50
82-001.626-R-4-BB,R,1.626,-0.9611992681015636,12:00:55
82-001.692-R-3-BB,R,1.692,-0.043475628178088276,12:00:00
82-001.692-R-4-BB,R,1.692,-0.04347582066598291,12:00:00
82-001.692-R-3-BB,R,1.692,0.27269386883922164,12:00:05
82-001.692-R-4-BB,R,1.692,0.27269370467731163,12:00:05
82-001.692-R-3-BB,R,1.692,1.232846414624932,12:00:10
82-001.692-R-4-BB,R,1.692,1.2328462721195819,12:00:10
82-001.692-R-3-BB,R,1.692,2.6026759453196218,12:00:15
82-001.692-R-4-BB,R,1.692,2.6026759257660035,12:00:15
82-001.692-R-3-BB,R,1.692,3.2515128909207336,12:00:20
82-001.692-R-4-BB,R,1.692,3.2515129198334667,12:00:20
82-001.692-R-3-BB,R,1.692,3.8021672264368345,12:00:25
82-001.692-R-4-BB,R,1.692,3.802167429170596,12:00:25
82-001.692-R-3-BB,R,1.692,0.41307269796855556,12:00:40
82-001.692-R-4-BB,R,1.692,0.41307391669567733,12:00:40
82-001.692-R-3-BB,R,1.692,0.3117267245645706,12:00:45
82-001.692-R-4-BB,R,1.692,0.3117279902227518,12:00:45
82-001.692-R-3-BB,R,1.692,-0.8454175565762404,12:00:50
82-001.692-R-4-BB,R,1.692,-0.8454168606969413,12:00:50
82-001.692-R-3-BB,R,1.692,-0.9721715843464646,12:00:55
82-001.692-R-4-BB,R,1.692,-0.9721708438643043,12:00:55
82-002.205-R-3-BB,R,2.205,-0.021297842860721037,12:00:00
82-002.205-R-4-BB,R,2.205,-0.02130564298097548,12:00:00
82-002.205-R-3-BB,R,2.205,0.2916040372053761,12:00:05
82-002.205-R-4-BB,R,2.205,0.29159738494464843,12:00:05
82-002.205-R-3-BB,R,2.205,1.2492519416756813,12:00:10
