busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-007.072-K-4-B2-B1-22,K,7.072,-1737.60418522644,12:00:00
84-007.072-K-4-B2-B1-22,K,7.072,-1737.738965670855,12:00:01
84-007.072-K-4-B2-B1-22,K,7.072,-1737.7691786466876,12:00:02
84-007.072-K-4-B2-B1-22,K,7.072,-1737.7924556366916,12:00:03
84-007.072-K-4-B2-B1-22,K,7.072,-1737.7419796084785,12:00:04
84-007.072-K-4-B2-B1-22,K,7.072,-1737.7003468883872,12:00:05
84-007.072-K-4-B2-B1-22,K,7.072,-1737.6653620997615,12:00:06
84-007.072-K-4-B2-B1-22,K,7.072,-1737.3417962543465,12:00:07
84-007.072-K-4-B2-B1-22,K,7.072,-1737.1647362250194,12:00:08
84-007.072-K-4-B2-B1-22,K,7.072,-1737.0752268352808,12:00:09
84-007.155-K-8-R1-R2-21,K,7.155,-1737.5889520403102,12:00:00
84-007.155-K-8-R1-R2-21,K,7.155,-1737.7232891275914,12:00:01
84-007.155-K-8-R1-R2-21,K,7.155,-1737.760903603881,12:00:02
84-007.155-K-8-R1-R2-21,K,7.155,-1737.7850062945902,12:00:03
84-007.155-K-8-R1-R2-21,K,7.155,-1737.734568301501,12:00:04
84-007.155-K-8-R1-R2-21,K,7.155,-1737.6927864573208,12:00:05
84-007.155-K-8-R1-R2-21,K,7.155,-1737.6586643373898,12:00:06
84-007.155-K-8-R1-R2-21,K,7.155,-1737.3249903932772,12:00:07
84-007.155-K-8-R1-R2-21,K,7.155,-1737.1493118433266,12:00:08
84-007.155-K-8-R1-R2-21,K,7.155,-1737.0660092877788,12:00:09
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:00
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:00
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:01
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:01
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:02
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:02
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:03
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:03
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:04
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:04
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:05
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:05
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:06
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:06
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:07
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:07
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:08
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:08
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:09
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:09
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.6131214753425,12:00:00
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.7318556017274,12:00:01
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.7945777781417,12:00:02
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.8210970534842,12:00:03
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.771571174782,12:00:04
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.7273324244256,12:00:05
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.6961106678775,12:00:06
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.3272799749989,12:00:07
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.1562778290765,12:00:08
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.0922137739128,12:00:09
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.594590784486,12:00:00
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.7142081662855,12:00:01
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.7829128552053,12:00:02
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.810133382418,12:00:03
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.7605692852987,12:00:04
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.7163818166573,12:00:05
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.6858596330255,12:00:06
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.308935129803,12:00:07
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.1390504884416,12:00:08
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.0801632928233,12:00:09
84-007.903-K-3-B3-B3-72,K,7.903,-1737.4880976406687,12:00:00
84-007.903-K-4-B2-B2-72,K,7.903,-1737.4880976406687,12:00:00
84-007.903-K-3-B3-B3-72,K,7.903,-1737.616186438665,12:00:01
84-007.903-K-4-B2-B2-72,K,7.903,-1737.616186438665,12:00:01
84-007.903-K-3-B3-B3-72,K,7.903,-1737.7115777860192,12:00:02
84-007.903-K-4-B2-B2-72,K,7.903,-1737.7115777860192,12:00:02
84-007.903-K-3-B3-B3-72,K,7.903,-1737.742049986206,12:00:03
84-007.903-K-4-B2-B2-72,K,7.903,-1737.742049986206,12:00:03
84-007.903-K-3-B3-B3-72,K,7.903,-1737.6920637209075,12:00:04
84-007.903-K-4-B2-B2-72,K,7.903,-1737.6920637209075,12:00:04
84-007.903-K-3-B3-B3-72,K,7.903,-1737.6487320723304,12:00:05
84-007.903-K-4-B2-B2-72,K,7.903,-1737.6487320723304,12:00:05
84-007.903-K-3-B3-B3-72,K,7.903,-1737.621338891216,12:00:06
84-007.903-K-4-B2-B2-72,K,7.903,-1737.621338891216,12:00:06
84-007.903-K-3-B3-B3-72,K,7.903,-1737.2085885435292,12:00:07
84-007.903-K-4-B2-B2-72,K,7.903,-1737.2085885435292,12:00:07
84-007.903-K-3-B3-B3-72,K,7.903,-1737.0436920324378,12:00:08
84-007.903-K-4-B2-B2-72,K,7.903,-1737.0436920324378,12:00:08
84-007.903-K-3-B3-B3-72,K,7.903,-1737.0084815102593,12:00:09
84-007.903-K-4-B2-B2-72,K,7.903,-1737.0084815102593,12:00:09
84-008.043-K-8-R1-R1,K,8.043,-1737.4649268363273,12:00:00
84-008.043-K-8-R1-R1,K,8.043,-1737.5917095967752,12:00:01
84-008.043-K-8-R1-R1,K,8.043,-1737.7000322391166,12:00:02
84-008.043-K-8-R1-R1,K,8.043,-1737.7319325469136,12:00:03
84-008.043-K-8-R1-R1,K,8.043,-1737.6820422514745,12:00:04
84-008.043-K-8-R1-R1,K,8.043,-1737.6383765235284,12:00:05
84-008.043-K-8-R1-R1,K,8.043,-1737.6124895462303,12:00:06
84-008.043-K-8-R1-R1,K,8.043,-1737.1820464495095,12:00:07
84-008.043-K-8-R1-R1,K,8.043,-1737.0195631778358,12:00:08
84-008.043-K-8-R1-R1,K,8.043,-1736.9951282526156,12:00:09
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.5074641150966,12:00:00
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.6312343467803,12:00:01
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.7280673391622,12:00:02
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.7585849803222,12:00:03
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.7088411895961,12:00:04
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.6648948349714,12:00:05
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.6376618712568,12:00:06
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.222682261022,12:00:07
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.0580518514425,12:00:08
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.0235049770688,12:00:09
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.4180723976583,12:00:00
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.4558546186236,12:00:00
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.5452637380454,12:00:01
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.582084794025,12:00:01
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.6743668936297,12:00:02
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.695579607927,12:00:02
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.7086027935366,12:00:03
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.7280502969952,12:00:03
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.6587073901262,12:00:04
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.678200064626,12:00:04
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.6148359259064,12:00:05
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.6343965340698,12:00:05
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.5913434540341,12:00:06
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.6091119422213,12:00:06
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.132239881575,12:00:07
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.1715903609747,12:00:07
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1736.9736861343001,12:00:08
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.0100722994996,12:00:08
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1736.9670542397703,12:00:09
84-008.082-K-7-V1-T1-BB,K,8.082,-1736.989943432552,12:00:09
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.4814561793326,12:00:00
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.6064660677016,12:00:01
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.7116955685888,12:00:02
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.7431974228691,12:00:03
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.6933999922596,12:00:04
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.6495256119672,12:00:05
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.6232745049447,12:00:06
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.196935161257,12:00:07
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.0338731790737,12:00:08
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.006592072242,12:00:09
84-008.171-K-4-B2-B2,K,8.171,-1737.462876246956,12:00:00
84-008.171-K-4-B2-B2,K,8.171,-1737.5895111783627,12:00:01
84-008.171-K-4-B2-B2,K,8.171,-1737.6990635637917,12:00:02
84-008.171-K-4-B2-B2,K,8.171,-1737.731099037897,12:00:03
84-008.171-K-4-B2-B2,K,8.171,-1737.6812191813622,12:00:04
84-008.171-K-4-B2-B2,K,8.171,-1737.6375184134954,12:00:05
84-008.171-K-4-B2-B2,K,8.171,-1737.611774629905,12:00:06
84-008.171-K-4-B2-B2,K,8.171,-1737.1796475302217,12:00:07
84-008.171-K-4-B2-B2,K,8.171,-1737.0173937369525,12:00:08
84-008.171-K-4-B2-B2,K,8.171,-1736.9939805074855,12:00:09
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.3882481130158,12:00:00
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.5159945260837,12:00:01
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.6539174413826,12:00:02
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.6893145701997,12:00:03
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.6396058202229,12:00:04
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.5958425394192,12:00:05
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.573453105024,12:00:06
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.1039865474816,12:00:07
84-008.480-K-4-BR1-B2-82,K,8.48,-1736.9472209471567,12:00:08
84-008.480-K-4-BR1-B2-82,K,8.48,-1736.9471778466357,12:00:09
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:00
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:00
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:01
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:01
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:02
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:02
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:03
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:03
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:04
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:04
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:05
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:05
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:06
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:06
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:07
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:07
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:08
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:08
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:09
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:09
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:00
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:00
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:01
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:01
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:02
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:02
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:03
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:03
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:04
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:04
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:05
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:05
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:06
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:06
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:07
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:07
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:08
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:08
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:09
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:09
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.2545448742778,12:00:00
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.2542197731693,12:00:00
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.3427059659723,12:00:01
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.3423963605726,12:00:01
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.1983492387756,12:00:02
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.198144589738,12:00:02
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.200595356556,12:00:03
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.2004030101828,12:00:03
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.1523923715238,12:00:04
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.152199354652,12:00:04
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.1063785540446,12:00:05
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.1061864368517,12:00:05
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.0509417552473,12:00:06
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.0507619112636,12:00:06
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1737.9622705053337,12:00:07
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1737.9619486646757,12:00:07
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1737.7525870161228,12:00:08
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1737.7522847808082,12:00:08
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1737.50933095781,12:00:09
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1737.509119544594,12:00:09
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:00
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:01
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:02
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:03
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:04
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:05
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:06
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:07
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:08
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:09
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:01
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:01
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:01
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:01
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:02
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:02
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:02
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:02
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:03
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:03
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:03
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:03
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:04
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:04
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:04
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:04
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:06
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:06
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:06
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:06
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:07
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:07
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:07
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:07
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:08
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:08
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:08
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:08
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:09
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:09
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:09
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:09
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:00
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:01
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:02
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:03
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:04
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:05
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:06
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:07
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:08
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:09
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.858247001322,12:00:00
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.965297362848,12:00:01
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.9488824422392,12:00:02
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.966125508413,12:00:03
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.9171051856213,12:00:04
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.8721880771259,12:00:05
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.8317123207264,12:00:06
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.569947121443,12:00:07
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.3841625464079,12:00:08
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1737.2516186283342,12:00:09
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:00
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:00
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:01
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:01
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:02
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:02
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:03
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:03
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:04
