busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.474-R-1/2-BB,R,4.474,3.639851248231926,12:00:25
83-004.474-R-1/2-BB,R,4.474,1.344382869676683,12:00:40
83-004.474-R-1/2-BB,R,4.474,1.2834465791395475,12:00:45
83-004.494-R-2-BB,R,4.494,-0.3085273595085702,12:00:00
83-004.494-R-2-BB,R,4.494,0.11680809678094453,12:00:05
83-004.494-R-2-BB,R,4.494,1.0196126899831401,12:00:10
83-004.494-R-2-BB,R,4.494,2.140564206715312,12:00:15
83-004.494-R-2-BB,R,4.494,2.837820172553995,12:00:20
83-004.494-R-2-BB,R,4.494,3.638614740326641,12:00:25
83-004.494-R-2-BB,R,4.494,1.3410218710120192,12:00:40
83-004.494-R-2-BB,R,4.494,1.280043353640015,12:00:45
83-004.507-R-1-BB,R,4.507,-0.30813757928422086,12:00:00
83-004.507-R-1-BB,R,4.507,0.11698300202130414,12:00:05
83-004.507-R-1-BB,R,4.507,1.0198442953699127,12:00:10
83-004.507-R-1-BB,R,4.507,2.1412054694687144,12:00:15
83-004.507-R-1-BB,R,4.507,2.838285701337304,12:00:20
83-004.507-R-1-BB,R,4.507,3.6392270272213536,12:00:25
83-004.507-R-1-BB,R,4.507,1.3427024453256675,12:00:40
83-004.507-R-1-BB,R,4.507,1.2817446543540392,12:00:45
83-004.533-R-2-SI-BB1,R,4.533,-0.3102852560503229,12:00:00
83-004.533-R-2-SI-BB2,R,4.533,-0.31042394672577245,12:00:00
83-004.533-R-2-SI-BB1,R,4.533,0.11597939575813511,12:00:05
83-004.533-R-2-SI-BB2,R,4.533,0.11591401522935729,12:00:05
83-004.533-R-2-SI-BB1,R,4.533,1.018568840506203,12:00:10
83-004.533-R-2-SI-BB2,R,4.533,1.0184864874998727,12:00:10
83-004.533-R-2-SI-BB1,R,4.533,2.13769326653268,12:00:15
83-004.533-R-2-SI-BB2,R,4.533,2.137466766532883,12:00:15
83-004.533-R-2-SI-BB1,R,4.533,2.8357065209180363,12:00:20
83-004.533-R-2-SI-BB2,R,4.533,2.8355397689139106,12:00:20
83-004.533-R-2-SI-BB1,R,4.533,3.6357976294379637,12:00:25
83-004.533-R-2-SI-BB2,R,4.533,3.635575379247411,12:00:25
83-004.533-R-2-SI-BB1,R,4.533,1.333385953971478,12:00:40
83-004.533-R-2-SI-BB2,R,4.533,1.3327835173239853,12:00:40
83-004.533-R-2-SI-BB1,R,4.533,1.2723109730385254,12:00:45
83-004.533-R-2-SI-BB2,R,4.533,1.2717009257341303,12:00:45
83-004.613-R-2-SI-BB1,R,4.613,-0.31222695755014906,12:00:00
83-004.613-R-2-SI-BB2,R,4.613,-0.31236565320705784,12:00:00
83-004.613-R-2-SI-BB3,R,4.613,-0.3124812826085409,12:00:00
83-004.613-R-2-SI-BB1,R,4.613,0.11506408052508119,12:00:05
83-004.613-R-2-SI-BB2,R,4.613,0.11499870184422162,12:00:05
83-004.613-R-2-SI-BB3,R,4.613,0.11494424621945812,12:00:05
83-004.613-R-2-SI-BB1,R,4.613,1.017416004489326,12:00:10
83-004.613-R-2-SI-BB2,R,4.613,1.0173336677710396,12:00:10
83-004.613-R-2-SI-BB3,R,4.613,1.0172650230177458,12:00:10
83-004.613-R-2-SI-BB1,R,4.613,2.134522489238806,12:00:15
83-004.613-R-2-SI-BB2,R,4.613,2.134296023416652,12:00:15
83-004.613-R-2-SI-BB3,R,4.613,2.1341071919653207,12:00:15
83-004.613-R-2-SI-BB1,R,4.613,2.833372288062478,12:00:20
83-004.613-R-2-SI-BB2,R,4.613,2.833205581411943,12:00:20
83-004.613-R-2-SI-BB3,R,4.613,2.8330666143801664,12:00:20
83-004.613-R-2-SI-BB1,R,4.613,3.6326865052772455,12:00:25
83-004.613-R-2-SI-BB2,R,4.613,3.632464313235729,12:00:25
83-004.613-R-2-SI-BB3,R,4.613,3.6322791384849373,12:00:25
83-004.613-R-2-SI-BB1,R,4.613,1.3249519805750485,12:00:40
83-004.613-R-2-SI-BB2,R,4.613,1.3243495651905153,12:00:40
83-004.613-R-2-SI-BB3,R,4.613,1.3238474033857819,12:00:40
83-004.613-R-2-SI-BB1,R,4.613,1.2637704441058477,12:00:45
83-004.613-R-2-SI-BB2,R,4.613,1.2631604170862498,12:00:45
83-004.613-R-2-SI-BB3,R,4.613,1.2626519133484642,12:00:45
83-004.691-R-1-SI-BB1,R,4.691,-0.31316123580494476,12:00:00
83-004.691-R-1-SI-BB2,R,4.691,-0.31324524632567763,12:00:00
83-004.691-R-1-SI-BB1,R,4.691,0.114621655695668,12:00:05
83-004.691-R-1-SI-BB2,R,4.691,0.11458216935094712,12:00:05
83-004.691-R-1-SI-BB1,R,4.691,1.016861419098704,12:00:10
83-004.691-R-1-SI-BB2,R,4.691,1.016811547576936,12:00:10
83-004.691-R-1-SI-BB1,R,4.691,2.132998126516102,12:00:15
83-004.691-R-1-SI-BB2,R,4.691,2.1328608995940637,12:00:15
83-004.691-R-1-SI-BB1,R,4.691,2.8322487045117337,12:00:20
83-004.691-R-1-SI-BB2,R,4.691,2.8321477774389106,12:00:20
83-004.691-R-1-SI-BB1,R,4.691,3.6311871337344477,12:00:25
83-004.691-R-1-SI-BB2,R,4.691,3.631052720754823,12:00:25
83-004.691-R-1-SI-BB1,R,4.691,1.3208912854252328,12:00:40
83-004.691-R-1-SI-BB2,R,4.691,1.320526562439144,12:00:40
83-004.691-R-1-SI-BB1,R,4.691,1.2596583214735928,12:00:45
83-004.691-R-1-SI-BB2,R,4.691,1.259288996368991,12:00:45
83-004.800-R-1-SI2-BB1,R,4.8,-0.315141904034326,12:00:00
83-004.800-R-1-SI2-BB2,R,4.8,-0.3153560712862442,12:00:00
83-004.800-R-2-SI2-BB1,R,4.8,-0.3159951484841977,12:00:00
83-004.800-R-2-SI2-BB2,R,4.8,-0.3162264307926938,12:00:00
83-004.800-R-1-SI2-BB1,R,4.8,0.11368931504289413,12:00:05
83-004.800-R-1-SI2-BB2,R,4.8,0.11358850121785644,12:00:05
83-004.800-R-2-SI2-BB1,R,4.8,0.11328954130221806,12:00:05
83-004.800-R-2-SI2-BB2,R,4.8,0.11318063858882035,12:00:05
83-004.800-R-1-SI2-BB1,R,4.8,1.0156858757455256,12:00:10
83-004.800-R-1-SI2-BB2,R,4.8,1.015558793082917,12:00:10
83-004.800-R-2-SI2-BB1,R,4.8,1.0151796587250284,12:00:10
83-004.800-R-2-SI2-BB2,R,4.8,1.0150424452335252,12:00:10
83-004.800-R-1-SI2-BB1,R,4.8,2.12976408103688,12:00:15
83-004.800-R-1-SI2-BB2,R,4.8,2.1294144513815594,12:00:15
83-004.800-R-2-SI2-BB1,R,4.8,2.1283702891784326,12:00:15
83-004.800-R-2-SI2-BB2,R,4.8,2.1279927856958945,12:00:15
83-004.800-R-1-SI2-BB1,R,4.8,2.829869315701987,12:00:20
83-004.800-R-1-SI2-BB2,R,4.8,2.829612105757671,12:00:20
83-004.800-R-2-SI2-BB1,R,4.8,2.8288453637752387,12:00:20
83-004.800-R-2-SI2-BB2,R,4.8,2.8285676414717993,12:00:20
83-004.800-R-1-SI2-BB1,R,4.8,3.6280169634501482,12:00:25
83-004.800-R-1-SI2-BB2,R,4.8,3.6276742611659842,12:00:25
83-004.800-R-2-SI2-BB1,R,4.8,3.6266542050306048,12:00:25
83-004.800-R-2-SI2-BB2,R,4.8,3.626284127019033,12:00:25
83-004.800-R-1-SI2-BB1,R,4.8,1.3122909207247915,12:00:40
83-004.800-R-1-SI2-BB2,R,4.8,1.3113610249916379,12:00:40
83-004.800-R-2-SI2-BB1,R,4.8,1.308588714405744,12:00:40
83-004.800-R-2-SI2-BB2,R,4.8,1.3075844892515298,12:00:40
83-004.800-R-1-SI2-BB1,R,4.8,1.2509493382191512,12:00:45
83-004.800-R-1-SI2-BB2,R,4.8,1.2500076961725726,12:00:45
83-004.800-R-2-SI2-BB1,R,4.8,1.2472004741101679,12:00:45
83-004.800-R-2-SI2-BB2,R,4.8,1.2461835605051172,12:00:45
83-005.180-R-2-SI-BB1,R,5.18,-0.3233680134780911,12:00:00
83-005.180-R-2-SI-BB2,R,5.18,-0.3234836789371888,12:00:00
83-005.180-R-2-SI-BB3,R,5.18,-0.32357441058328623,12:00:00
83-005.180-R-2-SI-BB1,R,5.18,0.10981853318703778,12:00:05
83-005.180-R-2-SI-BB2,R,5.18,0.10976409030439839,12:00:05
83-005.180-R-2-SI-BB3,R,5.18,0.1097213877360448,12:00:05
83-005.180-R-2-SI-BB1,R,5.18,1.0108083608751959,12:00:10
83-005.180-R-2-SI-BB2,R,5.18,1.0107398311126008,12:00:10
83-005.180-R-2-SI-BB3,R,5.18,1.0106860598955296,12:00:10
83-005.180-R-2-SI-BB1,R,5.18,2.116342360077019,12:00:15
83-005.180-R-2-SI-BB2,R,5.18,2.116153769622216,12:00:15
83-005.180-R-2-SI-BB3,R,5.18,2.116005791203555,12:00:15
83-005.180-R-2-SI-BB1,R,5.18,2.819999603405359,12:00:20
83-005.180-R-2-SI-BB2,R,5.18,2.819860956901498,12:00:20
83-005.180-R-2-SI-BB3,R,5.18,2.8197521534642562,12:00:20
83-005.180-R-2-SI-BB1,R,5.18,3.6148664785743043,12:00:25
83-005.180-R-2-SI-BB2,R,5.18,3.6146817147351937,12:00:25
83-005.180-R-2-SI-BB3,R,5.18,3.614536720794202,12:00:25
83-005.180-R-2-SI-BB1,R,5.18,1.2765821085982942,12:00:40
83-005.180-R-2-SI-BB2,R,5.18,1.2760800942205714,12:00:40
83-005.180-R-2-SI-BB3,R,5.18,1.2756862579355952,12:00:40
83-005.180-R-2-SI-BB1,R,5.18,1.2147892798876514,12:00:45
83-005.180-R-2-SI-BB2,R,5.18,1.2142809166030972,12:00:45
83-005.180-R-2-SI-BB3,R,5.18,1.2138821013885688,12:00:45
83-005.340-R-1-SI-BB1,R,5.34,-0.3247541538370531,12:00:00
83-005.340-R-1-SI-BB2,R,5.34,-0.3248612720292281,12:00:00
83-005.340-R-1-SI-BB3,R,5.34,-0.3249933240346654,12:00:00
83-005.340-R-1-SI-BB1,R,5.34,0.10916583286554504,12:00:05
83-005.340-R-1-SI-BB2,R,5.34,0.10911543798185203,12:00:05
83-005.340-R-1-SI-BB3,R,5.34,0.10905330278396164,12:00:05
83-005.340-R-1-SI-BB1,R,5.34,1.009987853495296,12:00:10
83-005.340-R-1-SI-BB2,R,5.34,1.009924421544345,12:00:10
83-005.340-R-1-SI-BB3,R,5.34,1.0098462310486864,12:00:10
83-005.340-R-1-SI-BB1,R,5.34,2.114084540485469,12:00:15
83-005.340-R-1-SI-BB2,R,5.34,2.1139099548085034,12:00:15
83-005.340-R-1-SI-BB3,R,5.34,2.113694757097104,12:00:15
83-005.340-R-1-SI-BB1,R,5.34,2.818340427613996,12:00:20
83-005.340-R-1-SI-BB2,R,5.34,2.818212127633602,12:00:20
83-005.340-R-1-SI-BB3,R,5.34,2.8180539845888664,12:00:20
83-005.340-R-1-SI-BB1,R,5.34,3.612655388239225,12:00:25
83-005.340-R-1-SI-BB2,R,5.34,3.612484428077927,12:00:25
83-005.340-R-1-SI-BB3,R,5.34,3.612273698021431,12:00:25
83-005.340-R-1-SI-BB1,R,5.34,1.2705680634282024,12:00:40
83-005.340-R-1-SI-BB2,R,5.34,1.2701032549868603,12:00:40
83-005.340-R-1-SI-BB3,R,5.34,1.2695302684538001,12:00:40
83-005.340-R-1-SI-BB1,R,5.34,1.2086990743800667,12:00:45
83-005.340-R-1-SI-BB2,R,5.34,1.2082283861279555,12:00:45
83-005.340-R-1-SI-BB3,R,5.34,1.2076481498067981,12:00:45
83-005.500-R-2-SI-BB1,R,5.5,-0.3282929939811924,12:00:00
83-005.500-R-2-SI-BB2,R,5.5,-0.32838374648731194,12:00:00
83-005.500-R-2-SI-BB3,R,5.5,-0.32847449899356423,12:00:00
83-005.500-R-2-SI-BB1,R,5.5,0.10750103705861735,12:00:05
83-005.500-R-2-SI-BB2,R,5.5,0.10745834144146975,12:00:05
83-005.500-R-2-SI-BB3,R,5.5,0.10741564582436551,12:00:05
83-005.500-R-2-SI-BB1,R,5.5,1.0078916387861874,12:00:10
83-005.500-R-2-SI-BB2,R,5.5,1.0078379321644242,12:00:10
83-005.500-R-2-SI-BB3,R,5.5,1.0077842255430676,12:00:10
83-005.500-R-2-SI-BB1,R,5.5,2.1083144355447696,12:00:15
83-005.500-R-2-SI-BB2,R,5.5,2.108166592306075,12:00:15
83-005.500-R-2-SI-BB3,R,5.5,2.1080187490682323,12:00:15
83-005.500-R-2-SI-BB1,R,5.5,2.814099067614275,12:00:20
83-005.500-R-2-SI-BB2,R,5.5,2.8139904444625645,12:00:20
83-005.500-R-2-SI-BB3,R,5.5,2.8138818213119903,12:00:20
83-005.500-R-2-SI-BB1,R,5.5,3.6070030515401577,12:00:25
83-005.500-R-2-SI-BB2,R,5.5,3.606858288691376,12:00:25
83-005.500-R-2-SI-BB3,R,5.5,3.606713525844052,12:00:25
83-005.500-R-2-SI-BB1,R,5.5,1.255208896636388,12:00:40
83-005.500-R-2-SI-BB2,R,5.5,1.254815141341086,12:00:40
83-005.500-R-2-SI-BB3,R,5.5,1.2544213860462912,12:00:40
83-005.500-R-2-SI-BB1,R,5.5,1.1931457329439876,12:00:45
83-005.500-R-2-SI-BB2,R,5.5,1.1927469947553289,12:00:45
83-005.500-R-2-SI-BB3,R,5.5,1.192348256567152,12:00:45
83-005.675-R-1-SI-BB1,R,5.675,-0.3321824973556165,12:00:00
83-005.675-R-1-SI-BB2,R,5.675,-0.3323145713767123,12:00:00
83-005.675-R-1-SI-BB3,R,5.675,-0.33242825311216156,12:00:00
83-005.675-R-1-SI-BB1,R,5.675,0.10567101701909502,12:00:05
83-005.675-R-1-SI-BB2,R,5.675,0.10560888901455709,12:00:05
83-005.675-R-1-SI-BB3,R,5.675,0.10555540184151767,12:00:05
83-005.675-R-1-SI-BB1,R,5.675,1.0055915778177986,12:00:10
83-005.675-R-1-SI-BB2,R,5.675,1.00551345484013,12:00:10
83-005.675-R-1-SI-BB3,R,5.675,1.0054462109370998,12:00:10
83-005.675-R-1-SI-BB1,R,5.675,2.1019837870476894,12:00:15
83-005.675-R-1-SI-BB2,R,5.675,2.1017687305632435,12:00:15
83-005.675-R-1-SI-BB3,R,5.675,2.1015836641908154,12:00:15
83-005.675-R-1-SI-BB1,R,5.675,2.809450212304235,12:00:20
83-005.675-R-1-SI-BB2,R,5.675,2.809292257783189,12:00:20
83-005.675-R-1-SI-BB3,R,5.675,2.8091563441280787,12:00:20
83-005.675-R-1-SI-BB1,R,5.675,3.6008086688479826,12:00:25
83-005.675-R-1-SI-BB2,R,5.675,3.600598180432692,12:00:25
83-005.675-R-1-SI-BB3,R,5.675,3.600417095551022,12:00:25
83-005.675-R-1-SI-BB1,R,5.675,1.238340631047075,12:00:40
83-005.675-R-1-SI-BB2,R,5.675,1.2377677285287148,12:00:40
83-005.675-R-1-SI-BB3,R,5.675,1.237274689463706,12:00:40
83-005.675-R-1-SI-BB1,R,5.675,1.1760637392298756,12:00:45
83-005.675-R-1-SI-BB2,R,5.675,1.1754835827640402,12:00:45
83-005.675-R-1-SI-BB3,R,5.675,1.1749842975964078,12:00:45
83-005.815-R-2-SI-BB1,R,5.815,-0.3331204219376785,12:00:00
83-005.815-R-2-SI-BB2,R,5.815,-0.3332111952844402,12:00:00
83-005.815-R-2-SI-BB3,R,5.815,-0.3333203609171175,12:00:00
83-005.815-R-2-SI-BB1,R,5.815,0.1052303374110713,12:00:05
83-005.815-R-2-SI-BB2,R,5.815,0.10518764849240216,12:00:05
83-005.815-R-2-SI-BB3,R,5.815,0.10513631874231967,12:00:05
83-005.815-R-2-SI-BB1,R,5.815,1.0050367432022316,12:00:10
83-005.815-R-2-SI-BB2,R,5.815,1.0049830999855554,12:00:10
83-005.815-R-2-SI-BB3,R,5.815,1.0049185776950527,12:00:10
83-005.815-R-2-SI-BB1,R,5.815,2.100454423352276,12:00:15
83-005.815-R-2-SI-BB2,R,5.815,2.100306712683052,12:00:15
83-005.815-R-2-SI-BB3,R,5.815,2.100129011903507,12:00:15
83-005.815-R-2-SI-BB1,R,5.815,2.808326211701753,12:00:20
83-005.815-R-2-SI-BB2,R,5.815,2.8082177656530214,12:00:20
83-005.815-R-2-SI-BB3,R,5.815,2.808087278740624,12:00:20
83-005.815-R-2-SI-BB1,R,5.815,3.599309294132826,12:00:25
83-005.815-R-2-SI-BB2,R,5.815,3.5991647582781563,12:00:25
83-005.815-R-2-SI-BB3,R,5.815,3.598990818892775,12:00:25
83-005.815-R-2-SI-BB1,R,5.815,1.2342680622068272,12:00:40
83-005.815-R-2-SI-BB2,R,5.815,1.2338743853067633,12:00:40
83-005.815-R-2-SI-BB3,R,5.815,1.2334008449543463,12:00:40
83-005.815-R-2-SI-BB1,R,5.815,1.1719397708178527,12:00:45
83-005.815-R-2-SI-BB2,R,5.815,1.1715411071057116,12:00:45
83-005.815-R-2-SI-BB3,R,5.815,1.1710615720963156,12:00:45
83-005.990-R-1-SI-BB1,R,5.99,-0.3382478721966179,12:00:00
83-005.990-R-1-SI-BB2,R,5.99,-0.3383615750586383,12:00:00
83-005.990-R-1-SI-BB3,R,5.99,-0.33846323099306475,12:00:00
83-005.990-R-1-SI-BB1,R,5.99,0.1028176977319123,12:00:05
83-005.990-R-1-SI-BB2,R,5.99,0.10276421712271035,12:00:05
83-005.990-R-1-SI-BB3,R,5.99,0.10271635547597183,12:00:05
83-005.990-R-1-SI-BB1,R,5.99,1.0020057853118263,12:00:10
83-005.990-R-1-SI-BB2,R,5.99,1.0019386046443515,12:00:10
83-005.990-R-1-SI-BB3,R,5.99,1.0018784951287611,12:00:10
83-005.990-R-1-SI-BB1,R,5.99,2.092113969147693,12:00:15
83-005.990-R-1-SI-BB2,R,5.99,2.0919290348784476,12:00:15
83-005.990-R-1-SI-BB3,R,5.99,2.0917637502804722,12:00:15
83-005.990-R-1-SI-BB1,R,5.99,2.8022037943810783,12:00:20
83-005.990-R-1-SI-BB2,R,5.99,2.802068057486098,12:00:20
83-005.990-R-1-SI-BB3,R,5.99,2.8019467499731383,12:00:20
83-005.990-R-1-SI-BB1,R,5.99,3.591153619798599,12:00:25
83-005.990-R-1-SI-BB2,R,5.99,3.590972761454335,12:00:25
83-005.990-R-1-SI-BB3,R,5.99,3.5908112608846383,12:00:25
83-005.990-R-1-SI-BB1,R,5.99,1.2120392506568372,12:00:40
83-005.990-R-1-SI-BB2,R,5.99,1.211546288746215,12:00:40
83-005.990-R-1-SI-BB3,R,5.99,1.2111057740924192,12:00:40
83-005.990-R-1-SI-BB1,R,5.99,1.1494290360148274,12:00:45
83-005.990-R-1-SI-BB2,R,5.99,1.1489298240671622,12:00:45
83-005.990-R-1-SI-BB3,R,5.99,1.1484837147587958,12:00:45
83-006.125-R-2-SI-BB1,R,6.125,-0.3388200999928964,12:00:00
83-006.125-R-2-SI-BB2,R,6.125,-0.3389292864622019,12:00:00
83-006.125-R-2-SI-BB3,R,6.125,-0.339050519859375,12:00:00
83-006.125-R-2-SI-BB1,R,6.125,0.10255074686093998,12:00:05
83-006.125-R-2-SI-BB2,R,6.125,0.10249942354924121,12:00:05
83-006.125-R-2-SI-BB3,R,6.125,0.10244248127516194,12:00:05
83-006.125-R-2-SI-BB1,R,6.125,1.0016698367549024,12:00:10
83-006.125-R-2-SI-BB2,R,6.125,1.0016053766694584,12:00:10
83-006.125-R-2-SI-BB3,R,6.125,1.0015338454329397,12:00:10
83-006.125-R-2-SI-BB1,R,6.125,2.0911806151141556,12:00:15
83-006.125-R-2-SI-BB2,R,6.125,2.0910030442669174,12:00:15
83-006.125-R-2-SI-BB3,R,6.125,2.0908058237500997,12:00:15
83-006.125-R-2-SI-BB1,R,6.125,2.8015183860027744,12:00:20
83-006.125-R-2-SI-BB2,R,6.125,2.801388072990439,12:00:20
83-006.125-R-2-SI-BB3,R,6.125,2.8012433305983464,12:00:20
83-006.125-R-2-SI-BB1,R,6.125,3.5902342430183234,12:00:25
83-006.125-R-2-SI-BB2,R,6.125,3.5900605265018495,12:00:25
83-006.125-R-2-SI-BB3,R,6.125,3.58986745221371,12:00:25
83-006.125-R-2-SI-BB1,R,6.125,1.2095481766975433,12:00:40
83-006.125-R-2-SI-BB2,R,6.125,1.2090747120775414,12:00:40
83-006.125-R-2-SI-BB3,R,6.125,1.208548800201691,12:00:40
83-006.125-R-2-SI-BB1,R,6.125,1.1469068256532744,12:00:45
83-006.125-R-2-SI-BB2,R,6.125,1.1464273625018437,12:00:45
83-006.125-R-2-SI-BB3,R,6.125,1.1458947967120412,12:00:45
83-006.200-R-1-SI-BB1,R,6.2,-0.34193248193402265,12:00:00
83-006.200-R-1-SI-BB2,R,6.2,-0.34203415215703514,12:00:00
83-006.200-R-1-SI-BB3,R,6.2,-0.34213582238018586,12:00:00
83-006.200-R-1-SI-BB1,R,6.2,0.10108315056914417,12:00:05
83-006.200-R-1-SI-BB2,R,6.2,0.10103529320227794,12:00:05
83-006.200-R-1-SI-BB3,R,6.2,0.10098743583545255,12:00:05
83-006.200-R-1-SI-BB1,R,6.2,0.9998279761172665,12:00:10
83-006.200-R-1-SI-BB2,R,6.2,0.999767908638324,12:00:10
83-006.200-R-1-SI-BB3,R,6.2,0.9997078411597855,12:00:10
83-006.200-R-1-SI-BB1,R,6.2,2.0861249130268917,12:00:15
83-006.200-R-1-SI-BB2,R,6.2,2.0859597161662733,12:00:15
83-006.200-R-1-SI-BB3,R,6.2,2.0857945193064973,12:00:15
83-006.200-R-1-SI-BB1,R,6.2,2.797809139527207,12:00:20
83-006.200-R-1-SI-BB2,R,6.2,2.7976879496113933,12:00:20
83-006.200-R-1-SI-BB3,R,6.2,2.79756675969671,12:00:20
83-006.200-R-1-SI-BB1,R,6.2,3.585302627857588,12:00:25
83-006.200-R-1-SI-BB2,R,6.2,3.5851412779891945,12:00:25
83-006.200-R-1-SI-BB3,R,6.2,3.5849799281222494,12:00:25
83-006.200-R-1-SI-BB1,R,6.2,1.1960740810916237,12:00:40
83-006.200-R-1-SI-BB2,R,6.2,1.1956336169895814,12:00:40
83-006.200-R-1-SI-BB3,R,6.2,1.1951931528880222,12:00:40
83-006.200-R-1-SI-BB1,R,6.2,1.1332610593141528,12:00:45
83-006.200-R-1-SI-BB2,R,6.2,1.1328149979233526,12:00:45
83-006.200-R-1-SI-BB3,R,6.2,1.1323689365330105,12:00:45
83-006.317-R-2-SI-BB1,R,6.317,-0.34283320479092666,12:00:00
83-006.317-R-2-SI-BB2,R,6.317,-0.34295445128054425,12:00:00
83-006.317-R-2-SI-BB3,R,6.317,-0.34307569777030056,12:00:00
83-006.317-R-2-SI-BB1,R,6.317,0.10066594377187685,12:00:05
