busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.409-R-2-BB,R,4.409,-0.3193585304783495,12:00:55
83-004.450-R-2-BB,R,4.45,-0.15732462367273245,12:00:00
83-004.450-R-2-BB,R,4.45,0.1510499325485706,12:00:05
83-004.450-R-2-BB,R,4.45,1.118280708641261,12:00:10
83-004.450-R-2-BB,R,4.45,2.597129853721304,12:00:15
83-004.450-R-2-BB,R,4.45,3.2493163182069926,12:00:20
83-004.450-R-2-BB,R,4.45,3.925247319437659,12:00:25
83-004.450-R-2-BB,R,4.45,1.4773449918538224,12:00:40
83-004.450-R-2-BB,R,4.45,1.41570039706511,12:00:45
83-004.450-R-2-BB,R,4.45,-0.22457267418292606,12:00:50
83-004.450-R-2-BB,R,4.45,-0.31310218737648615,12:00:55
83-004.474-R-1/2-BB,R,4.474,-0.15635964410273084,12:00:00
83-004.474-R-1/2-BB,R,4.474,0.15197526819958782,12:00:05
83-004.474-R-1/2-BB,R,4.474,1.119189514663074,12:00:10
83-004.474-R-1/2-BB,R,4.474,2.5981127886181734,12:00:15
83-004.474-R-1/2-BB,R,4.474,3.250258190593409,12:00:20
83-004.474-R-1/2-BB,R,4.474,3.926258735979845,12:00:25
83-004.474-R-1/2-BB,R,4.474,1.47915882538827,12:00:40
83-004.474-R-1/2-BB,R,4.474,1.417541966593267,12:00:45
83-004.474-R-1/2-BB,R,4.474,-0.22306762759999924,12:00:50
83-004.474-R-1/2-BB,R,4.474,-0.31156836845066116,12:00:55
83-004.494-R-2-BB,R,4.494,-0.15405057590086968,12:00:00
83-004.494-R-2-BB,R,4.494,0.15418504160370838,12:00:05
83-004.494-R-2-BB,R,4.494,1.1213603503597824,12:00:10
83-004.494-R-2-BB,R,4.494,2.600461932606163,12:00:15
83-004.494-R-2-BB,R,4.494,3.2525045227073623,12:00:20
83-004.494-R-2-BB,R,4.494,3.9286653137968233,12:00:25
83-004.494-R-2-BB,R,4.494,1.4834722055581584,12:00:40
83-004.494-R-2-BB,R,4.494,1.421921343160933,12:00:45
83-004.494-R-2-BB,R,4.494,-0.21948925730219396,12:00:50
83-004.494-R-2-BB,R,4.494,-0.3079219112252822,12:00:55
83-004.507-R-1-BB,R,4.507,-0.1552740212734092,12:00:00
83-004.507-R-1-BB,R,4.507,0.1530154281250151,12:00:05
83-004.507-R-1-BB,R,4.507,1.1202112045512964,12:00:10
83-004.507-R-1-BB,R,4.507,2.5992180649979697,12:00:15
83-004.507-R-1-BB,R,4.507,3.251316386360562,12:00:20
83-004.507-R-1-BB,R,4.507,3.927393971773597,12:00:25
83-004.507-R-1-BB,R,4.507,1.4811941905659067,12:00:40
83-004.507-R-1-BB,R,4.507,1.4196084623577703,12:00:45
83-004.507-R-1-BB,R,4.507,-0.2213789080812168,12:00:50
83-004.507-R-1-BB,R,4.507,-0.30984742858266423,12:00:55
83-004.533-R-2-SI-BB1,R,4.533,-0.14889724926401438,12:00:00
83-004.533-R-2-SI-BB2,R,4.533,-0.14849067543791447,12:00:00
83-004.533-R-2-SI-BB1,R,4.533,0.15911842960435285,12:00:05
83-004.533-R-2-SI-BB2,R,4.533,0.15950765186958385,12:00:05
83-004.533-R-2-SI-BB1,R,4.533,1.1262066852585972,12:00:10
83-004.533-R-2-SI-BB2,R,4.533,1.1265890413148363,12:00:10
83-004.533-R-2-SI-BB1,R,4.533,2.605705984539193,12:00:15
83-004.533-R-2-SI-BB2,R,4.533,2.6061197215525795,12:00:15
83-004.533-R-2-SI-BB1,R,4.533,3.2575208588599165,12:00:20
83-004.533-R-2-SI-BB2,R,4.533,3.257916631401545,12:00:20
83-004.533-R-2-SI-BB1,R,4.533,3.934041619613862,12:00:25
83-004.533-R-2-SI-BB2,R,4.533,3.934465793450107,12:00:25
83-004.533-R-2-SI-BB1,R,4.533,1.493108806776705,12:00:40
83-004.533-R-2-SI-BB2,R,4.533,1.4938690938514476,12:00:40
83-004.533-R-2-SI-BB1,R,4.533,1.4317053670598456,12:00:45
83-004.533-R-2-SI-BB2,R,4.533,1.4324772849961807,12:00:45
83-004.533-R-2-SI-BB1,R,4.533,-0.21149460709680964,12:00:50
83-004.533-R-2-SI-BB2,R,4.533,-0.21086386584026576,12:00:50
83-004.533-R-2-SI-BB1,R,4.533,-0.2997750306165201,12:00:55
83-004.533-R-2-SI-BB2,R,4.533,-0.29913227924324826,12:00:55
83-004.613-R-2-SI-BB1,R,4.613,-0.1432052318523966,12:00:00
83-004.613-R-2-SI-BB2,R,4.613,-0.142798660359982,12:00:00
83-004.613-R-2-SI-BB3,R,4.613,-0.14245924226500975,12:00:00
83-004.613-R-2-SI-BB1,R,4.613,0.16456755722754823,12:00:05
83-004.613-R-2-SI-BB2,R,4.613,0.16495678208551207,12:00:05
83-004.613-R-2-SI-BB3,R,4.613,0.1652817092082066,12:00:05
83-004.613-R-2-SI-BB1,R,4.613,1.1315597865494353,12:00:10
83-004.613-R-2-SI-BB2,R,4.613,1.131942160671779,12:00:10
83-004.613-R-2-SI-BB3,R,4.613,1.132261369094509,12:00:10
83-004.613-R-2-SI-BB1,R,4.613,2.6114985730542566,12:00:15
83-004.613-R-2-SI-BB2,R,4.613,2.6119123518107017,12:00:15
83-004.613-R-2-SI-BB3,R,4.613,2.612257778605601,12:00:15
83-004.613-R-2-SI-BB1,R,4.613,3.263062012592036,12:00:20
83-004.613-R-2-SI-BB2,R,4.613,3.2634578373041334,12:00:20
83-004.613-R-2-SI-BB3,R,4.613,3.2637882655141106,12:00:20
83-004.613-R-2-SI-BB1,R,4.613,3.939980461785672,12:00:25
83-004.613-R-2-SI-BB2,R,4.613,3.940404698620674,12:00:25
83-004.613-R-2-SI-BB3,R,4.613,3.9407588328651744,12:00:25
83-004.613-R-2-SI-BB1,R,4.613,1.5037529798656908,12:00:40
83-004.613-R-2-SI-BB2,R,4.613,1.5045132909226235,12:00:40
83-004.613-R-2-SI-BB3,R,4.613,1.505147964969494,12:00:40
83-004.613-R-2-SI-BB1,R,4.613,1.4425123658057442,12:00:45
83-004.613-R-2-SI-BB2,R,4.613,1.44328430674316,12:00:45
83-004.613-R-2-SI-BB3,R,4.613,1.4439286890467702,12:00:45
83-004.613-R-2-SI-BB1,R,4.613,-0.20266425253756326,12:00:50
83-004.613-R-2-SI-BB2,R,4.613,-0.20203351458941174,12:00:50
83-004.613-R-2-SI-BB3,R,4.613,-0.20150700287839987,12:00:50
83-004.613-R-2-SI-BB1,R,4.613,-0.2907765436244321,12:00:55
83-004.613-R-2-SI-BB2,R,4.613,-0.2901337969706696,12:00:55
83-004.613-R-2-SI-BB3,R,4.613,-0.2895972615271494,12:00:55
83-004.691-R-1-SI-BB1,R,4.691,-0.14048518148068478,12:00:00
83-004.691-R-1-SI-BB2,R,4.691,-0.1402378777440616,12:00:00
83-004.691-R-1-SI-BB1,R,4.691,0.1671719363403005,12:00:05
83-004.691-R-1-SI-BB2,R,4.691,0.1674086688001683,12:00:05
83-004.691-R-1-SI-BB1,R,4.691,1.1341183083986077,12:00:10
83-004.691-R-1-SI-BB2,R,4.691,1.1343508791129016,12:00:10
83-004.691-R-1-SI-BB1,R,4.691,2.614267158557313,12:00:15
83-004.691-R-1-SI-BB2,R,4.691,2.6145188397087296,12:00:15
83-004.691-R-1-SI-BB1,R,4.691,3.265710882997231,12:00:20
83-004.691-R-1-SI-BB2,R,4.691,3.265951623704656,12:00:20
83-004.691-R-1-SI-BB1,R,4.691,3.942819948087358,12:00:25
83-004.691-R-1-SI-BB2,R,4.691,3.9430779438496013,12:00:25
83-004.691-R-1-SI-BB1,R,4.691,1.5088418982617056,12:00:40
83-004.691-R-1-SI-BB2,R,4.691,1.5093042484224575,12:00:40
83-004.691-R-1-SI-BB1,R,4.691,1.4476791198160788,12:00:45
83-004.691-R-1-SI-BB2,R,4.691,1.4481485421530664,12:00:45
83-004.691-R-1-SI-BB1,R,4.691,-0.1984425701703017,12:00:50
83-004.691-R-1-SI-BB2,R,4.691,-0.19805902117022756,12:00:50
83-004.691-R-1-SI-BB1,R,4.691,-0.2864744596328769,12:00:55
83-004.691-R-1-SI-BB2,R,4.691,-0.2860836099198736,12:00:55
83-004.800-R-1-SI2-BB1,R,4.8,-0.1346680833352198,12:00:00
83-004.800-R-1-SI2-BB2,R,4.8,-0.13403917506037674,12:00:00
83-004.800-R-2-SI2-BB1,R,4.8,-0.132145256245455,12:00:00
83-004.800-R-2-SI2-BB2,R,4.8,-0.13146643032594219,12:00:00
83-004.800-R-1-SI2-BB1,R,4.8,0.17274069797520517,12:00:05
83-004.800-R-1-SI2-BB2,R,4.8,0.1733427657811444,12:00:05
83-004.800-R-2-SI2-BB1,R,4.8,0.1751555257006653,12:00:05
83-004.800-R-2-SI2-BB2,R,4.8,0.17580539267868392,12:00:05
83-004.800-R-1-SI2-BB1,R,4.8,1.1395893288940815,12:00:10
83-004.800-R-1-SI2-BB2,R,4.8,1.1401808512965488,12:00:10
83-004.800-R-2-SI2-BB1,R,4.8,1.141961958092827,12:00:10
83-004.800-R-2-SI2-BB2,R,4.8,1.1426004599960895,12:00:10
83-004.800-R-1-SI2-BB1,R,4.8,2.620187930524873,12:00:15
83-004.800-R-1-SI2-BB2,R,4.8,2.620828110873756,12:00:15
83-004.800-R-2-SI2-BB1,R,4.8,2.6227559193789363,12:00:15
83-004.800-R-2-SI2-BB2,R,4.8,2.6234469687625053,12:00:15
83-004.800-R-1-SI2-BB1,R,4.8,3.2713747091326635,12:00:20
83-004.800-R-1-SI2-BB2,R,4.8,3.2719871260733986,12:00:20
83-004.800-R-2-SI2-BB1,R,4.8,3.27383100704307,12:00:20
83-004.800-R-2-SI2-BB2,R,4.8,3.2744921079753038,12:00:20
83-004.800-R-1-SI2-BB1,R,4.8,3.9488901467314848,12:00:25
83-004.800-R-1-SI2-BB2,R,4.8,3.949546515491456,12:00:25
83-004.800-R-2-SI2-BB1,R,4.8,3.9515223261854637,12:00:25
83-004.800-R-2-SI2-BB2,R,4.8,3.952230889852202,12:00:25
83-004.800-R-1-SI2-BB1,R,4.8,1.5197192616658504,12:00:40
83-004.800-R-1-SI2-BB2,R,4.8,1.520895302043859,12:00:40
83-004.800-R-2-SI2-BB1,R,4.8,1.5244349771570367,12:00:40
83-004.800-R-2-SI2-BB2,R,4.8,1.5257044385596448,12:00:40
83-004.800-R-1-SI2-BB1,R,4.8,1.4587228462562856,12:00:45
83-004.800-R-1-SI2-BB2,R,4.8,1.459916871571188,12:00:45
83-004.800-R-2-SI2-BB1,R,4.8,1.4635106760865062,12:00:45
83-004.800-R-2-SI2-BB2,R,4.8,1.4647995494343236,12:00:45
83-004.800-R-1-SI2-BB1,R,4.8,-0.1894193412996908,12:00:50
83-004.800-R-1-SI2-BB2,R,4.8,-0.1884437992727685,12:00:50
83-004.800-R-2-SI2-BB1,R,4.8,-0.18550774336956005,12:00:50
83-004.800-R-2-SI2-BB2,R,4.8,-0.18445473442220267,12:00:50
83-004.800-R-1-SI2-BB1,R,4.8,-0.27727947434613265,12:00:55
83-004.800-R-1-SI2-BB2,R,4.8,-0.2762853647816473,12:00:55
83-004.800-R-2-SI2-BB1,R,4.8,-0.27329345591620796,12:00:55
83-004.800-R-2-SI2-BB2,R,4.8,-0.2722204060817382,12:00:55
83-005.180-R-2-SI-BB1,R,5.18,-0.1105079903777154,12:00:00
83-005.180-R-2-SI-BB2,R,5.18,-0.11016858661308564,12:00:00
83-005.180-R-2-SI-BB3,R,5.18,-0.10990224291175595,12:00:00
83-005.180-R-2-SI-BB1,R,5.18,0.19587044640724177,12:00:05
83-005.180-R-2-SI-BB2,R,5.18,0.19619539402008446,12:00:05
83-005.180-R-2-SI-BB3,R,5.18,0.19645038737863907,12:00:05
83-005.180-R-2-SI-BB1,R,5.18,1.1623168856809212,12:00:10
83-005.180-R-2-SI-BB2,R,5.18,1.1626362242203514,12:00:10
83-005.180-R-2-SI-BB3,R,5.18,1.1628868032783444,12:00:10
83-005.180-R-2-SI-BB1,R,5.18,2.6447892726036417,12:00:15
83-005.180-R-2-SI-BB2,R,5.18,2.6451349974905516,12:00:15
83-005.180-R-2-SI-BB3,R,5.18,2.645406264094156,12:00:15
83-005.180-R-2-SI-BB1,R,5.18,3.294911281155779,12:00:20
83-005.180-R-2-SI-BB2,R,5.18,3.295242081261903,12:00:20
83-005.180-R-2-SI-BB3,R,5.18,3.2955016251487743,12:00:20
83-005.180-R-2-SI-BB1,R,5.18,3.9741170651636626,12:00:25
83-005.180-R-2-SI-BB2,R,5.18,3.9744716482014857,12:00:25
83-005.180-R-2-SI-BB3,R,5.18,3.97474984437047,12:00:25
83-005.180-R-2-SI-BB1,R,5.18,1.5649026360512062,12:00:40
83-005.180-R-2-SI-BB2,R,5.18,1.5655374841968392,12:00:40
83-005.180-R-2-SI-BB3,R,5.18,1.5660356448463189,12:00:40
83-005.180-R-2-SI-BB1,R,5.18,1.504596947767128,12:00:45
83-005.180-R-2-SI-BB2,R,5.18,1.5052414972793144,12:00:45
83-005.180-R-2-SI-BB3,R,5.18,1.5057472716475613,12:00:45
83-005.180-R-2-SI-BB1,R,5.18,-0.15194351883499302,12:00:50
83-005.180-R-2-SI-BB2,R,5.18,-0.15141702714458508,12:00:50
83-005.180-R-2-SI-BB3,R,5.18,-0.15100387472881213,12:00:50
83-005.180-R-2-SI-BB1,R,5.18,-0.23909063410322665,12:00:55
83-005.180-R-2-SI-BB2,R,5.18,-0.2385541286160197,12:00:55
83-005.180-R-2-SI-BB3,R,5.18,-0.23813311705994902,12:00:55
83-005.340-R-1-SI-BB1,R,5.34,-0.10644645951384234,12:00:00
83-005.340-R-1-SI-BB2,R,5.34,-0.10613201836274419,12:00:00
83-005.340-R-1-SI-BB3,R,5.34,-0.10574451714843339,12:00:00
83-005.340-R-1-SI-BB1,R,5.34,0.19975931228911364,12:00:05
83-005.340-R-1-SI-BB2,R,5.34,0.20006036633974922,12:00:05
83-005.340-R-1-SI-BB3,R,5.34,0.20043137464483302,12:00:05
83-005.340-R-1-SI-BB1,R,5.34,1.1661392996221265,12:00:10
83-005.340-R-1-SI-BB2,R,5.34,1.1664351853655983,12:00:10
83-005.340-R-1-SI-BB3,R,5.34,1.1667998305914487,12:00:10
83-005.340-R-1-SI-BB1,R,5.34,2.6489284427095354,12:00:15
83-005.340-R-1-SI-BB2,R,5.34,2.649248817453002,12:00:15
83-005.340-R-1-SI-BB3,R,5.34,2.649643650481913,12:00:15
83-005.340-R-1-SI-BB1,R,5.34,3.2988724239112055,12:00:20
83-005.340-R-1-SI-BB2,R,5.34,3.2991789872106962,12:00:20
83-005.340-R-1-SI-BB3,R,5.34,3.299556806732104,12:00:20
83-005.340-R-1-SI-BB1,R,5.34,3.978363410047525,12:00:25
83-005.340-R-1-SI-BB2,R,5.34,3.978692022537914,12:00:25
83-005.340-R-1-SI-BB3,R,5.34,3.9790970219003565,12:00:25
83-005.340-R-1-SI-BB1,R,5.34,1.57250128070309,12:00:40
83-005.340-R-1-SI-BB2,R,5.34,1.5730894679367842,12:00:40
83-005.340-R-1-SI-BB3,R,5.34,1.5738143426678999,12:00:40
83-005.340-R-1-SI-BB1,R,5.34,1.5123116503920868,12:00:45
83-005.340-R-1-SI-BB2,R,5.34,1.5129088235511032,12:00:45
83-005.340-R-1-SI-BB3,R,5.34,1.5136447718552783,12:00:45
83-005.340-R-1-SI-BB1,R,5.34,-0.14564278557637106,12:00:50
83-005.340-R-1-SI-BB2,R,5.34,-0.14515503260372314,12:00:50
83-005.340-R-1-SI-BB3,R,5.34,-0.14455394035656002,12:00:50
83-005.340-R-1-SI-BB1,R,5.34,-0.23267011661105858,12:00:55
83-005.340-R-1-SI-BB2,R,5.34,-0.23217308931262162,12:00:55
83-005.340-R-1-SI-BB3,R,5.34,-0.23156056808323872,12:00:55
83-005.500-R-2-SI-BB1,R,5.5,-0.09605255518263356,12:00:00
83-005.500-R-2-SI-BB2,R,5.5,-0.09578621807194118,12:00:00
83-005.500-R-2-SI-BB3,R,5.5,-0.0955198809612875,12:00:00
83-005.500-R-2-SI-BB1,R,5.5,0.20971036713992658,12:00:05
83-005.500-R-2-SI-BB2,R,5.5,0.2099653734957905,12:00:05
83-005.500-R-2-SI-BB3,R,5.5,0.21022037985173933,12:00:05
83-005.500-R-2-SI-BB1,R,5.5,1.1759188476116795,12:00:10
83-005.500-R-2-SI-BB2,R,5.5,1.176169501512405,12:00:10
83-005.500-R-2-SI-BB3,R,5.5,1.1764201554136053,12:00:10
83-005.500-R-2-SI-BB1,R,5.5,2.659516527598208,12:00:15
83-005.500-R-2-SI-BB2,R,5.5,2.6597879639615,12:00:15
83-005.500-R-2-SI-BB3,R,5.5,2.6600594003258666,12:00:15
83-005.500-R-2-SI-BB1,R,5.5,3.3090033892368877,12:00:20
83-005.500-R-2-SI-BB2,R,5.5,3.309263144470606,12:00:20
83-005.500-R-2-SI-BB3,R,5.5,3.309522899705662,12:00:20
83-005.500-R-2-SI-BB1,R,5.5,3.989222657281447,12:00:25
83-005.500-R-2-SI-BB2,R,5.5,3.989501108300791,12:00:25
83-005.500-R-2-SI-BB3,R,5.5,3.9897795593217467,12:00:25
83-005.500-R-2-SI-BB1,R,5.5,1.591942601055742,12:00:40
83-005.500-R-2-SI-BB2,R,5.5,1.5924408627618105,12:00:40
83-005.500-R-2-SI-BB3,R,5.5,1.5929391244685218,12:00:40
83-005.500-R-2-SI-BB1,R,5.5,1.5320500408585844,12:00:45
83-005.500-R-2-SI-BB2,R,5.5,1.5325559124375814,12:00:45
83-005.500-R-2-SI-BB3,R,5.5,1.533061784017198,12:00:45
83-005.500-R-2-SI-BB1,R,5.5,-0.12952020326806282,12:00:50
83-005.500-R-2-SI-BB2,R,5.5,-0.12910705982917448,12:00:50
83-005.500-R-2-SI-BB3,R,5.5,-0.12869391639033836,12:00:50
83-005.500-R-2-SI-BB1,R,5.5,-0.21624091534349676,12:00:55
83-005.500-R-2-SI-BB2,R,5.5,-0.21581991832758,12:00:55
83-005.500-R-2-SI-BB3,R,5.5,-0.21539892131175042,12:00:55
83-005.675-R-1-SI-BB1,R,5.675,-0.08465011383664298,12:00:00
83-005.675-R-1-SI-BB2,R,5.675,-0.0842626190006301,12:00:00
83-005.675-R-1-SI-BB3,R,5.675,-0.08392931995281193,12:00:00
83-005.675-R-1-SI-BB1,R,5.675,0.22062850362793707,12:00:05
83-005.675-R-1-SI-BB2,R,5.675,0.22099952603869882,12:00:05
83-005.675-R-1-SI-BB3,R,5.675,0.22131866436778477,12:00:05
83-005.675-R-1-SI-BB1,R,5.675,1.1866523318137234,12:00:10
83-005.675-R-1-SI-BB2,R,5.675,1.1870170558811828,12:00:10
83-005.675-R-1-SI-BB3,R,5.675,1.1873307836456901,12:00:10
83-005.675-R-1-SI-BB1,R,5.675,2.6711422043701667,12:00:15
83-005.675-R-1-SI-BB2,R,5.675,2.671537215647578,12:00:15
83-005.675-R-1-SI-BB3,R,5.675,2.6718770017903926,12:00:15
83-005.675-R-1-SI-BB1,R,5.675,3.320130373090856,12:00:20
83-005.675-R-1-SI-BB2,R,5.675,3.320508414374489,12:00:20
83-005.675-R-1-SI-BB3,R,5.675,3.3208336145257817,12:00:20
83-005.675-R-1-SI-BB1,R,5.675,4.001151430034129,12:00:25
83-005.675-R-1-SI-BB2,R,5.675,4.001556696738154,12:00:25
83-005.675-R-1-SI-BB3,R,5.675,4.0019053232699235,12:00:25
83-005.675-R-1-SI-BB1,R,5.675,1.6132775787326994,12:00:40
83-005.675-R-1-SI-BB2,R,5.675,1.6140025602326964,12:00:40
83-005.675-R-1-SI-BB3,R,5.675,1.614626161969407,12:00:40
83-005.675-R-1-SI-BB1,R,5.675,1.553710715789316,12:00:45
83-005.675-R-1-SI-BB2,R,5.675,1.554446766851153,12:00:45
83-005.675-R-1-SI-BB3,R,5.675,1.5550798895791076,12:00:45
83-005.675-R-1-SI-BB1,R,5.675,-0.11183224663026174,12:00:50
83-005.675-R-1-SI-BB2,R,5.675,-0.11123116297214064,12:00:50
83-005.675-R-1-SI-BB3,R,5.675,-0.110714139871488,12:00:50
83-005.675-R-1-SI-BB1,R,5.675,-0.1982168678447961,12:00:55
83-005.675-R-1-SI-BB2,R,5.675,-0.19760436101313283,12:00:55
83-005.675-R-1-SI-BB3,R,5.675,-0.197077512818211,12:00:55
83-005.815-R-2-SI-BB1,R,5.815,-0.08188690592104457,12:00:00
83-005.815-R-2-SI-BB2,R,5.815,-0.08162057439877693,12:00:00
83-005.815-R-2-SI-BB3,R,5.815,-0.08130004708838161,12:00:00
83-005.815-R-2-SI-BB1,R,5.815,0.22327385494560306,12:00:05
83-005.815-R-2-SI-BB2,R,5.815,0.22352887495679685,12:00:05
83-005.815-R-2-SI-BB3,R,5.815,0.223835779049846,12:00:05
83-005.815-R-2-SI-BB1,R,5.815,1.189252397185816,12:00:10
83-005.815-R-2-SI-BB2,R,5.815,1.189503125606665,12:00:10
83-005.815-R-2-SI-BB3,R,5.815,1.1898048503314262,12:00:10
83-005.815-R-2-SI-BB1,R,5.815,2.673957836551364,12:00:15
83-005.815-R-2-SI-BB2,R,5.815,2.6742294409394463,12:00:15
83-005.815-R-2-SI-BB3,R,5.815,2.6745562704642847,12:00:15
83-005.815-R-2-SI-BB1,R,5.815,3.322824455415546,12:00:20
83-005.815-R-2-SI-BB2,R,5.815,3.3230844195722438,12:00:20
83-005.815-R-2-SI-BB3,R,5.815,3.3233972248639647,12:00:20
83-005.815-R-2-SI-BB1,R,5.815,4.004039202310673,12:00:25
83-005.815-R-2-SI-BB2,R,5.815,4.004317905140174,12:00:25
83-005.815-R-2-SI-BB3,R,5.815,4.004653248145163,12:00:25
83-005.815-R-2-SI-BB1,R,5.815,1.6184464607252558,12:00:40
83-005.815-R-2-SI-BB2,R,5.815,1.6189448235919213,12:00:40
83-005.815-R-2-SI-BB3,R,5.815,1.6195445662231789,12:00:40
83-005.815-R-2-SI-BB1,R,5.815,1.5589585540442172,12:00:45
83-005.815-R-2-SI-BB2,R,5.815,1.5594645230237336,12:00:45
83-005.815-R-2-SI-BB3,R,5.815,1.560073420338391,12:00:45
83-005.815-R-2-SI-BB1,R,5.815,-0.10754634690500711,12:00:50
83-005.815-R-2-SI-BB2,R,5.815,-0.10713321090783547,12:00:50
83-005.815-R-2-SI-BB3,R,5.815,-0.10663601435328356,12:00:50
83-005.815-R-2-SI-BB1,R,5.815,-0.1938494867124045,12:00:55
83-005.815-R-2-SI-BB2,R,5.815,-0.19342850258806646,12:00:55
83-005.815-R-2-SI-BB3,R,5.815,-0.19292185982714496,12:00:55
83-005.990-R-1-SI-BB1,R,5.99,-0.0668687125157003,12:00:00
83-005.990-R-1-SI-BB2,R,5.99,-0.06653541821808154,12:00:00
