busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-005.675-R-1-SI-BB1,R,5.675,0.22062850362793707,12:00:05
83-005.675-R-1-SI-BB2,R,5.675,0.22099952603869882,12:00:05
83-005.675-R-1-SI-BB3,R,5.675,0.22131866436778477,12:00:05
83-005.815-R-2-SI-BB1,R,5.815,-0.08188690592104457,12:00:00
83-005.815-R-2-SI-BB2,R,5.815,-0.08162057439877693,12:00:00
83-005.815-R-2-SI-BB3,R,5.815,-0.08130004708838161,12:00:00
83-005.815-R-2-SI-BB1,R,5.815,0.22327385494560306,12:00:05
83-005.815-R-2-SI-BB2,R,5.815,0.22352887495679685,12:00:05
83-005.815-R-2-SI-BB3,R,5.815,0.223835779049846,12:00:05
83-005.990-R-1-SI-BB1,R,5.99,-0.0668687125157003,12:00:00
83-005.990-R-1-SI-BB2,R,5.99,-0.06653541821808154,12:00:00
83-005.990-R-1-SI-BB3,R,5.99,-0.06623824763005733,12:00:00
83-005.990-R-1-SI-BB1,R,5.99,0.23765491230015226,12:00:05
83-005.990-R-1-SI-BB2,R,5.99,0.23797406508709282,12:00:05
83-005.990-R-1-SI-BB3,R,5.99,0.23825864439332348,12:00:05
83-006.125-R-2-SI-BB1,R,6.125,-0.06515361137210424,12:00:00
83-006.125-R-2-SI-BB2,R,6.125,-0.06483308860183203,12:00:00
83-006.125-R-2-SI-BB3,R,6.125,-0.06447644212201835,12:00:00
83-006.125-R-2-SI-BB1,R,6.125,0.23929642173107452,12:00:05
83-006.125-R-2-SI-BB2,R,6.125,0.2396033401814107,12:00:05
83-006.125-R-2-SI-BB3,R,6.125,0.23994483211264972,12:00:05
83-006.200-R-1-SI-BB1,R,6.2,-0.056097349885349174,12:00:00
83-006.200-R-1-SI-BB2,R,6.2,-0.05580018186642213,12:00:00
83-006.200-R-1-SI-BB3,R,6.2,-0.05550301384751763,12:00:00
83-006.200-R-1-SI-BB1,R,6.2,0.2479700829078284,12:00:05
83-006.200-R-1-SI-BB2,R,6.2,0.24825467242505964,12:00:05
83-006.200-R-1-SI-BB3,R,6.2,0.2485392619423911,12:00:05
83-006.317-R-2-SI-BB1,R,6.317,-0.05334911107484504,12:00:00
83-006.317-R-2-SI-BB2,R,6.317,-0.05299246685732987,12:00:00
83-006.317-R-2-SI-BB3,R,6.317,-0.05263582263983613,12:00:00
83-006.317-R-2-SI-BB1,R,6.317,0.25059952362983656,12:00:05
83-006.317-R-2-SI-BB2,R,6.317,0.2509410249797266,12:00:05
83-006.317-R-2-SI-BB3,R,6.317,0.2512825263297179,12:00:05
83-006.375-R-1-SI-BB1,R,6.375,-0.0470523265049593,12:00:00
83-006.375-R-1-SI-BB2,R,6.375,-0.04675516028081486,12:00:00
83-006.375-R-1-SI-BB3,R,6.375,-0.046457994056689315,12:00:00
83-006.375-R-1-SI-BB1,R,6.375,0.2566323994827559,12:00:05
83-006.375-R-1-SI-BB2,R,6.375,0.25691699784079636,12:00:05
83-006.375-R-1-SI-BB3,R,6.375,0.2572015961989407,12:00:05
83-006.556-R-1-SI-BB1,R,6.556,-0.03771761802498115,12:00:00
83-006.556-R-1-SI-BB2,R,6.556,-0.03742045332446831,12:00:00
83-006.556-R-1-SI-BB3,R,6.556,-0.03709812866253658,12:00:00
83-006.556-R-1-SI-BB1,R,6.556,0.2655724815681241,12:00:05
83-006.556-R-1-SI-BB2,R,6.556,0.26585708938869107,12:00:05
83-006.556-R-1-SI-BB3,R,6.556,0.26616641694308096,12:00:05
83-006.570-R-2-SI-BB1,R,6.57,-0.03797334293991174,12:00:00
83-006.570-R-2-SI-BB2,R,6.57,-0.03761670101486665,12:00:00
83-006.570-R-2-SI-BB3,R,6.57,-0.037285219051270774,12:00:00
83-006.570-R-2-SI-BB1,R,6.57,0.26532276105402924,12:00:05
83-006.570-R-2-SI-BB2,R,6.57,0.26566427547434407,12:00:05
83-006.570-R-2-SI-BB3,R,6.57,0.26598107016105077,12:00:05
83-006.780-R-1-BB,R,6.78,-0.025365541742429488,12:00:00
83-006.780-R-1-Returskab m. SI-BB,R,6.78,-0.025246366001849863,12:00:00
83-006.780-R-2-Returskab m.SI-BB,R,6.78,-0.025870026434453977,12:00:00
83-006.780-R-2-SI-BB1,R,6.78,-0.02597342499363786,12:00:00
83-006.780-R-1-BB,R,6.78,0.2774261564441106,12:00:05
83-006.780-R-1-Returskab m. SI-BB,R,6.78,0.277545580978448,12:00:05
83-006.780-R-2-Returskab m.SI-BB,R,6.78,0.27689416119407667,12:00:05
83-006.780-R-2-SI-BB1,R,6.78,0.27679187828172275,12:00:05
83-006.850-R-1-SI2-BB1,R,6.85,-0.02305474094908881,12:00:00
83-006.850-R-1-SI2-BB2,R,6.85,-0.02264844658271056,12:00:00
83-006.850-R-2-SI-BB1,R,6.85,-0.023378993729903555,12:00:00
83-006.850-R-2-SI-BB2,R,6.85,-0.023150911999425167,12:00:00
83-006.850-R-1-SI2-BB1,R,6.85,0.2795864636622618,12:00:05
83-006.850-R-1-SI2-BB2,R,6.85,0.2799663018541602,12:00:05
83-006.850-R-2-SI-BB1,R,6.85,0.2792321011465855,12:00:05
83-006.850-R-2-SI-BB2,R,6.85,0.2794466282116715,12:00:05
83-007.030-R-1-BB,R,7.03,-0.016706403842531373,12:00:00
83-007.030-R-1-Returskab m. SI-BB,R,7.03,-0.016503257518109958,12:00:00
83-007.030-R-1-BB,R,7.03,0.2855215824016984,12:00:05
83-007.030-R-1-Returskab m. SI-BB,R,7.03,0.2857115142464694,12:00:05
83-007.075-R-1-BB,R,7.075,-0.014546303086383706,12:00:00
83-007.075-R-2-BB,R,7.075,-0.014811693794993336,12:00:00
83-007.075-R-1-BB,R,7.075,0.2875420285061571,12:00:05
83-007.075-R-2-BB,R,7.075,0.2872905029615668,12:00:05
83-007.125-R-1-BB,R,7.125,-0.011708433121028405,12:00:00
83-007.125-R-1-Returskab-BB,R,7.125,-0.010944480965848003,12:00:00
83-007.125-R-2-BB,R,7.125,-0.011768857317154125,12:00:00
83-007.125-R-1-BB,R,7.125,0.29020475875785684,12:00:05
83-007.125-R-1-Returskab-BB,R,7.125,0.29092187167506683,12:00:05
83-007.125-R-2-BB,R,7.125,0.2901479724299771,12:00:05
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:00
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:00
83-010.759-R-1-Returskab m. SI-BB,R,10.759,0.0,12:00:05
83-010.759-R-2-Returskab m. SI-BB,R,10.759,0.0,12:00:05
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:00
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:00
83-010.950-R-1-SI-BB1,R,10.95,0.0,12:00:05
83-010.950-R-1-SI-BB2,R,10.95,0.0,12:00:05
83-010.950-R-1-SI-BB3,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB1,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB2,R,10.95,0.0,12:00:05
83-010.950-R-2-SI-BB3,R,10.95,0.0,12:00:05
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:00
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:00
83-011.510-R-1-SI-BB1,R,11.51,0.0,12:00:05
83-011.510-R-1-SI-BB2,R,11.51,0.0,12:00:05
83-011.510-R-1-SI-BB3,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB1,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB2,R,11.51,0.0,12:00:05
83-011.510-R-2-SI-BB3,R,11.51,0.0,12:00:05
83-011.695-R-1-SI-BB1,R,11.695,0.0,12:00:00
83-011.695-R-1-SI-BB2,R,11.695,0.0,12:00:00
83-011.695-R-2-SI-BB1,R,11.695,0.0,12:00:00
83-011.695-R-2-SI-BB2,R,11.695,0.0,12:00:00
83-011.695-R-1-SI-BB1,R,11.695,0.0,12:00:05
83-011.695-R-1-SI-BB2,R,11.695,0.0,12:00:05
83-011.695-R-2-SI-BB1,R,11.695,0.0,12:00:05
83-011.695-R-2-SI-BB2,R,11.695,0.0,12:00:05
83-011.734-R-3-BB,R,11.734,0.0,12:00:00
83-011.734-R-3-BB,R,11.734,0.0,12:00:05
83-011.832-R-2-BB,R,11.832,0.0,12:00:00
83-011.832-R-2-BB,R,11.832,0.0,12:00:05
83-011.866-R-3-BB,R,11.866,0.0,12:00:00
83-011.866-R-3-BB,R,11.866,0.0,12:00:05
83-011.880-R-2-BB,R,11.88,0.0,12:00:00
83-011.880-R-3-BB,R,11.88,0.0,12:00:00
83-011.880-R-2-BB,R,11.88,0.0,12:00:05
83-011.880-R-3-BB,R,11.88,0.0,12:00:05
83-011.900-R-1-SI-BB1,R,11.9,0.0,12:00:00
83-011.900-R-1-SI-BB2,R,11.9,0.0,12:00:00
83-011.900-R-1-SI-BB1,R,11.9,0.0,12:00:05
83-011.900-R-1-SI-BB2,R,11.9,0.0,12:00:05
83-012.054-R-3-BB,R,12.054,0.0,12:00:00
83-012.054-R-3-BB,R,12.054,0.0,12:00:05
83-012.327-R-1-SI-BB1,R,12.327,0.0,12:00:00
83-012.327-R-1-SI-BB2,R,12.327,0.0,12:00:00
83-012.327-R-1-SI-BB1,R,12.327,0.0,12:00:05
83-012.327-R-1-SI-BB2,R,12.327,0.0,12:00:05
83-012.370-R-1-BB,R,12.37,0.0,12:00:00
83-012.370-R-1-BB,R,12.37,0.0,12:00:05
83-012.406-R-2-BB,R,12.406,0.0,12:00:00
83-012.406-R-2-BB,R,12.406,0.0,12:00:05
83-012.475-R-0-BB,R,12.475,0.0,12:00:00
83-012.475-R-0-BB,R,12.475,0.0,12:00:05
83-012.494-R-2-SI-BB1,R,12.494,0.0,12:00:00
83-012.494-R-2-SI-BB2,R,12.494,0.0,12:00:00
83-012.494-R-2-SI-BB1,R,12.494,0.0,12:00:05
83-012.494-R-2-SI-BB2,R,12.494,0.0,12:00:05
83-012.512-R-1-BB,R,12.512,0.0,12:00:00
83-012.512-R-1-BB,R,12.512,0.0,12:00:05
83-012.520-R-0-BB,R,12.52,0.0,12:00:00
83-012.520-R-0-BB,R,12.52,0.0,12:00:05
83-012.550-R-1-SI-BB1,R,12.55,0.0,12:00:00
83-012.550-R-1-SI-BB2,R,12.55,0.0,12:00:00
83-012.550-R-1-SI-BB1,R,12.55,0.0,12:00:05
83-012.550-R-1-SI-BB2,R,12.55,0.0,12:00:05
83-012.700-R-0-BB,R,12.7,0.0,12:00:00
83-012.700-R-0-BB,R,12.7,0.0,12:00:05
83-012.820-R-1-SI-BB1,R,12.82,0.0,12:00:00
83-012.820-R-1-SI-BB2,R,12.82,0.0,12:00:00
83-012.820-R-1-SI-BB3,R,12.82,0.0,12:00:00
83-012.820-R-2-SI-BB1,R,12.82,0.0,12:00:00
83-012.820-R-2-SI-BB2,R,12.82,0.0,12:00:00
83-012.820-R-2-SI-BB3,R,12.82,0.0,12:00:00
83-012.820-R-1-SI-BB1,R,12.82,0.0,12:00:05
83-012.820-R-1-SI-BB2,R,12.82,0.0,12:00:05
83-012.820-R-1-SI-BB3,R,12.82,0.0,12:00:05
83-012.820-R-2-SI-BB1,R,12.82,0.0,12:00:05
83-012.820-R-2-SI-BB2,R,12.82,0.0,12:00:05
83-012.820-R-2-SI-BB3,R,12.82,0.0,12:00:05
83-013.700-R-1-SI-BB1,R,13.7,0.0,12:00:00
83-013.700-R-1-SI-BB2,R,13.7,0.0,12:00:00
83-013.700-R-1-SI-BB3,R,13.7,0.0,12:00:00
83-013.700-R-2-SI-BB1,R,13.7,0.0,12:00:00
83-013.700-R-2-SI-BB2,R,13.7,0.0,12:00:00
83-013.700-R-2-SI-BB3,R,13.7,0.0,12:00:00
83-013.700-R-1-SI-BB1,R,13.7,0.0,12:00:05
83-013.700-R-1-SI-BB2,R,13.7,0.0,12:00:05
83-013.700-R-1-SI-BB3,R,13.7,0.0,12:00:05
83-013.700-R-2-SI-BB1,R,13.7,0.0,12:00:05
83-013.700-R-2-SI-BB2,R,13.7,0.0,12:00:05
83-013.700-R-2-SI-BB3,R,13.7,0.0,12:00:05
83-014.550-R-1-SI-BB1,R,14.55,0.0,12:00:00
83-014.550-R-1-SI-BB2,R,14.55,0.0,12:00:00
83-014.550-R-1-SI-BB3,R,14.55,0.0,12:00:00
83-014.550-R-1-SI-BB1,R,14.55,0.0,12:00:05
83-014.550-R-1-SI-BB2,R,14.55,0.0,12:00:05
83-014.550-R-1-SI-BB3,R,14.55,0.0,12:00:05
83-014.551-R-2-SI-BB1,R,14.551,0.0,12:00:00
83-014.551-R-2-SI-BB2,R,14.551,0.0,12:00:00
83-014.551-R-2-SI-BB3,R,14.551,0.0,12:00:00
83-014.551-R-2-SI-BB1,R,14.551,0.0,12:00:05
83-014.551-R-2-SI-BB2,R,14.551,0.0,12:00:05
83-014.551-R-2-SI-BB3,R,14.551,0.0,12:00:05
83-015.040-R-1-BB,R,15.04,0.0,12:00:00
83-015.040-R-1-Returskab m. SI-BB,R,15.04,0.0,12:00:00
83-015.040-R-2-BB,R,15.04,0.0,12:00:00
83-015.040-R-2-Returskab m. SI-BB,R,15.04,0.0,12:00:00
83-015.040-R-1-BB,R,15.04,0.0,12:00:05
83-015.040-R-1-Returskab m. SI-BB,R,15.04,0.0,12:00:05
83-015.040-R-2-BB,R,15.04,0.0,12:00:05
83-015.040-R-2-Returskab m. SI-BB,R,15.04,0.0,12:00:05
83-015.470-R-1-SI-BB1,R,15.47,0.0,12:00:00
83-015.470-R-1-SI-BB2,R,15.47,0.0,12:00:00
83-015.470-R-1-SI-BB3,R,15.47,0.0,12:00:00
83-015.470-R-1-SI-BB1,R,15.47,0.0,12:00:05
83-015.470-R-1-SI-BB2,R,15.47,0.0,12:00:05
83-015.470-R-1-SI-BB3,R,15.47,0.0,12:00:05
83-015.700-R-2-SI-BB1,R,15.7,0.0,12:00:00
83-015.700-R-2-SI-BB2,R,15.7,0.0,12:00:00
83-015.700-R-2-SI-BB3,R,15.7,0.0,12:00:00
83-015.700-R-2-SI-BB1,R,15.7,0.0,12:00:05
83-015.700-R-2-SI-BB2,R,15.7,0.0,12:00:05
83-015.700-R-2-SI-BB3,R,15.7,0.0,12:00:05
83-016.265-R-2-SI-BB1,R,16.265,0.0,12:00:00
83-016.265-R-2-SI-BB2,R,16.265,0.0,12:00:00
83-016.265-R-2-SI-BB3,R,16.265,0.0,12:00:00
83-016.265-R-2-SI-BB1,R,16.265,0.0,12:00:05
83-016.265-R-2-SI-BB2,R,16.265,0.0,12:00:05
83-016.265-R-2-SI-BB3,R,16.265,0.0,12:00:05
83-016.315-R-1-SI-BB1,R,16.315,0.0,12:00:00
83-016.315-R-1-SI-BB2,R,16.315,0.0,12:00:00
83-016.315-R-1-SI-BB3,R,16.315,0.0,12:00:00
83-016.315-R-1-SI-BB1,R,16.315,0.0,12:00:05
83-016.315-R-1-SI-BB2,R,16.315,0.0,12:00:05
83-016.315-R-1-SI-BB3,R,16.315,0.0,12:00:05
83-017.050-R-1-SI-BB1,R,17.05,0.0,12:00:00
83-017.050-R-1-SI-BB2,R,17.05,0.0,12:00:00
83-017.050-R-1-SI-BB3,R,17.05,0.0,12:00:00
83-017.050-R-1-SI-BB1,R,17.05,0.0,12:00:05
83-017.050-R-1-SI-BB2,R,17.05,0.0,12:00:05
83-017.050-R-1-SI-BB3,R,17.05,0.0,12:00:05
83-017.250-R-2-SI-BB1,R,17.25,0.0,12:00:00
83-017.250-R-2-SI-BB2,R,17.25,0.0,12:00:00
83-017.250-R-2-SI-BB3,R,17.25,0.0,12:00:00
83-017.250-R-2-SI-BB1,R,17.25,0.0,12:00:05
83-017.250-R-2-SI-BB2,R,17.25,0.0,12:00:05
83-017.250-R-2-SI-BB3,R,17.25,0.0,12:00:05
83-017.482-R-2-SI-BB1,R,17.482,0.0,12:00:00
83-017.482-R-2-SI-BB2,R,17.482,0.0,12:00:00
83-017.482-R-2-SI-BB1,R,17.482,0.0,12:00:05
83-017.482-R-2-SI-BB2,R,17.482,0.0,12:00:05
83-017.495-R-1-SI-BB1,R,17.495,0.0,12:00:00
83-017.495-R-1-SI-BB2,R,17.495,0.0,12:00:00
83-017.495-R-1-SI-BB1,R,17.495,0.0,12:00:05
83-017.495-R-1-SI-BB2,R,17.495,0.0,12:00:05
83-017.612-R-1-BB,R,17.612,0.0,12:00:00
83-017.612-R-1-BB,R,17.612,0.0,12:00:05
83-017.780-R-2-BB,R,17.78,0.0,12:00:00
83-017.780-R-2-BB,R,17.78,0.0,12:00:05
83-018.020-R-11-BB,R,18.02,0.0,12:00:00
83-018.020-R-12-BB,R,18.02,0.0,12:00:00
83-018.020-R-11-BB,R,18.02,0.0,12:00:05
83-018.020-R-12-BB,R,18.02,0.0,12:00:05
83-018.065-R-21-BB,R,18.065,0.0,12:00:00
83-018.065-R-24-BB,R,18.065,0.0,12:00:00
83-018.065-R-21-BB,R,18.065,0.0,12:00:05
83-018.065-R-24-BB,R,18.065,0.0,12:00:05
83-018.100-R-3-BB,R,18.1,0.0,12:00:00
83-018.100-R-3-BB,R,18.1,0.0,12:00:05
83-018.115-R-12-BB,R,18.115,0.0,12:00:00
83-018.115-R-21-BB,R,18.115,0.0,12:00:00
83-018.115-R-24-BB,R,18.115,0.0,12:00:00
83-018.115-R-12-BB,R,18.115,0.0,12:00:05
83-018.115-R-21-BB,R,18.115,0.0,12:00:05
83-018.115-R-24-BB,R,18.115,0.0,12:00:05
83-018.150-R-21-BB,R,18.15,0.0,12:00:00
83-018.150-R-21-BB,R,18.15,0.0,12:00:05
83-018.155-R-24-BB,R,18.155,0.0,12:00:00
83-018.155-R-24-BB,R,18.155,0.0,12:00:05
83-018.160-R-11-BB,R,18.16,0.0,12:00:00
83-018.160-R-11-BB,R,18.16,0.0,12:00:05
83-018.170-R-24-BB,R,18.17,0.0,12:00:00
83-018.170-R-24-BB,R,18.17,0.0,12:00:05
83-018.230-R-3-BB,R,18.23,0.0,12:00:00
83-018.230-R-3-BB,R,18.23,0.0,12:00:05
83-018.250-R-12-BB,R,18.25,0.0,12:00:00
83-018.250-R-21-BB,R,18.25,0.0,12:00:00
83-018.250-R-22-BB,R,18.25,0.0,12:00:00
83-018.250-R-12-BB,R,18.25,0.0,12:00:05
83-018.250-R-21-BB,R,18.25,0.0,12:00:05
83-018.250-R-22-BB,R,18.25,0.0,12:00:05
83-018.270-R-3-BB,R,18.27,0.0,12:00:00
83-018.270-R-3-BB,R,18.27,0.0,12:00:05
83-018.300-R-12-BB,R,18.3,0.0,12:00:00
83-018.300-R-12-BB,R,18.3,0.0,12:00:05
83-018.395-R-21-BB,R,18.395,0.0,12:00:00
83-018.395-R-23-BB,R,18.395,0.0,12:00:00
83-018.395-R-21-BB,R,18.395,0.0,12:00:05
83-018.395-R-23-BB,R,18.395,0.0,12:00:05
83-018.455-R-11-BB,R,18.455,0.0,12:00:00
83-018.455-R-23-BB,R,18.455,0.0,12:00:00
83-018.455-R-24-BB,R,18.455,0.0,12:00:00
83-018.455-R-11-BB,R,18.455,0.0,12:00:05
83-018.455-R-23-BB,R,18.455,0.0,12:00:05
83-018.455-R-24-BB,R,18.455,0.0,12:00:05
83-018.568-R-11-BB,R,18.568,0.0,12:00:00
83-018.568-R-12-BB,R,18.568,0.0,12:00:00
83-018.568-R-21-BB,R,18.568,0.0,12:00:00
83-018.568-R-22-BB,R,18.568,0.0,12:00:00
83-018.568-R-11-BB,R,18.568,0.0,12:00:05
83-018.568-R-12-BB,R,18.568,0.0,12:00:05
83-018.568-R-21-BB,R,18.568,0.0,12:00:05
83-018.568-R-22-BB,R,18.568,0.0,12:00:05
83-018.857-R-1-BB,R,18.857,0.0,12:00:00
83-018.857-R-2-BB,R,18.857,0.0,12:00:00
83-018.857-R-1-BB,R,18.857,0.0,12:00:05
83-018.857-R-2-BB,R,18.857,0.0,12:00:05
83-019.035-R-1-BB,R,19.035,0.0,12:00:00
83-019.035-R-2-SI-BB1,R,19.035,0.0,12:00:00
83-019.035-R-2-SI-BB2,R,19.035,0.0,12:00:00
83-019.035-R-1-BB,R,19.035,0.0,12:00:05
83-019.035-R-2-SI-BB1,R,19.035,0.0,12:00:05
83-019.035-R-2-SI-BB2,R,19.035,0.0,12:00:05
83-019.065-R-1-SI-BB1,R,19.065,0.0,12:00:00
83-019.065-R-1-SI-BB2,R,19.065,0.0,12:00:00
83-019.065-R-1-SI-BB1,R,19.065,0.0,12:00:05
83-019.065-R-1-SI-BB2,R,19.065,0.0,12:00:05
83-019.550-R-1-BB,R,19.55,0.0,12:00:00
83-019.550-R-1-Retur-BB,R,19.55,0.0,12:00:00
83-019.550-R-2-BB,R,19.55,0.0,12:00:00
83-019.550-R-2-Retur-BB,R,19.55,0.0,12:00:00
83-019.550-R-1-BB,R,19.55,0.0,12:00:05
83-019.550-R-1-Retur-BB,R,19.55,0.0,12:00:05
83-019.550-R-2-BB,R,19.55,0.0,12:00:05
83-019.550-R-2-Retur-BB,R,19.55,0.0,12:00:05
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:00
83-020.118-R-2-SI-BB1,R,20.118,0.0,12:00:05
83-020.118-R-2-SI-BB2,R,20.118,0.0,12:00:05
83-020.118-R-2-SI-BB3,R,20.118,0.0,12:00:05
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:00
83-020.181-R-1-SI-BB1,R,20.181,0.0,12:00:05
83-020.181-R-1-SI-BB2,R,20.181,0.0,12:00:05
83-020.181-R-1-SI-BB3,R,20.181,0.0,12:00:05
83-020.675-R-1-BB,R,20.675,0.0,12:00:00
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:00
83-020.675-R-2-BB,R,20.675,0.0,12:00:00
83-020.675-R-2-Retur-MWOM-BB,R,20.675,0.0,12:00:00
83-020.675-R-1-BB,R,20.675,0.0,12:00:05
83-020.675-R-1-Retur-MWOM-BB,R,20.675,0.0,12:00:05
83-020.675-R-2-BB,R,20.675,0.0,12:00:05
