busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1151690922525,12:00:05
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1151691994473,12:00:05
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.1151690999266,12:00:05
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.208162743634,12:00:10
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.2081626319666,12:00:10
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.2081627391026,12:00:10
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.208162639621,12:00:10
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1734.5035172566998,12:00:15
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1734.5035171451345,12:00:15
87-003.277-K-12-R1-Fødekobler,K,3.277,-1734.5035172521716,12:00:15
87-003.277-K-12-T1-Fødekobler,K,3.277,-1734.50351715278,12:00:15
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1734.1962792049967,12:00:20
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1734.1962790934651,12:00:20
87-003.277-K-12-R1-Fødekobler,K,3.277,-1734.1962792004706,12:00:20
87-003.277-K-12-T1-Fødekobler,K,3.277,-1734.196279101116,12:00:20
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1733.5825480602819,12:00:25
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1733.5825479487848,12:00:25
87-003.277-K-12-R1-Fødekobler,K,3.277,-1733.5825480557567,12:00:25
87-003.277-K-12-T1-Fødekobler,K,3.277,-1733.5825479564278,12:00:25
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1734.0920600648233,12:00:40
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1734.0920599532965,12:00:40
87-003.277-K-12-R1-Fødekobler,K,3.277,-1734.0920600602979,12:00:40
87-003.277-K-12-T1-Fødekobler,K,3.277,-1734.09205996096,12:00:40
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1734.0925413462562,12:00:45
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1734.092541234716,12:00:45
87-003.277-K-12-R1-Fødekobler,K,3.277,-1734.0925413417297,12:00:45
87-003.277-K-12-T1-Fødekobler,K,3.277,-1734.0925412423826,12:00:45
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.4840919266617,12:00:50
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.48409181497,12:00:50
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.4840919221292,12:00:50
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.4840918226253,12:00:50
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.5185394527637,12:00:55
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.518539341083,12:00:55
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.5185394482314,12:00:55
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.5185393487525,12:00:55
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1072091149383,12:00:00
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1151757635625,12:00:05
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1736.2081692999486,12:00:10
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1734.5035238069381,12:00:15
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1734.1962857533188,12:00:20
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1733.582554606627,12:00:25
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1734.0920666126103,12:00:40
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1734.0925478945505,12:00:45
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1736.4840984843354,12:00:50
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1736.5185460096502,12:00:55
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.107210426984,12:00:00
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1151770756285,12:00:05
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.208170611357,12:00:10
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1734.5035251171191,12:00:15
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1734.1962870631407,12:00:20
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1733.5825559160432,12:00:25
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1734.0920679223293,12:00:40
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1734.0925492043552,12:00:45
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.4840997960055,12:00:50
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.5185473211916,12:00:55
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1442361599081,12:00:00
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1471252744839,12:00:05
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.2389515910836,12:00:10
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1734.5348704647326,12:00:15
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1734.221714292945,12:00:20
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1733.6030528803215,12:00:25
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1734.1121549797424,12:00:40
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1734.1121744084346,12:00:45
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.509116129743,12:00:50
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.5431649657287,12:00:55
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.107210325981,12:00:00
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.1151769746245,12:00:05
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.2081705104042,12:00:10
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1734.503525016263,12:00:15
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1734.196286962308,12:00:20
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1733.582555815243,12:00:25
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1734.0920678215036,12:00:40
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1734.0925491035257,12:00:45
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.4840996950343,12:00:50
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.5185472202252,12:00:55
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1469821866742,12:00:00
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1495078305218,12:00:05
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.2412450322647,12:00:10
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1734.5371387135617,12:00:15
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1734.2235506916454,12:00:20
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1733.6044554054208,12:00:25
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1734.1129486522898,12:00:40
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1734.1129099758045,12:00:45
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.5105462690717,12:00:50
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.5445429592532,12:00:55
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.118261067841,12:00:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.9879094169805,12:00:05
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.0489651082175,12:00:10
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1735.3580262497487,12:00:15
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.8893627258353,12:00:20
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.139267318752,12:00:25
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.6228809695929,12:00:40
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.6101441452784,12:00:45
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.1564021641343,12:00:50
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.1793888050595,12:00:55
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.147827845445,12:00:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.0134312717846,12:00:05
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.073552985968,12:00:10
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1735.3830149586192,12:00:15
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.9096307754241,12:00:20
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.1555475886476,12:00:25
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.6384038787683,12:00:40
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.625280509651,12:00:45
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.1760627281838,12:00:50
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.1987142117794,12:00:55
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1501559386516,12:00:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.0154408671242,12:00:05
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.0754890398055,12:00:10
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1735.384982573963,12:00:15
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.9112266853026,12:00:20
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.1568295001166,12:00:25
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.6396261555333,12:00:40
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.6264723498166,12:00:45
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.1776108045544,12:00:50
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.2002358978086,12:00:55
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1652885844476,12:00:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.0285032769393,12:00:05
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.0880734298692,12:00:10
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1735.3977721137592,12:00:15
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.9216001397447,12:00:20
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.1651619650322,12:00:25
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.647570994914,12:00:40
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.6342193513146,12:00:45
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.1876733412741,12:00:50
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.2101268973213,12:00:55
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.2559170796671,12:00:00
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.1063545479212,12:00:05
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.163135415772,12:00:10
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1735.4759992956922,12:00:15
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.985153170688,12:00:20
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.2184618138172,12:00:25
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.7152565642086,12:00:40
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.7014089654433,12:00:45
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.2602179491207,12:00:50
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.2822962460864,12:00:55
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.2551533250983,12:00:00
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.1060740008488,12:00:05
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.1628054518164,12:00:10
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1735.4737224093994,12:00:15
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.9832026054241,12:00:20
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.214644092877,12:00:25
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.6947512234597,12:00:40
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.680224727204,12:00:45
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.2474294341575,12:00:50
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.2688643231008,12:00:55
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.2530984756295,12:00:00
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.1058314090963,12:00:05
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.1623304512243,12:00:10
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1735.4653902637885,12:00:15
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.9760248437683,12:00:20
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.1997783822433,12:00:25
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.6123932536038,12:00:40
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.5951085643405,12:00:45
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.196414078962,12:00:50
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.2152360489824,12:00:55
87-012.912-K-7-V1-V1-23,K,12.912,-1737.842974522476,12:00:00
87-012.912-K-7-V1-V1-23,K,12.912,-1737.8633122895328,12:00:05
87-012.912-K-7-V1-V1-23,K,12.912,-1736.9111158210706,12:00:10
87-012.912-K-7-V1-V1-23,K,12.912,-1734.6384876356988,12:00:15
87-012.912-K-7-V1-V1-23,K,12.912,-1734.2747740804334,12:00:20
87-012.912-K-7-V1-V1-23,K,12.912,-1732.97382478816,12:00:25
87-012.912-K-7-V1-V1-23,K,12.912,-1728.4783316735986,12:00:40
87-012.912-K-7-V1-V1-23,K,12.912,-1728.2636011278212,12:00:45
87-012.912-K-7-V1-V1-23,K,12.912,-1733.3082656027364,12:00:50
87-012.912-K-7-V1-V1-23,K,12.912,-1733.1397678307383,12:00:55
