busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.375996437029,12:00:01
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.3759965442434,12:00:01
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.3759964446924,12:00:01
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1914194536807,12:00:02
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1914193419536,12:00:02
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1914194491471,12:00:02
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.191419349625,12:00:02
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1940304735408,12:00:03
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1940303618085,12:00:03
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.194030469006,12:00:03
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.1940303694691,12:00:03
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1356918019671,12:00:04
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1356916902412,12:00:04
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1356917974335,12:00:04
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.1356916979012,12:00:04
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1151692039816,12:00:05
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1151690922525,12:00:05
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1151691994473,12:00:05
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.1151690999266,12:00:05
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.055346062649,12:00:06
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.0553459509222,12:00:06
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.0553460581145,12:00:06
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.055345958594,12:00:06
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.032771453857,12:00:07
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.032771342133,12:00:07
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.0327714493237,12:00:07
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.0327713498061,12:00:07
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.815433034197,12:00:08
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.8154329224913,12:00:08
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.8154330296634,12:00:08
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.815432930154,12:00:08
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1736.5614586825138,12:00:09
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1736.561458570821,12:00:09
87-003.277-K-12-R1-Fødekobler,K,3.277,-1736.5614586779811,12:00:09
87-003.277-K-12-T1-Fødekobler,K,3.277,-1736.5614585784801,12:00:09
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1072091149383,12:00:00
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.3760031097024,12:00:01
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1914260133526,12:00:02
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1940370336122,12:00:03
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1356983617568,12:00:04
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1151757635625,12:00:05
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.0553526221086,12:00:06
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.0327780131977,12:00:07
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1736.8154395926997,12:00:08
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1736.5614652402278,12:00:09
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.107210426984,12:00:00
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.3760044220264,12:00:01
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1914273254429,12:00:02
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1940383457697,12:00:03
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1356996738602,12:00:04
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1151770756285,12:00:05
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.0553539341477,12:00:06
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.0327793252138,12:00:07
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.815440904549,12:00:08
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.5614665519133,12:00:09
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1442361599081,12:00:00
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.4072166478575,12:00:01
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.2238863850716,12:00:02
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.2264802706118,12:00:03
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.168467719219,12:00:04
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1471252744839,12:00:05
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.0874377466298,12:00:06
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.0628007461353,12:00:07
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.8456997915066,12:00:08
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.5920300958992,12:00:09
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.107210325981,12:00:00
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.3760043210043,12:00:01
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.191427224436,12:00:02
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.19403824476,12:00:03
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.1356995728543,12:00:04
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.1151769746245,12:00:05
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.0553538331458,12:00:06
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.0327792242135,12:00:07
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.8154408035616,12:00:08
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.5614664509396,12:00:09
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1469821866742,12:00:00
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.4095262336166,12:00:01
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.2263056363922,12:00:02
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.2289000536518,12:00:03
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.17091201479,12:00:04
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1495078305218,12:00:05
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.0898323577867,12:00:06
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.0650186481969,12:00:07
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.847938522976,12:00:08
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.5943052912564,12:00:09
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.118261067841,12:00:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.2281722402997,12:00:01
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.0780793425101,12:00:02
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.0802682881638,12:00:03
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.0308432213528,12:00:04
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.9879094169805,12:00:05
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.9318402310755,12:00:06
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.852344408934,12:00:07
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.6415722369043,12:00:08
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.396269677458,12:00:09
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.147827845445,12:00:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.2530927147518,12:00:01
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.1040082585205,12:00:02
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.106184861198,12:00:03
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.057020460145,12:00:04
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.0134312717846,12:00:05
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.957471864993,12:00:06
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.876311462576,12:00:07
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.6657313111848,12:00:08
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1737.4206823460456,12:00:09
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1501559386516,12:00:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.255054957307,12:00:01
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1060499059251,12:00:02
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1082255367146,12:00:03
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.0590816605243,12:00:04
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.0154408671242,12:00:05
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.959490104358,12:00:06
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.8781986326246,12:00:07
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.667633600969,12:00:08
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1737.4226046038857,12:00:09
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1652885844476,12:00:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.2678095740487,12:00:01
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1193206541448,12:00:02
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1214899676625,12:00:03
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.0724795030726,12:00:04
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.0285032769393,12:00:05
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.9726087003287,12:00:06
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.8904652781005,12:00:07
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.6799985247148,12:00:08
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1737.4350993199807,12:00:09
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.2559170796671,12:00:00
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.3443485201076,12:00:01
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.1984541209206,12:00:02
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.2005335384224,12:00:03
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.1523126714185,12:00:04
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.1063545479212,12:00:05
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.0507387841874,12:00:06
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.9641790110174,12:00:07
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.754207913626,12:00:08
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1737.5096854672804,12:00:09
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.2551533250983,12:00:00
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.3435524806466,12:00:01
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.1981285876611,12:00:02
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.2002603863039,12:00:03
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.152042181367,12:00:04
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.1060740008488,12:00:05
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.050513083559,12:00:06
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.963310386083,12:00:07
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.7534272544126,12:00:08
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1737.5092988165388,12:00:09
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.2530984756295,12:00:00
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.341204816783,12:00:01
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.1977183410386,12:00:02
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.2000614784818,12:00:03
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.1518631407234,12:00:04
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.1058314090963,12:00:05
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.0504960630763,12:00:06
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.9606359668087,12:00:07
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.7511151758008,12:00:08
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1737.5085885190372,12:00:09
87-012.912-K-7-V1-V1-23,K,12.912,-1737.842974522476,12:00:00
87-012.912-K-7-V1-V1-23,K,12.912,-1737.9506927811813,12:00:01
87-012.912-K-7-V1-V1-23,K,12.912,-1737.9394043376199,12:00:02
87-012.912-K-7-V1-V1-23,K,12.912,-1737.957245891475,12:00:03
87-012.912-K-7-V1-V1-23,K,12.912,-1737.9081977750984,12:00:04
87-012.912-K-7-V1-V1-23,K,12.912,-1737.8633122895328,12:00:05
87-012.912-K-7-V1-V1-23,K,12.912,-1737.8234358532914,12:00:06
87-012.912-K-7-V1-V1-23,K,12.912,-1737.5547294128983,12:00:07
87-012.912-K-7-V1-V1-23,K,12.912,-1737.3699025068317,12:00:08
87-012.912-K-7-V1-V1-23,K,12.912,-1737.241783207204,12:00:09
