type,busbar_name,message,timestamp,project in pf,time of log
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(66),16:24:11 03-04-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(66),16:24:11 03-04-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project,10:13:45 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project,10:13:45 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project,10:13:45 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project,10:13:51 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project,10:13:51 14-05-2024
ERROR,82-030.955-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-030.955-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-030.955-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-030.955-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-010.062-O-Ensretter-R-1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-010.062-O-Ensretter-R-1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-010.062-O-Ensretter-R-2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-010.062-O-Ensretter-R-2(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-021.000-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-021.000-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-021.000-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-021.000-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-007.850-O-Ensretter-R-1-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-007.850-O-Ensretter-R-2-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-001.645-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-001.645-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-001.645-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-039.422-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-039.422-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-011.750-O-Ensretter-K-1-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-011.750-O-Ensretter-K-2-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-011.750-O-Ensretter-R-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-020.607-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-020.607-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,87-003.234-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,87-003.234-O-Ensretter-K-BB(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,87-003.234-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,87-003.234-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-008.100-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-008.100-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-008.100-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-035.680-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-035.680-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-035.680-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-016.026-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-016.026-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-018.600-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-018.600-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-018.000-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-018.000-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-018.000-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-010.478-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-010.478-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-026.525-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-026.525-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-026.525-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-026.525-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-026.525-O-Ensretter-R-BB2(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-012.804-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-012.804-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-012.804-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-012.804-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-023.815-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-023.815-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-023.815-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-023.815-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,86-012.800-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,86-012.800-O-Ensretter-K-BB(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,86-012.800-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,86-012.800-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-020.650-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-020.650-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-011.630-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-011.630-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-011.630-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-011.630-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-015.068-O-Ensretter-K-1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-015.068-O-Ensretter-K-2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-028.809-O-Ensretter-K-1-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-028.809-O-Ensretter-K-2-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-028.809-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-016.026-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-016.026-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-015.974-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-015.974-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-015.974-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-015.974-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-005.650-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-005.650-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-005.650-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-005.650-O-Ensretter-R-BB3,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-018.000-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-018.000-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,81-018.000-O-Ensretter-R-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-004.205-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-004.205-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-004.205-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-013.328-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-013.328-O-Ensretter-R-BB1(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-013.328-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-013.328-O-Ensretter-R-BB2(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-011.787-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-011.787-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-011.787-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-007.010-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-007.010-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-007.010-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-027.228-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-027.228-O-Ensretter-KK-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-000.090-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-000.090-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-000.090-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-024.310-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-024.310-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-024.310-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,84-024.310-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-005.802-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-005.802-O-Ensretter-K-BB(1),Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-005.802-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-005.802-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-036.000-O-Ensretter-K-1-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-036.000-O-Ensretter-K-2-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,85-036.000-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-033.805-O-Ensretter-K-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,83-033.805-O-Ensretter-K-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-002.600-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-002.600-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,80-002.600-O-Ensretter-R-BB2,Could not get current for transformer busbar,12:00:00,auto_project,10:13:54 14-05-2024
ERROR,82-003.336-K-2,Both lower and upper line could not be found,12:00:05,auto_project(1),10:13:59 14-05-2024
ERROR,82-003.336-R-2,Both lower and upper line could not be found,12:00:05,auto_project(1),10:13:59 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(2),11:31:38 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:31:38 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:31:38 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:31:45 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),11:31:45 14-05-2024
ERROR,82-030.955-O-Ensretter-K-BB,Could not get current for transformer busbar,12:00:00,auto_project(2),11:32:03 14-05-2024
ERROR,82-030.955-O-Ensretter-R-BB1,Could not get current for transformer busbar,12:00:00,auto_project(2),11:32:09 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(3),11:35:24 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:35:24 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:35:24 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:35:32 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),11:35:32 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(5),11:47:46 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(5),11:47:46 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(5),11:47:46 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(5),11:47:53 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(5),11:47:53 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project,11:53:46 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project,11:53:46 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project,11:53:46 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project,11:53:53 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project,11:53:53 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(1),11:58:55 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(1),11:58:55 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(1),11:58:55 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(1),11:59:02 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(1),11:59:02 14-05-2024
ERROR,85-010.062-Trafo-1,Could not get current for transformer busbar,12:00:00,auto_project(1),12:00:24 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(2),12:25:15 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),12:25:15 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),12:25:15 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(2),12:25:22 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(2),12:25:22 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(3),12:29:02 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),12:29:02 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),12:29:02 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(3),12:29:11 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(3),12:29:11 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(4),13:01:26 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(4),13:01:26 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(4),13:01:26 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(4),13:01:42 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(4),13:01:42 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(5),13:53:46 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(5),13:53:46 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(5),13:53:46 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(5),13:53:53 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(5),13:53:53 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(6),14:02:29 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(6),14:02:29 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(6),14:02:29 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(6),14:02:37 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(6),14:02:37 14-05-2024
ERROR,81-001.053-K-2,No closest lines found for busbar,12:00:00,auto_project(7),14:23:38 14-05-2024
ERROR,81-001.053-K-2,Both lower and upper line could not be found,12:00:00,auto_project(7),14:23:38 14-05-2024
ERROR,81-001.053-R-2,Both lower and upper line could not be found,12:00:00,auto_project(7),14:23:38 14-05-2024
ERROR,82-003.267-K-2,Both lower and upper line could not be found,12:00:00,auto_project(7),14:23:44 14-05-2024
ERROR,82-003.267-R-2,Both lower and upper line could not be found,12:00:00,auto_project(7),14:23:44 14-05-2024
